t_date,regime,r_gross,r_net,nav_gross,nav_net,bench_ret,pool_ret,n_held,turnover_2sided
2007-02-28,bull,0.0197777375299581,0.018672978314300703,2.571345088298665,2.5288232279417393,0.06675624178574502,0.0258789816904243,6,0.3333333333333333
2007-03-30,bull,0.05737230691984327,0.05622682025401349,2.7188690879013673,2.6710109170333936,0.0932231798601808,0.0565016111020924,6,0.3333333333333333
2007-04-30,bull,0.1895963171769258,0.18830758783331736,3.2343566538536535,3.173982539896409,0.2792901965069896,0.1863756759676518,6,0.3333333333333333
2007-05-31,bull,0.10900146204869891,0.10780004379814634,3.5869062579106394,3.5161379967117936,0.103757570512228,0.10189447977324517,6,0.3333333333333333
2007-06-29,bull,0.013046843235866254,0.011949375822360775,3.6337040615593477,3.5581536510777854,-0.04171995991804389,0.012373150615873059,6,0.3333333333333333
2007-07-31,bull,0.1450656599575885,0.14382517215930113,4.160829739340024,4.069905712513294,0.1850349541109404,0.13546972900482251,6,0.3333333333333333
2007-08-31,bull,0.14839706536741412,0.14715296854659932,4.778284662151546,4.668804419814387,0.1874760680487937,0.13769560266885794,6,0.3333333333333333
2007-09-28,bull,0.05719053611306032,0.056045246365604484,5.0515573236808065,4.930468713755708,0.053617146763534906,0.05345409018239038,6,0.3333333333333333
2007-10-31,bull,0.017700519898985502,0.016598011002428192,5.1409725146094845,5.012304687713754,0.019303639093443792,0.014947030225939975,6,0.3333333333333333
2007-11-30,bull,-0.13259254100418538,-0.13353223241809753,4.4593179056647365,4.343000453203641,-0.1672018652227819,-0.12414831802793129,6,0.3333333333333333
2007-12-28,bull,0.10824806433982437,0.10704746227012274,4.942030437228864,4.807907630357083,0.12683454749939194,0.10378483681760885,6,0.3333333333333333
2008-01-31,bull,-0.08522278414340723,-0.0862137927939185,4.52085684404676,4.3933996781411775,-0.13447677386421641,-0.08042868300135034,6,0.3333333333333333
2008-02-29,bull,0.011308032320117121,0.010212448618436953,4.571978839353863,4.438267046614452,0.011719545554595978,0.010712411125974026,6,0.3333333333333333
2008-03-31,bull,-0.14804572400828542,-0.14896867447394313,3.89511692193116,3.7771042877189145,-0.189113390593747,-0.143069710346543,6,0.3333333333333333
2008-04-30,bull,0.02221993307267268,0.02111252814517739,3.9816661592467053,3.8568485083006503,0.044476366101837916,0.020437310333118734,6,0.3333333333333333
2008-05-30,mix,-0.058290002288946784,-0.05931018811980038,3.749574829710393,3.6280980977237673,-0.08784504835545492,-0.052643831439134293,6,0.3333333333333333
2008-06-30,mix,-0.1525190194454131,-0.15343712384101393,3.1776933533457616,3.0714131605959785,-0.22692775237931728,-0.14862031733957057,6,0.3333333333333333
2008-07-31,bear,0.013139181273259597,0.012041613826880182,3.2194456423462037,3.108397931778673,0.004796514387215067,0.01149074583113147,6,0.3333333333333333
2008-08-29,bear,-0.10040270548575747,-0.10137726922148127,2.8962045896903126,2.793277037801251,-0.14742924772120458,-0.1086809048671959,6,0.3333333333333333
2008-09-26,bear,-0.05382278548360451,-0.054847810799330654,2.74032279134278,2.640071907321813,-0.061875114983860335,-0.05512154110017819,6,0.3333333333333333
2008-10-31,bear,-0.14685578031695998,-0.14778001988828326,2.3378905494997864,2.2499220283512975,-0.2585051993241392,-0.1669178861801083,6,0.3333333333333333
2008-11-28,bear,0.062473561210601554,0.06132254818595673,2.483946897847648,2.3878929803495152,0.09993868939566974,0.07490036911612757,6,0.3333333333333333
2008-12-31,bear,0.028126400773684307,0.027012597172846098,2.5538113837970613,2.4523961715195637,-0.006668036486761175,0.02471708517612505,6,0.3333333333333333
2009-01-23,bear,0.04637595638097225,0.0452423824282262,2.672246829137264,2.56334841697697,0.11825790742478781,0.06077345739115985,6,0.3333333333333333
2009-02-27,bear,0.030991958245638596,0.02987505029087245,2.7550649912879264,2.639928579847185,0.05303682523877318,0.03358839910369501,6,0.3333333333333333
2009-03-31,bear,0.08929376217792008,0.08811369393556068,3.001075109404704,2.8725424387435794,0.1715963034614989,0.1105471747127662,6,0.3333333333333333
2009-04-30,bear,0.040164268065092414,0.0390374234413553,3.1216110945823115,2.984679094278076,0.0459117573288661,0.04264504425917971,6,0.3333333333333333
2009-05-27,mix,0.03628101283126135,0.03515837506736097,3.23486630675906,3.0896155613304157,0.05215015597085082,0.037872746416578416,6,0.3333333333333333
2009-06-30,bear,0.08388271398418755,0.08270850771070459,3.5062156719460154,3.345153053807825,0.14739291636228713,0.10072407745134264,6,0.3333333333333333
2009-07-31,mix,0.12341708218606288,0.1222000470136948,3.9389425796926387,3.753930914251146,0.1794260745548517,0.12845920683616974,6,0.3333333333333333
2009-08-31,bull,-0.1750420116451009,-0.17593571613248538,3.249462146788696,3.093480390540495,-0.24215328887367982,-0.18360031737055618,6,0.3333333333333333
2009-09-30,bull,0.05395747383108452,0.052815686567767584,3.4247949155391475,3.2568646812508173,0.06166688631583317,0.05701934429562048,6,0.3333333333333333
2009-10-30,bull,0.07575003712125161,0.07458464124770359,3.6842232575239118,3.499776765094226,0.09170877977106673,0.07281691343653539,6,0.3333333333333333
2009-11-30,bull,0.07682014317607216,0.07565358802096478,3.967245815659514,3.7645474346460093,0.07050938125310169,0.06942814453567389,6,0.3333333333333333
2009-12-31,bull,0.012505072224815538,0.011408191729905148,4.016856511117933,3.8074941135567735,0.01822922376795777,0.012483904188302973,6,0.3333333333333333
2010-01-29,bull,-0.06331497907546875,-0.0643297211814704,3.76252932516734,3.5625590788315766,-0.10390431592948368,-0.06739008691205597,6,0.3333333333333333
2010-02-26,bull,0.03144415769654159,0.0303267598590371,3.880838890605764,3.670599952498934,0.02419077728761554,0.026296150382697562,6,0.3333333333333333
2010-03-31,bull,0.013355163619970084,0.012257362192715116,3.932668128972547,3.7155918255812765,0.019484310712912123,0.013507442470577362,6,0.3333333333333333
2010-04-30,bull,-0.0461305697972813,-0.047163928346667494,3.7512519073594355,3.5403499189540977,-0.08316637309761732,-0.04419975685256864,6,0.3333333333333333
2010-05-31,mix,-0.04738742694452495,-0.04841942389866838,3.5734897316489307,3.368928215478643,-0.09588066630479242,-0.044258257841578524,6,0.3333333333333333
2010-06-30,mix,-0.06316672331819877,-0.06418162603460398,3.3477640944894387,3.152704924615367,-0.07579300059424565,-0.06289383387024212,6,0.3333333333333333
2010-07-30,mix,0.08910814832704124,0.08792828116635376,3.6460771539851464,3.429916849661495,0.11930068238479619,0.08601808291258521,6,0.3333333333333333
2010-08-31,bear,0.06029144345187704,0.05914279438813752,3.865904408535823,3.632771716669433,0.011970666951101716,0.0550004172937462,6,0.3333333333333333
2010-09-30,mix,0.031948780745318685,0.03083083623284466,3.9894153408664947,3.7447731065373784,0.011155323044873322,0.0242013731541612,6,0.3333333333333333
2010-10-29,mix,0.058651856181275504,0.057504983337079096,4.22340195568637,3.9601162216299524,0.1513874288299324,0.06949965696103454,6,0.3333333333333333
2010-11-30,mix,0.025527601834881498,0.02441661359956049,4.3312152791997915,4.0568088492228425,-0.07189326100160864,0.0015574720190986335,6,0.3333333333333333
2010-12-31,mix,-0.014617434649674929,-0.01568493242880442,4.267904022902415,3.993178076546206,-0.0027810142541325744,-0.008909916006516421,6,0.3333333333333333
2011-01-31,mix,-0.05956811162265884,-0.060586912835067674,4.013673039671369,3.751243744487598,-0.016543696322014134,-0.05089710171700299,6,0.3333333333333333
2011-02-28,mix,0.057375130646828004,0.05622964092196048,4.243958054696165,3.962174833250886,0.052998724527938856,0.05403386872617596,6,0.3333333333333333
2011-03-31,mix,-0.036046530761418234,-0.03709081368642675,4.090978090127391,3.8152145447177284,-0.0050225972115340856,-0.02890929717622823,6,0.3333333333333333
2011-04-29,mix,-0.023965638606145964,-0.02502300916432265,3.9929351876737362,3.7197463962013995,-0.009482553218949086,-0.022180412655989683,6,0.3333333333333333
2011-05-31,mix,-0.05655046339223239,-0.05757253372355742,3.767132852515636,3.505591171363013,-0.05987584892269071,-0.05343989384812268,6,0.3333333333333333
2011-06-30,mix,0.03478161738728359,0.0336606039684475,3.8981598260389014,3.623591487457549,0.014170316995584908,0.02875143863328924,6,0.3333333333333333
2011-07-29,mix,0.013177329536163436,0.012079720762499191,3.9495271626512496,3.6673634607834056,-0.023655681552017582,0.006076273451460351,6,0.3333333333333333
2011-08-31,mix,-0.02086470174780917,-0.021925431654249095,3.86712145635766,3.5869549338727085,-0.042160050254384296,-0.02139794560761492,6,0.3333333333333333
2011-09-30,mix,-0.09940693853548983,-0.10038258101874309,3.48270275143624,3.226887139612651,-0.09323705131699855,-0.0954309612339531,6,0.3333333333333333
2011-10-31,mix,0.031327965773305294,0.030210693810384104,3.5918087440318307,3.324373638948155,0.04414587555121319,0.030446599095581617,6,0.3333333333333333
2011-11-30,bear,-0.028830077259120863,-0.02988217800875681,3.488256620441407,3.2250341141014873,-0.0644776272239117,-0.028410159187528882,6,0.3333333333333333
2011-12-30,bear,-0.07106687439573296,-0.0720732186151376,3.240357125336413,2.992595525354574,-0.06971112662203738,-0.07237574821472946,6,0.3333333333333333
2012-01-31,bear,-0.018090913205614283,-0.01915464804964151,3.1817361058267584,2.935273411311475,0.050524738014666504,-0.017409354238268303,6,0.3333333333333333
2012-02-29,bear,0.06418209788355317,0.06302923394417936,3.385946604010567,3.1202814458431556,0.06893874834635949,0.06981612099365088,6,0.3333333333333333
2012-03-30,mix,-0.03656736819087006,-0.03761108687532988,3.2621314478670866,3.002924269308069,-0.06804641965147684,-0.04322612227454441,6,0.3333333333333333
2012-04-27,bear,0.03965699587210745,0.03853070079324583,3.391497781229423,3.1186290458335546,0.06976172950496151,0.044057364951060995,6,0.3333333333333333
2012-05-31,bear,0.014928235477377531,0.01382872988894368,3.442126858728619,3.1617557245322008,0.002240917051036906,0.020719717502705386,6,0.3333333333333333
2012-06-29,mix,-0.011168339256354758,-0.012239573555493655,3.4036840182069272,3.123057182777286,-0.06475200623698252,-0.022882177835840244,6,0.3333333333333333
2012-07-31,mix,-0.027089504219829478,-0.028143490590258002,3.3114799056327446,3.0351634523409556,-0.05227875067232368,-0.03887785740664902,6,0.3333333333333333
2012-08-31,bear,-0.025597649175050804,-0.026653251721777793,3.2267138047581274,2.954266476828972,-0.05488996203044938,-0.02653347497327683,6,0.3333333333333333
2012-09-28,bear,0.022435180736912336,0.02132754262444725,3.299105712154166,3.0172737210375176,0.04001962929300085,0.02506356831822152,6,0.3333333333333333
2012-10-31,mix,0.003210560758854004,0.0021237493180319422,3.309697691492919,3.0236816540448865,-0.01669613179678564,-0.004098532020283519,6,0.3333333333333333
2012-11-30,mix,-0.055303231418036024,-0.056326652917333186,3.126660714136546,2.8533677869849923,-0.05107236941307958,-0.06543460470443724,6,0.3333333333333333
2012-12-31,mix,0.09174791998349213,0.09056519307017674,3.413525331152674,3.111783591513511,0.17913632112750588,0.12464023937087951,6,0.3333333333333333
2013-01-31,mix,0.04060264992277198,0.03947533038535567,3.5521235051759805,3.2346222768762356,0.06497547317586694,0.04676610821942157,6,0.3333333333333333
2013-02-28,mix,0.02765765981416453,0.02654436401603255,3.650366928700035,3.3204832680480063,-0.005044881018221092,0.022877268620726202,6,0.3333333333333333
2013-03-29,mix,0.0015176763168107618,0.0004326988341343263,3.6559070041353925,3.321920037286853,-0.0666749709257416,-0.018823643894463168,6,0.3333333333333333
2013-04-26,mix,-0.0005276487415691525,-0.0016104104554325316,3.6539779694053665,3.3165703825266957,-0.019148461193475352,-0.006396972582253879,6,0.3333333333333333
2013-05-31,mix,0.10069441398719696,0.09950199503871082,4.021913139756768,3.6465757522744022,0.06501843251313888,0.09365682445704669,6,0.3333333333333333
2013-06-28,mix,-0.07055817738606343,-0.07156507269389512,3.7381342790104704,3.3856082934790894,-0.15568713633151288,-0.08332244059200157,6,0.3333333333333333
2013-07-31,mix,0.05376304073063981,0.05262146410318147,3.939107744509511,3.563763958761833,-0.0034617217998953453,0.03880260857827368,6,0.3333333333333333
2013-08-30,mix,0.026020414330082706,0.024908892214558387,4.041604960112486,3.6525333710887593,0.05512441513327948,0.026931597048564265,6,0.3333333333333333
2013-09-30,mix,0.08821039654378071,0.08703150194752474,4.3981165363173185,3.97041883628807,0.04111093344166372,0.05610490828743733,6,0.3333333333333333
2013-10-31,mix,-0.07256046373368612,-0.07356518989797456,4.0789871608873405,3.678334220622043,-0.014661045056593158,-0.042601711397786464,6,0.3333333333333333
2013-11-29,mix,0.051988147766182234,0.05084849393943558,4.291046148143912,3.8653719759465615,0.027478411504652245,0.038764885901726234,6,0.3333333333333333
2013-12-31,mix,-0.025599795115854834,-0.026655395337812693,4.181196245918749,3.7623389578000035,-0.044657851922799474,-0.021577542493288214,6,0.3333333333333333
2014-01-30,mix,0.06740142166897752,0.06624507012883618,4.463014817170665,4.011575365907917,-0.05475303709057322,0.020549644715285195,6,0.3333333333333333
2014-02-28,mix,-0.007219126328764774,-0.008294638941908627,4.430795749398361,3.9783007966594557,-0.010660400917160362,-0.008652457547802167,6,0.3333333333333333
2014-03-31,bear,-0.06581144084291214,-0.06682347844866565,4.139198697049804,3.712456899111573,-0.014991479923321727,-0.046968455278212785,6,0.3333333333333333
2014-04-30,mix,-0.028413479070656198,-0.02946603113499624,4.021589661501892,3.60306552853502,0.005755938694640417,-0.010651109754727417,6,0.3333333333333333
2014-05-30,mix,0.01994081971002699,0.018835883822007737,4.10178345588961,3.6709324522335867,-0.0010168349887592631,0.010972066353171942,6,0.3333333333333333
2014-06-30,mix,0.047167137560659135,0.04603270649496838,4.29525284039759,3.8399154083701097,0.004013050994591039,0.029855351554867706,6,0.3333333333333333
2014-07-31,mix,0.012467640501746589,0.011370800557869654,4.348804508675773,3.8835783206377767,0.08550711785685605,0.02975079253876335,6,0.3333333333333333
2014-08-29,mix,0.041127396885212684,0.039999508871920275,4.527659517680283,4.038919546128925,-0.005090520118915087,0.02411699292034302,6,0.3333333333333333
2014-09-30,mix,0.0948585144550468,0.09367241773105395,4.957146573485689,4.417254905036033,0.048198103996643704,0.06537408988059136,6,0.3333333333333333
2014-10-31,mix,0.005489511599601039,0.004400231295368151,4.984358887101761,4.436691848308791,0.023393423386813827,0.0039532578122177,6,0.3333333333333333
2014-11-28,mix,0.06400223780837387,0.06284956871741465,5.303369009916329,4.715536017507068,0.1197986704274765,0.05510004896454472,6,0.3333333333333333
2014-12-31,mix,0.003953124208542941,0.00286550832398369,5.324333886336265,4.72904842521728,0.25807501302148705,0.04643606509379176,6,0.3333333333333333
2015-01-30,bull,0.049274361584534,0.048137647692817254,5.5866870394483845,4.956693692232661,-0.028105062533516523,0.042337215328560905,6,0.3333333333333333
2015-02-27,bull,0.06839453491807901,0.06723710750525114,5.968785901244316,5.289967438887909,0.04031370927588296,0.06362393436501676,6,0.3333333333333333
2015-03-31,bull,0.16893075119041878,0.16766440954329576,6.9770973872363,6.176906706032311,0.1338880549747079,0.15763540268325477,6,0.3333333333333333
2015-04-30,bull,0.14841623502342707,0.14717211743548497,8.0126119128417,7.085975145160533,0.1724628036504703,0.12464922385342292,6,0.3333333333333333
2015-05-29,bull,0.1744666320051309,0.17319429315379198,9.410545326839381,8.31322560173195,0.019146354249343966,0.18405085140015026,6,0.3333333333333333
2015-06-30,bull,-0.137612563655146,-0.13854681671118618,8.11553605902006,7.1614546580100535,-0.07598512568818283,-0.1258220986254803,6,0.3333333333333333
2015-07-31,bull,-0.16347433147301524,-0.1643805676139195,6.788854227226607,5.984250676385013,-0.14672463524463897,-0.1235450734718402,6,0.3333333333333333
2015-08-31,bull,-0.1306736350207224,-0.13161540524944992,5.901729967729109,5.196631098498305,-0.11794563836446104,-0.11215936850078032,6,0.3333333333333333
2015-09-30,bull,0.0050008317245632495,0.003912080823528452,5.931243526181535,5.216960739365692,-0.04859238101122343,-0.0014172930416975833,6,0.3333333333333333
2015-10-30,bull,0.1528698724785852,0.1516209301167335,6.837951967668341,6.0079611790508,0.10338319573093302,0.13501492733527548,6,0.3333333333333333
2015-11-30,bull,0.07471751975910625,0.0735532424460339,7.348866778924421,6.449866204259883,0.009148918289602292,0.0607732993011521,6,0.3333333333333333
2015-12-31,bull,0.041691817161740224,0.04056331769314836,7.655254389017324,6.711494176181578,0.046150865351507475,0.036721137036149855,6,0.3333333333333333
2016-01-29,mix,-0.22828900499233049,-0.22912502523692213,5.907643981585388,5.173722903686518,-0.2103762927146975,-0.21494404002598402,6,0.3333333333333333
2016-02-29,mix,-0.01790513943804026,-0.01896907553698235,5.801866792344803,5.075582163119073,-0.02329290686978336,-0.018570068043752667,6,0.3333333333333333
2016-03-31,mix,0.13271122191521043,0.13148411809146898,6.571839623746164,5.742940607637575,0.11837529327008789,0.1175836791983432,6,0.3333333333333333
2016-04-29,mix,-0.010334524763135977,-0.011406662361309272,6.5039227844152006,5.6774328231652005,-0.019061939884801204,-0.011079605236365033,6,0.3333333333333333
2016-05-31,bear,0.004030771107977165,0.0029430711059434955,6.530138608463136,5.694141911662993,0.004059561351962282,0.0020385848953040258,6,0.3333333333333333
2016-06-30,bear,0.03553123086175907,0.03440940536165882,6.762162470919725,5.890073948888216,-0.004934123348351194,0.04193716676296128,6,0.3333333333333333
2016-07-29,bear,0.0014134791974595386,0.0003286145949956687,6.771720646902213,5.8920095131534245,0.015856135901945567,-0.002838111572152985,6,0.3333333333333333
2016-08-31,bear,0.021304407220600882,0.02019799411277856,6.915988141147968,6.0110162866125325,0.03866002066212437,0.01928041934031497,6,0.3333333333333333
2016-09-30,mix,-0.0015773730237631882,-0.0026589975363207063,6.905079048021455,5.995033009115646,-0.022389907548363897,-0.008136910166399816,6,0.3333333333333333
2016-10-31,mix,0.014795391656719656,0.013696029982424918,7.007242396957541,6.077141160954121,0.025510522441163364,0.013551780901900533,6,0.3333333333333333
2016-11-30,mix,0.010825036038546532,0.009729975582837946,7.083096048435437,6.136271596063664,0.06046348655597655,0.008464324288340227,6,0.3333333333333333
2016-12-30,mix,-0.030270906573239175,-0.03132144642445145,6.868684309703968,5.944074694021673,-0.06442055838876248,-0.03725289576235627,6,0.3333333333333333
2017-01-26,mix,-0.006382828759618618,-0.007459247361795707,6.824842673951249,5.899736370541975,0.023528125142556755,-0.0044962161703734375,6,0.3333333333333333
2017-02-28,mix,0.02950329629595712,0.028388001058303303,7.026198029534125,6.067218092872631,0.019141011363472016,0.022934710597269002,6,0.3333333333333333
2017-03-31,mix,0.005995335701200903,0.004905507420857935,7.068322445424298,6.096980876251181,0.0009372076656404271,0.0097743698106848,6,0.3333333333333333
2017-04-28,mix,-0.006889968236764281,-0.007965837437841072,7.0196219282881165,6.048413317729339,-0.004714346973390904,-0.005363165759616779,6,0.3333333333333333
2017-05-31,mix,-0.02316890450737619,-0.024227138194159892,6.856984978153725,5.901877572425313,0.015446457928810498,-0.023147619464504648,6,0.3333333333333333
2017-06-30,mix,0.05981749197137045,0.0586693563550682,7.267152622032244,6.248136930885919,0.049790645841474745,0.04774818463369475,6,0.3333333333333333
2017-07-31,mix,0.020872504386633586,0.01976655917354808,7.418836297013947,6.371641099254707,0.01938339663106614,0.00946602149729603,6,0.3333333333333333
2017-08-31,mix,0.021286371059992825,0.02017997749134448,7.57675639926553,6.500220673220593,0.02253153063252822,0.020061139031662057,6,0.3333333333333333
2017-09-29,mix,0.03012383841440026,0.029007870922784562,7.804997384742277,6.688778235478991,0.003769662328991119,0.019587318436885413,6,0.3333333333333333
2017-10-31,mix,0.04883044925878415,0.04769421627208703,8.186118913502877,7.007794271237954,0.044367771571022674,0.028001011236028675,6,0.3333333333333333
2017-11-30,bull,-0.02029341134265546,-0.021354760147034302,8.01999463509127,6.858144505415907,-0.00015449053314953165,-0.02274465557157161,6,0.3333333333333333
2017-12-29,mix,0.032932083648278924,0.031813073890993415,8.284109769272845,7.076323163321813,0.006179577688918858,0.01390424055478349,6,0.3333333333333333
2018-01-31,bull,0.035228612858716375,0.034107115194786264,8.57594746521367,7.3176761326087645,0.06079206520700953,0.015540659932270712,6,0.3333333333333333
2018-02-28,bull,-0.03424616888129036,-0.035292402198335626,8.282254120002888,7.0594177633795745,-0.05899507916346958,-0.024443135052207052,6,0.3333333333333333
2018-03-30,mix,-0.018723593944745442,-0.019786643384638647,8.127180556912759,6.919735581592399,-0.03110217062054721,0.00010030401671237299,6,0.3333333333333333
2018-04-27,mix,-0.03346642149327428,-0.03451349953665661,7.855192906843173,6.680911290803324,-0.03632706750138137,-0.023744608157711854,6,0.3333333333333333
2018-05-31,mix,0.055401640275913676,0.05425828849894798,8.290383478566007,7.043406103055609,0.012110856969765216,0.01417847973920959,6,0.3333333333333333
2018-06-29,mix,-0.05135136317740241,-0.05237906586729357,7.864660985678227,6.674479070853562,-0.07663392573485628,-0.044275545019274026,6,0.3333333333333333
2018-07-31,mix,-0.018880504781195163,-0.019943384234348827,7.71617221633565,6.54136737017941,0.0019003214197725882,-0.007025760605995757,6,0.3333333333333333
2018-08-31,mix,-0.06638230066571965,-0.06739371983999842,7.203954952282385,6.100520290263032,-0.05206675920932602,-0.04585580463012466,6,0.3333333333333333
2018-09-28,mix,0.0046277245130435804,0.0035393778114876095,7.2372928712059235,6.122112336416919,0.031297308385294986,0.0009692395219123337,6,0.3333333333333333
2018-10-31,mix,-0.09562880606816491,-0.09660854152825771,6.54519919476686,5.530663992523526,-0.08288839486283994,-0.07112811250795836,6,0.3333333333333333
2018-11-30,mix,0.022062883981545888,0.020955649190566028,6.68960516523711,5.646562646941744,0.005982263430763357,0.01571439000788445,6,0.3333333333333333
2018-12-28,bear,-0.025361494071462834,-0.026417352452885345,6.519946783498521,5.497395411350187,-0.05107211861228167,-0.029387176808939625,6,0.3333333333333333
2019-01-31,bear,0.021985752452194515,0.020878601220371218,6.663292719482001,5.612173337894466,0.06343439000296947,0.028822596872618313,6,0.3333333333333333
2019-02-28,bear,0.05340217066451417,0.05226098497962761,7.019127014475394,5.905471044409235,0.14609325928362193,0.11060678698667335,6,0.3333333333333333
2019-03-29,mix,0.034680013495469786,0.03355911014751656,7.262550434063819,6.103653397661534,0.055314945072314936,0.06383729705612769,6,0.3333333333333333
2019-04-30,mix,-0.0057941574800024695,-0.006871213809399146,7.220470073142393,6.061713890147736,0.01055433909358694,-0.007557576772992376,6,0.3333333333333333
2019-05-31,mix,-0.026220142514336423,-0.02727507069327928,7.031148318804099,5.896380215271524,-0.0724269659877782,-0.040852634581701554,6,0.3333333333333333
2019-06-28,mix,0.028231310631306558,0.02711739337812258,7.229646851087046,6.056274677076021,0.05394197844557902,0.03601024678595385,6,0.3333333333333333
2019-07-31,mix,0.02264808471272746,0.02154021595428879,7.393384505413569,6.18672814149873,0.0025543792364413065,0.023609983873371175,6,0.3333333333333333
2019-08-30,mix,0.03423562482419461,0.033115202897301854,7.646501643521922,6.391602899174908,-0.009327158161726246,0.02731294078145174,6,0.3333333333333333
2019-09-30,mix,0.002196246310209584,0.001110533710040329,7.663295244542518,6.398700989655633,0.0039325337023559115,0.011253418787654894,6,0.3333333333333333
2019-10-31,mix,0.03266079919125784,0.03154208332546715,7.913584591667842,6.6005293494461,0.018933928391664745,0.01993414655323994,6,0.3333333333333333
2019-11-29,bull,-0.006237973585965579,-0.007314549114580737,7.864219860014714,6.552249453337345,-0.014943325429561782,0.00021662080043335815,6,0.3333333333333333
2019-12-31,mix,0.06890496049849491,0.06774698012462155,8.406103618820506,6.996144566824153,0.06997493386086195,0.06296835054615593,6,0.3333333333333333
2020-01-23,bull,0.04826752259195042,0.047131899442475866,8.8118454151522,7.325886149032733,-0.022623982627468564,0.029467335305624388,6,0.3333333333333333
2020-02-28,bull,0.060474648752932826,0.05932580121678388,9.344738671498671,7.76050021444704,-0.015947447252067426,0.03188690656995332,6,0.3333333333333333
2020-03-31,mix,-0.08126480773371174,-0.08226010419200014,8.585340280037551,7.1221206582245875,-0.06443930012037913,-0.05808331913518483,6,0.3333333333333333
2020-04-30,mix,0.09741462718565876,0.09622576133954097,9.421678002679428,7.807452140914321,0.06142498077264791,0.06846017178525068,6,0.3333333333333333
2020-05-29,mix,0.03621654131371723,0.03509397339396059,9.762898593308009,8.08144665862219,-0.011642965748661305,0.02351498763845905,6,0.3333333333333333
2020-06-30,mix,0.1602967979742097,0.1590398097764043,11.327859976762198,9.36671839792762,0.07678800979461453,0.10071918129383609,6,0.3333333333333333
2020-07-31,mix,0.12490310110421311,0.12368445607801704,12.742744816734097,10.525235868211253,0.127542409108244,0.12303382724757772,6,0.3333333333333333
2020-08-31,bull,-0.024370709492428626,-0.025427641223811803,12.43219508466932,10.257603946758381,0.025807840860345044,0.02075153118408629,6,0.3333333333333333
2020-09-30,bull,-0.0570050541079292,-0.0580266319659789,11.723497131187415,9.66238973768706,-0.04751033747455202,-0.03616581117883243,6,0.3333333333333333
2020-10-30,mix,0.030515088435260473,0.02939869708945575,12.081240682916121,9.946451406745588,0.023529475879011885,0.023072157432295095,6,0.3333333333333333
