t_date,phase,n_test,alpha_sel,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2007-01-31,dev,37,0.001,0.0173,0.42057847321005215,0.42057847321005215,0.11213845424371739,0.8911670807616959,0.6461935185097465,0.7582278997754773,1.0027736146075918,-0.11160653384589592,0.1329391809862186,616,2007-01-04
2007-02-28,dev,38,0.001,0.0362,0.36076157128788705,0.36076157128788705,0.09596235912025386,0.9435013830653567,0.6889283234026595,0.809291364984086,1.0597688176120847,-0.11626743454672805,0.13421001808127064,650,2007-02-02
2007-03-30,dev,39,0.001,-0.0677,0.34271255060728745,0.34271255060728745,0.11801619433198382,0.9155795628108231,0.7631426002246275,0.8363070737837689,1.0321980426949038,-0.1166184798840807,0.0792724890270542,684,2007-03-14
2007-04-30,dev,40,0.001,-0.0722,0.09606003752345216,0.09606003752345216,0.10938086303939965,0.45019708091090155,0.4777609175937316,0.4610284575771916,0.49423540952631995,-0.0440383286154184,-0.010831376666290027,718,2007-04-12
2007-05-31,dev,41,0.001,-0.1031,0.11463414634146342,0.11463414634146342,0.019163763066202093,0.22816734811119363,0.19736448523776426,0.22746549633073157,0.2060758379939469,0.02209151011724672,0.0007018517804620594,753,2007-05-14
2007-06-29,dev,41,0.001,-0.1281,0.20714285714285718,0.20714285714285718,-0.10470383275261326,0.40565447882854166,0.37273534368397016,0.36081694258537284,0.43065659106957943,-0.025002112241037766,0.04483753624316883,788,2007-06-13
2007-07-31,dev,44,0.001,-0.1231,0.05778717406624383,0.05778717406624383,0.04679351656095841,0.08506824753117435,0.07868303238078614,0.07043230222290618,0.024970160724069768,0.060098086807104587,0.014635945308268172,825,2007-07-12
2007-08-31,dev,47,0.001,-0.1435,-0.02590194264569843,-0.02590194264569843,0.09401017576318225,-0.06830979536862768,-0.08210847128228448,-0.0920370430659053,-0.186369615087412,0.11805981971878433,0.023727247697277618,863,2007-08-09
2007-09-28,dev,47,0.001,0.1527,-0.03318686401480111,-0.03318686401480111,0.24549028677150786,-0.21533838336741942,-0.20025885382739123,-0.2282364229319998,-0.3272100319433745,0.11187164857595508,0.012898039564580382,902,2007-08-30
2007-10-31,dev,51,0.001,0.1639,-0.05493212669683258,-0.05493212669683258,0.07900452488687783,-0.1946928936260689,-0.18071547004741004,-0.20720811131822608,-0.31000943475332776,0.11531654112725886,0.012515217692157188,941,2007-10-08
2007-11-30,dev,52,0.001,0.155,-0.08452147186886365,-0.08452147186886365,0.12131819346025782,-0.20971867213780238,-0.18308040990787092,-0.21140587577447484,-0.323139995541866,0.11342132340406363,0.001687203636672463,981,2007-11-06
2007-12-28,dev,56,0.001,0.1534,-0.19501025290498974,-0.19501025290498974,0.214149008885851,-0.3274677530153681,-0.2821487177996394,-0.32175678671232444,-0.4564084840140308,0.12894073099866266,-0.005710966303043685,1022,2007-11-30
2008-01-31,dev,56,0.001,0.1615,-0.1963773069036227,-0.1963773069036227,0.08557758031442242,-0.3041293286494657,-0.2741812108745221,-0.2984953982575598,-0.4112108451192873,0.10708151646982161,-0.005633930391905906,1065,2008-01-02
2008-02-29,dev,56,0.001,0.1535,-0.2620642515379358,-0.2620642515379358,0.0758714969241285,-0.38075499117270906,-0.3416409374267151,-0.3677621551934496,-0.4883700035297516,0.10761501235704252,-0.012992835979259432,1111,2008-02-01
2008-03-31,dev,59,0.001,0.1473,-0.019170075978959675,-0.019170075978959675,0.14108708357685565,-0.32296852162154205,-0.32569011372095863,-0.32088991857097804,-0.4453419442663692,0.12237342264482715,-0.0020786030505640096,1158,2008-03-12
2008-04-30,dev,60,0.001,0.1363,0.047846624062239516,0.047846624062239516,0.1934426229508197,-0.42447186261608655,-0.43756198878840485,-0.4187060908560168,-0.5727786914209954,0.1483068288049088,-0.00576577176006976,1208,2008-04-10
2008-05-30,dev,63,0.001,0.1383,0.24375960061443935,0.24375960061443935,0.23262288786482335,-0.31146003766613106,-0.3607423589349228,-0.3205717927750174,-0.4592939443362972,0.14783390667016616,0.009111755108886344,1260,2008-05-08
2008-06-30,dev,63,0.001,0.1508,0.3329493087557604,0.3329493087557604,0.20276497695852536,-0.1727303874122893,-0.24391768964997265,-0.21591702085226364,-0.348911229560369,0.17618084214807972,0.04318663343997434,1315,2008-06-10
2008-07-31,dev,64,0.001,0.1335,0.2727106227106227,0.2727106227106227,0.1986263736263736,-0.05927969144370123,-0.1151928082342395,-0.10219651950951439,-0.16899697348861586,0.10971728204491463,0.04291682806581316,1371,2008-07-08
2008-08-29,dev,67,0.001,0.1177,0.25373134328358216,0.25373134328358216,0.31135765025141676,0.023157649439939927,-0.033894157528371105,-0.021392131659662337,-0.0735645832984898,0.09672223273842973,0.04454978109960227,1427,2008-08-07
2008-09-26,dev,69,0.001,0.1005,0.03222506393861893,0.03222506393861893,0.3519546949214469,0.16208313511738462,0.11155025162113895,0.12135777343829247,0.12212740182657145,0.03995573329081317,0.040725361679092145,1483,2008-08-29
2008-10-31,dev,70,0.001,0.0966,-0.3007085994226227,-0.3007085994226227,0.3413699588837372,0.4369166200183442,0.5299906558492341,0.46737251351278175,0.6765559068559681,-0.23963928683762392,-0.030455893494437558,1543,2008-10-07
2008-11-28,dev,71,0.001,0.0885,-0.18839704896042922,-0.18839704896042922,0.348524480214621,0.42546002942223354,0.46135868634093635,0.4233962220275841,0.6178573536387304,-0.19239732421649686,0.002063807394649453,1604,2008-11-05
2008-12-31,dev,73,0.001,0.0905,-0.20387510798469707,-0.20387510798469707,0.24160804640256697,0.5340483117947827,0.5957088976127405,0.5500611700718959,0.8695433075024674,-0.3354949957076847,-0.016012858277113184,1667,2008-12-03
2009-01-23,dev,73,0.001,0.1015,-0.08453659138590645,-0.08453659138590645,0.23411082315191908,0.5305863551058202,0.5598818492751619,0.5508816899959899,0.8372878787729707,-0.30670152366715053,-0.02029533489016966,1730,2008-12-31
2009-02-27,dev,73,0.001,0.1046,-0.013791188448722699,-0.013791188448722699,0.3634147846476614,0.2991924571181618,0.30043610902089124,0.2938798070953827,0.42340418474470076,-0.12421172762653898,0.005312650022779086,1796,2009-02-11
2009-03-31,dev,73,0.001,0.1028,0.16910403554239173,0.16910403554239173,0.31077995804023206,0.1752932043033858,0.12317011111805819,0.14962180942829917,0.18522172319920038,-0.009928518895814586,0.02567139487508663,1864,2009-03-12
2009-04-30,dev,73,0.001,0.0993,0.235190670122177,0.235190670122177,0.33901024311983224,0.26705959461497036,0.21340466035949293,0.24904200219312705,0.3207837354160965,-0.05372414080112614,0.01801759242184331,1934,2009-04-09
2009-05-27,dev,75,0.001,0.0735,0.23564722617354195,0.23564722617354195,0.36955903271692747,0.2780264093146125,0.21662370853113808,0.25089612249684845,0.2902907984601293,-0.012264389145516807,0.027130286817764027,2004,2009-05-08
2009-06-30,dev,76,0.001,0.0641,0.2897607655502392,0.2897607655502392,0.27231715652768285,0.17040592706222574,0.11156199473502938,0.13566386664273633,0.12923207327772146,0.04117385378450428,0.03474206041948941,2076,2009-06-09
2009-07-31,dev,80,0.001,0.0529,0.026441631504922646,0.026441631504922646,0.02967651195499297,-0.031933257204176495,-0.0748894435241502,-0.0609051782107316,-0.13492851485371204,0.10299525764953554,0.02897192100655511,2149,2009-07-10
2009-08-31,dev,82,0.001,0.036,0.38411641144523895,0.38411641144523895,0.3368160990846857,0.2095698973098971,0.13959225497922004,0.16993286326747079,0.15773542533559493,0.05183447197430219,0.03963703404242633,2222,2009-07-31
2009-09-30,dev,83,0.001,0.0217,0.282208975273918,0.282208975273918,0.29203224046009824,0.2093457832837093,0.14110186894008492,0.16030546206664506,0.12876409617263018,0.08058168711107913,0.04904032121706425,2295,2009-08-28
2009-10-30,dev,85,0.001,0.0143,-0.05831541919093218,-0.05831541919093218,0.0972640218878249,0.014689470256625488,0.00787985372623787,-0.001153178729314077,-0.11691235018467405,0.13160182044129953,0.015842648985939563,2368,2009-09-29
2009-11-30,dev,87,0.001,0.0204,-0.18630166946125243,-0.18630166946125243,0.03635999125173143,-0.10311940877351024,-0.08464596159004874,-0.10167549276021581,-0.21849382729408717,0.11537441852057694,-0.0014439160132944245,2443,2009-11-05
2009-12-31,dev,88,0.001,0.0248,-0.15471452220774193,-0.15471452220774193,0.08053608537916948,-0.1458420262734653,-0.1386830959051361,-0.14344165495914163,-0.251550752247682,0.10570872597421668,-0.0024003713143236627,2518,2009-12-01
2010-01-29,dev,89,0.001,0.0234,0.025638406537282943,0.025638406537282943,0.09210078311201907,0.0010954624346658256,-0.02225505023891939,-0.0062297459257906855,-0.08923226248418081,0.09032772491884664,0.007325208360456512,2598,2009-12-31
2010-02-26,dev,91,0.001,0.0222,0.1062111801242236,0.1062111801242236,0.16811594202898553,-0.01621799327668114,-0.045250327870689194,-0.015997137890178207,-0.11172861589204997,0.09551062261536883,-0.0002208553865029328,2680,2010-02-03
2010-03-31,dev,91,0.001,0.0378,0.16677814938684504,0.16677814938684504,0.12365026278069756,0.031079178867883448,-0.0033317016648858025,0.023641645781578385,-0.0516740310502698,0.08275320991815324,0.0074375330863050634,2763,2010-03-11
2010-04-30,dev,93,0.001,0.053,0.2808182387872638,0.2808182387872638,0.18766972039031957,0.20585240426787538,0.14330557332975238,0.17544591435822687,0.14075468684033376,0.06509771742754161,0.030406489909648504,2848,2010-04-13
2010-05-31,dev,96,0.001,0.0504,0.26294085729788386,0.26294085729788386,0.2534319045035268,0.20442000296565496,0.1387350299405285,0.16602371782811584,0.14373604532421003,0.060683957641444936,0.03839628513753912,2935,2010-05-06
2010-06-30,dev,97,0.001,0.0426,0.18026772564695978,0.18026772564695978,0.2238849147906585,0.284196088238351,0.23866529415478618,0.25328582758069595,0.23900712817051417,0.04518896006783685,0.030910260657655064,3023,2010-06-04
2010-07-30,dev,98,0.001,0.0442,0.29672487551721716,0.29672487551721716,0.34591868612487164,0.13652034220774745,0.08698815141823076,0.1098954144377471,0.08787854070940027,0.04864180149834718,0.026624927770000348,3112,2010-07-12
2010-08-31,dev,100,0.001,0.0528,0.25936993699369937,0.25936993699369937,0.2638943894389439,0.10304166651386944,0.06161884080475638,0.07736592040676622,0.10360093800332582,-0.0005592714894563783,0.025675746107103214,3203,2010-08-09
2010-09-30,dev,101,0.001,0.0681,-0.09573675014560279,-0.09573675014560279,-0.08667443214909724,0.05807102305625417,0.06448712879908301,0.05880141417736438,0.14867858892332464,-0.09060756586707047,-0.000730391121110216,3294,2010-08-30
2010-10-29,dev,101,0.001,0.0769,0.2582178217821782,0.2582178217821782,0.2810133954571928,-0.04690017290438588,-0.08895197771995489,-0.06114037657417248,-0.0765054143763445,0.029605241471958622,0.014240203669786594,3385,2010-10-12
2010-11-30,dev,104,0.001,0.0866,-0.32322628827483196,-0.32322628827483196,-0.3265549983996586,-0.11270304148105284,-0.07312148583616261,-0.09340103262308369,-0.04090966325946732,-0.07179337822158552,-0.01930200885796915,3481,2010-11-10
2010-12-31,dev,106,0.001,0.0885,-0.19248305917323727,-0.19248305917323727,-0.17438597375116507,-0.06114522453506761,-0.040295183739811925,-0.04679101270032899,-0.0048125779786276635,-0.05633264655643995,-0.014354211834738624,3578,2010-12-08
2011-01-31,dev,112,0.001,0.0822,0.13203437318481565,0.13203437318481565,0.1212030614685482,-0.03868982821091649,-0.058642905918818274,-0.0542521233384219,-0.09186096704445423,0.053171138833537746,0.015562295127505413,3675,2011-01-05
2011-02-28,dev,113,0.001,0.0864,0.004957082972919024,0.004957082972919024,0.027862798589393844,-0.07380375585996242,-0.07690358664679295,-0.08401328006995011,-0.1193835333759935,0.04557977751603108,0.010209524209987692,3773,2011-02-11
2011-03-31,dev,114,0.001,0.0897,0.13019987444563702,0.13019987444563702,0.14722666612664792,-0.14814829142652103,-0.15751579262751053,-0.15537419330132032,-0.19915595503721661,0.051007663610695586,0.007225901874799295,3874,2011-03-15
2011-04-29,dev,115,0.001,0.0846,0.1445435177148268,0.1445435177148268,0.11345379941608144,-0.091437100326303,-0.09958231430720374,-0.09366076684549955,-0.14045126996610735,0.049014169639804345,0.002223666519196546,3975,2011-04-13
2011-05-31,dev,116,0.001,0.1082,0.19338023296044288,0.19338023296044288,0.19923884211740284,-0.06888048725944555,-0.09203621392206672,-0.08061169412690229,-0.14800490145777723,0.07912441419833167,0.01173120686745674,4078,2011-05-06
2011-06-30,dev,119,0.001,0.1009,0.06919954422446946,0.06919954422446946,0.08481697763851304,-0.19111876624753976,-0.20403521622599122,-0.19088278457008354,-0.24484698049235742,0.05372821424481766,-0.00023598167745622622,4183,2011-06-08
2011-07-29,dev,121,0.001,0.1023,-0.09195230998509683,-0.09195230998509683,0.004884162037664272,-0.17662966985169984,-0.162922566866281,-0.166173347290485,-0.14900276876893248,-0.027626901082767358,-0.010456322561214842,4295,2011-07-11
2011-08-31,dev,124,0.001,0.1112,0.015351691581431943,0.015351691581431943,-0.020015735641227377,-0.09056458252625363,-0.09179822625200189,-0.0910295749449954,-0.058207249182935406,-0.03235733334331822,0.00046499241874177477,4408,2011-08-08
2011-09-30,dev,125,0.001,0.111,0.13797849462365588,0.13797849462365588,0.04866973886328724,-0.008361880485616879,-0.034727461351851556,-0.024909412344326306,-0.0028306882713742265,-0.005531192214242652,0.016547531858709427,4522,2011-08-29
2011-10-31,dev,126,0.001,0.1084,0.13408023997000373,0.13408023997000373,0.01065766779152606,-0.043033535411951,-0.0438335452722108,-0.03578243676905597,-0.014133083912147959,-0.02890045149980304,-0.007251098642895026,4637,2011-09-30
2011-11-30,dev,126,0.001,0.1021,0.1706276715410574,0.1706276715410574,0.08886989126359206,0.003960241967768727,-0.03624002066579991,-0.012659583241600606,0.014572559408610575,-0.010612317440841849,0.016619825209369332,4753,2011-11-03
2011-12-30,dev,126,0.001,0.0989,0.11913610798650168,0.11913610798650168,0.09945856767904014,0.07276528203946045,0.04356675213136293,0.0629827977475054,0.04409649484043854,0.02866878719902191,0.009782484291955051,4870,2011-12-02
2012-01-31,dev,127,0.001,0.0897,0.07534800337457817,0.07534800337457817,-0.0061339988751406066,0.023659570857125337,0.016773584726802463,0.024701772441821628,-0.05250176523581118,0.07616133609293652,-0.001042201584696291,4990,2012-01-04
2012-02-29,dev,131,0.001,0.0873,0.15637110980622432,0.15637110980622432,0.02227619708535739,-0.0680490643918692,-0.08028001872486043,-0.07201806411576789,-0.16296571598428788,0.09491665159241869,0.003968999723898692,5114,2012-02-09
2012-03-30,dev,134,0.001,0.072,0.12229828302098529,0.12229828302098529,0.13940572825097572,0.01976771478542069,-0.006583073306105389,0.009525306817036791,-0.054886983130466804,0.0746546979158875,0.010242407968383898,5238,2012-03-13
2012-04-27,dev,135,0.001,0.068,0.23841576431567651,0.23841576431567651,0.20075114622963613,-0.013194119788300459,-0.04976653002438714,-0.0368820610941582,-0.1250012851478416,0.11180716535954113,0.023687941305857746,5364,2012-04-16
2012-05-31,dev,138,0.001,0.0756,0.36570096509273053,0.36570096509273053,0.24139647342741483,-0.12347925155166972,-0.15847856499274623,-0.14367704210880813,-0.19877798302610672,0.075298731474437,0.020197790557138412,5490,2012-05-10
2012-06-29,dev,140,0.001,0.0884,0.2083007150510595,0.2083007150510595,0.22615293783210516,0.015332068988778634,-0.012572419348346024,0.00438749589122267,0.024918630555912147,-0.009586561567133512,0.010944573097555964,5616,2012-06-11
2012-07-31,dev,145,0.001,0.1007,-0.150928987561014,-0.150928987561014,-0.06330499133994645,0.09085452467426286,0.10926038751492403,0.10218627474905104,0.17793393864004026,-0.0870794139657774,-0.011331750074788177,5743,2012-07-12
2012-08-31,dev,148,0.001,0.1018,0.054553800479016215,0.054553800479016215,0.09581064422866917,0.12631210867845857,0.10332101188134782,0.11510653802676407,0.1493989662873243,-0.023086857608865724,0.011205570651694502,5872,2012-08-02
2012-09-28,dev,149,0.001,0.1027,0.19027027027027027,0.19027027027027027,0.1548703065481589,0.09396653890794668,0.060345186016317796,0.07245961279949449,0.06267132875671688,0.031295210151229796,0.021506926108452187,6006,2012-08-31
2012-10-31,dev,151,0.001,0.1017,0.0891390728476821,0.0891390728476821,0.08189264552108748,0.14547484790856444,0.12582308799382302,0.1319795465119865,0.10578139274975396,0.03969345515881048,0.013495301396577924,6141,2012-10-09
2012-11-30,dev,156,0.001,0.0994,-0.15099808759147157,-0.15099808759147157,-0.04873322691280366,0.23843674188189828,0.264796586392885,0.24101020274630378,0.13043374628036863,0.10800299560152965,-0.0025734608644054913,6279,2012-11-01
2012-12-31,dev,161,0.001,0.1033,-0.05359730848861285,-0.05359730848861285,-0.050158155049459405,0.11803079688280485,0.09768581815934438,0.10928013823074098,-0.09517263903554263,0.21320343591834748,0.00875065865206387,6419,2012-12-03
2013-01-31,dev,164,0.001,0.1025,0.23851835729734874,0.23851835729734874,0.17218723219022486,0.1436766928313137,0.05926431022506775,0.09226457585039095,-0.12572267781019042,0.2693993706415041,0.051412116980922754,6564,2012-12-31
2013-02-28,dev,164,0.001,0.0832,0.3146055799654483,0.3146055799654483,0.26121910410403604,0.1282511081907405,0.029997802169873435,0.06675376227553129,-0.12068407643359758,0.24893518462433809,0.06149734591520922,6711,2013-02-04
2013-03-29,dev,166,0.001,0.0741,0.26072761377573445,0.26072761377573445,0.20789133671321106,0.20801793579150085,0.1193886182732551,0.1512837010501808,-0.009034168402413889,0.21705210419391474,0.056734234741320055,6859,2013-03-14
2013-04-26,dev,170,0.001,0.0869,0.2231483686592046,0.2231483686592046,0.17110667375016034,0.10368764634861571,0.03339834301874605,0.0630899580141574,-0.0436210265491932,0.1473086728978089,0.040597688334458315,7010,2013-04-15
2013-05-31,dev,174,0.001,0.0809,0.18140949343660126,0.18140949343660126,0.1395700333152994,0.027984533028581712,-0.019728485952465097,0.004237989983980095,-0.059680957755946284,0.087665490784528,0.023746543044601616,7163,2013-05-14
2013-06-28,dev,174,0.001,0.0882,0.18555995330163158,0.18555995330163158,0.19687007033229872,0.13084753291164997,0.0769549654514155,0.10065950268066925,0.05513807580434582,0.07570945710730415,0.03018803023098071,7324,2013-06-18
2013-07-31,dev,176,0.001,0.0944,0.33395553598943434,0.33395553598943434,0.3034448602245212,0.1495263414894345,0.07549206647296673,0.11360368326369152,0.042197954328754506,0.10732838716068,0.035922658225742976,7487,2013-07-17
2013-08-30,dev,178,0.001,0.0982,0.2826564559663549,0.2826564559663549,0.2669446309242507,0.06273729264286237,-0.011914131945394054,0.02880321879287798,-0.07501458570125885,0.13775187834412123,0.0339340738499844,7651,2013-08-14
2013-09-30,dev,182,0.001,0.111,-0.1516973199791785,-0.1516973199791785,-0.14475615861359906,-0.03431630745702238,-0.02582249177998212,-0.02529126720654253,-0.056153558455100505,0.021837250998078123,-0.009025040250479854,7817,2013-09-04
2013-10-31,dev,184,0.001,0.117,0.0694534877001021,0.0694534877001021,0.09374699004064647,-0.022214247809721754,-0.04754989990102383,-0.03297789315016536,-0.10035817228499755,0.0781439244752758,0.010763645340443606,7987,2013-10-14
2013-11-29,dev,186,0.001,0.1211,0.05733907100131008,0.05733907100131008,0.11526838206155093,-0.04848824737745723,-0.055994622743801445,-0.057928998418100695,-0.12491594722962074,0.07642769985216351,0.009440751040643465,8161,2013-11-07
2013-12-31,dev,186,0.001,0.1216,0.15438274223852969,0.15438274223852969,0.1379529952584981,0.01957460906533535,-0.012543982184175656,-0.0013824284062678516,-0.07781715740511042,0.09739176647044577,0.020957037471603202,8335,2013-12-09
2014-01-30,dev,187,0.001,0.1267,-0.20240660062614926,-0.20240660062614926,-0.16842534106048984,-0.01595165451316126,0.01921084409429626,0.005115446253830086,0.05675815569025411,-0.07270981020341537,-0.021067100766991344,8510,2014-01-02
2014-02-28,dev,188,0.001,0.1438,-0.0664557247786284,-0.0664557247786284,-0.0654515835992682,0.027316263538481423,0.031253167538248916,0.035041003077204064,0.0731152456824804,-0.04579898214399898,-0.007724739538722641,8688,2014-02-11
2014-03-31,dev,190,0.001,0.1548,0.24795933988549035,0.24795933988549035,0.22692595362752432,0.1983906263064149,0.14492382343171684,0.1656436592511976,0.14195699120115735,0.05643363510525756,0.03274696705521732,8869,2014-03-13
2014-04-30,dev,191,0.001,0.1426,0.3474906999173326,0.3474906999173326,0.32343448608432074,0.236694719290046,0.15133477802057416,0.1824764942650853,0.15972369883339588,0.07697102045665014,0.05421822502496071,9053,2014-04-10
2014-05-30,dev,192,0.001,0.1396,0.15969434120934273,0.15969434120934273,0.19179631337655648,0.3092798936593975,0.2551138037551112,0.2596216390739887,0.37611803396671584,-0.06683814030731833,0.04965825458540879,9239,2014-05-08
2014-06-30,dev,195,0.001,0.1349,-0.14903138099014387,-0.14903138099014387,-0.1479599928789914,0.2392694988469645,0.2905577815310336,0.2463140555752858,0.6321073493453937,-0.39283785049842923,-0.0070445567283212995,9425,2014-06-09
2014-07-31,dev,201,0.001,0.1361,0.09819713314615044,0.09819713314615044,0.006203635288902025,0.30534235966684886,0.28492458631006634,0.2696289064212928,0.4474062557573637,-0.14206389609051484,0.03571345324555608,9612,2014-07-09
2014-08-29,dev,204,0.001,0.1246,-0.00014559229915683683,-0.00014559229915683683,-0.09826208027365697,0.35569854042038007,0.3463855260242342,0.332534798976369,0.5365282362686874,-0.18082969584830733,0.023163741444011066,9800,2014-08-07
2014-09-30,dev,206,0.001,0.1162,-0.03739151025955173,-0.03739151025955173,-0.20546901543308382,0.5867025022510691,0.59864705584274,0.5585532434087908,0.8037921850290579,-0.2170896827779888,0.02814925884227837,9990,2014-08-29
2014-10-31,dev,210,0.001,0.1206,-0.11245800844204436,-0.11245800844204436,-0.2487539399986394,0.6296366697273111,0.683572833571474,0.6060622075657848,0.8173099578403917,-0.1876732881130806,0.023574462161526366,10181,2014-09-30
2014-11-28,dev,211,0.001,0.1263,0.16150917847242627,0.16150917847242627,-0.1566497617557262,1.0622236422804765,0.9158267292897748,0.9343589934242271,0.8621890552577434,0.20003458702273313,0.12786464885624937,10372,2014-11-05
2014-12-31,dev,213,0.001,0.1167,-0.07441989265872079,-0.07441989265872079,-0.2623987621727544,0.15984664296427845,0.20577941121766605,0.18682295036520585,0.10298567650666945,0.05686096645760899,-0.026976307400927407,10566,2014-12-03
2015-01-30,dev,216,0.001,0.1034,0.14135557698948545,0.14135557698948545,-0.09012967527596183,0.229829412112192,0.22312176990893307,0.24658574483525278,0.11573001319011533,0.11409939892207666,-0.01675633272306079,10765,2014-12-31
2015-02-27,dev,220,0.001,0.1136,-0.06195206888196412,-0.06195206888196412,0.08380338436744561,-0.007931980515283477,0.006029758040580749,0.01794126282675929,-0.10277669631719055,0.09484471580190708,-0.025873243342042766,10969,2015-02-04
2015-03-31,dev,221,0.001,0.1108,-0.23094711330005444,-0.23094711330005444,0.16059123706182526,-0.14062030818544044,-0.05470617505686264,-0.10163289606791738,-0.2093836795184839,0.06876337133304347,-0.03898741211752306,11174,2015-03-12
2015-04-30,dev,223,0.001,0.1011,-0.2688245580622262,-0.2688245580622262,0.1648328341153453,-0.10593105244134703,-0.019311501817472338,-0.07061203037384511,-0.2197770641232233,0.11384601168187626,-0.03531902206750191,11384,2015-04-13
2015-05-29,dev,229,0.001,0.0919,-0.49032905978635605,-0.49032905978635605,0.06801335025431436,-0.26058226612997365,-0.05871498206599459,-0.1762378145764314,-0.22548410613140846,-0.03509815999856519,-0.08434445155354225,11594,2015-05-08
2015-06-30,dev,233,0.001,0.1044,-0.1497042003923756,-0.1497042003923756,0.3226682300975627,-0.1025606316431783,-0.04902367019398708,-0.09258673890254905,-0.2244427562900766,0.1218821246468983,-0.00997389274062925,11807,2015-06-05
2015-07-31,dev,239,0.001,0.1029,0.023918814387679756,0.023918814387679756,0.37728367497626664,-0.10027008214930248,-0.08467721581234257,-0.09566422794184609,-0.21797343725559704,0.11770335510629455,-0.004605854207456392,12023,2015-07-09
2015-08-31,dev,241,0.001,0.099,0.14554542025307776,0.14554542025307776,0.2512490998251089,-0.02370814468764559,-0.05403007217352015,-0.029644474074150176,-0.10344520302174098,0.07973705833409539,0.005936329386504586,12242,2015-08-06
2015-09-30,dev,243,0.001,0.0839,0.21149815759850532,0.21149815759850532,-0.005405938838626369,0.1050458723523312,0.05524046842426214,0.0912906084800482,0.008475941538857334,0.09656993081347387,0.013755263872283,12463,2015-08-27
2015-10-30,dev,249,0.001,0.0634,0.10540380878352118,0.10540380878352118,0.31852467936261175,-0.031107916375984992,-0.048279653230516084,-0.0426771751780668,-0.09059191942228795,0.059484003046302955,0.01156925880208181,12685,2015-09-30
2015-11-30,dev,249,0.001,0.0432,-0.11776059075009716,-0.11776059075009716,0.29399611348620286,-0.10260484566682074,-0.08600231508432891,-0.10572017454173473,-0.10573259623397402,0.0031277505671532813,0.003115328874913989,12914,2015-11-05
2015-12-31,dev,257,0.001,0.0152,-0.08034977038277079,-0.08034977038277079,0.28174274386933307,-0.09315803557579201,-0.07542777217741914,-0.09713846219153116,-0.14439139052346484,0.051233354947672824,0.003980426615739149,13146,2015-12-03
2016-01-29,dev,264,0.001,0.0021,0.16708450456208543,0.16708450456208543,0.01350038153252157,0.15184648595598912,0.10009045143520055,0.12563786159163773,0.08791992098001078,0.06392656497597834,0.026208624364351396,13381,2016-01-04
