t_date,phase,n_test,alpha_sel,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2007-05-31,dev,41,0.001,-0.2652,-0.0677700348432056,0.11463414634146342,0.019163763066202093,0.23542130784985016,0.24627716139309982,0.22746549633073157,0.2060758379939469,0.02934546985590325,0.007955811519118589,753,2007-05-14
2007-06-29,dev,43,316.22776601683796,-0.3048,0.29613409845967986,0.20714285714285718,-0.16007248565388102,0.4259092865680235,0.3300779755735363,0.3561715255868841,0.43065659106957943,-0.004747304501555916,0.06973776098113943,788,2007-06-13
2007-07-31,dev,46,1000.0,-0.2978,0.03780450200431699,0.05778717406624383,0.03311748381128584,0.09777216787343702,0.07013118166359772,0.06986938284148747,0.024970160724069768,0.07280200714936726,0.027902785031949554,825,2007-07-12
2007-08-31,dev,47,1000.0,-0.0595,0.0906567992599445,-0.02590194264569843,0.09401017576318225,-0.07516137645998816,-0.08712321491684523,-0.0920370430659053,-0.186369615087412,0.11120823862742385,0.016875666605917133,863,2007-08-09
2007-09-28,dev,50,1000.0,0.1669,-0.0010084033613445378,-0.03318686401480111,0.2510924369747899,-0.22394903678750597,-0.21097588211779414,-0.22816390507537068,-0.3272100319433745,0.10326099515586853,0.004214868287864715,902,2007-08-30
2007-10-31,dev,52,1000.0,0.1732,-0.021941432596260566,-0.05493212669683258,0.09664475369247844,-0.22063163867833496,-0.19956994517723528,-0.20891434325999528,-0.31000943475332776,0.0893777960749928,-0.011717295418339685,941,2007-10-08
2007-11-30,dev,55,1000.0,0.2208,-0.007431457431457432,-0.08452147186886365,0.15930735930735934,-0.22893729865437307,-0.2049009769353369,-0.21464775101202088,-0.323139995541866,0.09420269688749294,-0.014289547642352185,981,2007-11-06
2007-12-28,dev,56,1000.0,0.2342,-0.18995215311004784,-0.19501025290498974,0.214149008885851,-0.35006751289019555,-0.29806904230636755,-0.32175678671232444,-0.4564084840140308,0.10634097112383523,-0.028310726177871115,1022,2007-11-30
2008-01-31,dev,56,1000.0,0.218,-0.2552973342447027,-0.1963773069036227,0.08557758031442242,-0.3197802260524293,-0.2663206367650258,-0.2984953982575598,-0.4112108451192873,0.09143061906685801,-0.02128482779486951,1065,2008-01-02
2008-02-29,dev,56,1000.0,0.1816,-0.4291182501708818,-0.2620642515379358,0.0758714969241285,-0.3925803023187239,-0.32344205327911774,-0.3677621551934496,-0.4883700035297516,0.0957897012110277,-0.024818147125274248,1111,2008-02-01
2008-03-31,dev,60,316.22776601683796,0.1802,-0.38749652681300367,-0.019170075978959675,0.17243678799666579,-0.3362117810575309,-0.2809533202917442,-0.3221411268185815,-0.4453419442663692,0.10913016320883828,-0.014070654238949432,1158,2008-03-12
2008-04-30,dev,61,316.22776601683796,0.1781,-0.4753040719196192,0.047846624062239516,0.18995240613432043,-0.4613252752627328,-0.34731020927822204,-0.4203061464332888,-0.5727786914209954,0.11145341615826254,-0.04101912882944403,1208,2008-04-10
2008-05-30,dev,63,1000.0,0.1724,-0.5436347926267282,0.24375960061443935,0.23262288786482335,-0.3603126871652205,-0.25615672976293014,-0.3205717927750174,-0.4592939443362972,0.0989812571710767,-0.03974089439020312,1260,2008-05-08
2008-06-30,dev,63,1000.0,0.1692,-0.47691052227342556,0.3329493087557604,0.20276497695852536,-0.24787655427448335,-0.1617107376849742,-0.21591702085226364,-0.348911229560369,0.10103467528588567,-0.031959533422219716,1315,2008-06-10
2008-07-31,dev,66,1000.0,0.1567,-0.40290157603590454,0.2727106227106227,0.16138190168040917,-0.14595449476207562,-0.07257625706349827,-0.10442714396869679,-0.16899697348861586,0.02304247872654025,-0.041527350793378826,1371,2008-07-08
2008-08-29,dev,68,1000.0,0.1489,-0.1713554987212276,0.25373134328358216,0.3015994197808909,-0.03704950127966542,-0.021395112012259854,-0.02234748687449593,-0.0735645832984898,0.036515082018824384,-0.014702014405169491,1427,2008-08-07
2008-09-26,dev,70,1000.0,0.138,0.1334791356836672,0.03222506393861893,0.3493482634940075,0.13366630868691035,0.1065713533372417,0.12108567299277172,0.12212740182657145,0.011538906860338899,0.012580635694138628,1483,2008-08-29
2008-10-31,dev,70,1000.0,0.1202,0.6430058612544833,-0.3007085994226227,0.3413699588837372,0.5777374230249792,0.3647687567283007,0.46737251351278175,0.6765559068559681,-0.0988184838309889,0.11036490951219746,1543,2008-10-07
2008-11-28,dev,72,1000.0,0.1019,0.6268891890153709,-0.18839704896042922,0.35500675284584227,0.5102478008484421,0.33910847785237397,0.42415052077044024,0.6178573536387304,-0.10760955279028828,0.08609728007800188,1604,2008-11-05
2008-12-31,dev,73,0.03162277660168379,0.0804,0.5602554609403925,-0.20387510798469707,0.24160804640256697,0.6221232599176935,0.4154109610531317,0.5500611700718959,0.8695433075024674,-0.24742004758477398,0.07206208984579754,1667,2008-12-03
2009-01-23,dev,73,0.03162277660168379,0.0616,0.4784647661359991,-0.08453659138590645,0.23411082315191908,0.5984444065965355,0.44116698905251267,0.5508816899959899,0.8372878787729707,-0.2388434721764352,0.047562716600545674,1730,2008-12-31
2009-02-27,dev,73,3.1622776601683795,0.0281,0.5058311736393929,-0.013791188448722699,0.3634147846476614,0.3595835342369194,0.2324452454369292,0.2938798070953827,0.42340418474470076,-0.06382065050778135,0.06570372714153672,1796,2009-02-11
2009-03-31,dev,73,3.1622776601683795,-0.0017,0.45705294335431335,0.16910403554239173,0.31077995804023206,0.18443667416664822,0.11039547980661005,0.14962180942829917,0.18522172319920038,-0.0007850490325521653,0.03481486473834905,1864,2009-03-12
2009-04-30,dev,75,3.1622776601683795,0.0038,0.5836415362731152,0.235190670122177,0.3454338549075391,0.29707959351021435,0.2057520821639767,0.2502182184028745,0.3207837354160965,-0.02370414190588216,0.04686137510733984,1934,2009-04-09
2009-05-27,dev,75,10.0,-0.0012,0.5403698435277382,0.23564722617354195,0.36955903271692747,0.3088650927227872,0.1958820308692417,0.25089612249684845,0.2902907984601293,0.018574294262657942,0.057968970225938776,2004,2009-05-08
2009-06-30,dev,80,0.01,0.0139,0.4015471167369902,0.2897607655502392,0.293413033286451,0.1826829945087705,0.12221101430531607,0.13649865866088534,0.12923207327772146,0.05345092123104905,0.04618433584788517,2076,2009-06-09
2009-07-31,dev,82,0.01,0.0354,-0.07915673534245382,0.026441631504922646,0.08017979778191356,-0.05040360862113732,-0.036530982837334705,-0.05912088241642746,-0.13492851485371204,0.08452490623257472,0.008717273795290144,2149,2009-07-10
2009-08-31,dev,83,0.01,0.037,0.28609210360606185,0.38411641144523895,0.3181646446412829,0.19932981279190265,0.14602207477626722,0.16965991376808864,0.15773542533559493,0.041594387456307724,0.029669899023814006,2222,2009-07-31
2009-09-30,dev,85,0.001,0.0373,0.16388508891928866,0.282208975273918,0.2880789525112371,0.18252174417028003,0.1399891966909861,0.16105372536790852,0.12876409617263018,0.05375764799764984,0.021468018802371508,2295,2009-08-28
2009-10-30,dev,87,1.0,0.0344,-0.10909819931471895,-0.05831541919093218,0.09408033826638476,-0.0017372642866971039,-0.006558879230086297,-0.0015229695835560144,-0.11691235018467405,0.11517508589797695,-0.00021429470314108948,2368,2009-09-29
2009-11-30,dev,88,0.31622776601683794,0.0458,-0.19731605086118845,-0.18630166946125243,0.01287379803458843,-0.10334824428064693,-0.0930875873026211,-0.10356918449182134,-0.21849382729408717,0.11514558301344024,0.0002209402111744141,2443,2009-11-05
2009-12-31,dev,89,0.001,0.0586,-0.2208546135512428,-0.15471452220774193,0.07654068777664284,-0.14904052588509703,-0.1333406282361913,-0.1432522208920452,-0.251550752247682,0.10251022636258494,-0.005788304993051829,2518,2009-12-01
2010-01-29,dev,91,3.1622776601683795,0.0466,0.030785156872113396,0.025638406537282943,0.1116419812071986,0.004120886117122734,-0.020443518114754138,-0.00696135917420543,-0.08923226248418081,0.09335314860130355,0.011082245291328164,2598,2009-12-31
2010-02-26,dev,91,3.1622776601683795,0.0355,0.10586080586080586,0.1062111801242236,0.16811594202898553,0.002048360886292967,-0.029484059191764247,-0.015997137890178207,-0.11172861589204997,0.11377697677834293,0.018045498776471172,2680,2010-02-03
2010-03-31,dev,91,3.1622776601683795,0.0344,0.18924988055422837,0.16677814938684504,0.12365026278069756,0.04679509661312043,0.01116347778857044,0.023641645781578385,-0.0516740310502698,0.09846912766339022,0.023153450831542046,2763,2010-03-11
2010-04-30,dev,96,0.31622776601683794,0.0392,0.40746066196418884,0.2808182387872638,0.18625881714595768,0.20994336315215642,0.13485108196903955,0.17446364595027938,0.14075468684033376,0.06918867631182266,0.03547971720187704,2848,2010-04-13
2010-05-31,dev,97,0.001,0.0271,0.3797733010730065,0.26294085729788386,0.27228855459709655,0.22739436716498748,0.13116148722852972,0.1676361946117664,0.14373604532421003,0.08365832184077746,0.05975817255322108,2935,2010-05-06
2010-06-30,dev,97,31.622776601683793,0.0143,0.4036792552072375,0.18026772564695978,0.2238849147906585,0.3025563824878567,0.20119534140740325,0.25328582758069595,0.23900712817051417,0.06354925431734254,0.04927055490716076,3023,2010-06-04
2010-07-30,dev,98,100.0,0.0123,0.3371459174110131,0.29672487551721716,0.34591868612487164,0.14526335048444833,0.09221560986385763,0.1098954144377471,0.08787854070940027,0.05738480977504806,0.03536793604670123,3112,2010-07-12
2010-08-31,dev,101,316.22776601683796,0.0254,0.27999999999999997,0.25936993699369937,0.25683168316831684,0.10796915614987848,0.061730517104000224,0.07847552635846153,0.10360093800332582,0.004368218146552666,0.029493629791416953,3203,2010-08-09
2010-09-30,dev,101,1000.0,0.0492,0.01080955154338963,-0.09573675014560279,-0.08667443214909724,0.05678917776966871,0.053628293551442885,0.05880141417736438,0.14867858892332464,-0.09188941115365593,-0.0020122364076956764,3294,2010-08-30
2010-10-29,dev,103,1000.0,0.0884,0.14328076264112816,0.2582178217821782,0.2840684444053947,-0.046104183919263596,-0.0680985621183299,-0.06088805552135288,-0.0765054143763445,0.03040123045708091,0.014783871602089285,3385,2010-10-12
2010-11-30,dev,105,1000.0,0.1432,-0.3573087290068422,-0.32322628827483196,-0.31472112792867507,-0.11570595050592544,-0.0711483609483753,-0.09318372331189746,-0.04090966325946732,-0.07479628724645812,-0.02252222719402798,3481,2010-11-10
2010-12-31,dev,112,1000.0,0.1943,-0.16701404312023782,-0.19248305917323727,-0.15519185430689858,-0.05483133632306931,-0.04055612011567292,-0.04650233558214361,-0.0048125779786276635,-0.050018758344441645,-0.008329000740925699,3578,2010-12-08
2011-01-31,dev,113,1000.0,0.2399,0.09065806108190833,0.13203437318481565,0.12915862665513342,-0.038898214425526316,-0.05834359854680705,-0.05378065938543133,-0.09186096704445423,0.05296275261892792,0.014882444959905011,3675,2011-01-05
2011-02-28,dev,114,1000.0,0.2771,-0.03673072639274215,0.004957082972919024,0.029950790789979954,-0.07703912090213941,-0.08031077977283309,-0.08433636530211748,-0.1193835333759935,0.04234441247385409,0.007297244399978073,3773,2011-02-11
2011-03-31,dev,115,1000.0,0.3006,-0.046650359031010814,0.13019987444563702,0.15983587153791526,-0.15585075365613543,-0.14700441043461546,-0.15564530820754172,-0.19915595503721661,0.04330520138108118,-0.00020544544859371627,3874,2011-03-15
2011-04-29,dev,116,316.22776601683796,0.2929,-0.05865528774074501,0.1445435177148268,0.10788451927882213,-0.08909088914327774,-0.08810137515387798,-0.09399771084824163,-0.14045126996610735,0.05136038082282961,0.004906821704963885,3975,2011-04-13
2011-05-31,dev,117,316.22776601683796,0.2606,-0.01643213595288405,0.19338023296044288,0.17959208140388735,-0.08043074189615992,-0.07687154533283788,-0.0813061129742353,-0.14800490145777723,0.0675741595616173,0.0008753710780753793,4078,2011-05-06
2011-06-30,dev,120,100.0,0.2174,-0.23214112091117434,0.06919954422446946,0.0874366275435794,-0.20715524314223166,-0.17258513860144153,-0.1909981546182967,-0.24484698049235742,0.037691737350125765,-0.016157088523934965,4183,2011-06-08
2011-07-29,dev,124,10.0,0.1837,-0.30810385523210065,-0.09195230998509683,-0.0017749803304484655,-0.18668103314471537,-0.14772414702046713,-0.16634474585911768,-0.14900276876893248,-0.037678264375782894,-0.020336287285597693,4295,2011-07-11
2011-08-31,dev,124,3.1622776601683795,0.1639,-0.254552321007081,0.015351691581431943,-0.020015735641227377,-0.10080330723781675,-0.07958142619679563,-0.0910295749449954,-0.058207249182935406,-0.04259605805488134,-0.009773732292821344,4408,2011-08-08
2011-09-30,dev,126,0.01,0.1397,-0.11847619047619048,0.13797849462365588,0.04538732658417698,-0.026594286831173725,-0.019755984380504184,-0.024825633386447117,-0.0028306882713742265,-0.0237635985597995,-0.0017686534447266082,4522,2011-08-29
2011-10-31,dev,126,0.1,0.1206,-0.20952080989876268,0.13408023997000373,0.01065766779152606,-0.0560989468262723,-0.026691827482950747,-0.03578243676905597,-0.014133083912147959,-0.04196586291412434,-0.020316510057216325,4637,2011-09-30
2011-11-30,dev,126,0.31622776601683794,0.0957,0.006122234720659918,0.1706276715410574,0.08886989126359206,-0.009774236899249918,-0.016693123855072788,-0.012659583241600606,0.014572559408610575,-0.02434679630786049,0.002885346342350688,4753,2011-11-03
2011-12-30,dev,127,31.622776601683793,0.073,0.03827451256092988,0.11913610798650168,0.08951420134983126,0.0609104702845826,0.04895460692455772,0.06325153475292136,0.04409649484043854,0.016813975444144064,-0.0023410644683387605,4870,2011-12-02
2012-01-31,dev,129,31.622776601683793,0.047,-0.10739042933810378,0.07534800337457817,0.0005981663685152059,0.0035225429078681015,0.01872728584024684,0.024965106899783287,-0.05250176523581118,0.056024308143679286,-0.021442563991915187,4990,2012-01-04
2012-02-29,dev,134,0.001,0.0377,-0.1763987082133194,0.15637110980622432,0.032855771268968444,-0.10267102102326492,-0.05672262732559371,-0.07256278939045888,-0.16296571598428788,0.060294694961022965,-0.030108231632806043,5114,2012-02-09
2012-03-30,dev,135,316.22776601683796,0.0163,-0.02314408350404839,0.12229828302098529,0.14668812798751343,-0.011817981939748515,-0.0018899802935740118,0.011014891593176453,-0.054886983130466804,0.04306900119071829,-0.022832873532924968,5238,2012-03-13
2012-04-27,dev,138,316.22776601683796,0.0058,-0.11019226510254822,0.23841576431567651,0.18966458061732142,-0.05123708943409728,-0.033237341446974746,-0.03767157965889908,-0.1250012851478416,0.07376419571374432,-0.0135655097751982,5364,2012-04-16
2012-05-31,dev,140,100.0,0.008,-0.2027771096192955,0.36570096509273053,0.2562944173536551,-0.16048665806826992,-0.12735953346231457,-0.14265805509189067,-0.19877798302610672,0.0382913249578368,-0.017828602976379254,5490,2012-05-10
2012-06-29,dev,145,316.22776601683796,0.0187,0.11638324673279797,0.2083007150510595,0.2439104078097937,0.008535607071996892,-0.007449180064814887,0.0036846878612212084,0.024918630555912147,-0.016383023483915255,0.004850919210775684,5616,2012-06-11
2012-07-31,dev,147,1000.0,0.0309,0.10785498945968613,-0.150928987561014,-0.07307195369817679,0.1007756084901762,0.08577242567842935,0.10189040068411334,0.17793393864004026,-0.07715833014986406,-0.0011147921939371475,5743,2012-07-12
2012-08-31,dev,148,1000.0,0.0257,0.12671718424355052,0.054553800479016215,0.09581064422866917,0.11569835504782025,0.09798716512387567,0.11510653802676407,0.1493989662873243,-0.03370061123950405,0.0005918170210561791,5872,2012-08-02
2012-09-28,dev,151,1000.0,0.0161,0.08311606831648657,0.19027027027027027,0.16212617636807247,0.07607000717747706,0.06283500546033659,0.07282642565008078,0.06267132875671688,0.013398678420760174,0.003243581527396275,6006,2012-08-31
2012-10-31,dev,153,1000.0,0.0083,0.13545561765376005,0.0891390728476821,0.08617466125206062,0.13979123165317703,0.11193989677963985,0.13349758822509028,0.10578139274975396,0.03400983890342307,0.006293643428086748,6141,2012-10-09
2012-11-30,dev,161,1000.0,-0.0127,0.17698700253048083,-0.15099808759147157,-0.03508454106280194,0.23600649825194894,0.17501681957593188,0.24093594447117223,0.13043374628036863,0.10557275197158031,-0.004929446219223282,6279,2012-11-01
2012-12-31,dev,163,1000.0,-0.0366,0.014910691029200682,-0.05359730848861285,-0.05852882659705942,0.10083390309066824,0.07852924851796968,0.1108566851792972,-0.09517263903554263,0.19600654212621088,-0.01002278208862896,6419,2012-12-03
2013-01-31,dev,164,1000.0,-0.0488,0.2646769959054861,0.23851835729734874,0.17218723219022486,0.1135480718617239,0.06547397869956446,0.09226457585039095,-0.12572267781019042,0.2392707496719143,0.021283496011332947,6564,2012-12-31
2013-02-28,dev,166,1000.0,-0.0548,0.3010238012474504,0.3146055799654483,0.25314059722832544,0.10459719996124853,0.034749575118349314,0.06670459541212506,-0.12068407643359758,0.2252812763948461,0.037892604549123465,6711,2013-02-04
2013-03-29,dev,170,1000.0,-0.0602,0.3747326897124469,0.26072761377573445,0.16341497670385505,0.21800293673595034,0.09044969725537785,0.1517135692348099,-0.009034168402413889,0.22703710513836423,0.06628936750114045,6859,2013-03-14
2013-04-26,dev,174,1000.0,-0.0595,0.346010991201344,0.2231483686592046,0.15961160625302542,0.10135929269845943,0.026731252658438134,0.06333783968405345,-0.0436210265491932,0.14498031924765264,0.03802145301440599,7010,2013-04-15
2013-05-31,dev,174,1000.0,-0.0586,0.19795438366696091,0.18140949343660126,0.1395700333152994,0.03174999881956219,-0.011710301799402509,0.004237989983980095,-0.059680957755946284,0.09143095657550848,0.027512008835582094,7163,2013-05-14
2013-06-28,dev,175,1000.0,-0.0378,0.3049552171965965,0.18555995330163158,0.19078145991939097,0.13829151117117006,0.06830706542755352,0.10089622004029163,0.05513807580434582,0.08315343536682424,0.03739529113087843,7324,2013-06-18
2013-07-31,dev,178,1000.0,-0.0356,0.40299320480589496,0.33395553598943434,0.30842648753256896,0.16034905240601802,0.06418831914560597,0.11280168945172069,0.042197954328754506,0.11815109807726351,0.04754736295429733,7487,2013-07-17
2013-08-30,dev,181,1000.0,-0.0333,0.270679780624532,0.2826564559663549,0.26711796490802014,0.07284788617275034,0.007550570302465972,0.02849562037897023,-0.07501458570125885,0.1478624718740092,0.04435226579378011,7651,2013-08-14
2013-09-30,dev,184,1000.0,-0.0232,-0.11648205582631811,-0.1516973199791785,-0.13396389975149775,-0.035968981544343914,-0.025071014013296533,-0.025288778292856536,-0.056153558455100505,0.02018457691075659,-0.010680203251487379,7817,2013-09-04
2013-10-31,dev,186,1000.0,-0.0044,0.07743334156996395,0.0694534877001021,0.11489540256143672,-0.009961321020582205,-0.034519028914534754,-0.0321300022089183,-0.10035817228499755,0.09039685126441535,0.022168681188336092,7987,2013-10-14
2013-11-29,dev,186,1000.0,0.0143,0.02693564704949904,0.05733907100131008,0.11526838206155093,-0.04223236758196776,-0.03727184610647875,-0.057928998418100695,-0.12491594722962074,0.08268357964765298,0.015696630836132937,8161,2013-11-07
2013-12-31,dev,187,1000.0,0.0255,0.17945085315588769,0.15438274223852969,0.14368400383176919,0.030930767038051355,-0.006684145419790989,-0.0018161883283083155,-0.07781715740511042,0.10874792444316177,0.03274695536635967,8335,2013-12-09
2014-01-30,dev,188,1000.0,0.0491,-0.16503132523157552,-0.20240660062614926,-0.16844107081904328,-0.00465097759183784,0.024982462600925667,0.005207710904404363,0.05675815569025411,-0.06140913328209195,-0.009858688496242203,8510,2014-01-02
2014-02-28,dev,190,1000.0,0.0814,-0.019674841554147154,-0.0664557247786284,-0.05956339364991887,0.038235070431459114,0.03533098934865298,0.0351680622393828,0.0731152456824804,-0.034880175251021286,0.003067008192076316,8688,2014-02-11
2014-03-31,dev,191,1000.0,0.1016,0.4111463213006338,0.24795933988549035,0.21723443097271974,0.21492188177274146,0.10980752992854004,0.16535979056517178,0.14195699120115735,0.07296489057158412,0.049562091207569686,8869,2014-03-13
2014-04-30,dev,191,1000.0,0.0976,0.5141705704050702,0.3474906999173326,0.32343448608432074,0.251322894346697,0.12027891445524486,0.1824764942650853,0.15972369883339588,0.09159919551330115,0.06884640008161172,9053,2014-04-10
2014-05-30,dev,194,1000.0,0.1082,0.42742867943444834,0.15969434120934273,0.18307782703915385,0.317785123776234,0.20228374338638838,0.25848210410206746,0.37611803396671584,-0.05833291019048181,0.05930301967416657,9239,2014-05-08
2014-06-30,dev,199,1000.0,0.1053,0.0010263438404141923,-0.14903138099014387,-0.15657225521547127,0.24227138153234326,0.22297231928691846,0.24560273812191288,0.6321073493453937,-0.3898359678130504,-0.003331356589569623,9425,2014-06-09
2014-07-31,dev,204,1000.0,0.1083,0.12000763299432474,0.09819713314615044,0.01152864846527341,0.31285246029183367,0.24962149860326954,0.26974940150705234,0.4474062557573637,-0.13455379546553004,0.04310305878478132,9612,2014-07-09
2014-08-29,dev,205,1000.0,0.105,0.12162945215974146,-0.00014559229915683683,-0.10175648758200888,0.3791154894965154,0.31806848379892727,0.3337201367176681,0.5365282362686874,-0.15741274677217199,0.04539535277884732,9800,2014-08-07
2014-09-30,dev,210,1000.0,0.1139,0.054319987819613655,-0.03739151025955173,-0.21351763726420747,0.6148711181084894,0.5495890978109843,0.554132473614174,0.8037921850290579,-0.18892106692056854,0.06073864449431543,9990,2014-08-29
2014-10-31,dev,210,1000.0,0.1342,0.06673620717023061,-0.11245800844204436,-0.2487539399986394,0.679773033971749,0.6058194339735737,0.6060622075657848,0.8173099578403917,-0.1375369238686427,0.07371082640596427,10181,2014-09-30
2014-11-28,dev,213,3.1622776601683795,0.1655,0.30669007875501997,0.16150917847242627,-0.15421057468067084,1.1300886075883299,0.8312756315170464,0.9341944798349012,0.8621890552577434,0.2678995523305865,0.19589412775342863,10372,2014-11-05
2014-12-31,dev,216,3.1622776601683795,0.195,0.009923909548815776,-0.07441989265872079,-0.2595458388406625,0.17574051305172922,0.15857109564818078,0.19107958221204768,0.10298567650666945,0.07275483654505976,-0.015339069160318464,10566,2014-12-03
2015-01-30,dev,219,0.31622776601683794,0.1904,0.20143727078501494,0.14135557698948545,-0.08272076045106083,0.26288627051944896,0.18194715415438445,0.2462589284380872,0.11573001319011533,0.14715625732933363,0.016627342081361768,10765,2014-12-31
2015-02-27,dev,221,0.1,0.1962,-0.008358255417078946,-0.06195206888196412,0.07208022502140149,0.006723628719616739,-0.020639648974589895,0.017269518454896857,-0.10277669631719055,0.10950032503680729,-0.010545889735280117,10969,2015-02-04
2015-03-31,dev,222,0.31622776601683794,0.1999,-0.2347506486256157,-0.23094711330005444,0.16918558068650397,-0.12471753626837864,-0.05698421482747226,-0.10102916683994041,-0.2093836795184839,0.08466614325010527,-0.02368836942843823,11174,2015-03-12
2015-04-30,dev,229,1.0,0.2033,-0.30415296833311684,-0.2688245580622262,0.16580296383639948,-0.11006525295966074,-0.01856511877149763,-0.06965986201252956,-0.2197770641232233,0.10971181116356254,-0.04040539094713118,11384,2015-04-13
2015-05-29,dev,232,0.001,0.2048,-0.5874562022260704,-0.49032905978635605,0.07450859041801765,-0.2654222203713748,-0.06095801780341476,-0.1754394386654946,-0.22548410613140846,-0.03993811423996635,-0.0899827817058802,11594,2015-05-08
2015-06-30,dev,235,0.001,0.2187,-0.26528613831174236,-0.1497042003923756,0.3187762952277917,-0.10103402341572382,-0.03698139760181583,-0.09342307735636782,-0.2244427562900766,0.12340873287435278,-0.007610946059356,11807,2015-06-05
2015-07-31,dev,241,0.03162277660168379,0.2184,-0.07646085525187753,0.023918814387679756,0.3661491375467234,-0.10144355661615463,-0.0555571052606642,-0.09490168358440038,-0.21797343725559704,0.1165298806394424,-0.006541873031754256,12023,2015-07-09
2015-08-31,dev,242,1.0,0.2097,0.10217900536019486,0.14554542025307776,0.2467014755459368,-0.013103772677886432,-0.025090494296580862,-0.030394343149057895,-0.10344520302174098,0.09034143034385456,0.01729057047117146,12242,2015-08-06
2015-09-30,dev,249,0.31622776601683794,0.1928,0.3849724057520404,0.21149815759850532,-0.0043956471045472215,0.1275599914514882,0.04981599957455275,0.09071267686095694,0.008475941538857334,0.11908404991263086,0.036847314590531255,12463,2015-08-27
2015-10-30,dev,249,0.01,0.1743,-0.004626506024096386,0.10540380878352118,0.31852467936261175,-0.03148285086826601,-0.0213369907047373,-0.0426771751780668,-0.09059191942228795,0.05910906855402194,0.011194324309800795,12685,2015-09-30
2015-11-30,dev,255,0.001,0.1513,-0.240611973135711,-0.11776059075009716,0.29430870773506257,-0.11564112122960579,-0.06099341280526682,-0.10632885208501303,-0.10573259623397402,-0.009908524995631773,-0.009312269144592766,12914,2015-11-05
