fund_code,fund_name,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,drawdown_repaired,var_95,cvar_95,downside_dev,cum_return,alpha_ann,beta,r_squared,alpha_t,alpha_p,reg_days
001040,新华策略精选股票A,2023-09-15,2026-09-14,0.45315891576887024,0.42999658592974815,1.0383678617421748,-0.41601626549323045,,False,-0.03814,-0.05868918918918917,0.28694149703993893,1.9394118642024316,0.3493411930358743,1.6451832380972335,0.48338960446545554,1.9128569509501032,0.05576636796751355,725
001042,华夏领先股票,2023-09-15,2026-09-14,0.09376576018660332,0.3752774953313421,0.3732537372756482,-0.4243069057095591,,False,-0.03435,-0.05412162162162161,0.2597017705534767,0.29507101977119876,0.04960120351950163,1.5183291583740472,0.5405305346834772,0.3299802583903166,0.74141487895427,725
001048,富国新兴产业股票A,2023-09-15,2026-09-14,0.5116590313654521,0.40343137171819915,1.1750492218188295,-0.3343535273738035,238.0,True,-0.03417,-0.050410810810810794,0.252244661149457,2.293897608700114,0.37874699927381217,1.614416875351744,0.5288003418386302,2.3144978416308497,0.020640429510738745,725
001070,建信信息产业股票A,2023-09-15,2026-09-14,0.26432982418037354,0.35059740590646143,0.7866972932906825,-0.4036719134909973,,False,-0.03238,-0.050418918918918906,0.23267784554492452,0.9672480325332915,0.19201540592794286,1.413124042045315,0.5364621763132651,1.3613275761550456,0.17341019212747666,725
001072,华安智能装备主题股票A,2023-09-15,2026-09-14,0.36538523881091645,0.3338943572595522,1.0391824806062573,-0.30648542881085294,,False,-0.030619999999999998,-0.043618918918918906,0.2164748208464963,1.4558425925218237,0.26228605494866003,1.4313077509814611,0.606800852189562,2.1200147013565953,0.03400480551663643,725
001105,信澳转型创新股票A,2023-09-15,2026-09-14,0.475491514741198,0.4006665400247803,1.1210411689346804,-0.3563638064206972,246.0,True,-0.03676999999999997,-0.053054054054054035,0.2604465991938401,2.071630836340273,0.35503714446496787,1.5935938615317533,0.5223820157252725,2.1698504582157274,0.030018176430960386,725
001162,前海开源优势蓝筹股票A,2023-09-15,2026-09-14,0.23595733992940549,0.15507780706229457,1.3151955007389415,-0.11991354340712435,302.0,True,-0.01547,-0.022337837837837833,0.10575328143230413,0.842564675052007,0.17071284580526974,0.5655291406900282,0.43915026344902963,2.487564872035331,0.012862099346509837,725
001188,鹏华改革红利股票,2023-09-15,2026-09-14,0.28318103441355436,0.3039103713686187,0.9060678319044134,-0.2626957713848276,,False,-0.02896999999999993,-0.04144324324324323,0.19860753610455983,1.053062118022901,0.19834850923723701,1.2998103756396864,0.6040404148260361,1.7552395550303015,0.07921834066664468,725
001313,摩根智慧互联股票A,2023-09-15,2026-09-14,0.3905539844815267,0.3622512219754492,1.035438490107541,-0.2747139184770667,246.0,True,-0.03167,-0.04669189189189188,0.23413840050592247,1.5887230708723648,0.28540185982631056,1.5160376883104447,0.5783603137119753,2.0533131582615507,0.04004221552067788,725
001396,建信互联网+产业升级股票,2023-09-15,2026-09-14,0.2805453688152082,0.317976097467041,0.873836585182298,-0.3441767380815779,,False,-0.027799999999999995,-0.0447162162162162,0.21162777111609263,1.0409199199119619,0.19724611872184777,1.3664020096618357,0.6097761728272204,1.6804987544592707,0.09286031644407666,725
001404,招商移动互联网产业股票基金A,2023-09-15,2026-09-14,0.24548910424975512,0.41420795320846066,0.6874737235263904,-0.3409277972940029,,False,-0.0383,-0.054910526315789465,0.26997876853707914,0.8838578921445595,0.19234867873500777,1.5579059104390045,0.46713340611518517,1.0765620984716624,0.28167594438668675,725
001409,工银互联网加股票,2023-09-15,2026-09-14,0.13887349862091036,0.2579696200595058,0.555616004262467,-0.2900345136882049,,False,-0.02346999999999997,-0.037129729729729714,0.17654441916831382,0.4552154539133191,0.07292472757806928,1.1833763644510924,0.6948692707567721,0.866044866826991,0.38646555776648106,725
001410,信澳新能源产业股票A,2023-09-15,2026-09-14,0.2520013055616439,0.35528778860338417,0.7534818171926019,-0.39542926251456345,,False,-0.035149999999999994,-0.05071891891891891,0.23958065289890637,0.912414592731182,0.17813015583303476,1.5109234825839362,0.5972016159201097,1.336877123752844,0.1812627491763814,725
001416,嘉实事件驱动股票,2023-09-15,2026-09-14,0.2268069903131824,0.3564507439360267,0.6955939455459875,-0.4039730073824228,,False,-0.03317,-0.05201351351351351,0.23946897580143703,0.8034844919252404,0.1690575716729213,1.3298193377533953,0.4596015359240889,1.0918313318015673,0.274907244664385,725
001482,摩根新兴服务股票A,2023-09-15,2026-09-14,0.20209559488526474,0.2968230876540968,0.7010321622676295,-0.30717395139892834,,False,-0.029670000000000002,-0.04144864864864864,0.1985067717532879,0.7006607435956735,0.13240538251301445,1.275530251156289,0.609792642153096,1.208476272357463,0.22686411723041866,725
001496,工银聚焦30股票,2023-09-15,2026-09-14,0.22155808270309718,0.27762222588991325,0.7879726985986787,-0.31369040676228277,,False,-0.026709999999999998,-0.04136756756756755,0.18925045303840274,0.7813134332916345,0.14895942255225794,1.1819215871239115,0.5985078658175401,1.4330310929659629,0.15184895179848779,725
001521,国寿安保成长优选股票A,2023-09-15,2026-09-14,0.24428074382405773,0.3372530307597317,0.7579042402894628,-0.4031471456374074,,False,-0.031939999999999996,-0.047554054054054044,0.2304147143255322,0.878589945128434,0.1709693162725512,1.4261808791003145,0.5905181087770146,1.3406725363357324,0.18002679507620334,725
001672,国寿安保智慧生活股票A,2023-09-15,2026-09-14,0.3377166854563982,0.34582260246976365,0.95713097324362,-0.39370917167105346,,False,-0.03285999999999999,-0.04960270270270269,0.23650438802923693,1.3149975024679472,0.24820989626180212,1.3987820460555203,0.5402450516103932,1.7913527886066822,0.07323669996623927,725
001678,英大国企改革A,2023-09-15,2026-09-14,0.19042339811843978,0.28581575898380024,0.6827938149947635,-0.31952635747944824,,False,-0.027049999999999966,-0.042475675675675666,0.1931879698425459,0.6534561738780349,0.11834033296439297,1.2939024237467824,0.6767474408124283,1.2324050615829891,0.21779781110932595,725
001707,诺安高端制造股票A,2023-09-15,2026-09-14,0.19596847318879584,0.27469920676550336,0.7143369204813251,-0.291434511326773,243.0,True,-0.023379999999999998,-0.03373513513513512,0.17023903075630828,0.6757732626795703,0.12935091929002748,1.1314961836750645,0.5602616561739033,1.201695945724011,0.22948135251396762,725
001725,汇添富高端制造股票A,2023-09-15,2026-09-14,0.14457474741873488,0.1600114754217503,0.7989282568420636,-0.17827371074851384,154.0,True,-0.014409999999999899,-0.020302702702702676,0.10549596209930118,0.4763310267156089,0.08693100388839052,0.6899812633962241,0.614000809378879,1.4798188664834557,0.13892159235797985,725
001749,招商中国机遇股票A,2023-09-15,2026-09-14,0.26441677217924564,0.36470529675567703,0.7709022450470944,-0.41286321705361995,,False,-0.03467,-0.051897297297297286,0.24544184406302105,0.9676383521204794,0.19389020428882964,1.4712095622234584,0.5373542976377942,1.3227181539568105,0.1859291240712193,725
001764,广发沪港深新机遇股票,2023-09-15,2026-09-14,0.1772386012211946,0.31269834405095215,0.6150044291364382,-0.2810098894788752,,False,-0.02941,-0.044064864864864856,0.21770967240351707,0.601173674433434,0.11932705324390873,1.2286620702780726,0.5098101515242162,0.9223769365851553,0.35633199559447704,725
001877,宝盈国家安全沪港深股票A,2023-09-15,2026-09-14,0.4160644537085991,0.3973216122542179,1.0247419709678678,-0.42791816323937004,,False,-0.03671,-0.05519999999999999,0.2688444921052889,1.7281140699514448,0.31551483916143,1.5512471387133084,0.503357244750088,1.9069301856606515,0.056529628676412536,725
001956,国联安科技动力股票A,2023-09-15,2026-09-14,0.42041892692793836,0.4816083495307101,0.925795206722504,-0.44909813525445463,,False,-0.03873999999999997,-0.06008918918918918,0.3002891135087724,1.7523861475382105,0.3420880606420198,1.7558667421557224,0.4389272909259053,1.6047706453083312,0.1085442883398482,725
002229,华夏经济转型股票,2023-09-15,2026-09-14,0.22066346365020517,0.28009001105309517,0.7800400653882472,-0.2780346714793247,,False,-0.025989999999999996,-0.038356756756756746,0.18274483394305516,0.7775524756899928,0.14482331326858305,1.2411291188428644,0.6483875751776847,1.4756611280074021,0.14003488619406435,725
002289,华商改革创新股票A,2023-09-15,2026-09-14,0.4426526254952623,0.33080822067604015,1.2121286389888148,-0.23992697104841498,246.0,True,-0.03047,-0.04396216216216215,0.20845804185304276,1.8785188374978512,0.32136328158743516,1.3502462581720462,0.5501417225508782,2.451108817622892,0.014241689163609239,725
002861,工银智能制造股票A,2023-09-15,2026-09-14,0.3781267867536433,0.3322969821885827,1.071195051898324,-0.2789927591711868,,False,-0.030759999999999996,-0.04483243243243243,0.2187081626566661,1.5225408789699202,0.27141579948347494,1.4291823903274468,0.610831122195721,2.2157404363705298,0.026709283848404652,725
002980,华夏创新前沿股票A,2023-09-15,2026-09-14,0.30725781695626986,0.2942464357759708,0.9890725979059172,-0.25226522114303684,,False,-0.026119999999999966,-0.03887837837837837,0.18836887747913933,1.1661721297825243,0.20913090593928563,1.3821197695292557,0.7285624765598933,2.308611662421293,0.02096514020250373,725
003145,国联竞争优势,2023-09-15,2026-09-14,0.23732344163365426,0.26987633976169995,0.8500199584214128,-0.2410852538042757,246.0,True,-0.02477,-0.03636486486486487,0.1818356373476569,0.8484461801716183,0.1598292919252557,1.1745351489703726,0.6254604979045518,1.6376510724059958,0.10149450258402704,725
003853,金鹰信息产业股票A,2023-09-15,2026-09-14,0.2761302890162063,0.3624577482686183,0.7985388368805624,-0.34968512310140953,,False,-0.03542,-0.04938108108108106,0.24192971696441382,1.0206854721224383,0.2016637137566785,1.4807049034166524,0.5510849629755632,1.4052912361193928,0.1599346933325534,725
004352,华银研究精选股票,2023-09-15,2026-09-14,0.3129182723663524,0.3020730841754954,0.9867402658261945,-0.27834756553310036,338.0,True,-0.02747,-0.044556756756756744,0.2069187317295795,1.1933420215835837,0.22507577540560156,1.2034837835168175,0.5241782395858343,1.828040209707752,0.06754351717434637,725
004450,嘉实前沿科技沪港深股票A,2023-09-15,2026-09-14,0.28415304656060836,0.3653304778717489,0.8135130201674237,-0.3648706386344023,373.0,True,-0.03654999999999993,-0.05180270270270267,0.2508956268467807,1.0575519462725875,0.2157147274835636,1.3766541346797787,0.46889392182543554,1.3711390718819507,0.170331607031466,725
004640,华夏节能环保股票A,2023-09-15,2026-09-14,0.19046853084908744,0.3826274091348423,0.5942852387315735,-0.4537744783125679,,False,-0.032569999999999995,-0.0544108108108108,0.25820643959251405,0.6536370295909535,0.13764047443204738,1.5114353075491072,0.5152546653402613,0.874360707426905,0.3819218484684108,725
005268,鹏华优势企业,2023-09-15,2026-09-14,0.142012217728114,0.28578961375001727,0.537552635640635,-0.4321973210938128,,False,-0.02503999999999993,-0.04415135135135133,0.1943496088339778,0.46681565784101164,0.08673240201065362,1.1263460341834381,0.5129152762773111,0.7358850668728212,0.46180064587905756,725
005310,广发电子信息传媒股票A,2023-09-15,2026-09-14,0.3000055033728035,0.3774616060474547,0.8307123976047257,-0.35025833797370876,,False,-0.03434,-0.050459459459459434,0.2507271706712143,1.1316840333357256,0.22215680263856222,1.5430597989342318,0.5518445929613454,1.487821474065848,0.13679798093339302,725
005328,前海开源价值策略股票,2023-09-15,2026-09-14,0.1937389719845548,0.3341517546265291,0.6368265191361072,-0.43801816120078485,,False,-0.03107,-0.0474081081081081,0.22225189879941395,0.6667767574434482,0.1372778513750403,1.2736841921394508,0.4797684649738656,0.9639091750294823,0.33509146348668106,725
005495,创金合信科技成长股票A,2023-09-15,2026-09-14,0.1836718539039024,0.37459527543483007,0.5830615569982012,-0.3839053585394834,,False,-0.035919999999999994,-0.051013513513513485,0.2478932913704299,0.6265467435707905,0.12666370833751742,1.5444072198351015,0.5612985975663658,0.8639383057706339,0.3876217825090871,725
005628,汇安趋势动力股票A,2023-09-15,2026-09-14,0.2995852052979022,0.44592525920212195,0.7633368814043231,-0.3533187312610935,280.0,True,-0.0403,-0.057178947368421044,0.28269492443730476,1.1296963986157316,0.24746842007673875,1.5696398799691473,0.4091400610100344,1.2217810339667232,0.2217904426362558,725
005660,嘉实资源精选股票A,2023-09-15,2026-09-14,0.24273207709345845,0.2909373283531953,0.8243488006392118,-0.3678537635277658,,False,-0.028149999999999998,-0.04242432432432432,0.2030775633256227,0.8718524896637214,0.18158775344501105,0.985301607794322,0.3787356768697481,1.3400689777481227,0.1802229206019701,725
005777,广发科技动力股票,2023-09-15,2026-09-14,0.29858544694761746,0.3648166520050632,0.8437333556459329,-0.3819543786226165,,False,-0.03165,-0.05135675675675675,0.24448598072903863,1.1249733008993825,0.21934350151340956,1.4931015186655554,0.5531285334491052,1.5220784643114809,0.12798942138616987,725
005825,申万菱信智能驱动股票A,2023-09-15,2026-09-14,0.584352296024581,0.3548488551256312,1.4186639521536084,-0.3233735895726111,,False,-0.02984,-0.051997297297297275,0.23178678565170835,2.771867770008423,0.423095989223716,1.3660160250844722,0.4893596811738551,2.8237064308626607,0.0047471844550499576,725
005826,华夏潜龙精选股票,2023-09-15,2026-09-14,0.2803524725359887,0.3108692106801454,0.8854508996922554,-0.2543900512203281,,False,-0.030059999999999927,-0.04210270270270268,0.20213879171046753,1.040033117108012,0.1987058204233126,1.2932625357002387,0.5714991327822878,1.6524781081862319,0.09843712429822693,725
005962,宝盈人工智能股票A,2023-09-15,2026-09-14,0.3737789462060046,0.3402210587045163,1.0445138624213615,-0.2993283972089852,,False,-0.030699999999999995,-0.044381081081081075,0.22063101040205477,1.49964989374048,0.27024237543441876,1.440071993425586,0.5916231626409709,2.1034934632423115,0.03542265609962669,725
006081,海富通电子传媒股票A,2023-09-15,2026-09-14,0.4130860791892881,0.420636755129436,0.9845059655940173,-0.3678257972013309,,False,-0.03687,-0.05548108108108107,0.2750550941435285,1.7115932544656975,0.3160672406842329,1.658700794573986,0.513475692274584,1.823051733052342,0.06829555594686743,725
006265,红土创新新科技股票A,2023-09-15,2026-09-14,0.5324024408727641,0.4371132568570753,1.1487383198830516,-0.4373272609198384,,False,-0.03959,-0.05775405405405404,0.28130832028069686,2.425988627949863,0.40167473328638603,1.7028682209131538,0.5011573841337542,2.20180398731706,0.0276791573138091,725
006502,财通集成电路产业股票A,2023-09-15,2026-09-14,0.7600188679962501,0.4761505481683429,1.3823699954115047,-0.41495795221128795,,False,-0.04164,-0.06023243243243244,0.29693154477649597,4.108554055231853,0.5568203357221443,1.7257893716981445,0.43380038882193095,2.6300703819126676,0.0085367192540442,725
006751,富国互联科技股票A,2023-09-15,2026-09-14,0.45217616690099716,0.36709461483036304,1.1456629858532275,-0.3588029181626534,,False,-0.0306999999999999,-0.049560526315789465,0.2388449004949334,1.9336806463846234,0.33674461990680793,1.4213458507869907,0.4950438996405303,2.184619633617494,0.02891674714776471,725
006868,华夏科技成长股票,2023-09-15,2026-09-14,0.23387834575692446,0.287533842967344,0.8048121453642776,-0.2827942754728727,,False,-0.027,-0.03916315789473683,0.1892452054489611,0.8336374248165288,0.15746074130052798,1.2477602104306567,0.6218437549301383,1.5070443985765254,0.1317992771948382,725
007133,嘉实长青竞争优势股票A,2023-09-15,2026-09-14,0.08080117272469689,0.2916093458329965,0.3434113297926087,-0.365694684333044,184.0,True,-0.02616999999999997,-0.03972972972972972,0.1987115288348525,0.2512784806073678,0.022301550740286134,1.306685187637356,0.663029453068291,0.22295356527530494,0.8235716463802776,725
007685,华商电子行业量化股票发起式A,2023-09-15,2026-09-14,0.3937613029421072,0.36947441445427354,1.028330144836918,-0.3301604998496048,,False,-0.0337,-0.04897894736842103,0.2380352834110012,1.605986114776094,0.2888973479328833,1.540090637161966,0.5737499619192294,2.0267784671103968,0.04268507354728279,725
008009,华商高端装备制造股票A,2023-09-15,2026-09-14,0.3653122547279959,0.33030456640661465,1.0476429957936628,-0.3627645513693697,,False,-0.031189999999999964,-0.04638918918918917,0.21982178463786403,1.4554639010975459,0.26586880274249597,1.3569610256936342,0.5573202410178135,2.047328203229,0.040625870539245046,725
008286,易方达研究精选股票,2023-09-15,2026-09-14,0.10795898681110994,0.2476666185088947,0.45724598411493206,-0.2834839969967723,353.0,True,-0.022319999999999996,-0.03524864864864863,0.1691889735644463,0.34414863716022204,0.044774859990043686,1.150211171398458,0.7122204195582086,0.570313649393133,0.5684649848410903,725
008382,融通产业趋势股票A,2023-09-15,2026-09-14,0.35060482116609526,0.4071959440445316,0.8929740364442361,-0.46342033515928627,,False,-0.03434,-0.057413513513513495,0.270999445935571,1.3799277536870913,0.27416884496524585,1.5114936186379881,0.45499069864055564,1.5434443464967575,0.12272300089117483,725
008934,大成科技消费股票A,2023-09-15,2026-09-14,0.13462944931847232,0.32146625127427253,0.49191213480231333,-0.35583850991170163,,False,-0.02727,-0.0471054054054054,0.22186587568855223,0.4396256802576204,0.07761875064566462,1.3540145102673828,0.5858282549184761,0.6349187322672517,0.5254814191897095,725
009491,宝盈创新驱动股票A,2023-09-15,2026-09-14,0.4222702849693163,0.4055506821748923,1.022923486454036,-0.39704806471978027,,False,-0.03618,-0.05535405405405404,0.27079935592461885,1.7627483139141806,0.3198283528835291,1.6080779494780937,0.5191855437066603,1.9246966467951243,0.05426732025406422,725
009891,融通产业趋势臻选股票A,2023-09-15,2026-09-14,0.47382912506409336,0.38879773006772667,1.1413550653180857,-0.4454478105410642,,False,-0.03199,-0.054835135135135125,0.2577864472381012,2.0616575620574995,0.35298958218524035,1.5378131263370218,0.5166059233313216,2.209872618613896,0.027114004044697104,725
009899,上银内需增长股票A,2023-09-15,2026-09-14,0.21184189515798546,0.2584062572128496,0.795192841955886,-0.2233778525987119,312.0,True,-0.02307,-0.03610540540540539,0.1701310914577497,0.7407442907506965,0.14038955473241743,1.098071503287354,0.5962821207589708,1.4470081105750563,0.1478946520086062,725
009988,信澳蓝筹精选股票A,2023-09-15,2026-09-14,0.05842411609146736,0.19033268848274298,0.28847772006587546,-0.2822438091148317,391.0,True,-0.019309999999999997,-0.027143243243243236,0.1340235572304725,0.17798932335739948,0.005371085797564102,0.8330530585265479,0.6325766686771721,0.0787848176186584,0.9372037802922626,725
010013,易方达信息行业精选股票A,2023-09-15,2026-09-14,0.5065419782251277,0.3563677850023793,1.2722602639617213,-0.3523227484780814,,False,-0.030909999999999997,-0.047527027027027026,0.22878567555028725,2.261833165697849,0.3684719896210316,1.4406232251071878,0.5396415147878009,2.5789240680078325,0.009910856922834554,725
010361,嘉实品质优选股票A,2023-09-15,2026-09-14,0.17843978243532232,0.3284517186315657,0.6034481328546769,-0.3679587508825599,,False,-0.02965,-0.048564864864864846,0.2242973258844152,0.6058914133521265,0.11654072028394583,1.3750406218362994,0.5787395550525833,0.9251417902005081,0.35489215758840365,725
010391,易方达战略新兴产业股票A,2023-09-15,2026-09-14,0.6027649102028754,0.3671908801901255,1.4139320217730549,-0.28606395643353066,,False,-0.03148,-0.04748918918918917,0.23261610989023873,2.89971786226238,0.429213425969948,1.5273944988911174,0.57137532471111,3.0215105850544934,0.002515168462865258,725
010680,华夏新兴成长股票A,2023-09-15,2026-09-14,0.20651400439078382,0.24827351292311556,0.7994444433208177,-0.22229855428927903,241.0,True,-0.023139999999999997,-0.033443243243243236,0.16208276656914203,0.7187567182648276,0.1301880145694163,1.1517652101649507,0.7106639954253736,1.6497489169500397,0.09899430068419623,725
011122,汇添富ESG可持续成长股票A,2023-09-15,2026-09-14,0.2701204877535448,0.22022716731852407,1.1060281277117858,-0.18517762305263819,237.0,True,-0.019379999999999998,-0.03180270270270268,0.15316146347142853,0.9933536552470306,0.18378987226585583,1.0117984501844022,0.6970228675624297,2.5658191466100093,0.01029324810290122,725
011377,创金合信积极成长股票A,2023-09-15,2026-09-14,0.4376898696264828,0.3918996014301951,1.0689920327884386,-0.3244558024078221,,False,-0.03594,-0.04822432432432431,0.24257395021002387,1.8500443960195816,0.33065254379475106,1.495804598162362,0.4810600654446291,1.98206548358598,0.04747191207217716,725
012350,万家元贞量化选股股票A,2023-09-15,2026-09-14,0.19858950654368068,0.2520094200421219,0.7654481230080198,-0.2941032200116651,387.0,True,-0.02597,-0.0376054054054054,0.17353135151532273,0.6863901843411297,0.1244406580979517,1.153710172262671,0.692079940584571,1.5059293756156265,0.13208530459730206,725
012496,同泰行业优选股票A,2023-09-15,2026-09-14,0.10082566068216403,0.4149390577750135,0.39062298122414973,-0.4352950144848967,,False,-0.03794999999999997,-0.05735945945945946,0.28261206660822563,0.3193338041550835,0.06414038080940304,1.6464499311794534,0.5199031662620996,0.37753715932815435,0.7057744547890838,725
012696,同泰数字经济股票A,2023-09-15,2026-09-14,0.5106781302607306,0.4214325891136158,1.1413900930870204,-0.3330218129007514,,False,-0.03654,-0.05407297297297296,0.26776888718884956,2.287735211026661,0.3801926113330511,1.7081142771929496,0.5424723370522188,2.2570789844607,0.024003139800290008,725
012835,招商景气精选股票A,2023-09-15,2026-09-14,0.2935830436500262,0.22133793983304206,1.1839489425314862,-0.24322723935303336,,False,-0.01997,-0.0340108108108108,0.15045936209610172,1.1014435286272497,0.21340954616822294,0.8259516040240106,0.4598312386642316,2.220105601235049,0.026411600081696962,725
013242,华银优势行业股票,2023-09-15,2026-09-14,0.4699159239158359,0.3754820022896544,1.1605059716778972,-0.39720187357965087,,False,-0.03575,-0.050694594594594584,0.2465249245652697,2.0382644362402473,0.34469213875095767,1.5417117949318078,0.5567083018085761,2.333335138435584,0.01963056259110796,725
013339,创金合信芯片产业股票发起A,2023-09-15,2026-09-14,0.28159306309409815,0.4026933495570037,0.7662668487099139,-0.3492546925703096,246.0,True,-0.03922,-0.05247027027027025,0.26101056564489267,1.045740888115879,0.21632795753119943,1.5568145571220917,0.49353853935061276,1.2774472857749155,0.2014443797345291,725
014185,招商专精特新股票A,2023-09-15,2026-09-14,0.2522015699618938,0.3477021800909396,0.7623435108127032,-0.34675653987385,,False,-0.0316,-0.04779210526315789,0.22861941777617906,0.9132972261366066,0.1803328497452936,1.4288584787717875,0.5576473524558669,1.3196568733379321,0.1869496050323476,725
014191,广发先进制造股票发起式A,2023-09-15,2026-09-14,0.4427420582656054,0.4350299199813758,1.013366084639397,-0.4124332867288747,,False,-0.040369999999999996,-0.05795945945945947,0.2803783770779672,1.8790336667709862,0.340964894390717,1.6898723863185483,0.49827345444585036,1.8725610278324711,0.06112902720648661,725
014299,宏利先进制造股票A,2023-09-15,2026-09-14,0.2841940113242232,0.38619732972361154,0.7878675710932725,-0.37122801560474306,,False,-0.0331,-0.053265789473684204,0.25299484507962566,1.0577413076491866,0.214348795381278,1.5178867833457754,0.5101015793842962,1.3419516536916203,0.1796116719412053,725
