fund_code,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,alpha_ann,beta
004352,2017-06-28,2026-09-14,0.10962039171912763,0.2568824759424523,0.3488770161932132,-0.4901080654644282,1596.0,0.09804684981617595,1.0232339612398804
004450,2017-05-19,2026-09-14,0.1399211235778317,0.3027814010803758,0.3960650262860685,-0.5613149743640367,1801.0,0.1337088402698489,1.1483696273159159
004640,2017-08-11,2026-09-14,0.13391018065141735,0.30925375880336525,0.3683388719095426,-0.5406896314730476,1601.0,0.1358319142761834,1.1302797139818204
005268,2017-11-29,2026-09-14,0.1135565442666322,0.25287275897925515,0.36997478354047325,-0.49848984489769754,1930.0,0.1085279447792857,1.0141134192421928
005310,2017-12-11,2026-09-14,0.19777650847739303,0.3272906435319782,0.5431762624158953,-0.4772623969443155,800.0,0.20011268063219495,1.1548521309576907
005328,2017-12-22,2026-09-14,0.037063749983687,0.2825441649373345,0.06039321317243119,-0.6894788750772848,,0.049508916028680065,1.0210123330092193
005495,2017-12-28,2026-09-14,0.12719089537273054,0.32515586823957904,0.3296600364405876,-0.4714337704589395,1640.0,0.1426206339868411,1.1543375812531165
005496,2017-12-28,2026-09-14,0.12124301876993293,0.32511683159464244,0.3114050363783174,-0.4792503595527755,1724.0,0.13729993298015442,1.1542498356015072
005628,2018-04-25,2026-09-14,0.12602301800780213,0.3503644832349371,0.30260777870201055,-0.5636633854890251,1620.0,0.14082470094128996,1.0944651716156764
005629,2018-04-25,2026-09-14,0.11978804744897342,0.3503283114114768,0.28484151636767874,-0.5686134088681453,1620.0,0.1352318050614755,1.0943397614218469
005660,2018-10-22,2026-09-14,0.2423422009233689,0.25902500381500265,0.8583812282545786,-0.38304299259524666,1407.0,0.18188931089774907,0.9252481451334484
005661,2018-10-22,2026-09-14,0.23688353766180126,0.25902065567982807,0.8373213985292666,-0.38521000535229577,1408.0,0.17748018168308594,0.9253078910729166
005777,2018-05-31,2026-09-14,0.12298776927719701,0.2980265792508385,0.3455657194605983,-0.6517704397188036,1927.0,0.10441829865782021,1.1196656521226203
005825,2018-06-13,2026-09-14,0.35089375138267886,0.2900151610542403,1.1409532873379444,-0.4483342161987972,1365.0,0.28730002349169403,1.0152415352768933
005826,2018-09-27,2026-09-14,0.14927531699510954,0.2641538868772557,0.489393960934521,-0.5966717078794856,1626.0,0.10356222696188222,1.0330804843132262
005885,2018-04-18,2026-09-14,0.2610173918481655,0.32289190121268924,0.746433685524392,-0.5198637522827625,1505.0,0.24167955366557203,1.1160436908031288
005962,2018-08-15,2026-09-14,0.2416971852914307,0.3104119066804041,0.7142032264879812,-0.5660794141517391,1375.0,0.2013018551843839,1.17774361681457
005963,2018-08-15,2026-09-14,0.2309578147790985,0.310376998922828,0.6796825006725159,-0.5739571124055538,1375.0,0.19260455755859,1.177719200146054
006080,2018-12-26,2026-09-14,0.2606508198207349,0.3797190716451169,0.6337601605790443,-0.5865428859248024,1435.0,0.21833916010645002,1.247162707297104
006081,2018-12-26,2026-09-14,0.2731499220438933,0.37979485472290836,0.6665438430665077,-0.5785923292283338,1403.0,0.22821178006153411,1.2476724711718359
006265,2018-09-14,2026-09-14,0.3202050408659438,0.37178345811265306,0.8074728294527281,-0.6563636639168222,1518.0,0.26553031275134875,1.218115579246721
006502,2018-11-29,2026-09-14,0.30656976524667945,0.38354875231269103,0.7471534283940292,-0.5290854789113193,1470.0,0.28283272181662306,1.2325523307080282
006503,2018-11-29,2026-09-14,0.2958797249745535,0.3835314574581559,0.7193144645890032,-0.538350228280943,1471.0,0.2745853840328972,1.2324776827553918
006751,2019-03-26,2026-09-14,0.28627973787781524,0.33038087391222104,0.805978066238069,-0.5005023664784742,1482.0,0.26557510059106804,1.1296420783583623
006868,2019-03-05,2026-09-14,0.13664119328517033,0.26098700872750635,0.446923369304386,-0.529440928256468,1921.0,0.12713527545209594,1.0174525639253975
007133,2019-05-06,2026-09-14,0.042299465671922665,0.23446521371528625,0.09510777875562025,-0.5609596646199827,1656.0,0.04078239828117763,0.9654161132590933
007134,2019-05-06,2026-09-14,0.036577671255067834,0.23455341418675216,0.07067759517611899,-0.56830630201534,1657.0,0.0328645993052207,0.9659375477368314
007685,2019-09-17,2026-09-14,0.1990493470900936,0.3333994467487144,0.5370415243221576,-0.5173284989002644,1490.0,0.19945306729562187,1.2196044166504107
008009,2019-12-10,2026-09-14,0.26855971055502215,0.2979323832707859,0.8342822885725392,-0.48668073192807537,1372.0,0.250588082889409,1.0860720446903245
008286,2020-02-21,2026-09-14,0.046878771308632494,0.23904629667230548,0.11244169720595597,-0.659683378689728,,0.030757459680745673,1.0824536399298137
008382,2020-05-09,2026-09-14,0.1107782469115346,0.3339862570401355,0.2718023421563291,-0.6257122725500295,1842.0,0.13556265025566214,1.209718696896789
008934,2020-07-16,2026-09-14,0.03772990927881836,0.2678445856978213,0.06619476452221815,-0.467537915591962,1912.0,0.06721388454338283,1.0864886547364612
008935,2020-07-16,2026-09-14,0.028927355009168876,0.26785482613497297,0.03332908030064895,-0.4837035409918148,1927.0,0.05866085573418171,1.0862401864190958
009491,2020-08-10,2026-09-14,0.16453694732136515,0.3500147058734089,0.41294535599781446,-0.5462569453831179,1369.0,0.19190330932093547,1.3328777839240986
009492,2020-08-10,2026-09-14,0.15844061654021724,0.34999505411214277,0.39555020824911186,-0.551136328102979,1372.0,0.18663462486890414,1.33282396337262
009891,2020-08-17,2026-09-14,0.19791414521612039,0.34892414117641035,0.5098934817644787,-0.44544781054106386,,0.23157501972567823,1.2557956168648905
009899,2020-08-24,2026-09-14,0.05715423838242173,0.22891524986832565,0.1623056498149128,-0.4570193348417928,1814.0,0.07509871856955785,1.0059830057083765
009988,2020-09-09,2026-09-14,-0.027595633251247143,0.21648826440940824,-0.2198531794833804,-0.632249216524543,,-0.015586556014909245,0.9541665489465587
010013,2020-08-24,2026-09-14,0.1772489253602325,0.3117591140639561,0.5043923922877633,-0.5093013684334048,1476.0,0.19484238994755865,1.1802128760851642
010236,2020-09-24,2026-09-14,0.185096407557229,0.33649097815663576,0.4906414087582967,-0.47795270172689075,800.0,0.21920396362527367,1.2068737496404849
010361,2021-05-25,2026-09-14,-0.004631431020471366,0.2815680260850771,-0.08747950313445343,-0.5514889257404954,1626.0,0.04646996779804553,1.1894234676191393
010362,2021-05-25,2026-09-14,-0.010969176870883723,0.2816042719269998,-0.10997410180947771,-0.5573871542891768,1627.0,0.0400814102793561,1.1895277560964634
010391,2021-01-13,2026-09-14,0.2103072266124142,0.3334156676241927,0.5707806953658751,-0.5316204736565664,1455.0,0.26992947859829824,1.28511693104695
010392,2021-01-13,2026-09-14,0.20499235110410785,0.3334145477084134,0.5548418699051259,-0.5366316204600066,1469.0,0.2655544227345178,1.2851230453909048
010680,2021-01-15,2026-09-14,0.04732960667441155,0.22568403850179536,0.12109676366941713,-0.46196291283437074,1417.0,0.08205787991046404,1.0007303829641045
010681,2021-01-15,2026-09-14,0.039910742363141516,0.22566401184086976,0.08823180178672824,-0.4709847331650048,1528.0,0.07494073048102955,1.0005291410173272
011122,2021-06-10,2026-09-14,0.024398354261531363,0.21985014488430552,0.02000614674985074,-0.5725358579313347,1536.0,0.05894758058263185,0.9570976668874118
011126,2020-12-30,2026-09-14,0.16174259927574197,0.3370189567776597,0.42057752665009085,-0.5079422844418382,1484.0,0.21661849916664033,1.177640835986138
011377,2021-02-08,2026-09-14,0.18686686842783007,0.3511837721030924,0.4751554077471586,-0.5044399332404088,1456.0,0.24169103798113412,1.1781219723339382
011378,2021-02-08,2026-09-14,0.1806330886314933,0.3511652554290805,0.45742876366062907,-0.5126176969493379,1457.0,0.2363817765999619,1.1779177332126753
012350,2023-03-14,2026-09-14,0.16445295481305577,0.2421804219166434,0.5964683423616107,-0.3521617923162669,769.0,0.12780130724885805,1.1152036506534713
012351,2023-03-14,2026-09-14,0.15864054452524123,0.2421413674926433,0.5725603434095308,-0.3541678202118155,770.0,0.12281194715650932,1.1149521990394948
012496,2021-08-30,2026-09-14,-0.0797950075257362,0.3890206239700181,-0.2565288351741152,-0.6162810159683485,,-0.01082368107253794,1.406482398018285
012497,2021-08-30,2026-09-14,-0.08374956557021651,0.38900625099242825,-0.2667041090098985,-0.6196908238842374,,-0.015148726896987059,1.4061580188120624
012696,2021-07-26,2026-09-14,0.1515445693865498,0.37995840786224,0.34620781291999575,-0.5583442583405925,1372.0,0.23652449370302406,1.4244497910602434
012697,2021-07-26,2026-09-14,0.14674454815953775,0.3799011185005756,0.33362509870932566,-0.5624681640739768,1372.0,0.2322576470423511,1.4239700212500248
012800,2021-07-12,2026-09-14,0.09490043237318813,0.37840782906921155,0.19793573657665703,-0.6187465319174823,1399.0,0.17668581926695126,1.196274248843438
012835,2021-07-20,2026-09-14,0.11946439742698067,0.207796187883642,0.4786632442106059,-0.2784471596676824,1043.0,0.13521687544133906,0.7377846767794102
012836,2021-07-20,2026-09-14,0.11074368764297837,0.20776886739845243,0.4367530553504585,-0.28434283483982425,1069.0,0.12738317604173777,0.7375465284318401
013242,2021-09-27,2026-09-14,0.14805532909066987,0.3235708076123069,0.395756743433116,-0.5293233257145187,1350.0,0.19269253785063195,1.2700877421662278
013339,2021-09-28,2026-09-14,0.10043906054067886,0.3753971677222661,0.2142772174567681,-0.524609943126698,1366.0,0.17126098529846548,1.3429382527302987
013340,2021-09-28,2026-09-14,0.09511974011564894,0.3753720993175562,0.2001207342053927,-0.5298666008176905,1366.0,0.16638744267384517,1.3425999194612563
013613,2021-09-24,2026-09-14,0.1316696216903368,0.34056294263754056,0.3278971599948448,-0.5178556650831007,1367.0,0.18873865949753332,1.2680697674268906
013622,2021-10-18,2026-09-14,0.1287929681016704,0.312128842947175,0.34855147340575193,-0.47575023040972464,1362.0,0.18022175185822556,1.235760764344564
014185,2021-12-07,2026-09-14,0.13400859093896766,0.30038788054632254,0.3795379185459065,-0.42260357904742374,1055.0,0.16840856600238452,1.0781838518344151
014186,2021-12-07,2026-09-14,0.12476953828932769,0.3003397074848534,0.3488367860736875,-0.43104327336158255,1056.0,0.16018430465369426,1.0778469669860953
014191,2022-03-01,2026-09-14,0.2087386512794096,0.4016706885926212,0.46988405337893707,-0.6058488615596096,1110.0,0.20936656909453488,1.4366479091609188
014192,2022-03-01,2026-09-14,0.20360130784076236,0.4016536890521076,0.4571134607877168,-0.6081625671493722,1120.0,0.20506841406132348,1.4365189737858588
014299,2022-01-13,2026-09-14,0.14634335258403586,0.34639786307221887,0.36473479213610255,-0.4735433532878528,1131.0,0.16873321400223074,1.2951729544030732
014300,2022-01-13,2026-09-14,0.14327559294600722,0.3464073669539912,0.35586885472438673,-0.47492039354863647,1131.0,0.1660481446260685,1.2952960232565673
014416,2021-12-28,2026-09-14,0.179522044139097,0.3051229245725851,0.5228123857378295,-0.4511787796093607,1127.0,0.18639492531733054,1.2342846244247905
014417,2021-12-28,2026-09-14,0.1731183475881135,0.30511622467759064,0.5018361371962772,-0.4559999668480501,1141.0,0.18091061069519987,1.234084351962701
014536,2021-12-22,2026-09-14,0.03638706389978985,0.25645861866643516,0.06389749732335497,-0.48780569956287334,1361.0,0.07339283300179371,1.0397522643216797
014736,2022-01-26,2026-09-14,0.2868284621881403,0.3937749638499989,0.6776166254434183,-0.4899697606115637,851.0,0.3209725029857431,1.3398323569334896
014737,2022-01-26,2026-09-14,0.28009789855564593,0.39374546963701884,0.660573691921895,-0.4936426246591299,853.0,0.3157214662201647,1.339595838616474
014863,2022-01-28,2026-09-14,0.10106794766718274,0.3056502430133435,0.2652310918124925,-0.4357496660201684,1281.0,0.13580017915990897,1.191154253654212
014930,2022-01-25,2026-09-14,0.07358396805023792,0.2671326876165959,0.20058933456748915,-0.39230705164620294,1311.0,0.1085692371792845,1.1731017840125855
015060,2022-02-22,2026-09-14,0.059879281830144127,0.350215881010844,0.11387056953282285,-0.5402414012020801,1345.0,0.11427401098194301,1.301862953532908
015114,2022-02-14,2026-09-14,0.057622007478253856,0.17042288045510784,0.2207567867517889,-0.31002453255238216,1150.0,0.0570699637063628,0.6620391584974292
015145,2022-09-29,2026-09-14,0.07824232550315724,0.27805999316954155,0.20945956604280405,-0.38163749745408715,1054.0,0.05589541055530511,1.0486296349090982
015146,2022-09-29,2026-09-14,0.07364566999433131,0.2780714095654111,0.19292048067139447,-0.3851518796919754,1055.0,0.051606534992422536,1.0487835227498639
015159,2022-02-25,2026-09-14,0.2610473906589108,0.32136606984088034,0.7500710662400105,-0.4026979138967133,1089.0,0.2714384449198871,1.1644759121939419
015172,2022-02-22,2026-09-14,0.026325538929504066,0.24610503419061786,0.025702598690462757,-0.5130888392479094,1332.0,0.04649586262752331,0.8941661964622213
015198,2022-03-07,2026-09-14,0.18172631204349665,0.32548813453637604,0.4968731418546454,-0.3674492426041289,852.0,0.20601798748064679,1.290821623212982
015199,2022-03-07,2026-09-14,0.18361890092768762,0.32533819258901914,0.5029194378490259,-0.36607123686007736,852.0,0.2077319618074237,1.2898494739042778
015475,2022-03-23,2026-09-14,0.1398451175135249,0.25534553808617144,0.46934486661396363,-0.3639479792445295,,0.13530101607307468,1.1127654940908025
015608,2022-06-01,2026-09-14,0.229842956673304,0.3726751363699411,0.563072059803315,-0.585428492143397,1103.0,0.23304204738938109,1.3926130789235167
015686,2022-06-16,2026-09-14,0.33006442041985506,0.3822287781469537,0.8112011395977254,-0.519423317512159,597.0,0.3303383031440352,1.3832715463731284
015754,2022-05-20,2026-09-14,0.1329758458779935,0.2364391863026829,0.47782200423141763,-0.29645210564193214,1159.0,0.10926567676981291,1.0646334556742394
015773,2022-05-13,2026-09-14,0.17996788924877571,0.3967397504248158,0.40320610444879146,-0.49385255909094883,1140.0,0.1914908841111584,1.3353344365717807
016050,2022-07-07,2026-09-14,0.17718496117750804,0.30125871731849485,0.5217607064672255,-0.4048767165053332,1091.0,0.1911006769112921,1.173590146548914
016052,2022-07-07,2026-09-14,0.21147325237871972,0.30528097758758815,0.627203351783634,-0.4151024913420017,1093.0,0.2209337967990373,1.2219312269550195
016919,2022-10-28,2026-09-14,0.2108552271106483,0.3512624398214479,0.543340834299457,-0.49381863437778295,785.0,0.16146529156093828,1.3994406937868011
017177,2022-11-25,2026-09-14,0.12022222421064255,0.2899652957440406,0.3456352387049488,-0.41004340859482913,946.0,0.08361663598135487,1.2156995023180206
017488,2022-12-16,2026-09-14,0.3991453925356716,0.4087507692025703,0.9275710802339144,-0.44923498182832555,510.0,0.352493571923643,1.6115502588278803
017489,2022-12-16,2026-09-14,0.3901726504607743,0.40868061622096735,0.9057749151005186,-0.45154969923437116,510.0,0.3460674053897131,1.611306530159588
017744,2023-02-17,2026-09-14,0.22186989464924478,0.37776222136621534,0.534383491073199,-0.49373896314125043,913.0,0.2258088561348827,1.513737224775581
017745,2023-02-17,2026-09-14,0.21521644872365142,0.37776958627694224,0.5167606282114479,-0.49587492188395443,913.0,0.2203603301897333,1.514054602069748
017746,2023-04-11,2026-09-14,0.3427080496763728,0.4093414795059332,0.7883590250024864,-0.3763806305737569,462.0,0.2907949613715228,1.5816050139846658
017747,2023-04-11,2026-09-14,0.33703312413120234,0.40932748382791695,0.7745219577400388,-0.3779327040611009,462.0,0.2865491383107187,1.5814317025248863
017916,2023-02-16,2026-09-14,0.11630812240185584,0.31838063122731397,0.30249365996480737,-0.43693666383858376,922.0,0.11518414070917116,1.3586749593836502
018495,2023-05-18,2026-09-14,0.3277282682244731,0.3843547811011447,0.800635983616119,-0.4464691202779568,617.0,0.2875118668970392,1.4874772727687855
018817,2023-07-14,2026-09-14,0.13735475769859296,0.2683667583136984,0.43729245170303477,-0.27457463392933723,,0.09412016055512468,1.2239995399526666
018998,2023-08-03,2026-09-14,0.42810281855270405,0.3769349974895681,1.0826875224394585,-0.35284138149518574,,0.3522373114297624,1.5380399876588688
019024,2023-11-16,2026-09-14,0.5412941014497923,0.3633191144867871,1.4348105581677295,-0.35257741815073274,,0.36942104590459024,1.4485583443043228
019484,2023-09-15,2026-09-14,0.21694844677627811,0.2640421610659475,0.7458977232317381,-0.32499299599612474,302.0,0.14318663633659967,1.1459786878121314
019759,2023-11-21,2026-09-14,0.32446332485402185,0.4318778317809245,0.7049755797803132,-0.3835041156881278,,0.23170073883814915,1.527728385882666
019764,2023-11-21,2026-09-14,0.31707713408993166,0.43190712803912534,0.6878264210147979,-0.3836327988606225,,0.22614958797783197,1.5275784231598433
019765,2023-10-24,2026-09-14,0.3065674066081636,0.3293651462376492,0.8700599012422359,-0.32858702643875604,,0.1804785482259428,1.3685544886595888
019766,2023-10-24,2026-09-14,0.29928407675304824,0.3293604604745717,0.8479587268934196,-0.3288560260114558,,0.1749023343560889,1.3685619718659339
019824,2023-11-06,2026-09-14,0.3854614938205072,0.34413398452643085,1.0619744351126075,-0.39725699515687196,,0.2475342620480705,1.311442503511245
019825,2023-11-06,2026-09-14,0.37935219871864545,0.34408197550861974,1.0443796080496612,-0.39756042455096374,,0.24309707640953482,1.3112620270749598
020315,2023-12-15,2026-09-14,0.31596633076056135,0.371172872854739,0.7973813616395122,-0.3466071926462415,,0.1790739308600234,1.3632042577736443
020476,2024-05-07,2026-09-14,0.6212313469797868,0.4046245824618344,1.4858992088956853,-0.3396382455706086,,0.39666972018474295,1.546446697406241
020477,2024-05-07,2026-09-14,0.6133252104821341,0.40458066195127174,1.466518957234775,-0.3399725395109836,,0.3917607919621346,1.5463050207291378
020553,2024-04-30,2026-09-14,0.5793317234437878,0.38403876047292435,1.4564460179878693,-0.42907016567527656,,0.4078619324143295,1.1909775417231567
020554,2024-04-30,2026-09-14,0.5723062257643496,0.3839404699858411,1.4385204711155286,-0.4292515490177756,,0.4034120613007314,1.1902983942801242
020722,2024-03-14,2026-09-14,0.5249273677255406,0.373929587316402,1.3503274008063295,-0.339175730954256,,0.33781103524225325,1.3864634161650207
020723,2024-03-14,2026-09-14,0.5168171325226376,0.3738705602234921,1.32884796338511,-0.33958749272753863,,0.3324795417821889,1.386070587365299
020774,2024-04-17,2026-09-14,0.38631999897777014,0.28424597673630153,1.2887429513825965,-0.28168123681829027,,0.2428975984923305,1.0643189297915365
020775,2024-04-17,2026-09-14,0.3932422790825487,0.28428093761302003,1.3129345998943767,-0.2815308879772327,,0.24793527717861585,1.064431315615056
021313,2024-04-19,2026-09-14,0.3705616589549521,0.31777097294930307,1.1031896831271635,-0.3585158243160427,,0.23430036936530205,1.1739033243428552
021500,2024-05-16,2026-09-14,0.7513259876900338,0.4143071107396477,1.7651784599700053,-0.3529749284666841,,0.4801974674176798,1.6022594422783711
164205,2010-08-12,2026-09-14,0.102061136292394,0.219008157148975,0.3746944285576262,-0.46198748246617716,1604.0,0.07944101850438652,0.7369590081278394
340006,2006-09-20,2026-09-14,0.1485981051953904,0.23498096657485618,0.5472703047819997,-0.5305854543456037,1015.0,0.0887861775653356,0.8011801209823779
501201,2020-07-23,2026-09-14,0.10480872249137585,0.37916023119516706,0.22367515238622646,-0.70039383287963,1604.0,0.19232613764955594,1.3016212665446103
519935,2016-09-29,2026-09-14,0.12855499361436795,0.3033356481883075,0.3578708742698721,-0.6777378819055442,1424.0,0.11326184570805793,1.1499891407704967
540010,2011-07-27,2026-09-14,0.1281570986610523,0.34396082034280273,0.3144459841480182,-0.6650912250140564,2004.0,0.11847244979167071,1.1185859138749896
