fund_code,fund_name,date_start,date_end,ann_return,ann_vol,sharpe,max_drawdown,drawdown_recovery_days,drawdown_repaired,var_95,cvar_95,downside_dev,cum_return,alpha_ann,beta,r_squared,alpha_t,alpha_p,reg_days
001009,摩根安全战略股票A,2023-09-15,2026-09-14,0.1944568807420508,0.25800481525445923,0.7674104770258119,-0.31348105032071016,,False,-0.02503999999999993,-0.03671621621621621,0.17538003412201233,0.70354248409999,0.1360667131233623,1.044879434386637,0.5415930694477153,1.2137276397285566,0.22524808070545357,725
001036,嘉实企业变革股票,2023-09-15,2026-09-14,0.2548026473482836,0.2993734936262468,0.8710533644768171,-0.31660602764834334,,False,-0.025939999999999998,-0.042916216216216205,0.20095352847170148,0.9748033954198772,0.1836978743708788,1.300098555491565,0.6227626989370918,1.4730892340336346,0.14116218065056108,725
001039,嘉实先进制造股票,2023-09-15,2026-09-14,0.23966286612184207,0.26538022134550127,0.8983813998524677,-0.26173563342416484,246.0,True,-0.02404,-0.03522702702702702,0.17392125619445878,0.9042290579566625,0.16278571653575558,1.2749280546583168,0.7621339530941473,1.8199367328225375,0.06918200935553458,725
001040,新华策略精选股票A,2023-09-15,2026-09-14,0.43282688890489474,0.42999658592974815,1.0383678617421748,-0.41601626549323045,,False,-0.03814,-0.05868918918918917,0.28694149703993893,1.9394118642024316,0.3493411930358743,1.6451832380972335,0.48338960446545554,1.8117133708113806,0.07044528859615945,725
001042,华夏领先股票,2023-09-15,2026-09-14,0.09007613775234491,0.3752774953313421,0.3732537372756482,-0.4243069057095591,,False,-0.03435,-0.05412162162162161,0.2597017705534767,0.29507101977119876,0.04960120351950163,1.5183291583740472,0.5405305346834772,0.29338354385187054,0.7693131934704137,725
001048,富国新兴产业股票A,2023-09-15,2026-09-14,0.48829228441040673,0.40343137171819915,1.1750492218188295,-0.3343535273738035,238.0,True,-0.03417,-0.050410810810810794,0.252244661149457,2.293897608700114,0.37874699927381217,1.614416875351744,0.5288003418386302,2.383859730617988,0.01738921282718435,725
001070,建信信息产业股票A,2023-09-15,2026-09-14,0.25319926357607336,0.35059740590646143,0.7866972932906825,-0.4036719134909973,,False,-0.03238,-0.050418918918918906,0.23267784554492452,0.9672480325332915,0.19201540592794286,1.413124042045315,0.5364621763132651,1.3247683297850823,0.1856665580844596,725
001072,华安智能装备主题股票A,2023-09-15,2026-09-14,0.34944730177857153,0.3338943572595522,1.0391824806062573,-0.30648542881085294,,False,-0.030619999999999998,-0.043618918918918906,0.2164748208464963,1.4558425925218237,0.26228605494866003,1.4313077509814611,0.606800852189562,2.3113884716261155,0.021091730340789247,725
001105,信澳转型创新股票A,2023-09-15,2026-09-14,0.4540107287766859,0.4006665400247803,1.1210411689346804,-0.3563638064206972,246.0,True,-0.03676999999999997,-0.053054054054054035,0.2604465991938401,2.071630836340273,0.35503714446496787,1.5935938615317533,0.5223820157252725,2.196823478082973,0.028349705125942135,725
001162,前海开源优势蓝筹股票A,2023-09-15,2026-09-14,0.22612527719661912,0.15507780706229457,1.3151955007389415,-0.11991354340712435,302.0,True,-0.01547,-0.022337837837837833,0.10575328143230413,0.842564675052007,0.17071284580526974,0.5655291406900282,0.43915026344902963,2.72001183872266,0.006684742919433214,725
001188,鹏华改革红利股票,2023-09-15,2026-09-14,0.2711750336546239,0.3039103713686187,0.9060678319044134,-0.2626957713848276,,False,-0.02896999999999993,-0.04144324324324323,0.19860753610455983,1.053062118022901,0.19834850923723701,1.2998103756396864,0.6040404148260361,1.6420657191291073,0.10101123478683902,725
001313,摩根智慧互联股票A,2023-09-15,2026-09-14,0.37337617738687134,0.3622512219754492,1.035438490107541,-0.2747139184770667,246.0,True,-0.03167,-0.04669189189189188,0.23413840050592247,1.5887230708723648,0.28540185982631056,1.5160376883104447,0.5783603137119753,2.1416004323439686,0.032559228322768814,725
001396,建信互联网+产业升级股票,2023-09-15,2026-09-14,0.2686623689847869,0.317976097467041,0.873836585182298,-0.3441767380815779,,False,-0.027799999999999995,-0.0447162162162162,0.21162777111609263,1.0409199199119619,0.19724611872184777,1.3664020096618357,0.6097761728272204,1.7063369473293977,0.08837479821730881,725
001404,招商移动互联网产业股票基金A,2023-09-15,2026-09-14,0.235223397241213,0.41420795320846066,0.6874737235263904,-0.3409277972940029,,False,-0.0383,-0.054910526315789465,0.26997876853707914,0.8838578921445595,0.19234867873500777,1.5579059104390045,0.46713340611518517,1.1026811530975342,0.27053255935459664,725
001409,工银互联网加股票,2023-09-15,2026-09-14,0.13330367584719505,0.2579696200595058,0.555616004262467,-0.2900345136882049,,False,-0.02346999999999997,-0.037129729729729714,0.17654441916831382,0.4552154539133191,0.07292472757806928,1.1833763644510924,0.6948692707567721,0.8545640046251768,0.39307563014225655,725
001410,信澳新能源产业股票A,2023-09-15,2026-09-14,0.24143781778509066,0.35528778860338417,0.7534818171926019,-0.39542926251456345,,False,-0.035149999999999994,-0.05071891891891891,0.23958065289890637,0.912414592731182,0.17813015583303476,1.5109234825839362,0.5972016159201097,1.241321706614369,0.21488950824617659,725
001416,嘉实事件驱动股票,2023-09-15,2026-09-14,0.21738873076253395,0.3564507439360267,0.6955939455459875,-0.4039730073824228,,False,-0.03317,-0.05201351351351351,0.23946897580143703,0.8034844919252404,0.1690575716729213,1.3298193377533953,0.4596015359240889,1.102595704502546,0.27056965659327536,725
001482,摩根新兴服务股票A,2023-09-15,2026-09-14,0.1937825181863162,0.2968230876540968,0.7010321622676295,-0.30717395139892834,,False,-0.029670000000000002,-0.04144864864864864,0.1985067717532879,0.7006607435956735,0.13240538251301445,1.275530251156289,0.609792642153096,1.1895733128367378,0.23460464102065728,725
001496,工银聚焦30股票,2023-09-15,2026-09-14,0.21237608497611093,0.27762222588991325,0.7879726985986787,-0.31369040676228277,,False,-0.026709999999999998,-0.04136756756756755,0.18925045303840274,0.7813134332916345,0.14895942255225794,1.1819215871239115,0.5985078658175401,1.308557708740864,0.19110002227248746,725
001521,国寿安保成长优选股票A,2023-09-15,2026-09-14,0.23407015646166207,0.3372530307597317,0.7579042402894628,-0.4031471456374074,,False,-0.031939999999999996,-0.047554054054054044,0.2304147143255322,0.878589945128434,0.1709693162725512,1.4261808791003145,0.5905181087770146,1.1714016287601317,0.2418232724931707,725
001672,国寿安保智慧生活股票A,2023-09-15,2026-09-14,0.32312255547250457,0.34582260246976365,0.95713097324362,-0.39370917167105346,,False,-0.03285999999999999,-0.04960270270270269,0.23650438802923693,1.3149975024679472,0.24820989626180212,1.3987820460555203,0.5402450516103932,1.6455588620220682,0.10028924233170347,725
001678,英大国企改革A,2023-09-15,2026-09-14,0.18262600360054182,0.28581575898380024,0.6827938149947635,-0.31952635747944824,,False,-0.027049999999999966,-0.042475675675675666,0.1931879698425459,0.6534561738780349,0.11834033296439297,1.2939024237467824,0.6767474408124283,1.1488974946516621,0.25097819254188936,725
001707,诺安高端制造股票A,2023-09-15,2026-09-14,0.18792660687598772,0.27469920676550336,0.7143369204813251,-0.291434511326773,243.0,True,-0.023379999999999998,-0.03373513513513512,0.17023903075630828,0.6757732626795703,0.12935091929002748,1.1314961836750645,0.5602616561739033,1.1400847581038391,0.2546285293559906,725
001725,汇添富高端制造股票A,2023-09-15,2026-09-14,0.13876263526023447,0.1600114754217503,0.7989282568420636,-0.17827371074851384,154.0,True,-0.014409999999999899,-0.020302702702702676,0.10549596209930118,0.4763310267156089,0.08693100388839052,0.6899812633962241,0.614000809378879,1.4375632989311653,0.15099064733518505,725
001749,招商中国机遇股票A,2023-09-15,2026-09-14,0.25328219683888387,0.36470529675567703,0.7709022450470944,-0.41286321705361995,,False,-0.03467,-0.051897297297297286,0.24544184406302105,0.9676383521204794,0.19389020428882964,1.4712095622234584,0.5373542976377942,1.3564851785839482,0.1753682658319984,725
001764,广发沪港深新机遇股票,2023-09-15,2026-09-14,0.1700187525057819,0.31269834405095215,0.6150044291364382,-0.2810098894788752,,False,-0.02941,-0.044064864864864856,0.21770967240351707,0.601173674433434,0.11932705324390873,1.2286620702780726,0.5098101515242162,1.0108302701958274,0.31243583541372577,725
001877,宝盈国家安全沪港深股票A,2023-09-15,2026-09-14,0.39761328591941103,0.3973216122542179,1.0247419709678678,-0.42791816323937004,,False,-0.03671,-0.05519999999999999,0.2688444921052889,1.7281140699514448,0.31551483916143,1.5512471387133084,0.503357244750088,1.9700425233366006,0.049214748675056263,725
001956,国联安科技动力股票A,2023-09-15,2026-09-14,0.40174875187739434,0.4816083495307101,0.925795206722504,-0.44909813525445463,,False,-0.03873999999999997,-0.06008918918918918,0.3002891135087724,1.7523861475382105,0.3420880606420198,1.7558667421557224,0.4389272909259053,1.7373391881966456,0.08275316318205508,725
002229,华夏经济转型股票,2023-09-15,2026-09-14,0.21152165327115435,0.28009001105309517,0.7800400653882472,-0.2780346714793247,,False,-0.025989999999999996,-0.038356756756756746,0.18274483394305516,0.7775524756899928,0.14482331326858305,1.2411291188428644,0.6483875751776847,1.3512501089367361,0.17703799083134086,725
002289,华商改革创新股票A,2023-09-15,2026-09-14,0.42285679342688565,0.33080822067604015,1.2121286389888148,-0.23992697104841498,246.0,True,-0.03047,-0.04396216216216215,0.20845804185304276,1.8785188374978512,0.32136328158743516,1.3502462581720462,0.5501417225508782,2.1895033467680847,0.028879198794782127,725
002861,工银智能制造股票A,2023-09-15,2026-09-14,0.36156323123294953,0.3322969821885827,1.071195051898324,-0.2789927591711868,,False,-0.030759999999999996,-0.04483243243243243,0.2187081626566661,1.5225408789699202,0.27141579948347494,1.4291823903274468,0.610831122195721,2.3156560060922136,0.020856012723402713,725
002980,华夏创新前沿股票A,2023-09-15,2026-09-14,0.2941192484205273,0.2942464357759708,0.9890725979059172,-0.25226522114303684,,False,-0.026119999999999966,-0.03887837837837837,0.18836887747913933,1.1661721297825243,0.20913090593928563,1.3821197695292557,0.7285624765598933,2.305989602693512,0.02139326747497905,725
003145,国联竞争优势,2023-09-15,2026-09-14,0.22742939050836997,0.26987633976169995,0.8500199584214128,-0.2410852538042757,246.0,True,-0.02477,-0.03636486486486487,0.1818356373476569,0.8484461801716183,0.1598292919252557,1.1745351489703726,0.6254604979045518,1.7329286332499183,0.08353474767792586,725
003853,金鹰信息产业股票A,2023-09-15,2026-09-14,0.26445289451187004,0.3624577482686183,0.7985388368805624,-0.34968512310140953,,False,-0.03542,-0.04938108108108106,0.24192971696441382,1.0206854721224383,0.2016637137566785,1.4807049034166524,0.5510849629755632,1.3780789165098586,0.16860525444367672,725
004352,华银研究精选股票,2023-09-15,2026-09-14,0.2995111133157624,0.3020730841754954,0.9867402658261945,-0.27834756553310036,338.0,True,-0.02747,-0.044556756756756744,0.2069187317295795,1.1933420215835837,0.22507577540560156,1.2034837835168175,0.5241782395858343,1.6826344517369343,0.09287763441123925,725
004450,嘉实前沿科技沪港深股票A,2023-09-15,2026-09-14,0.2721016349231664,0.3653304778717489,0.8135130201674237,-0.3648706386344023,373.0,True,-0.03654999999999993,-0.05180270270270267,0.2508956268467807,1.0575519462725875,0.2157147274835636,1.3766541346797787,0.46889392182543554,1.360768615820765,0.17401084423101784,725
004640,华夏节能环保股票A,2023-09-15,2026-09-14,0.182669150266753,0.3826274091348423,0.5942852387315735,-0.4537744783125679,,False,-0.032569999999999995,-0.0544108108108108,0.25820643959251405,0.6536370295909535,0.13764047443204738,1.5114353075491072,0.5152546653402613,0.7992464866867122,0.4244099888636331,725
005268,鹏华优势企业,2023-09-15,2026-09-14,0.1363091340700402,0.28578961375001727,0.537552635640635,-0.4321973210938128,,False,-0.02503999999999993,-0.04415135135135133,0.1943496088339778,0.46681565784101164,0.08673240201065362,1.1263460341834381,0.5129152762773111,0.6921521403689819,0.4890640145166662,725
005310,广发电子信息传媒股票A,2023-09-15,2026-09-14,0.28720977259249736,0.3774616060474547,0.8307123976047257,-0.35025833797370876,,False,-0.03434,-0.050459459459459434,0.2507271706712143,1.1316840333357256,0.22215680263856222,1.5430597989342318,0.5518445929613454,1.5431428697773397,0.12323367282919753,725
005328,前海开源价值策略股票,2023-09-15,2026-09-14,0.18579551174864917,0.3341517546265291,0.6368265191361072,-0.43801816120078485,,False,-0.03107,-0.0474081081081081,0.22225189879941395,0.6667767574434482,0.1372778513750403,1.2736841921394508,0.4797684649738656,0.8733687058727361,0.38275212115680113,725
005495,创金合信科技成长股票A,2023-09-15,2026-09-14,0.17617086485568056,0.37459527543483007,0.5830615569982012,-0.3839053585394834,,False,-0.035919999999999994,-0.051013513513513485,0.2478932913704299,0.6265467435707905,0.12666370833751742,1.5444072198351015,0.5612985975663658,0.8383085284689402,0.4021345019181298,725
005628,汇安趋势动力股票A,2023-09-15,2026-09-14,0.28680929874440664,0.44592525920212195,0.7633368814043231,-0.3533187312610935,280.0,True,-0.0403,-0.057178947368421044,0.28269492443730476,1.1296963986157316,0.24746842007673875,1.5696398799691473,0.4091400610100344,1.248444976119225,0.21227226317262557,725
005660,嘉实资源精选股票A,2023-09-15,2026-09-14,0.23259207078809752,0.2909373283531953,0.8243488006392118,-0.3678537635277658,,False,-0.028149999999999998,-0.04242432432432432,0.2030775633256227,0.8718524896637214,0.18158775344501105,0.985301607794322,0.3787356768697481,1.2710464914648953,0.204120893344995,725
005777,广发科技动力股票,2023-09-15,2026-09-14,0.2858566764368069,0.3648166520050632,0.8437333556459329,-0.3819543786226165,,False,-0.03165,-0.05135675675675675,0.24448598072903863,1.1249733008993825,0.21934350151340956,1.4931015186655554,0.5531285334491052,1.4751216199051653,0.14061517216272246,725
005825,申万菱信智能驱动股票A,2023-09-15,2026-09-14,0.5571022072539864,0.3548488551256312,1.4186639521536084,-0.3233735895726111,,False,-0.02984,-0.051997297297297275,0.23178678565170835,2.771867770008423,0.423095989223716,1.3660160250844722,0.4893596811738551,2.781226845086747,0.005556387135906309,725
005826,华夏潜龙精选股票,2023-09-15,2026-09-14,0.2684784671138427,0.3108692106801454,0.8854508996922554,-0.2543900512203281,,False,-0.030059999999999927,-0.04210270270270268,0.20213879171046753,1.040033117108012,0.1987058204233126,1.2932625357002387,0.5714991327822878,1.8200755913392006,0.06916083895298686,725
005962,宝盈人工智能股票A,2023-09-15,2026-09-14,0.35742934919042835,0.3402210587045163,1.0445138624213615,-0.2993283972089852,,False,-0.030699999999999995,-0.044381081081081075,0.22063101040205477,1.49964989374048,0.27024237543441876,1.440071993425586,0.5916231626409709,2.1834728869435422,0.029321793717488432,725
006081,海富通电子传媒股票A,2023-09-15,2026-09-14,0.39478443205007996,0.420636755129436,0.9845059655940173,-0.3678257972013309,,False,-0.03687,-0.05548108108108107,0.2750550941435285,1.7115932544656975,0.3160672406842329,1.658700794573986,0.513475692274584,1.9049438869994486,0.05718388860578593,725
006265,红土创新新科技股票A,2023-09-15,2026-09-14,0.5079400278641957,0.4371132568570753,1.1487383198830516,-0.4373272609198384,,False,-0.03959,-0.05775405405405404,0.28130832028069686,2.425988627949863,0.40167473328638603,1.7028682209131538,0.5011573841337542,2.2391307610637345,0.02545077887025206,725
006502,财通集成电路产业股票A,2023-09-15,2026-09-14,0.7229038557291612,0.4761505481683429,1.3823699954115047,-0.41495795221128795,,False,-0.04164,-0.06023243243243244,0.29693154477649597,4.108554055231853,0.5568203357221443,1.7257893716981445,0.43380038882193095,2.5878020087493003,0.00985295195153578,725
006751,富国互联科技股票A,2023-09-15,2026-09-14,0.43189441072579093,0.36709461483036304,1.1456629858532275,-0.3588029181626534,,False,-0.0306999999999999,-0.049560526315789465,0.2388449004949334,1.9336806463846234,0.33674461990680793,1.4213458507869907,0.4950438996405303,2.263281441572154,0.023914049931748303,725
006868,华夏科技成长股票,2023-09-15,2026-09-14,0.2241405154049465,0.287533842967344,0.8048121453642776,-0.2827942754728727,,False,-0.027,-0.03916315789473683,0.1892452054489611,0.8336374248165288,0.15746074130052798,1.2477602104306567,0.6218437549301383,1.3716159513462225,0.17060851813566588,725
007133,嘉实长青竞争优势股票A,2023-09-15,2026-09-14,0.07763962515759482,0.2916093458329965,0.3434113297926087,-0.365694684333044,184.0,True,-0.02616999999999997,-0.03972972972972972,0.1987115288348525,0.2512784806073678,0.022301550740286134,1.306685187637356,0.663029453068291,0.21236877703727614,0.8318792001290665,725
007685,华商电子行业量化股票发起式A,2023-09-15,2026-09-14,0.37642431694722434,0.36947441445427354,1.028330144836918,-0.3301604998496048,,False,-0.0337,-0.04897894736842103,0.2380352834110012,1.605986114776094,0.2888973479328833,1.540090637161966,0.5737499619192294,1.9900143686684457,0.04696555887066681,725
008009,华商高端装备制造股票A,2023-09-15,2026-09-14,0.34937788902159617,0.33030456640661465,1.0476429957936628,-0.3627645513693697,,False,-0.031189999999999964,-0.04638918918918917,0.21982178463786403,1.4554639010975459,0.26586880274249597,1.3569610256936342,0.5573202410178135,2.0989694336699625,0.036165820493786534,725
008286,易方达研究精选股票,2023-09-15,2026-09-14,0.10368487559902073,0.2476666185088947,0.45724598411493206,-0.2834839969967723,353.0,True,-0.022319999999999996,-0.03524864864864863,0.1691889735644463,0.34414863716022204,0.044774859990043686,1.150211171398458,0.7122204195582086,0.5702918196108638,0.5686569656415075,725
008382,融通产业趋势股票A,2023-09-15,2026-09-14,0.33538726833745747,0.4071959440445316,0.8929740364442361,-0.46342033515928627,,False,-0.03434,-0.057413513513513495,0.270999445935571,1.3799277536870913,0.27416884496524585,1.5114936186379881,0.45499069864055564,1.5518043034214533,0.12114665660418499,725
008934,大成科技消费股票A,2023-09-15,2026-09-14,0.12923931974078173,0.32146625127427253,0.49191213480231333,-0.35583850991170163,,False,-0.02727,-0.0471054054054054,0.22186587568855223,0.4396256802576204,0.07761875064566462,1.3540145102673828,0.5858282549184761,0.6408628216296535,0.5218148859890424,725
009491,宝盈创新驱动股票A,2023-09-15,2026-09-14,0.4035068513918927,0.4055506821748923,1.022923486454036,-0.39704806471978027,,False,-0.03618,-0.05535405405405404,0.27079935592461885,1.7627483139141806,0.3198283528835291,1.6080779494780937,0.5191855437066603,2.0479613571489153,0.04092451936925644,725
009891,融通产业趋势臻选股票A,2023-09-15,2026-09-14,0.4524342688669327,0.38879773006772667,1.1413550653180857,-0.4454478105410642,,False,-0.03199,-0.054835135135135125,0.2577864472381012,2.0616575620574995,0.35298958218524035,1.5378131263370218,0.5166059233313216,2.290679354617222,0.022268923319913526,725
009899,上银内需增长股票A,2023-09-15,2026-09-14,0.20309509303966622,0.2584062572128496,0.795192841955886,-0.2233778525987119,312.0,True,-0.02307,-0.03610540540540539,0.1701310914577497,0.7407442907506965,0.14038955473241743,1.098071503287354,0.5962821207589708,1.4565745080088721,0.14566799815000764,725
009988,信澳蓝筹精选股票A,2023-09-15,2026-09-14,0.05616075793929687,0.19033268848274298,0.28847772006587546,-0.2822438091148317,391.0,True,-0.019309999999999997,-0.027143243243243236,0.1340235572304725,0.17798932335739948,0.005371085797564102,0.8330530585265479,0.6325766686771721,0.07513983352922485,0.9401242400836409,725
010013,易方达信息行业精选股票A,2023-09-15,2026-09-14,0.48344395595522505,0.3563677850023793,1.2722602639617213,-0.3523227484780814,,False,-0.030909999999999997,-0.047527027027027026,0.22878567555028725,2.261833165697849,0.3684719896210316,1.4406232251071878,0.5396415147878009,2.632277016647235,0.00866245949339954,725
010361,嘉实品质优选股票A,2023-09-15,2026-09-14,0.1711675367884793,0.3284517186315657,0.6034481328546769,-0.3679587508825599,,False,-0.02965,-0.048564864864864846,0.2242973258844152,0.6058914133521265,0.11654072028394583,1.3750406218362994,0.5787395550525833,0.9276359658634665,0.35390599960453045,725
010391,易方达战略新兴产业股票A,2023-09-15,2026-09-14,0.5745120969309008,0.3671908801901255,1.4139320217730549,-0.28606395643353066,,False,-0.03148,-0.04748918918918917,0.23261610989023873,2.89971786226238,0.429213425969948,1.5273944988911174,0.57137532471111,3.0419513785685335,0.00243553348424317,725
010680,华夏新兴成长股票A,2023-09-15,2026-09-14,0.1980046529907129,0.24827351292311556,0.7994444433208177,-0.22229855428927903,241.0,True,-0.023139999999999997,-0.033443243243243236,0.16208276656914203,0.7187567182648276,0.1301880145694163,1.1517652101649507,0.7106639954253736,1.5426014853091077,0.1233650505929238,725
011122,汇添富ESG可持续成长股票A,2023-09-15,2026-09-14,0.2587220801594676,0.22022716731852407,1.1060281277117858,-0.18517762305263819,237.0,True,-0.019379999999999998,-0.03180270270270268,0.15316146347142853,0.9933536552470306,0.18378987226585583,1.0117984501844022,0.6970228675624297,2.556941963756033,0.01076277015291185,725
011377,创金合信积极成长股票A,2023-09-15,2026-09-14,0.4181463639778962,0.3918996014301951,1.0689920327884386,-0.3244558024078221,,False,-0.03594,-0.04822432432432431,0.24257395021002387,1.8500443960195816,0.33065254379475106,1.495804598162362,0.4810600654446291,1.8363293742749582,0.06671937736162488,725
012350,万家元贞量化选股股票A,2023-09-15,2026-09-14,0.19043176113316407,0.2520094200421219,0.7654481230080198,-0.2941032200116651,387.0,True,-0.02597,-0.0376054054054054,0.17353135151532273,0.6863901843411297,0.1244406580979517,1.153710172262671,0.692079940584571,1.3466315208169346,0.17852091833057823,725
012496,同泰行业优选股票A,2023-09-15,2026-09-14,0.09684613257318109,0.4149390577750135,0.39062298122414973,-0.4352950144848967,,False,-0.03794999999999997,-0.05735945945945946,0.28261206660822563,0.3193338041550835,0.06414038080940304,1.6464499311794534,0.5199031662620996,0.37335143341344407,0.7089963418893983,725
012696,同泰数字经济股票A,2023-09-15,2026-09-14,0.48736294383339196,0.4214325891136158,1.1413900930870204,-0.3330218129007514,,False,-0.03654,-0.05407297297297296,0.26776888718884956,2.287735211026661,0.3801926113330511,1.7081142771929496,0.5424723370522188,2.3297606089995675,0.020093235673873423,725
012835,招商景气精选股票A,2023-09-15,2026-09-14,0.28108970787421184,0.22133793983304206,1.1839489425314862,-0.24322723935303336,,False,-0.01997,-0.0340108108108108,0.15045936209610172,1.1014435286272497,0.21340954616822294,0.8259516040240106,0.4598312386642316,2.1442670122059058,0.03234427330060465,725
013242,华银优势行业股票,2023-09-15,2026-09-14,0.4487230782924121,0.3754820022896544,1.1605059716778972,-0.39720187357965087,,False,-0.03575,-0.050694594594594584,0.2465249245652697,2.0382644362402473,0.34469213875095767,1.5417117949318078,0.5567083018085761,2.298077885613227,0.02184194588351203,725
013339,创金合信芯片产业股票发起A,2023-09-15,2026-09-14,0.2696611929175059,0.4026933495570037,0.7662668487099139,-0.3492546925703096,246.0,True,-0.03922,-0.05247027027027025,0.26101056564489267,1.045740888115879,0.21632795753119943,1.5568145571220917,0.49353853935061276,1.34815758095504,0.1780299128163658,725
014185,招商专精特新股票A,2023-09-15,2026-09-14,0.24162890543081494,0.3477021800909396,0.7623435108127032,-0.34675653987385,,False,-0.0316,-0.04779210526315789,0.22861941777617906,0.9132972261366066,0.1803328497452936,1.4288584787717875,0.5576473524558669,1.3145212173564584,0.18908770206394138,725
014191,广发先进制造股票发起式A,2023-09-15,2026-09-14,0.42294167346644973,0.4350299199813758,1.013366084639397,-0.4124332867288747,,False,-0.040369999999999996,-0.05795945945945947,0.2803783770779672,1.8790336667709862,0.340964894390717,1.6898723863185483,0.49827345444585036,1.9679936561917402,0.0494505275916252,725
014299,宏利先进制造股票A,2023-09-15,2026-09-14,0.2721406852966437,0.38619732972361154,0.7878675710932725,-0.37122801560474306,,False,-0.0331,-0.053265789473684204,0.25299484507962566,1.0577413076491866,0.214348795381278,1.5178867833457754,0.5101015793842962,1.2215727973188517,0.2222673772072058,725
