fund_code,status,reason,rows_original,rows_removed_dup,rows_removed_nan_zero,rows_after_clean,suspicious_jump_cnt,clean_date_span_days
014299,ok,success,1092,0,0,1092,0,1705
014300,ok,success,1092,0,0,1092,0,1705
014416,ok,success,1101,0,0,1101,0,1721
014417,ok,success,1101,0,0,1101,0,1721
014536,ok,success,1150,0,0,1150,0,1727
014736,ok,success,1112,0,0,1112,0,1692
014737,ok,success,1112,0,0,1112,0,1692
014863,ok,success,1124,0,0,1124,0,1690
014930,ok,success,1127,0,0,1127,0,1693
015060,ok,success,1112,0,0,1112,0,1665
015114,ok,success,1118,0,0,1118,0,1673
015145,ok,success,962,0,0,962,0,1446
015146,ok,success,962,0,0,962,0,1446
015159,ok,success,1109,0,0,1109,0,1662
015172,ok,success,1112,0,0,1112,0,1665
015198,ok,success,1103,0,0,1103,0,1652
015199,ok,success,1103,0,0,1103,0,1652
015475,ok,success,1091,0,0,1091,0,1636
015608,ok,success,1046,0,0,1046,0,1566
015686,ok,success,1036,0,0,1036,0,1551
015754,ok,success,1054,0,0,1054,0,1578
015773,ok,success,1059,0,0,1059,0,1585
016050,ok,success,1021,0,0,1021,0,1530
016052,ok,success,1021,0,0,1021,0,1530
016919,ok,success,946,0,0,946,0,1417
017177,ok,success,926,0,0,926,0,1389
017488,ok,success,900,0,0,900,0,1368
017489,ok,success,900,0,0,900,0,1368
017744,ok,success,840,0,0,840,0,1305
017745,ok,success,840,0,0,840,0,1305
017746,ok,success,790,0,0,790,0,1252
017747,ok,success,790,0,0,790,0,1252
017916,ok,success,872,0,0,872,0,1306
018495,ok,success,811,0,0,811,0,1215
018817,ok,success,772,0,0,772,0,1158
018998,ok,success,758,0,0,758,0,1138
019024,ok,success,689,0,0,689,0,1033
019484,ok,success,727,0,0,727,0,1095
019759,ok,success,686,0,0,686,0,1028
019764,ok,success,686,0,0,686,0,1028
019765,ok,success,689,0,0,689,0,1056
019766,ok,success,689,0,0,689,0,1056
019824,ok,success,681,0,0,681,0,1043
019825,ok,success,681,0,0,681,0,1043
020315,ok,success,668,0,0,668,0,1004
020476,ok,success,559,0,0,559,0,860
020477,ok,success,559,0,0,559,0,860
020553,ok,success,571,0,0,571,0,867
020554,ok,success,571,0,0,571,0,867
020722,ok,success,597,0,0,597,0,914
020723,ok,success,597,0,0,597,0,914
020774,ok,success,575,0,0,575,0,880
020775,ok,success,575,0,0,575,0,880
021313,ok,success,586,0,0,586,0,878
021500,ok,success,570,0,0,570,0,851
021875,reject_short_history,历史过短:725天 < 730,478,0,0,478,0,725
021876,reject_short_history,历史过短:725天 < 730,478,0,0,478,0,725
021937,reject_short_history,历史过短:552天 < 730,328,0,0,328,0,552
021938,reject_short_history,历史过短:552天 < 730,328,0,0,328,0,552
022003,reject_short_history,历史过短:657天 < 730,397,0,0,397,0,657
022004,reject_short_history,历史过短:657天 < 730,397,0,0,397,0,657
022292,reject_short_history,历史过短:619天 < 730,387,0,0,387,0,619
022710,reject_short_history,历史过短:656天 < 730,438,0,0,438,0,656
022754,reject_short_history,历史过短:642天 < 730,422,0,0,422,0,642
022755,reject_short_history,历史过短:642天 < 730,422,0,0,422,0,642
022831,reject_short_history,历史过短:640天 < 730,426,0,0,426,0,640
022868,reject_short_history,历史过短:637天 < 730,425,0,0,425,0,637
023101,reject_short_history,历史过短:627天 < 730,417,0,0,417,0,627
023117,reject_short_history,历史过短:475天 < 730,300,0,0,300,0,475
023118,reject_short_history,历史过短:475天 < 730,300,0,0,300,0,475
023178,reject_short_history,历史过短:615天 < 730,410,0,0,410,0,615
023647,reject_short_history,历史过短:515天 < 730,332,0,0,332,0,515
023648,reject_short_history,历史过短:515天 < 730,332,0,0,332,0,515
024168,reject_short_history,历史过短:462天 < 730,312,0,0,312,0,462
024170,reject_short_history,历史过短:462天 < 730,312,0,0,312,0,462
024804,reject_short_history,历史过短:419天 < 730,281,0,0,281,0,419
024805,reject_short_history,历史过短:419天 < 730,281,0,0,281,0,419
025415,reject_short_history,历史过短:374天 < 730,248,0,0,248,0,374
164205,ok,success,3902,0,0,3902,0,5877
340006,ok,success,4864,0,0,4864,0,7299
501201,ok,success,1377,0,0,1377,0,2244
519935,ok,success,2421,0,0,2421,0,3637
540010,ok,success,3645,0,0,3645,0,5528
