date,nav,nav_acc,daily_ret,suspicious_jump
2019-09-10,1.2857,1.2857,-0.014563,False
2019-09-11,1.2784,1.2784,-0.005678,False
2019-09-12,1.271,1.271,-0.005788,False
2019-09-16,1.2797,1.2797,0.006845,False
2019-09-17,1.2634,1.2634,-0.012737,False
2019-09-18,1.2689,1.2689,0.004353,False
2019-09-19,1.2872,1.2872,0.014421999999999999,False
2019-09-20,1.3083,1.3083,0.016392,False
2019-09-23,1.3178,1.3178,0.007261,False
2019-09-24,1.316,1.316,-0.001366,False
2019-09-25,1.2776,1.2776,-0.029179,False
2019-09-26,1.229,1.229,-0.03804,False
2019-09-27,1.2517,1.2517,0.01847,False
2019-09-30,1.2206,1.2206,-0.024846,False
2019-10-08,1.2002,1.2002,-0.016713,False
2019-10-09,1.2084,1.2084,0.006832,False
2019-10-10,1.2499,1.2499,0.034343,False
2019-10-11,1.2632,1.2632,0.010641000000000001,False
2019-10-14,1.2842,1.2842,0.016624,False
2019-10-15,1.258,1.258,-0.020402,False
2019-10-16,1.2562,1.2562,-0.001431,False
2019-10-17,1.2681,1.2681,0.009473,False
2019-10-18,1.2526,1.2526,-0.012223,False
2019-10-21,1.2418,1.2418,-0.008622,False
2019-10-22,1.2652,1.2652,0.018844,False
2019-10-23,1.256,1.256,-0.007272,False
2019-10-24,1.2555,1.2555,-0.000398,False
2019-10-25,1.2718,1.2718,0.012983,False
2019-10-28,1.3006,1.3006,0.022645,False
2019-10-29,1.279,1.279,-0.016608,False
2019-10-30,1.2913,1.2913,0.009617,False
2019-10-31,1.2695,1.2695,-0.016881999999999998,False
2019-11-01,1.2822,1.2822,0.010003999999999999,False
2019-11-04,1.3,1.3,0.013882,False
2019-11-05,1.3224,1.3224,0.017231,False
2019-11-06,1.3112,1.3112,-0.008468999999999999,False
2019-11-07,1.3134,1.3134,0.001678,False
2019-11-08,1.3122,1.3122,-0.000914,False
2019-11-11,1.2959,1.2959,-0.012421999999999999,False
2019-11-12,1.2979,1.2979,0.0015429999999999999,False
2019-11-13,1.3219,1.3219,0.018491,False
2019-11-14,1.3416,1.3416,0.014903,False
2019-11-15,1.3293,1.3293,-0.009167999999999999,False
2019-11-18,1.3226,1.3226,-0.00504,False
2019-11-19,1.3549,1.3549,0.024422000000000003,False
2019-11-20,1.345,1.345,-0.007307,False
2019-11-21,1.3377,1.3377,-0.005428,False
2019-11-22,1.2993,1.2993,-0.028706,False
2019-11-25,1.2715,1.2715,-0.021396000000000002,False
2019-11-26,1.2939,1.2939,0.017617,False
2019-11-27,1.3017,1.3017,0.006028,False
2019-11-28,1.2958,1.2958,-0.004533,False
2019-11-29,1.2956,1.2956,-0.000154,False
2019-12-02,1.3074,1.3074,0.009108,False
2019-12-03,1.3248,1.3248,0.013309,False
2019-12-04,1.3279,1.3279,0.00234,False
2019-12-05,1.3548,1.3548,0.020257999999999998,False
2019-12-06,1.3721,1.3721,0.012768999999999999,False
2019-12-09,1.3857,1.3857,0.009911999999999999,False
2019-12-10,1.4168,1.4168,0.022444000000000002,False
2019-12-11,1.3993,1.3993,-0.012352,False
2019-12-12,1.4002,1.4002,0.0006429999999999999,False
2019-12-13,1.4076,1.4076,0.005285,False
2019-12-16,1.4519,1.4519,0.031472,False
2019-12-17,1.4659,1.4659,0.009643,False
2019-12-18,1.4695,1.4695,0.0024560000000000003,False
2019-12-19,1.4404,1.4404,-0.019803,False
2019-12-20,1.4332,1.4332,-0.004999,False
2019-12-23,1.3951,1.3951,-0.026584,False
2019-12-24,1.4227,1.4227,0.019784,False
2019-12-25,1.4566,1.4566,0.023828000000000002,False
2019-12-26,1.4503,1.4503,-0.004325,False
2019-12-27,1.4166,1.4166,-0.023237,False
2019-12-30,1.4216,1.4216,0.0035299999999999997,False
2019-12-31,1.421,1.421,-0.000422,False
2020-01-02,1.4623,1.4623,0.029064,False
2020-01-03,1.4573,1.4573,-0.0034189999999999997,False
2020-01-06,1.4754,1.4754,0.01242,False
2020-01-07,1.488,1.488,0.008539999999999999,False
2020-01-08,1.4765,1.4765,-0.0077280000000000005,False
2020-01-09,1.5158,1.5158,0.026617000000000002,False
2020-01-10,1.5319,1.5319,0.010621,False
2020-01-13,1.5823,1.5823,0.0329,False
2020-01-14,1.5771,1.5771,-0.003286,False
2020-01-15,1.5983,1.5983,0.013442,False
2020-01-16,1.611,1.611,0.007946,False
2020-01-17,1.6249,1.6249,0.008628,False
2020-01-20,1.6678,1.6678,0.026402000000000002,False
2020-01-21,1.6634,1.6634,-0.0026379999999999997,False
2020-01-22,1.7385,1.7385,0.045148,False
2020-01-23,1.7106,1.7106,-0.016048,False
2020-02-03,1.5805,1.5805,-0.076055,False
2020-02-04,1.7318,1.7318,0.09572900000000001,False
2020-02-05,1.7661,1.7661,0.019806,False
2020-02-06,1.8238,1.8238,0.032671,False
2020-02-07,1.8623,1.8623,0.021110000000000004,False
2020-02-10,1.8328,1.8328,-0.015841,False
2020-02-11,1.8255,1.8255,-0.0039829999999999996,False
2020-02-12,1.8748,1.8748,0.027006000000000002,False
2020-02-13,1.8743,1.8743,-0.00026700000000000004,False
2020-02-14,1.8628,1.8628,-0.006136,False
2020-02-17,1.9237,1.9237,0.032693,False
2020-02-18,1.9738,1.9738,0.026044,False
2020-02-19,1.952,1.952,-0.011045000000000001,False
2020-02-20,1.9925,1.9925,0.020748000000000003,False
2020-02-21,2.0362,2.0362,0.021932,False
2020-02-24,2.0899,2.0899,0.026373,False
2020-02-25,2.1077,2.1077,0.008517,False
2020-02-26,1.9807,1.9807,-0.060255,False
2020-02-27,1.9536,1.9536,-0.013682000000000001,False
2020-02-28,1.8875,1.8875,-0.033835000000000004,False
2020-03-02,1.9326,1.9326,0.023894000000000002,False
2020-03-03,1.9569,1.9569,0.012574,False
2020-03-04,1.8999,1.8999,-0.029127999999999998,False
2020-03-05,1.8923,1.8923,-0.004,False
2020-03-06,1.8793,1.8793,-0.00687,False
2020-03-09,1.7592,1.7592,-0.06390699999999999,False
2020-03-10,1.8482,1.8482,0.050591,False
2020-03-11,1.7935,1.7935,-0.029596,False
2020-03-12,1.7716,1.7716,-0.012211000000000001,False
2020-03-13,1.7811,1.7811,0.0053620000000000004,False
2020-03-16,1.6509,1.6509,-0.073101,False
2020-03-17,1.6718,1.6718,0.01266,False
2020-03-18,1.6512,1.6512,-0.012322,False
2020-03-19,1.6939,1.6939,0.025859999999999998,False
2020-03-20,1.6987,1.6987,0.0028339999999999997,False
2020-03-23,1.5983,1.5983,-0.059104000000000004,False
2020-03-24,1.6092,1.6092,0.0068200000000000005,False
2020-03-25,1.6837,1.6837,0.046296,False
2020-03-26,1.6638,1.6638,-0.011819,False
2020-03-27,1.6405,1.6405,-0.014004,False
2020-03-30,1.6023,1.6023,-0.023285999999999998,False
2020-03-31,1.6066,1.6066,0.002684,False
2020-04-01,1.6124,1.6124,0.00361,False
2020-04-02,1.6992,1.6992,0.053833,False
2020-04-03,1.683,1.683,-0.009534,False
2020-04-07,1.7328,1.7328,0.02959,False
2020-04-08,1.7231,1.7231,-0.005598,False
2020-04-09,1.7071,1.7071,-0.009285999999999999,False
2020-04-10,1.6402,1.6402,-0.039189,False
2020-04-13,1.6105,1.6105,-0.018108,False
2020-04-14,1.6757,1.6757,0.040484,False
2020-04-15,1.7025,1.7025,0.015993,False
2020-04-16,1.7286,1.7286,0.01533,False
2020-04-17,1.7601,1.7601,0.018223,False
2020-04-20,1.7757,1.7757,0.008863,False
2020-04-21,1.7547,1.7547,-0.011826000000000001,False
2020-04-22,1.7631,1.7631,0.0047870000000000005,False
2020-04-23,1.7453,1.7453,-0.010096,False
2020-04-24,1.7299,1.7299,-0.008824,False
2020-04-27,1.7301,1.7301,0.00011599999999999999,False
2020-04-28,1.7846,1.7846,0.031501,False
2020-04-29,1.7809,1.7809,-0.002073,False
2020-04-30,1.8481,1.8481,0.037734000000000004,False
2020-05-06,1.9152,1.9152,0.036308,False
2020-05-07,1.9118,1.9118,-0.0017749999999999999,False
2020-05-08,1.9239,1.9239,0.006329,False
2020-05-11,1.9052,1.9052,-0.00972,False
2020-05-12,1.9199,1.9199,0.007716,False
2020-05-13,1.9305,1.9305,0.005521000000000001,False
2020-05-14,1.9219,1.9219,-0.004455,False
2020-05-15,1.9626,1.9626,0.021177,False
2020-05-18,1.9164,1.9164,-0.023540000000000002,False
2020-05-19,1.9809,1.9809,0.033657,False
2020-05-20,1.9439,1.9439,-0.018678,False
2020-05-21,1.9001,1.9001,-0.022532,False
2020-05-22,1.8731,1.8731,-0.01421,False
2020-05-25,1.8579,1.8579,-0.008115,False
2020-05-26,1.9108,1.9108,0.028473000000000002,False
2020-05-27,1.8721,1.8721,-0.020253,False
2020-05-28,1.8586,1.8586,-0.0072109999999999995,False
2020-05-29,1.8806,1.8806,0.011837,False
2020-06-01,1.9605,1.9605,0.042485999999999996,False
2020-06-02,1.9505,1.9505,-0.005101,False
2020-06-03,1.9548,1.9548,0.002205,False
2020-06-04,1.9354,1.9354,-0.009923999999999999,False
2020-06-05,1.9506,1.9506,0.007854,False
2020-06-08,1.9312,1.9312,-0.009946,False
2020-06-09,1.9554,1.9554,0.012531,False
2020-06-10,1.9799,1.9799,0.012528999999999998,False
2020-06-11,1.9919,1.9919,0.0060609999999999995,False
2020-06-12,1.9923,1.9923,0.000201,False
2020-06-15,1.9671,1.9671,-0.012648999999999999,False
2020-06-16,2.0046,2.0046,0.019064,False
2020-06-17,2.009,2.009,0.002195,False
2020-06-18,2.0454,2.0454,0.018118000000000002,False
2020-06-19,2.0856,2.0856,0.019654,False
2020-06-22,2.1435,2.1435,0.027762,False
2020-06-23,2.2236,2.2236,0.037369,False
2020-06-24,2.2416,2.2416,0.008095,False
2020-06-29,2.2137,2.2137,-0.012445999999999999,False
2020-06-30,2.3014,2.3014,0.039617,False
2020-07-01,2.3,2.3,-0.000608,False
2020-07-02,2.2946,2.2946,-0.0023480000000000003,False
2020-07-03,2.2969,2.2969,0.001002,False
2020-07-06,2.4063,2.4063,0.047629000000000005,False
2020-07-07,2.4558,2.4558,0.020571000000000002,False
2020-07-08,2.5224,2.5224,0.027119,False
2020-07-09,2.5949,2.5949,0.028742,False
2020-07-10,2.6078,2.6078,0.004971,False
2020-07-13,2.6821,2.6821,0.028491,False
2020-07-14,2.6485,2.6485,-0.012527,False
2020-07-15,2.5711,2.5711,-0.029224,False
2020-07-16,2.4014,2.4014,-0.06600299999999999,False
2020-07-17,2.4078,2.4078,0.0026650000000000003,False
2020-07-20,2.4303,2.4303,0.009345,False
2020-07-21,2.4743,2.4743,0.018105,False
2020-07-22,2.505,2.505,0.012407999999999999,False
2020-07-23,2.5266,2.5266,0.008622999999999999,False
2020-07-24,2.3748,2.3748,-0.060080999999999996,False
2020-07-27,2.3654,2.3654,-0.003958,False
2020-07-28,2.4065,2.4065,0.017375,False
2020-07-29,2.5019,2.5019,0.039643000000000005,False
2020-07-30,2.4799,2.4799,-0.008793,False
2020-07-31,2.5499,2.5499,0.028227000000000002,False
2020-08-03,2.6258,2.6258,0.029766,False
2020-08-04,2.5776,2.5776,-0.018355999999999997,False
2020-08-05,2.6107,2.6107,0.012841,False
2020-08-06,2.5704,2.5704,-0.015436,False
2020-08-07,2.5043,2.5043,-0.025716000000000003,False
2020-08-10,2.4846,2.4846,-0.007866,False
2020-08-11,2.4405,2.4405,-0.017749,False
2020-08-12,2.4135,2.4135,-0.011063,False
2020-08-13,2.3983,2.3983,-0.006298000000000001,False
2020-08-14,2.439,2.439,0.01697,False
2020-08-17,2.4493,2.4493,0.004223,False
2020-08-18,2.4571,2.4571,0.003185,False
2020-08-19,2.3716,2.3716,-0.034796999999999995,False
2020-08-20,2.3553,2.3553,-0.006873000000000001,False
2020-08-21,2.3842,2.3842,0.012270000000000001,False
2020-08-24,2.4429,2.4429,0.0246,False
2020-08-25,2.4198,2.4198,-0.0095,False
2020-08-26,2.3618,2.3618,-0.024,False
2020-08-27,2.409,2.409,0.02,False
2020-08-28,2.4199,2.4199,0.0045000000000000005,False
2020-08-31,2.3781,2.3781,-0.0173,False
2020-09-01,2.4111,2.4111,0.0139,False
2020-09-02,2.4361,2.4361,0.0104,False
2020-09-03,2.4073,2.4073,-0.0118,False
2020-09-04,2.381,2.381,-0.0109,False
2020-09-07,2.2918,2.2918,-0.0375,False
2020-09-08,2.2675,2.2675,-0.0106,False
2020-09-09,2.2078,2.2078,-0.0263,False
2020-09-10,2.207,2.207,-0.0004,False
2020-09-11,2.2825,2.2825,0.0342,False
2020-09-14,2.3093,2.3093,0.011699999999999999,False
2020-09-15,2.3087,2.3087,-0.0003,False
2020-09-16,2.2915,2.2915,-0.0075,False
2020-09-17,2.2934,2.2934,0.0008,False
2020-09-18,2.3246,2.3246,0.013600000000000001,False
2020-09-21,2.293,2.293,-0.013600000000000001,False
2020-09-22,2.2896,2.2896,-0.0015,False
2020-09-23,2.3232,2.3232,0.0147,False
2020-09-24,2.2723,2.2723,-0.0219,False
2020-09-25,2.272,2.272,-0.0001,False
2020-09-28,2.2818,2.2818,0.0043,False
2020-09-29,2.314,2.314,0.0141,False
2020-09-30,2.329,2.329,0.006500000000000001,False
2020-10-09,2.4367,2.4367,0.0462,False
2020-10-12,2.4944,2.4944,0.023700000000000002,False
2020-10-13,2.5086,2.5086,0.005699999999999999,False
2020-10-14,2.4774,2.4774,-0.0124,False
2020-10-15,2.4492,2.4492,-0.011399999999999999,False
2020-10-16,2.4222,2.4222,-0.011000000000000001,False
2020-10-19,2.3927,2.3927,-0.012199999999999999,False
2020-10-20,2.4301,2.4301,0.015600000000000001,False
2020-10-21,2.388,2.388,-0.0173,False
2020-10-22,2.3696,2.3696,-0.0077,False
2020-10-23,2.3061,2.3061,-0.0268,False
2020-10-26,2.3254,2.3254,0.0084,False
2020-10-27,2.3541,2.3541,0.0123,False
2020-10-28,2.4088,2.4088,0.0232,False
2020-10-29,2.4169,2.4169,0.0034000000000000002,False
2020-10-30,2.3839,2.3839,-0.0137,False
2020-11-02,2.4453,2.4453,0.0258,False
2020-11-03,2.4648,2.4648,0.008,False
2020-11-04,2.4658,2.4658,0.0004,False
2020-11-05,2.5299,2.5299,0.026000000000000002,False
2020-11-06,2.5073,2.5073,-0.0089,False
2020-11-09,2.5628,2.5628,0.022099999999999998,False
2020-11-10,2.4883,2.4883,-0.0291,False
2020-11-11,2.394,2.394,-0.0379,False
2020-11-12,2.4149,2.4149,0.0087,False
2020-11-13,2.421,2.421,0.0025,False
2020-11-16,2.4276,2.4276,0.0027,False
2020-11-17,2.3947,2.3947,-0.013600000000000001,False
2020-11-18,2.3693,2.3693,-0.0106,False
2020-11-19,2.3816,2.3816,0.0052,False
2020-11-20,2.3937,2.3937,0.0051,False
2020-11-23,2.3938,2.3938,0.0,False
2020-11-24,2.3863,2.3863,-0.0031,False
2020-11-25,2.3554,2.3554,-0.0129,False
2020-11-26,2.3565,2.3565,0.0005,False
2020-11-27,2.3684,2.3684,0.005,False
2020-11-30,2.381,2.381,0.0053,False
2020-12-01,2.4156,2.4156,0.014499999999999999,False
2020-12-02,2.3993,2.3993,-0.0067,False
2020-12-03,2.4154,2.4154,0.0067,False
2020-12-04,2.4284,2.4284,0.0054,False
2020-12-07,2.4461,2.4461,0.0073,False
2020-12-08,2.4612,2.4612,0.0062,False
2020-12-09,2.4295,2.4295,-0.0129,False
2020-12-10,2.4436,2.4436,0.0058,False
2020-12-11,2.4197,2.4197,-0.0098,False
2020-12-14,2.4394,2.4394,0.008100000000000001,False
2020-12-15,2.4622,2.4622,0.009300000000000001,False
2020-12-16,2.4442,2.4442,-0.0073,False
2020-12-17,2.4577,2.4577,0.0055000000000000005,False
2020-12-18,2.4586,2.4586,0.0004,False
2020-12-21,2.5182,2.5182,0.0242,False
2020-12-22,2.4689,2.4689,-0.0196,False
2020-12-23,2.5183,2.5183,0.02,False
2020-12-24,2.5012,2.5012,-0.0068000000000000005,False
2020-12-25,2.5199,2.5199,0.0075,False
2020-12-28,2.5161,2.5161,-0.0015,False
2020-12-29,2.5056,2.5056,-0.0042,False
2020-12-30,2.5616,2.5616,0.0223,False
2020-12-31,2.6285,2.6285,0.026099999999999998,False
2021-01-04,2.7144,2.7144,0.0327,False
2021-01-05,2.757,2.757,0.015700000000000002,False
2021-01-06,2.7283,2.7283,-0.0104,False
2021-01-07,2.72,2.72,-0.003,False
2021-01-08,2.7174,2.7174,-0.001,False
2021-01-11,2.7304,2.7304,0.0048,False
2021-01-12,2.7711,2.7711,0.0149,False
2021-01-13,2.7587,2.7587,-0.0045000000000000005,False
2021-01-14,2.7781,2.7781,0.006999999999999999,False
2021-01-15,2.7652,2.7652,-0.0046,False
2021-01-18,2.8594,2.8594,0.0341,False
2021-01-19,2.8229,2.8229,-0.0128,False
2021-01-20,2.9071,2.9071,0.0298,False
2021-01-21,2.9471,2.9471,0.0138,False
2021-01-22,2.9655,2.9655,0.0062,False
2021-01-25,2.9688,2.9688,0.0011,False
2021-01-26,2.8847,2.8847,-0.028300000000000002,False
2021-01-27,2.8932,2.8932,0.0029,False
2021-01-28,2.7654,2.7654,-0.044199999999999996,False
2021-01-29,2.7855,2.7855,0.0073,False
2021-02-01,2.7867,2.7867,0.0004,False
2021-02-02,2.8582,2.8582,0.025699999999999997,False
2021-02-03,2.848,2.848,-0.0036,False
2021-02-04,2.7908,2.7908,-0.020099999999999996,False
2021-02-05,2.7709,2.7709,-0.0070999999999999995,False
2021-02-08,2.8105,2.8105,0.0143,False
2021-02-09,2.8777,2.8777,0.0239,False
2021-02-10,2.9165,2.9165,0.013500000000000002,False
2021-02-18,2.8751,2.8751,-0.014199999999999999,False
2021-02-19,2.8228,2.8228,-0.0182,False
2021-02-22,2.7028,2.7028,-0.0425,False
2021-02-23,2.7038,2.7038,0.0004,False
2021-02-24,2.6192,2.6192,-0.0313,False
2021-02-25,2.6027,2.6027,-0.0063,False
2021-02-26,2.5347,2.5347,-0.026099999999999998,False
2021-03-01,2.6116,2.6116,0.030299999999999997,False
2021-03-02,2.6277,2.6277,0.0062,False
2021-03-03,2.6342,2.6342,0.0025,False
2021-03-04,2.5,2.5,-0.0509,False
2021-03-05,2.5022,2.5022,0.0009,False
2021-03-08,2.3876,2.3876,-0.0458,False
2021-03-09,2.3307,2.3307,-0.023799999999999998,False
2021-03-10,2.3564,2.3564,0.011000000000000001,False
2021-03-11,2.4094,2.4094,0.0225,False
2021-03-12,2.384,2.384,-0.0105,False
2021-03-15,2.2958,2.2958,-0.037000000000000005,False
2021-03-16,2.3164,2.3164,0.009000000000000001,False
2021-03-17,2.361,2.361,0.019299999999999998,False
2021-03-18,2.3812,2.3812,0.0086,False
2021-03-19,2.3359,2.3359,-0.019,False
2021-03-22,2.3449,2.3449,0.0039000000000000003,False
2021-03-23,2.3002,2.3002,-0.0191,False
2021-03-24,2.2491,2.2491,-0.0222,False
2021-03-25,2.2688,2.2688,0.0088,False
2021-03-26,2.3359,2.3359,0.0296,False
2021-03-29,2.3248,2.3248,-0.0048,False
2021-03-30,2.351,2.351,0.0113,False
2021-03-31,2.3457,2.3457,-0.0023,False
2021-04-01,2.4057,2.4057,0.0256,False
2021-04-02,2.4465,2.4465,0.017,False
2021-04-06,2.4384,2.4384,-0.0033,False
2021-04-07,2.4263,2.4263,-0.005,False
2021-04-08,2.4239,2.4239,-0.001,False
2021-04-09,2.3772,2.3772,-0.019299999999999998,False
2021-04-12,2.3454,2.3454,-0.0134,False
2021-04-13,2.3412,2.3412,-0.0018,False
2021-04-14,2.3863,2.3863,0.019299999999999998,False
2021-04-15,2.3766,2.3766,-0.0040999999999999995,False
2021-04-16,2.3775,2.3775,0.0004,False
2021-04-19,2.4546,2.4546,0.032400000000000005,False
2021-04-20,2.4272,2.4272,-0.011200000000000002,False
2021-04-21,2.4051,2.4051,-0.0091,False
2021-04-22,2.4327,2.4327,0.0115,False
2021-04-23,2.4588,2.4588,0.010700000000000001,False
2021-04-26,2.4291,2.4291,-0.0121,False
2021-04-27,2.4393,2.4393,0.0042,False
2021-04-28,2.4625,2.4625,0.0095,False
2021-04-29,2.4654,2.4654,0.0012,False
2021-04-30,2.4632,2.4632,-0.0009,False
2021-05-06,2.4377,2.4377,-0.0104,False
2021-05-07,2.3424,2.3424,-0.0391,False
2021-05-10,2.3176,2.3176,-0.0106,False
2021-05-11,2.3085,2.3085,-0.0039000000000000003,False
2021-05-12,2.3373,2.3373,0.0125,False
2021-05-13,2.2968,2.2968,-0.0173,False
2021-05-14,2.3358,2.3358,0.017,False
2021-05-17,2.4029,2.4029,0.0287,False
2021-05-18,2.4012,2.4012,-0.0007000000000000001,False
2021-05-19,2.4244,2.4244,0.0097,False
2021-05-20,2.4337,2.4337,0.0038,False
2021-05-21,2.4144,2.4144,-0.0079,False
2021-05-24,2.4326,2.4326,0.0075,False
2021-05-25,2.4998,2.4998,0.0276,False
2021-05-26,2.4691,2.4691,-0.0123,False
2021-05-27,2.5085,2.5085,0.016,False
2021-05-28,2.5406,2.5406,0.0128,False
2021-05-31,2.627,2.627,0.034,False
2021-06-01,2.6244,2.6244,-0.001,False
2021-06-02,2.61,2.61,-0.0055000000000000005,False
2021-06-03,2.5824,2.5824,-0.0106,False
2021-06-04,2.6136,2.6136,0.0121,False
2021-06-07,2.5924,2.5924,-0.008100000000000001,False
2021-06-08,2.5759,2.5759,-0.0064,False
2021-06-09,2.5971,2.5971,0.008199999999999999,False
2021-06-10,2.6708,2.6708,0.028399999999999998,False
2021-06-11,2.6838,2.6838,0.0049,False
2021-06-15,2.6954,2.6954,0.0043,False
2021-06-16,2.5682,2.5682,-0.0472,False
2021-06-17,2.6649,2.6649,0.0377,False
2021-06-18,2.7323,2.7323,0.0253,False
2021-06-21,2.7338,2.7338,0.0005,False
2021-06-22,2.7377,2.7377,0.0014000000000000002,False
2021-06-23,2.8195,2.8195,0.029900000000000003,False
2021-06-24,2.7881,2.7881,-0.0111,False
2021-06-25,2.826,2.826,0.013600000000000001,False
2021-06-28,2.8741,2.8741,0.017,False
2021-06-29,2.888,2.888,0.0048,False
2021-06-30,2.9579,2.9579,0.0242,False
2021-07-01,2.9433,2.9433,-0.0049,False
2021-07-02,2.8992,2.8992,-0.015,False
2021-07-05,2.9681,2.9681,0.023799999999999998,False
2021-07-06,2.9538,2.9538,-0.0048,False
2021-07-07,3.0729,3.0729,0.0403,False
2021-07-08,3.1403,3.1403,0.0219,False
2021-07-09,3.1264,3.1264,-0.0044,False
2021-07-12,3.259,3.259,0.0424,False
2021-07-13,3.2102,3.2102,-0.015,False
2021-07-14,3.1149,3.1149,-0.0297,False
2021-07-15,3.1803,3.1803,0.021,False
2021-07-16,3.0781,3.0781,-0.0321,False
