date,nav,nav_acc,daily_ret,suspicious_jump
2015-12-09,0.847,0.847,0.003555,False
2015-12-10,0.843,0.843,-0.004723,False
2015-12-11,0.836,0.836,-0.008304,False
2015-12-14,0.857,0.857,0.02512,False
2015-12-15,0.863,0.863,0.007000999999999999,False
2015-12-16,0.872,0.872,0.010428999999999999,False
2015-12-17,0.896,0.896,0.027523,False
2015-12-18,0.9,0.9,0.004464,False
2015-12-21,0.92,0.92,0.022222,False
2015-12-22,0.928,0.928,0.008696,False
2015-12-23,0.914,0.914,-0.015085999999999999,False
2015-12-24,0.913,0.913,-0.001094,False
2015-12-25,0.923,0.923,0.010953,False
2015-12-28,0.909,0.909,-0.015168,False
2015-12-29,0.917,0.917,0.008801,False
2015-12-30,0.924,0.924,0.007633999999999999,False
2015-12-31,0.914,0.914,-0.010823000000000001,False
2016-01-04,0.842,0.842,-0.078775,False
2016-01-05,0.832,0.832,-0.011876,False
2016-01-06,0.848,0.848,0.019231,False
2016-01-07,0.781,0.781,-0.079009,False
2016-01-08,0.791,0.791,0.012804,False
2016-01-11,0.74,0.74,-0.064475,False
2016-01-12,0.745,0.745,0.006757,False
2016-01-13,0.727,0.727,-0.024161000000000002,False
2016-01-14,0.749,0.749,0.030261,False
2016-01-15,0.723,0.723,-0.034713,False
2016-01-18,0.733,0.733,0.013831,False
2016-01-19,0.755,0.755,0.030014,False
2016-01-20,0.742,0.742,-0.017218999999999998,False
2016-01-21,0.714,0.714,-0.037736,False
2016-01-22,0.719,0.719,0.0070030000000000005,False
2016-01-25,0.728,0.728,0.012517,False
2016-01-26,0.677,0.677,-0.07005499999999999,False
2016-01-27,0.67,0.67,-0.01034,False
2016-01-28,0.643,0.643,-0.040298999999999995,False
2016-01-29,0.667,0.667,0.037325,False
2016-02-01,0.665,0.665,-0.002999,False
2016-02-02,0.687,0.687,0.033083,False
2016-02-03,0.688,0.688,0.001456,False
2016-02-04,0.701,0.701,0.018895,False
2016-02-05,0.695,0.695,-0.008559,False
2016-02-15,0.694,0.694,-0.001439,False
2016-02-16,0.719,0.719,0.036023,False
2016-02-17,0.723,0.723,0.005563,False
2016-02-18,0.72,0.72,-0.004149,False
2016-02-19,0.723,0.723,0.0041670000000000006,False
2016-02-22,0.737,0.737,0.019364,False
2016-02-23,0.734,0.734,-0.004071,False
2016-02-24,0.733,0.733,-0.001362,False
2016-02-25,0.678,0.678,-0.075034,False
2016-02-26,0.679,0.679,0.001475,False
2016-02-29,0.641,0.641,-0.055965,False
2016-03-01,0.656,0.656,0.023401,False
2016-03-02,0.684,0.684,0.042683,False
2016-03-03,0.685,0.685,0.001462,False
2016-03-04,0.667,0.667,-0.026277,False
2016-03-07,0.681,0.681,0.02099,False
2016-03-08,0.683,0.683,0.0029370000000000004,False
2016-03-09,0.671,0.671,-0.01757,False
2016-03-10,0.663,0.663,-0.011923,False
2016-03-11,0.661,0.661,-0.003017,False
2016-03-14,0.681,0.681,0.030257,False
2016-03-15,0.678,0.678,-0.004405,False
2016-03-16,0.672,0.672,-0.00885,False
2016-03-17,0.693,0.693,0.03125,False
2016-03-18,0.716,0.716,0.033189,False
2016-03-21,0.729,0.729,0.018156000000000002,False
2016-03-22,0.73,0.73,0.001372,False
2016-03-23,0.733,0.733,0.00411,False
2016-03-24,0.726,0.726,-0.00955,False
2016-03-25,0.73,0.73,0.00551,False
2016-03-28,0.724,0.724,-0.008218999999999999,False
2016-03-29,0.71,0.71,-0.019337,False
2016-03-30,0.735,0.735,0.035211,False
2016-03-31,0.733,0.733,-0.002721,False
2016-04-01,0.73,0.73,-0.004093,False
2016-04-05,0.748,0.748,0.024658000000000003,False
2016-04-06,0.753,0.753,0.006684,False
2016-04-07,0.74,0.74,-0.017263999999999998,False
2016-04-08,0.734,0.734,-0.008107999999999999,False
2016-04-11,0.753,0.753,0.025886,False
2016-04-12,0.751,0.751,-0.002656,False
2016-04-13,0.76,0.76,0.011984,False
2016-04-14,0.766,0.766,0.007895,False
2016-04-15,0.766,0.766,0.0,False
2016-04-18,0.756,0.756,-0.013055,False
2016-04-19,0.76,0.76,0.0052910000000000006,False
2016-04-20,0.729,0.729,-0.040789,False
2016-04-21,0.722,0.722,-0.009602000000000001,False
2016-04-22,0.73,0.73,0.011080000000000001,False
2016-04-25,0.726,0.726,-0.005479,False
2016-04-26,0.732,0.732,0.008264,False
2016-04-27,0.73,0.73,-0.002732,False
2016-04-28,0.731,0.731,0.0013700000000000001,False
2016-04-29,0.732,0.732,0.001368,False
2016-05-03,0.752,0.752,0.027322000000000003,False
2016-05-04,0.75,0.75,-0.00266,False
2016-05-05,0.754,0.754,0.005333,False
2016-05-06,0.732,0.732,-0.029178000000000003,False
2016-05-09,0.707,0.707,-0.034152999999999996,False
2016-05-10,0.707,0.707,0.0,False
2016-05-11,0.709,0.709,0.002829,False
2016-05-12,0.71,0.71,0.0014099999999999998,False
2016-05-13,0.706,0.706,-0.005634,False
2016-05-16,0.718,0.718,0.016996999999999998,False
2016-05-17,0.718,0.718,0.0,False
2016-05-18,0.7,0.7,-0.025070000000000002,False
2016-05-19,0.701,0.701,0.001429,False
2016-05-20,0.707,0.707,0.008559,False
2016-05-23,0.715,0.715,0.011314999999999999,False
2016-05-24,0.709,0.709,-0.008392,False
2016-05-25,0.708,0.708,-0.0014099999999999998,False
2016-05-26,0.711,0.711,0.004237,False
2016-05-27,0.71,0.71,-0.0014060000000000001,False
2016-05-30,0.707,0.707,-0.004225,False
2016-05-31,0.732,0.732,0.035361,False
2016-06-01,0.735,0.735,0.004098,False
2016-06-02,0.739,0.739,0.005442,False
2016-06-03,0.747,0.747,0.010825,False
2016-06-06,0.746,0.746,-0.001339,False
2016-06-07,0.75,0.75,0.0053620000000000004,False
2016-06-08,0.747,0.747,-0.004,False
2016-06-13,0.72,0.72,-0.036145000000000004,False
2016-06-14,0.722,0.722,0.002778,False
2016-06-15,0.744,0.744,0.030470999999999998,False
2016-06-16,0.745,0.745,0.001344,False
2016-06-17,0.755,0.755,0.013423000000000001,False
2016-06-20,0.758,0.758,0.003974,False
2016-06-21,0.75,0.75,-0.010554,False
2016-06-22,0.762,0.762,0.016,False
2016-06-23,0.761,0.761,-0.001312,False
2016-06-24,0.758,0.758,-0.003942,False
2016-06-27,0.775,0.775,0.022427000000000002,False
2016-06-28,0.781,0.781,0.007742,False
2016-06-29,0.781,0.781,0.0,False
2016-06-30,0.782,0.782,0.00128,False
2016-07-01,0.783,0.783,0.0012790000000000002,False
2016-07-04,0.796,0.796,0.016603,False
2016-07-05,0.801,0.801,0.006281,False
2016-07-06,0.808,0.808,0.008739,False
2016-07-07,0.809,0.809,0.001238,False
2016-07-08,0.805,0.805,-0.0049440000000000005,False
2016-07-11,0.803,0.803,-0.002484,False
2016-07-12,0.814,0.814,0.013699,False
2016-07-13,0.817,0.817,0.003686,False
2016-07-14,0.812,0.812,-0.00612,False
2016-07-15,0.811,0.811,-0.001232,False
2016-07-18,0.807,0.807,-0.004932000000000001,False
2016-07-19,0.808,0.808,0.0012389999999999999,False
2016-07-20,0.811,0.811,0.003713,False
2016-07-21,0.811,0.811,0.0,False
2016-07-22,0.802,0.802,-0.011097,False
2016-07-25,0.803,0.803,0.001247,False
2016-07-26,0.817,0.817,0.017435,False
2016-07-27,0.794,0.794,-0.028152,False
2016-07-28,0.798,0.798,0.005038,False
2016-07-29,0.792,0.792,-0.0075190000000000005,False
2016-08-01,0.779,0.779,-0.016413999999999998,False
2016-08-02,0.783,0.783,0.005135,False
2016-08-03,0.786,0.786,0.0038309999999999998,False
2016-08-04,0.789,0.789,0.0038169999999999996,False
2016-08-05,0.787,0.787,-0.002535,False
2016-08-08,0.794,0.794,0.008895,False
2016-08-09,0.804,0.804,0.012594000000000001,False
2016-08-10,0.802,0.802,-0.0024879999999999998,False
2016-08-11,0.794,0.794,-0.009975000000000001,False
2016-08-12,0.8,0.8,0.007557,False
2016-08-15,0.815,0.815,0.01875,False
2016-08-16,0.815,0.815,0.0,False
2016-08-17,0.817,0.817,0.002454,False
2016-08-18,0.816,0.816,-0.001224,False
2016-08-19,0.816,0.816,0.0,False
2016-08-22,0.808,0.808,-0.009804,False
2016-08-23,0.809,0.809,0.001238,False
2016-08-24,0.81,0.81,0.0012360000000000001,False
2016-08-25,0.808,0.808,-0.0024690000000000003,False
2016-08-26,0.81,0.81,0.0024749999999999998,False
2016-08-29,0.811,0.811,0.001235,False
2016-08-30,0.809,0.809,-0.0024660000000000003,False
2016-08-31,0.811,0.811,0.0024720000000000002,False
2016-09-01,0.806,0.806,-0.006165,False
2016-09-02,0.801,0.801,-0.006202999999999999,False
2016-09-05,0.803,0.803,0.002497,False
2016-09-06,0.813,0.813,0.012453,False
2016-09-07,0.814,0.814,0.00123,False
2016-09-08,0.817,0.817,0.003686,False
2016-09-09,0.815,0.815,-0.002448,False
2016-09-12,0.796,0.796,-0.023313,False
2016-09-13,0.799,0.799,0.003769,False
2016-09-14,0.795,0.795,-0.005006,False
2016-09-19,0.801,0.801,0.007547000000000001,False
2016-09-20,0.8,0.8,-0.001248,False
2016-09-21,0.801,0.801,0.00125,False
2016-09-22,0.805,0.805,0.004994,False
2016-09-23,0.801,0.801,-0.004969,False
2016-09-26,0.789,0.789,-0.014981,False
2016-09-27,0.794,0.794,0.006337000000000001,False
2016-09-28,0.794,0.794,0.0,False
2016-09-29,0.796,0.796,0.002519,False
2016-09-30,0.799,0.799,0.003769,False
2016-10-10,0.813,0.813,0.017522,False
2016-10-11,0.816,0.816,0.00369,False
2016-10-12,0.815,0.815,-0.001225,False
2016-10-13,0.815,0.815,0.0,False
2016-10-14,0.813,0.813,-0.002454,False
2016-10-17,0.807,0.807,-0.00738,False
2016-10-18,0.817,0.817,0.012392,False
2016-10-19,0.817,0.817,0.0,False
2016-10-20,0.816,0.816,-0.001224,False
2016-10-21,0.812,0.812,-0.004902,False
2016-10-24,0.816,0.816,0.004926,False
2016-10-25,0.819,0.819,0.003676,False
2016-10-26,0.818,0.818,-0.001221,False
2016-10-27,0.818,0.818,0.0,False
2016-10-28,0.813,0.813,-0.006111999999999999,False
2016-10-31,0.813,0.813,0.0,False
2016-11-01,0.821,0.821,0.00984,False
2016-11-02,0.817,0.817,-0.0048720000000000005,False
2016-11-03,0.819,0.819,0.002448,False
2016-11-04,0.817,0.817,-0.002442,False
2016-11-07,0.816,0.816,-0.001224,False
2016-11-08,0.821,0.821,0.0061270000000000005,False
2016-11-09,0.817,0.817,-0.0048720000000000005,False
2016-11-10,0.826,0.826,0.011016,False
2016-11-11,0.827,0.827,0.001211,False
2016-11-14,0.827,0.827,0.0,False
2016-11-15,0.831,0.831,0.004837,False
2016-11-16,0.831,0.831,0.0,False
2016-11-17,0.829,0.829,-0.002407,False
2016-11-18,0.827,0.827,-0.0024129999999999998,False
2016-11-21,0.831,0.831,0.004837,False
2016-11-22,0.836,0.836,0.006017,False
2016-11-23,0.831,0.831,-0.005980999999999999,False
2016-11-24,0.829,0.829,-0.002407,False
2016-11-25,0.833,0.833,0.004824999999999999,False
2016-11-28,0.834,0.834,0.0012,False
2016-11-29,0.832,0.832,-0.002398,False
2016-11-30,0.826,0.826,-0.007212,False
2016-12-01,0.833,0.833,0.008475,False
2016-12-02,0.824,0.824,-0.010804000000000001,False
2016-12-05,0.814,0.814,-0.012136000000000001,False
2016-12-06,0.815,0.815,0.001229,False
2016-12-07,0.823,0.823,0.009816,False
2016-12-08,0.818,0.818,-0.0060750000000000005,False
2016-12-09,0.82,0.82,0.002445,False
2016-12-12,0.79,0.79,-0.036585,False
2016-12-13,0.795,0.795,0.006329,False
2016-12-14,0.79,0.79,-0.006289,False
2016-12-15,0.791,0.791,0.001266,False
2016-12-16,0.794,0.794,0.0037930000000000004,False
2016-12-19,0.794,0.794,0.0,False
2016-12-20,0.79,0.79,-0.005038,False
2016-12-21,0.798,0.798,0.010126999999999999,False
2016-12-22,0.799,0.799,0.001253,False
2016-12-23,0.792,0.792,-0.008761,False
2016-12-26,0.795,0.795,0.003788,False
2016-12-27,0.796,0.796,0.001258,False
2016-12-28,0.795,0.795,-0.001256,False
2016-12-29,0.792,0.792,-0.003774,False
2016-12-30,0.793,0.793,0.001263,False
2016-12-31,0.793,0.793,0.0,False
2017-01-03,0.801,0.801,0.010088,False
2017-01-04,0.811,0.811,0.012484,False
2017-01-05,0.813,0.813,0.0024660000000000003,False
2017-01-06,0.808,0.808,-0.00615,False
2017-01-09,0.811,0.811,0.003713,False
2017-01-10,0.805,0.805,-0.007398,False
2017-01-11,0.797,0.797,-0.009938,False
2017-01-12,0.793,0.793,-0.005019,False
2017-01-13,0.784,0.784,-0.011349,False
2017-01-16,0.771,0.771,-0.016582,False
2017-01-17,0.777,0.777,0.007782,False
2017-01-18,0.777,0.777,0.0,False
2017-01-19,0.774,0.774,-0.003861,False
2017-01-20,0.782,0.782,0.010336000000000001,False
2017-01-23,0.785,0.785,0.003836,False
2017-01-24,0.782,0.782,-0.003822,False
2017-01-25,0.785,0.785,0.003836,False
2017-01-26,0.788,0.788,0.003822,False
2017-02-03,0.786,0.786,-0.0025380000000000003,False
2017-02-06,0.792,0.792,0.007633999999999999,False
2017-02-07,0.791,0.791,-0.001263,False
2017-02-08,0.795,0.795,0.005057000000000001,False
2017-02-09,0.8,0.8,0.006289,False
2017-02-10,0.8,0.8,0.0,False
2017-02-13,0.807,0.807,0.00875,False
2017-02-14,0.805,0.805,-0.0024779999999999997,False
2017-02-15,0.798,0.798,-0.008696,False
2017-02-16,0.803,0.803,0.006266000000000001,False
2017-02-17,0.796,0.796,-0.008717,False
2017-02-20,0.807,0.807,0.013819,False
2017-02-21,0.813,0.813,0.007435000000000001,False
2017-02-22,0.815,0.815,0.00246,False
2017-02-23,0.812,0.812,-0.003681,False
2017-02-24,0.816,0.816,0.004926,False
2017-02-27,0.807,0.807,-0.011029,False
2017-02-28,0.809,0.809,0.0024779999999999997,False
2017-03-01,0.811,0.811,0.0024720000000000002,False
2017-03-02,0.807,0.807,-0.004932000000000001,False
2017-03-03,0.808,0.808,0.0012389999999999999,False
2017-03-06,0.816,0.816,0.009901,False
2017-03-07,0.818,0.818,0.002451,False
2017-03-08,0.815,0.815,-0.003667,False
2017-03-09,0.81,0.81,-0.006135000000000001,False
2017-03-10,0.812,0.812,0.0024690000000000003,False
2017-03-13,0.817,0.817,0.006158,False
2017-03-14,0.817,0.817,0.0,False
2017-03-15,0.818,0.818,0.001224,False
2017-03-16,0.823,0.823,0.006111999999999999,False
2017-03-17,0.817,0.817,-0.00729,False
2017-03-20,0.82,0.82,0.0036720000000000004,False
2017-03-21,0.824,0.824,0.004878,False
2017-03-22,0.823,0.823,-0.001214,False
2017-03-23,0.826,0.826,0.003645,False
2017-03-24,0.829,0.829,0.0036320000000000002,False
2017-03-27,0.825,0.825,-0.004824999999999999,False
2017-03-28,0.823,0.823,-0.002424,False
2017-03-29,0.823,0.823,0.0,False
2017-03-30,0.81,0.81,-0.015795999999999998,False
2017-03-31,0.814,0.814,0.0049380000000000005,False
2017-04-05,0.825,0.825,0.013514,False
2017-04-06,0.829,0.829,0.004848,False
2017-04-07,0.831,0.831,0.0024129999999999998,False
2017-04-10,0.828,0.828,-0.00361,False
2017-04-11,0.83,0.83,0.002415,False
2017-04-12,0.824,0.824,-0.007229,False
2017-04-13,0.827,0.827,0.0036409999999999997,False
2017-04-14,0.816,0.816,-0.013301,False
2017-04-17,0.813,0.813,-0.003676,False
2017-04-18,0.814,0.814,0.00123,False
2017-04-19,0.807,0.807,-0.0086,False
2017-04-20,0.814,0.814,0.008674,False
2017-04-21,0.812,0.812,-0.002457,False
2017-04-24,0.797,0.797,-0.018473,False
2017-04-25,0.804,0.804,0.008783,False
2017-04-26,0.803,0.803,-0.0012439999999999999,False
2017-04-27,0.803,0.803,0.0,False
2017-04-28,0.803,0.803,0.0,False
2017-05-02,0.803,0.803,0.0,False
2017-05-03,0.803,0.803,0.0,False
2017-05-04,0.8,0.8,-0.0037359999999999997,False
2017-05-05,0.795,0.795,-0.00625,False
2017-05-08,0.781,0.781,-0.01761,False
2017-05-09,0.782,0.782,0.00128,False
2017-05-10,0.776,0.776,-0.007673,False
2017-05-11,0.777,0.777,0.0012889999999999998,False
2017-05-12,0.777,0.777,0.0,False
2017-05-15,0.778,0.778,0.0012870000000000002,False
2017-05-16,0.79,0.79,0.015424,False
2017-05-17,0.787,0.787,-0.003797,False
2017-05-18,0.783,0.783,-0.005083,False
2017-05-19,0.787,0.787,0.005109,False
2017-05-22,0.784,0.784,-0.003812,False
2017-05-23,0.778,0.778,-0.007653,False
2017-05-24,0.778,0.778,0.0,False
2017-05-25,0.783,0.783,0.006427,False
2017-05-26,0.784,0.784,0.0012770000000000001,False
2017-05-31,0.783,0.783,-0.001276,False
2017-06-01,0.777,0.777,-0.007663,False
2017-06-02,0.778,0.778,0.0012870000000000002,False
2017-06-05,0.779,0.779,0.0012850000000000001,False
2017-06-06,0.786,0.786,0.008986,False
2017-06-07,0.797,0.797,0.013995,False
2017-06-08,0.801,0.801,0.005019,False
2017-06-09,0.803,0.803,0.002497,False
2017-06-12,0.802,0.802,-0.001245,False
2017-06-13,0.807,0.807,0.006234,False
2017-06-14,0.8,0.8,-0.008674,False
2017-06-15,0.8,0.8,0.0,False
2017-06-16,0.8,0.8,0.0,False
2017-06-19,0.807,0.807,0.00875,False
2017-06-20,0.807,0.807,0.0,False
2017-06-21,0.812,0.812,0.006196,False
2017-06-22,0.807,0.807,-0.006158,False
2017-06-23,0.809,0.809,0.0024779999999999997,False
2017-06-26,0.822,0.822,0.016069,False
2017-06-27,0.825,0.825,0.00365,False
2017-06-28,0.819,0.819,-0.007272999999999999,False
2017-06-29,0.823,0.823,0.004884,False
2017-06-30,0.824,0.824,0.001215,False
2017-07-03,0.82,0.82,-0.004854,False
2017-07-04,0.814,0.814,-0.007317000000000001,False
2017-07-05,0.823,0.823,0.011056999999999999,False
2017-07-06,0.822,0.822,-0.001215,False
2017-07-07,0.822,0.822,0.0,False
2017-07-10,0.82,0.82,-0.002433,False
2017-07-11,0.818,0.818,-0.002439,False
2017-07-12,0.812,0.812,-0.007335,False
2017-07-13,0.815,0.815,0.003695,False
2017-07-14,0.817,0.817,0.002454,False
2017-07-17,0.798,0.798,-0.023256000000000002,False
2017-07-18,0.802,0.802,0.005013,False
2017-07-19,0.81,0.81,0.009975000000000001,False
2017-07-20,0.817,0.817,0.008642,False
2017-07-21,0.817,0.817,0.0,False
2017-07-24,0.821,0.821,0.004896,False
2017-07-25,0.817,0.817,-0.0048720000000000005,False
2017-07-26,0.814,0.814,-0.0036720000000000004,False
2017-07-27,0.816,0.816,0.002457,False
2017-07-28,0.82,0.82,0.004902,False
2017-07-31,0.823,0.823,0.003659,False
2017-08-01,0.825,0.825,0.00243,False
2017-08-02,0.822,0.822,-0.003636,False
2017-08-03,0.821,0.821,-0.001217,False
2017-08-04,0.818,0.818,-0.003654,False
2017-08-07,0.827,0.827,0.011002000000000001,False
2017-08-08,0.829,0.829,0.002418,False
2017-08-09,0.837,0.837,0.009649999999999999,False
2017-08-10,0.833,0.833,-0.004779,False
2017-08-11,0.819,0.819,-0.016807000000000002,False
2017-08-14,0.832,0.832,0.015872999999999998,False
2017-08-15,0.833,0.833,0.001202,False
2017-08-16,0.836,0.836,0.0036009999999999996,False
2017-08-17,0.835,0.835,-0.001196,False
2017-08-18,0.83,0.83,-0.005988,False
2017-08-21,0.831,0.831,0.001205,False
2017-08-22,0.825,0.825,-0.00722,False
2017-08-23,0.826,0.826,0.001212,False
2017-08-24,0.819,0.819,-0.008475,False
2017-08-25,0.829,0.829,0.01221,False
2017-08-28,0.839,0.839,0.012062999999999999,False
2017-08-29,0.836,0.836,-0.0035759999999999998,False
2017-08-30,0.835,0.835,-0.001196,False
2017-08-31,0.836,0.836,0.001198,False
2017-09-01,0.839,0.839,0.003589,False
2017-09-04,0.841,0.841,0.002384,False
2017-09-05,0.84,0.84,-0.001189,False
2017-09-06,0.839,0.839,-0.0011899999999999999,False
2017-09-07,0.834,0.834,-0.005959,False
2017-09-08,0.832,0.832,-0.002398,False
2017-09-11,0.835,0.835,0.003606,False
2017-09-12,0.837,0.837,0.002395,False
2017-09-13,0.834,0.834,-0.003584,False
2017-09-14,0.833,0.833,-0.001199,False
2017-09-15,0.834,0.834,0.0012,False
2017-09-18,0.839,0.839,0.005995,False
2017-09-19,0.836,0.836,-0.0035759999999999998,False
2017-09-20,0.836,0.836,0.0,False
2017-09-21,0.835,0.835,-0.001196,False
2017-09-22,0.835,0.835,0.0,False
2017-09-25,0.829,0.829,-0.0071860000000000005,False
2017-09-26,0.83,0.83,0.001206,False
2017-09-27,0.833,0.833,0.003614,False
2017-09-28,0.836,0.836,0.0036009999999999996,False
2017-09-29,0.843,0.843,0.008373,False
2017-10-09,0.853,0.853,0.011862,False
2017-10-10,0.856,0.856,0.003517,False
2017-10-11,0.857,0.857,0.001168,False
2017-10-12,0.859,0.859,0.002334,False
2017-10-13,0.864,0.864,0.005821,False
2017-10-16,0.856,0.856,-0.009259,False
2017-10-17,0.857,0.857,0.001168,False
2017-10-18,0.86,0.86,0.003501,False
2017-10-19,0.861,0.861,0.001163,False
2017-10-20,0.863,0.863,0.002323,False
2017-10-23,0.868,0.868,0.0057940000000000005,False
2017-10-24,0.867,0.867,-0.001152,False
2017-10-25,0.875,0.875,0.009226999999999999,False
2017-10-26,0.886,0.886,0.012571,False
2017-10-27,0.891,0.891,0.0056430000000000004,False
2017-10-30,0.885,0.885,-0.006734,False
2017-10-31,0.883,0.883,-0.00226,False
2017-11-01,0.883,0.883,0.0,False
2017-11-02,0.879,0.879,-0.00453,False
2017-11-03,0.878,0.878,-0.001138,False
2017-11-06,0.89,0.89,0.013667,False
2017-11-07,0.894,0.894,0.004494000000000001,False
2017-11-08,0.894,0.894,0.0,False
2017-11-09,0.903,0.903,0.010067,False
2017-11-10,0.917,0.917,0.015504,False
2017-11-13,0.92,0.92,0.0032719999999999997,False
2017-11-14,0.915,0.915,-0.005435,False
2017-11-15,0.911,0.911,-0.004372,False
