date,nav,nav_acc,daily_ret,suspicious_jump
2017-10-27,1.253,1.323,-0.000797,False
2017-10-30,1.249,1.319,-0.003192,False
2017-10-31,1.253,1.323,0.0032029999999999997,False
2017-11-01,1.252,1.322,-0.000798,False
2017-11-02,1.239,1.309,-0.010383,False
2017-11-03,1.232,1.302,-0.00565,False
2017-11-06,1.268,1.338,0.029221,False
2017-11-07,1.274,1.344,0.004732,False
2017-11-08,1.266,1.336,-0.006279,False
2017-11-09,1.283,1.353,0.013428,False
2017-11-10,1.301,1.371,0.01403,False
2017-11-13,1.312,1.382,0.008455,False
2017-11-14,1.291,1.361,-0.016006,False
2017-11-15,1.276,1.346,-0.011618999999999999,False
2017-11-16,1.285,1.355,0.007053,False
2017-11-17,1.249,1.319,-0.028016,False
2017-11-20,1.283,1.353,0.027222,False
2017-11-21,1.301,1.371,0.01403,False
2017-11-22,1.288,1.358,-0.009992,False
2017-11-23,1.244,1.314,-0.034161000000000004,False
2017-11-24,1.232,1.302,-0.009646,False
2017-11-27,1.204,1.274,-0.022727,False
2017-11-28,1.226,1.296,0.018272,False
2017-11-29,1.22,1.29,-0.004894,False
2017-11-30,1.202,1.272,-0.014754,False
2017-12-01,1.219,1.289,0.014143,False
2017-12-04,1.227,1.297,0.006563,False
2017-12-05,1.208,1.278,-0.015485,False
2017-12-06,1.213,1.283,0.004139,False
2017-12-07,1.203,1.273,-0.008244,False
2017-12-08,1.215,1.285,0.009975000000000001,False
2017-12-11,1.235,1.305,0.016461,False
2017-12-12,1.226,1.296,-0.007287,False
2017-12-13,1.237,1.307,0.008972,False
2017-12-14,1.234,1.304,-0.002425,False
2017-12-15,1.221,1.291,-0.010535000000000001,False
2017-12-18,1.217,1.287,-0.003276,False
2017-12-19,1.228,1.298,0.009039,False
2017-12-20,1.221,1.291,-0.005699999999999999,False
2017-12-21,1.243,1.313,0.018018,False
2017-12-22,1.241,1.311,-0.001609,False
2017-12-25,1.229,1.299,-0.00967,False
2017-12-26,1.233,1.303,0.003255,False
2017-12-27,1.211,1.281,-0.017843,False
2017-12-28,1.212,1.282,0.000826,False
2017-12-29,1.226,1.296,0.011551,False
2017-12-31,1.225,1.295,0.0,False
2018-01-02,1.247,1.317,0.017129000000000002,False
2018-01-03,1.263,1.333,0.012830999999999999,False
2018-01-04,1.272,1.342,0.007126,False
2018-01-05,1.269,1.339,-0.0023580000000000003,False
2018-01-08,1.272,1.342,0.0023639999999999998,False
2018-01-09,1.276,1.346,0.0031450000000000002,False
2018-01-10,1.272,1.342,-0.003135,False
2018-01-11,1.262,1.332,-0.007862000000000001,False
2018-01-12,1.258,1.328,-0.00317,False
2018-01-15,1.238,1.308,-0.015898000000000002,False
2018-01-16,1.243,1.313,0.004039,False
2018-01-17,1.226,1.296,-0.013677,False
2018-01-18,1.239,1.309,0.010604,False
2018-01-19,1.235,1.305,-0.003228,False
2018-01-22,1.251,1.321,0.012955000000000001,False
2018-01-23,1.254,1.324,0.002398,False
2018-01-24,1.254,1.324,0.0,False
2018-01-25,1.245,1.315,-0.007177,False
2018-01-26,1.242,1.312,-0.00241,False
2018-01-29,1.218,1.288,-0.019323999999999997,False
2018-01-30,1.213,1.283,-0.004105,False
2018-01-31,1.207,1.277,-0.004946,False
2018-02-01,1.18,1.25,-0.02237,False
2018-02-02,1.198,1.268,0.015254,False
2018-02-05,1.187,1.257,-0.009182000000000001,False
2018-02-06,1.128,1.198,-0.049705000000000006,False
2018-02-07,1.109,1.179,-0.016843999999999998,False
2018-02-08,1.128,1.198,0.017133,False
2018-02-09,1.089,1.159,-0.034574,False
2018-02-12,1.126,1.196,0.033976,False
2018-02-13,1.132,1.202,0.005329,False
2018-02-14,1.138,1.208,0.0053,False
2018-02-22,1.169,1.239,0.027241,False
2018-02-23,1.169,1.239,0.0,False
2018-02-26,1.204,1.274,0.02994,False
2018-02-27,1.196,1.266,-0.006645,False
2018-02-28,1.2,1.27,0.0033439999999999998,False
2018-03-01,1.216,1.286,0.013333,False
2018-03-02,1.199,1.269,-0.01398,False
2018-03-05,1.196,1.266,-0.002502,False
2018-03-06,1.218,1.288,0.018394999999999998,False
2018-03-07,1.207,1.277,-0.009031,False
2018-03-08,1.215,1.285,0.006627999999999999,False
2018-03-09,1.233,1.303,0.014815,False
2018-03-12,1.257,1.327,0.019465,False
2018-03-13,1.243,1.313,-0.011137999999999999,False
2018-03-14,1.238,1.308,-0.004023,False
2018-03-15,1.237,1.307,-0.000808,False
2018-03-16,1.221,1.291,-0.012935,False
2018-03-19,1.216,1.286,-0.004095,False
2018-03-20,1.226,1.296,0.008224,False
2018-03-21,1.215,1.285,-0.008972,False
2018-03-22,1.199,1.269,-0.013169,False
2018-03-23,1.144,1.214,-0.045872,False
2018-03-26,1.158,1.228,0.012238,False
2018-03-27,1.177,1.247,0.016408,False
2018-03-28,1.158,1.228,-0.016143,False
2018-03-29,1.165,1.235,0.006045,False
2018-03-30,1.182,1.252,0.014592,False
2018-04-02,1.186,1.256,0.003384,False
2018-04-03,1.169,1.239,-0.014334,False
2018-04-04,1.157,1.227,-0.010265,False
2018-04-09,1.151,1.221,-0.005186,False
2018-04-10,1.169,1.239,0.015639,False
2018-04-11,1.181,1.251,0.010265,False
2018-04-12,1.173,1.243,-0.006774,False
2018-04-13,1.166,1.236,-0.005968,False
2018-04-16,1.153,1.223,-0.011149,False
2018-04-17,1.125,1.195,-0.024284,False
2018-04-18,1.134,1.204,0.008,False
2018-04-19,1.139,1.209,0.004409,False
2018-04-20,1.113,1.183,-0.022827,False
2018-04-23,1.096,1.166,-0.015274000000000001,False
2018-04-24,1.131,1.201,0.031934,False
2018-04-25,1.133,1.203,0.001768,False
2018-04-26,1.11,1.18,-0.0203,False
2018-04-27,1.113,1.183,0.0027029999999999997,False
2018-05-02,1.119,1.189,0.005391,False
2018-05-03,1.144,1.214,0.022341000000000003,False
2018-05-04,1.143,1.213,-0.0008740000000000001,False
2018-05-07,1.159,1.229,0.013998,False
2018-05-08,1.171,1.241,0.010354,False
2018-05-09,1.167,1.237,-0.003416,False
2018-05-10,1.169,1.239,0.001714,False
2018-05-11,1.163,1.233,-0.0051329999999999995,False
2018-05-14,1.174,1.244,0.009458,False
2018-05-15,1.18,1.25,0.005111,False
2018-05-16,1.178,1.248,-0.0016950000000000001,False
2018-05-17,1.166,1.236,-0.010187,False
2018-05-18,1.169,1.239,0.0025729999999999998,False
2018-05-21,1.196,1.266,0.023097,False
2018-05-22,1.198,1.268,0.0016719999999999999,False
2018-05-23,1.182,1.252,-0.013356,False
2018-05-24,1.166,1.236,-0.013536,False
2018-05-25,1.15,1.22,-0.013722000000000002,False
2018-05-28,1.148,1.218,-0.001739,False
2018-05-29,1.141,1.211,-0.006098,False
2018-05-30,1.114,1.184,-0.023663,False
2018-05-31,1.13,1.2,0.014362999999999999,False
2018-06-01,1.115,1.185,-0.013274,False
2018-06-04,1.104,1.174,-0.009865,False
2018-06-05,1.124,1.194,0.018116,False
2018-06-06,1.133,1.203,0.008007,False
2018-06-07,1.124,1.194,-0.007944,False
2018-06-08,1.119,1.189,-0.004448,False
2018-06-11,1.111,1.181,-0.007149,False
2018-06-12,1.128,1.198,0.015302,False
2018-06-13,1.115,1.185,-0.011525,False
2018-06-14,1.1,1.17,-0.013453,False
2018-06-15,1.083,1.153,-0.015455000000000002,False
2018-06-19,1.034,1.104,-0.045245,False
