date,nav,nav_acc,daily_ret,suspicious_jump
2018-03-06,1.0074,1.0074,0.007803,False
2018-03-07,0.9965,0.9965,-0.010820000000000001,False
2018-03-08,0.9982,0.9982,0.001706,False
2018-03-09,1.0324,1.0324,0.034262,False
2018-03-12,1.0469,1.0469,0.014045,False
2018-03-13,1.0296,1.0296,-0.016525,False
2018-03-14,1.0126,1.0126,-0.016511,False
2018-03-15,1.0205,1.0205,0.007802,False
2018-03-16,0.9968,0.9968,-0.023224,False
2018-03-19,1.0054,1.0054,0.008628,False
2018-03-20,1.0131,1.0131,0.007659,False
2018-03-21,0.9948,0.9948,-0.018063,False
2018-03-22,0.9856,0.9856,-0.009248,False
2018-03-23,0.9396,0.9396,-0.046672000000000005,False
2018-03-26,0.9638,0.9638,0.025756,False
2018-03-27,0.9928,0.9928,0.030089,False
2018-03-28,0.9769,0.9769,-0.016014999999999998,False
2018-03-29,0.9729,0.9729,-0.004095,False
2018-03-30,0.9933,0.9933,0.020968,False
2018-04-02,0.9927,0.9927,-0.000604,False
2018-04-03,0.9787,0.9787,-0.014103000000000001,False
2018-04-04,0.9526,0.9526,-0.026667999999999997,False
2018-04-09,0.9504,0.9504,-0.002309,False
2018-04-10,0.9521,0.9521,0.001789,False
2018-04-11,0.9569,0.9569,0.005041,False
2018-04-12,0.9522,0.9522,-0.004912000000000001,False
2018-04-13,0.9561,0.9561,0.004096,False
2018-04-16,0.9722,0.9722,0.016839,False
2018-04-17,0.9408,0.9408,-0.032298,False
2018-04-18,0.9569,0.9569,0.017113,False
2018-04-19,0.9479,0.9479,-0.009405,False
2018-04-20,0.9216,0.9216,-0.027746,False
2018-04-23,0.8968,0.8968,-0.02691,False
2018-04-24,0.923,0.923,0.029215,False
2018-04-25,0.9197,0.9197,-0.003575,False
2018-04-26,0.8949,0.8949,-0.026965,False
2018-04-27,0.905,0.905,0.011286000000000001,False
2018-05-02,0.9033,0.9033,-0.001878,False
2018-05-03,0.9235,0.9235,0.022362000000000003,False
2018-05-04,0.9162,0.9162,-0.007905,False
2018-05-07,0.9317,0.9317,0.016918,False
2018-05-08,0.9348,0.9348,0.003327,False
2018-05-09,0.9286,0.9286,-0.006632,False
2018-05-10,0.9269,0.9269,-0.0018310000000000002,False
2018-05-11,0.912,0.912,-0.016075,False
2018-05-14,0.9135,0.9135,0.001645,False
2018-05-15,0.9245,0.9245,0.012041999999999999,False
2018-05-16,0.9183,0.9183,-0.006706,False
2018-05-17,0.9099,0.9099,-0.009146999999999999,False
2018-05-18,0.9135,0.9135,0.003956,False
2018-05-21,0.93,0.93,0.018062,False
2018-05-22,0.9319,0.9319,0.002043,False
2018-05-23,0.9244,0.9244,-0.008048,False
2018-05-24,0.9164,0.9164,-0.008654,False
2018-05-25,0.901,0.901,-0.016805,False
2018-05-28,0.8975,0.8975,-0.003885,False
2018-05-29,0.8962,0.8962,-0.001448,False
2018-05-30,0.8697,0.8697,-0.029569,False
2018-05-31,0.8695,0.8695,-0.00023,False
2018-06-01,0.8532,0.8532,-0.018746,False
2018-06-04,0.8478,0.8478,-0.006329,False
2018-06-05,0.8747,0.8747,0.031729,False
2018-06-06,0.8756,0.8756,0.001029,False
2018-06-07,0.866,0.866,-0.010964,False
2018-06-08,0.8554,0.8554,-0.01224,False
2018-06-11,0.8511,0.8511,-0.005027,False
2018-06-12,0.8557,0.8557,0.005405,False
2018-06-13,0.8422,0.8422,-0.015777,False
2018-06-14,0.8356,0.8356,-0.007837,False
2018-06-15,0.814,0.814,-0.025849999999999998,False
2018-06-19,0.769,0.769,-0.055283,False
2018-06-20,0.7717,0.7717,0.0035110000000000002,False
2018-06-21,0.7531,0.7531,-0.024103,False
2018-06-22,0.7695,0.7695,0.021777,False
2018-06-25,0.762,0.762,-0.009747,False
2018-06-26,0.7781,0.7781,0.021129,False
2018-06-27,0.7706,0.7706,-0.009639,False
2018-06-28,0.7664,0.7664,-0.00545,False
2018-06-29,0.8067,0.8067,0.052584,False
2018-06-30,0.8066,0.8066,0.0,False
2018-07-02,0.8028,0.8028,-0.004835,False
2018-07-03,0.8241,0.8241,0.026532,False
2018-07-04,0.8052,0.8052,-0.022934,False
2018-07-05,0.7913,0.7913,-0.017263,False
2018-07-06,0.7945,0.7945,0.004044,False
2018-07-09,0.815,0.815,0.025802000000000002,False
2018-07-10,0.819,0.819,0.004908,False
2018-07-11,0.8034,0.8034,-0.019048,False
2018-07-12,0.8335,0.8335,0.037466,False
2018-07-13,0.8348,0.8348,0.00156,False
2018-07-16,0.8342,0.8342,-0.000719,False
2018-07-17,0.8394,0.8394,0.006234,False
2018-07-18,0.8267,0.8267,-0.01513,False
2018-07-19,0.8284,0.8284,0.002056,False
2018-07-20,0.8476,0.8476,0.023177,False
2018-07-23,0.8705,0.8705,0.027017000000000003,False
2018-07-24,0.8726,0.8726,0.002412,False
2018-07-25,0.8681,0.8681,-0.005157,False
2018-07-26,0.846,0.846,-0.025457999999999998,False
2018-07-27,0.8398,0.8398,-0.007329,False
2018-07-30,0.8293,0.8293,-0.012503,False
2018-07-31,0.8229,0.8229,-0.007717000000000001,False
2018-08-01,0.8164,0.8164,-0.007899,False
2018-08-02,0.8031,0.8031,-0.016291,False
2018-08-03,0.7818,0.7818,-0.026522,False
2018-08-06,0.7652,0.7652,-0.021233,False
2018-08-07,0.7984,0.7984,0.043387,False
2018-08-08,0.7825,0.7825,-0.019915000000000002,False
2018-08-09,0.826,0.826,0.055591,False
2018-08-10,0.8327,0.8327,0.008111,False
2018-08-13,0.8466,0.8466,0.016693,False
2018-08-14,0.8315,0.8315,-0.017836,False
2018-08-15,0.818,0.818,-0.016236,False
2018-08-16,0.8091,0.8091,-0.01088,False
2018-08-17,0.7914,0.7914,-0.021876000000000003,False
2018-08-20,0.7963,0.7963,0.006192,False
2018-08-21,0.802,0.802,0.007158,False
2018-08-22,0.7877,0.7877,-0.01783,False
2018-08-23,0.8048,0.8048,0.021709,False
2018-08-24,0.7994,0.7994,-0.006710000000000001,False
2018-08-27,0.8293,0.8293,0.037403,False
2018-08-28,0.8335,0.8335,0.005064999999999999,False
2018-08-29,0.8246,0.8246,-0.010678,False
2018-08-30,0.8099,0.8099,-0.017827,False
2018-08-31,0.8075,0.8075,-0.002963,False
2018-09-03,0.8153,0.8153,0.009659,False
2018-09-04,0.8329,0.8329,0.021587000000000002,False
2018-09-05,0.8202,0.8202,-0.015248,False
2018-09-06,0.8136,0.8136,-0.008047,False
2018-09-07,0.792,0.792,-0.026549,False
2018-09-10,0.7679,0.7679,-0.030428999999999998,False
2018-09-11,0.7742,0.7742,0.008204,False
2018-09-12,0.7628,0.7628,-0.014724999999999999,False
2018-09-13,0.7704,0.7704,0.009963,False
2018-09-14,0.7432,0.7432,-0.035306000000000004,False
2018-09-17,0.7352,0.7352,-0.010764000000000001,False
2018-09-18,0.748,0.748,0.017410000000000002,False
2018-09-19,0.7565,0.7565,0.011364,False
2018-09-20,0.7543,0.7543,-0.002908,False
2018-09-21,0.7599,0.7599,0.007423999999999999,False
2018-09-25,0.7638,0.7638,0.005132,False
2018-09-26,0.7687,0.7687,0.006415,False
2018-09-27,0.7587,0.7587,-0.013009,False
2018-09-28,0.7611,0.7611,0.0031630000000000004,False
2018-10-08,0.728,0.728,-0.04349,False
2018-10-09,0.7129,0.7129,-0.020741999999999997,False
2018-10-10,0.7065,0.7065,-0.008977,False
2018-10-11,0.6593,0.6593,-0.06680799999999999,False
2018-10-12,0.6666,0.6666,0.011072,False
2018-10-15,0.6604,0.6604,-0.009301,False
2018-10-16,0.6438,0.6438,-0.025136,False
2018-10-17,0.6528,0.6528,0.013978999999999998,False
2018-10-18,0.6447,0.6447,-0.012407999999999999,False
2018-10-19,0.6726,0.6726,0.043276,False
2018-10-22,0.705,0.705,0.048171,False
2018-10-23,0.6908,0.6908,-0.020142000000000004,False
2018-10-24,0.6853,0.6853,-0.007962,False
2018-10-25,0.6779,0.6779,-0.010798,False
2018-10-26,0.6669,0.6669,-0.016227000000000002,False
2018-10-29,0.6621,0.6621,-0.007197,False
2018-10-30,0.662,0.662,-0.000151,False
2018-10-31,0.6717,0.6717,0.014653000000000001,False
2018-11-01,0.6829,0.6829,0.016674,False
2018-11-02,0.7117,0.7117,0.042172999999999995,False
2018-11-05,0.7071,0.7071,-0.006463,False
2018-11-06,0.7043,0.7043,-0.00396,False
2018-11-07,0.7044,0.7044,0.000142,False
2018-11-08,0.6917,0.6917,-0.01803,False
2018-11-09,0.6961,0.6961,0.006361,False
2018-11-12,0.722,0.722,0.037207,False
2018-11-13,0.7237,0.7237,0.002355,False
2018-11-14,0.7171,0.7171,-0.00912,False
2018-11-15,0.7275,0.7275,0.014502999999999999,False
2018-11-16,0.7363,0.7363,0.012096,False
2018-11-19,0.732,0.732,-0.00584,False
2018-11-20,0.7088,0.7088,-0.031694,False
2018-11-21,0.7033,0.7033,-0.00776,False
2018-11-22,0.7018,0.7018,-0.002133,False
2018-11-23,0.6819,0.6819,-0.028356,False
2018-11-26,0.6793,0.6793,-0.0038129999999999995,False
2018-11-27,0.6822,0.6822,0.004269,False
2018-11-28,0.6884,0.6884,0.009088,False
2018-11-29,0.6762,0.6762,-0.017722,False
2018-11-30,0.686,0.686,0.014493,False
2018-12-03,0.7128,0.7128,0.039067,False
2018-12-04,0.7094,0.7094,-0.00477,False
2018-12-05,0.7061,0.7061,-0.004652,False
2018-12-06,0.6891,0.6891,-0.024076,False
2018-12-07,0.6942,0.6942,0.007401,False
2018-12-10,0.692,0.692,-0.003169,False
2018-12-11,0.6993,0.6993,0.010549,False
2018-12-12,0.6975,0.6975,-0.0025740000000000003,False
2018-12-13,0.7078,0.7078,0.014766999999999999,False
2018-12-14,0.6939,0.6939,-0.019638,False
2018-12-17,0.682,0.682,-0.017149,False
2018-12-18,0.6784,0.6784,-0.005279000000000001,False
2018-12-19,0.6678,0.6678,-0.015625,False
2018-12-20,0.672,0.672,0.006289,False
2018-12-21,0.6691,0.6691,-0.004315,False
2018-12-24,0.6789,0.6789,0.014646999999999999,False
2018-12-25,0.6784,0.6784,-0.000736,False
2018-12-26,0.674,0.674,-0.006486,False
2018-12-27,0.6669,0.6669,-0.010533999999999998,False
2018-12-28,0.6628,0.6628,-0.006148,False
2018-12-31,0.6627,0.6627,0.0,False
2019-01-02,0.657,0.657,-0.008751,False
2019-01-03,0.6482,0.6482,-0.013394,False
2019-01-04,0.6622,0.6622,0.021598000000000003,False
2019-01-07,0.6771,0.6771,0.022501000000000004,False
2019-01-08,0.6751,0.6751,-0.002954,False
2019-01-09,0.6758,0.6758,0.001037,False
2019-01-10,0.6794,0.6794,0.005326999999999999,False
2019-01-11,0.6813,0.6813,0.002797,False
2019-01-14,0.6752,0.6752,-0.008953,False
2019-01-15,0.6884,0.6884,0.01955,False
2019-01-16,0.6878,0.6878,-0.0008719999999999999,False
2019-01-17,0.6785,0.6785,-0.013521,False
2019-01-18,0.6843,0.6843,0.008548,False
2019-01-21,0.6889,0.6889,0.0067220000000000005,False
2019-01-22,0.6847,0.6847,-0.006097,False
2019-01-23,0.6845,0.6845,-0.000292,False
2019-01-24,0.6876,0.6876,0.004529,False
2019-01-25,0.6899,0.6899,0.0033450000000000003,False
2019-01-28,0.6909,0.6909,0.001449,False
2019-01-29,0.6881,0.6881,-0.004053,False
2019-01-30,0.6788,0.6788,-0.013515,False
2019-01-31,0.6824,0.6824,0.0053029999999999996,False
2019-02-01,0.7047,0.7047,0.032679,False
2019-02-11,0.7271,0.7271,0.031787,False
2019-02-12,0.73,0.73,0.003988,False
2019-02-13,0.7435,0.7435,0.018493,False
2019-02-14,0.743,0.743,-0.000672,False
2019-02-15,0.7335,0.7335,-0.012785999999999999,False
2019-02-18,0.7625,0.7625,0.039535999999999995,False
2019-02-19,0.7611,0.7611,-0.0018360000000000002,False
2019-02-20,0.7603,0.7603,-0.001051,False
2019-02-21,0.7637,0.7637,0.004472,False
2019-02-22,0.7957,0.7957,0.041901,False
2019-02-25,0.8452,0.8452,0.062209,False
2019-02-26,0.8384,0.8384,-0.008045,False
2019-02-27,0.8235,0.8235,-0.017772,False
2019-02-28,0.8271,0.8271,0.004372,False
2019-03-01,0.8308,0.8308,0.0044729999999999995,False
2019-03-04,0.8451,0.8451,0.017212,False
2019-03-05,0.8697,0.8697,0.029109,False
2019-03-06,0.8797,0.8797,0.011498,False
2019-03-07,0.8854,0.8854,0.006479,False
2019-03-08,0.8783,0.8783,-0.008019,False
2019-03-11,0.9057,0.9057,0.031197,False
2019-03-12,0.9348,0.9348,0.03213,False
2019-03-13,0.8871,0.8871,-0.051026999999999996,False
2019-03-14,0.872,0.872,-0.017022,False
2019-03-15,0.8744,0.8744,0.002752,False
2019-03-18,0.8908,0.8908,0.018756,False
2019-03-19,0.8962,0.8962,0.006062,False
2019-03-20,0.8884,0.8884,-0.008702999999999999,False
2019-03-21,0.9004,0.9004,0.013507,False
2019-03-22,0.898,0.898,-0.0026650000000000003,False
2019-03-25,0.8874,0.8874,-0.011803999999999999,False
2019-03-26,0.8654,0.8654,-0.024792,False
2019-03-27,0.8639,0.8639,-0.0017330000000000002,False
2019-03-28,0.8656,0.8656,0.001968,False
2019-03-29,0.8928,0.8928,0.031423,False
2019-04-01,0.9264,0.9264,0.037634,False
2019-04-02,0.9238,0.9238,-0.002807,False
2019-04-03,0.9329,0.9329,0.009851,False
2019-04-04,0.9288,0.9288,-0.004395,False
2019-04-08,0.9063,0.9063,-0.024225,False
2019-04-09,0.9071,0.9071,0.000883,False
2019-04-10,0.9057,0.9057,-0.0015429999999999999,False
2019-04-11,0.8884,0.8884,-0.019101,False
2019-04-12,0.8913,0.8913,0.0032640000000000004,False
2019-04-15,0.8817,0.8817,-0.010771,False
2019-04-16,0.9085,0.9085,0.030396,False
2019-04-17,0.9101,0.9101,0.001761,False
2019-04-18,0.903,0.903,-0.007801,False
2019-04-19,0.9117,0.9117,0.009635,False
2019-04-22,0.8993,0.8993,-0.013601,False
2019-04-23,0.8941,0.8941,-0.005782000000000001,False
2019-04-24,0.9057,0.9057,0.012974000000000001,False
2019-04-25,0.8823,0.8823,-0.025836,False
2019-04-26,0.8795,0.8795,-0.003174,False
2019-04-29,0.8591,0.8591,-0.023195,False
2019-04-30,0.8512,0.8512,-0.009196,False
2019-05-06,0.7888,0.7888,-0.073308,False
2019-05-07,0.7915,0.7915,0.003423,False
2019-05-08,0.7914,0.7914,-0.000126,False
2019-05-09,0.7866,0.7866,-0.006065,False
2019-05-10,0.8256,0.8256,0.04958,False
2019-05-13,0.808,0.808,-0.021318,False
2019-05-14,0.8039,0.8039,-0.0050739999999999995,False
2019-05-15,0.8192,0.8192,0.019032,False
2019-05-16,0.8097,0.8097,-0.011597,False
2019-05-17,0.7872,0.7872,-0.027788,False
2019-05-20,0.7777,0.7777,-0.012068,False
2019-05-21,0.7908,0.7908,0.016845000000000002,False
2019-05-22,0.7975,0.7975,0.008472,False
2019-05-23,0.7669,0.7669,-0.03837,False
2019-05-24,0.7604,0.7604,-0.008476000000000001,False
2019-05-27,0.7832,0.7832,0.029984,False
2019-05-28,0.7849,0.7849,0.0021709999999999998,False
2019-05-29,0.7829,0.7829,-0.0025480000000000004,False
2019-05-30,0.7729,0.7729,-0.012773000000000001,False
2019-05-31,0.7702,0.7702,-0.003493,False
2019-06-03,0.7688,0.7688,-0.001818,False
2019-06-04,0.7607,0.7607,-0.010536,False
2019-06-05,0.7657,0.7657,0.006573,False
2019-06-06,0.7508,0.7508,-0.019459,False
2019-06-10,0.7638,0.7638,0.017315,False
2019-06-11,0.7909,0.7909,0.03548,False
2019-06-12,0.7836,0.7836,-0.00923,False
2019-06-13,0.7823,0.7823,-0.0016589999999999999,False
2019-06-14,0.7691,0.7691,-0.016873,False
2019-06-17,0.7639,0.7639,-0.0067610000000000005,False
2019-06-18,0.7707,0.7707,0.008902,False
2019-06-19,0.7919,0.7919,0.027507,False
2019-06-20,0.8095,0.8095,0.022225,False
2019-06-21,0.8267,0.8267,0.021248,False
2019-06-24,0.8198,0.8198,-0.008346,False
2019-06-25,0.8082,0.8082,-0.014150000000000001,False
2019-06-26,0.8159,0.8159,0.009527,False
2019-06-27,0.834,0.834,0.022184,False
2019-06-28,0.8292,0.8292,-0.005755,False
2019-06-30,0.8291,0.8291,0.0,False
2019-07-01,0.8695,0.8695,0.048601,False
2019-07-02,0.8657,0.8657,-0.00437,False
2019-07-03,0.8501,0.8501,-0.01802,False
2019-07-04,0.8434,0.8434,-0.007881,False
2019-07-05,0.8497,0.8497,0.00747,False
2019-07-08,0.8269,0.8269,-0.026833,False
2019-07-09,0.8255,0.8255,-0.001693,False
2019-07-10,0.8259,0.8259,0.000485,False
2019-07-11,0.8278,0.8278,0.002301,False
2019-07-12,0.8231,0.8231,-0.005678,False
2019-07-15,0.8482,0.8482,0.030494,False
2019-07-16,0.8518,0.8518,0.004244,False
2019-07-17,0.8547,0.8547,0.003405,False
2019-07-18,0.8395,0.8395,-0.017784,False
2019-07-19,0.8405,0.8405,0.001191,False
2019-07-22,0.838,0.838,-0.002974,False
2019-07-23,0.8553,0.8553,0.020644,False
2019-07-24,0.8713,0.8713,0.018707,False
2019-07-25,0.8851,0.8851,0.015838,False
2019-07-26,0.8869,0.8869,0.002034,False
2019-07-29,0.8908,0.8908,0.004397,False
2019-07-30,0.8859,0.8859,-0.005501000000000001,False
2019-07-31,0.8897,0.8897,0.004289,False
2019-08-01,0.8914,0.8914,0.001911,False
2019-08-02,0.8769,0.8769,-0.016267,False
2019-08-05,0.8622,0.8622,-0.016763999999999998,False
2019-08-06,0.8525,0.8525,-0.01125,False
2019-08-07,0.8438,0.8438,-0.010204999999999999,False
2019-08-08,0.8611,0.8611,0.020502,False
2019-08-09,0.8453,0.8453,-0.018349,False
2019-08-12,0.8756,0.8756,0.035844999999999995,False
2019-08-13,0.8688,0.8688,-0.0077659999999999995,False
2019-08-14,0.877,0.877,0.009438,False
2019-08-15,0.8953,0.8953,0.020867,False
2019-08-16,0.9046,0.9046,0.010388,False
2019-08-19,0.944,0.944,0.043555,False
2019-08-20,0.9401,0.9401,-0.004131,False
2019-08-21,0.941,0.941,0.000957,False
2019-08-22,0.9359,0.9359,-0.00542,False
2019-08-23,0.9356,0.9356,-0.00032099999999999994,False
2019-08-26,0.9237,0.9237,-0.012719000000000001,False
2019-08-27,0.9413,0.9413,0.019054,False
2019-08-28,0.936,0.936,-0.005631000000000001,False
2019-08-29,0.9409,0.9409,0.005235,False
2019-08-30,0.9342,0.9342,-0.007121,False
2019-09-02,0.9626,0.9626,0.0304,False
2019-09-03,0.9825,0.9825,0.020673,False
2019-09-04,0.9876,0.9876,0.005191,False
2019-09-05,1.0009,1.0009,0.013467,False
2019-09-06,1.003,1.003,0.002098,False
2019-09-09,1.0458,1.0458,0.042672,False
2019-09-10,1.029,1.029,-0.016064000000000002,False
2019-09-11,1.0171,1.0171,-0.011565,False
2019-09-12,1.0214,1.0214,0.004228,False
2019-09-16,1.0279,1.0279,0.006364,False
2019-09-17,1.0059,1.0059,-0.021403,False
2019-09-18,1.0107,1.0107,0.004772,False
2019-09-19,1.0339,1.0339,0.022954,False
2019-09-20,1.0507,1.0507,0.016249,False
2019-09-23,1.0492,1.0492,-0.001428,False
2019-09-24,1.059,1.059,0.009340000000000001,False
2019-09-25,1.0266,1.0266,-0.030594999999999997,False
2019-09-26,0.9931,0.9931,-0.032632,False
2019-09-27,1.0109,1.0109,0.017924,False
2019-09-30,0.9898,0.9898,-0.020872,False
2019-10-08,0.975,0.975,-0.014953000000000001,False
2019-10-09,0.9795,0.9795,0.004615,False
2019-10-10,0.9948,0.9948,0.01562,False
2019-10-11,0.9876,0.9876,-0.007238,False
2019-10-14,1.0083,1.0083,0.02096,False
2019-10-15,0.9885,0.9885,-0.019637,False
2019-10-16,0.9843,0.9843,-0.004249,False
2019-10-17,0.9923,0.9923,0.008128,False
2019-10-18,0.9796,0.9796,-0.012799,False
2019-10-21,0.9799,0.9799,0.000306,False
2019-10-22,0.994,0.994,0.014389,False
2019-10-23,0.9868,0.9868,-0.007243,False
2019-10-24,0.9819,0.9819,-0.004966,False
2019-10-25,1.0018,1.0018,0.020267,False
2019-10-28,1.0317,1.0317,0.029845999999999998,False
2019-10-29,1.0143,1.0143,-0.016865,False
2019-10-30,1.0193,1.0193,0.00493,False
2019-10-31,1.0108,1.0108,-0.008339,False
2019-11-01,1.021,1.021,0.010091000000000001,False
2019-11-04,1.0402,1.0402,0.018805000000000002,False
2019-11-05,1.0512,1.0512,0.010575000000000001,False
2019-11-06,1.0407,1.0407,-0.009989,False
2019-11-07,1.0532,1.0532,0.012011,False
2019-11-08,1.056,1.056,0.0026590000000000003,False
2019-11-11,1.0412,1.0412,-0.014015,False
2019-11-12,1.0352,1.0352,-0.005763000000000001,False
2019-11-13,1.056,1.056,0.020093,False
2019-11-14,1.0753,1.0753,0.018277,False
2019-11-15,1.0658,1.0658,-0.008834999999999999,False
2019-11-18,1.0673,1.0673,0.0014069999999999998,False
2019-11-19,1.0937,1.0937,0.024735,False
2019-11-20,1.0879,1.0879,-0.0053029999999999996,False
2019-11-21,1.0801,1.0801,-0.007169999999999999,False
2019-11-22,1.0618,1.0618,-0.016943,False
2019-11-25,1.0397,1.0397,-0.020814,False
2019-11-26,1.0503,1.0503,0.010195000000000001,False
2019-11-27,1.0595,1.0595,0.008759,False
2019-11-28,1.0572,1.0572,-0.0021709999999999998,False
2019-11-29,1.0558,1.0558,-0.0013239999999999999,False
2019-12-02,1.0622,1.0622,0.006062,False
2019-12-03,1.0689,1.0689,0.006308,False
2019-12-04,1.07,1.07,0.001029,False
2019-12-05,1.0912,1.0912,0.019813,False
2019-12-06,1.1002,1.1002,0.008248,False
2019-12-09,1.0966,1.0966,-0.0032719999999999997,False
2019-12-10,1.1133,1.1133,0.015229,False
2019-12-11,1.1022,1.1022,-0.00997,False
2019-12-12,1.1031,1.1031,0.0008169999999999999,False
2019-12-13,1.1188,1.1188,0.014233,False
2019-12-16,1.1419,1.1419,0.020647000000000002,False
2019-12-17,1.1521,1.1521,0.008932,False
2019-12-18,1.157,1.157,0.004253,False
2019-12-19,1.1461,1.1461,-0.009421,False
2019-12-20,1.1341,1.1341,-0.01047,False
2019-12-23,1.1057,1.1057,-0.025042,False
2019-12-24,1.1298,1.1298,0.021796000000000003,False
2019-12-25,1.144,1.144,0.012568999999999999,False
2019-12-26,1.1431,1.1431,-0.000787,False
2019-12-27,1.1186,1.1186,-0.021433,False
2019-12-30,1.1271,1.1271,0.007599,False
2019-12-31,1.1327,1.1327,0.004969,False
2020-01-02,1.1727,1.1727,0.035314,False
2020-01-03,1.1831,1.1831,0.008868000000000001,False
2020-01-06,1.1981,1.1981,0.012679000000000001,False
2020-01-07,1.1946,1.1946,-0.0029210000000000004,False
2020-01-08,1.1825,1.1825,-0.010128999999999999,False
2020-01-09,1.2125,1.2125,0.02537,False
2020-01-10,1.2191,1.2191,0.005443,False
2020-01-13,1.2462,1.2462,0.02223,False
2020-01-14,1.2416,1.2416,-0.003691,False
2020-01-15,1.2517,1.2517,0.008135,False
2020-01-16,1.2491,1.2491,-0.002077,False
2020-01-17,1.2544,1.2544,0.004243,False
2020-01-20,1.2941,1.2941,0.031649,False
2020-01-21,1.2917,1.2917,-0.0018549999999999999,False
2020-01-22,1.3388,1.3388,0.036463999999999996,False
2020-01-23,1.3044,1.3044,-0.025695000000000003,False
2020-02-03,1.2129,1.2129,-0.070147,False
2020-02-04,1.2817,1.2817,0.056724,False
2020-02-05,1.2932,1.2932,0.008972,False
2020-02-06,1.341,1.341,0.036962999999999996,False
2020-02-07,1.3593,1.3593,0.013647,False
2020-02-10,1.3572,1.3572,-0.001545,False
2020-02-11,1.3697,1.3697,0.009210000000000001,False
2020-02-12,1.4063,1.4063,0.026720999999999998,False
2020-02-13,1.3988,1.3988,-0.005333,False
2020-02-14,1.3939,1.3939,-0.003503,False
2020-02-17,1.4417,1.4417,0.034291999999999996,False
2020-02-18,1.4746,1.4746,0.02282,False
2020-02-19,1.4528,1.4528,-0.014783999999999999,False
2020-02-20,1.4989,1.4989,0.031732,False
2020-02-21,1.5307,1.5307,0.021216,False
2020-02-24,1.5821,1.5821,0.033579,False
2020-02-25,1.6063,1.6063,0.015296,False
2020-02-26,1.5273,1.5273,-0.049181,False
2020-02-27,1.5435,1.5435,0.010607,False
2020-02-28,1.4773,1.4773,-0.04289,False
2020-03-02,1.5213,1.5213,0.029784,False
2020-03-03,1.5247,1.5247,0.002235,False
2020-03-04,1.4974,1.4974,-0.017905,False
2020-03-05,1.4911,1.4911,-0.004207,False
2020-03-06,1.4787,1.4787,-0.008316,False
2020-03-09,1.3959,1.3959,-0.055994999999999996,False
2020-03-10,1.4607,1.4607,0.046422,False
2020-03-11,1.4207,1.4207,-0.027384,False
2020-03-12,1.3947,1.3947,-0.018301,False
2020-03-13,1.3981,1.3981,0.002438,False
2020-03-16,1.3042,1.3042,-0.067163,False
2020-03-17,1.3125,1.3125,0.006364,False
2020-03-18,1.2921,1.2921,-0.015543,False
2020-03-19,1.3187,1.3187,0.020587,False
2020-03-20,1.3267,1.3267,0.006067,False
2020-03-23,1.2572,1.2572,-0.052386,False
2020-03-24,1.2767,1.2767,0.015510999999999999,False
2020-03-25,1.3185,1.3185,0.032741,False
2020-03-26,1.3021,1.3021,-0.012438,False
