date,nav,nav_acc,daily_ret,suspicious_jump
2015-04-17,1.439,1.439,0.008409,False
2015-04-20,1.433,1.433,-0.00417,False
2015-04-21,1.492,1.492,0.04117200000000001,False
2015-04-22,1.525,1.525,0.022118000000000002,False
2015-04-23,1.527,1.527,0.0013109999999999999,False
2015-04-24,1.532,1.532,0.0032740000000000004,False
2015-04-27,1.548,1.548,0.010444,False
2015-04-28,1.509,1.509,-0.025194,False
2015-04-29,1.551,1.551,0.027833,False
2015-04-30,1.59,1.59,0.025145,False
2015-05-04,1.601,1.601,0.006918,False
2015-05-05,1.57,1.57,-0.019363,False
2015-05-06,1.575,1.575,0.003185,False
2015-05-07,1.539,1.539,-0.022857,False
2015-05-08,1.603,1.603,0.041585000000000004,False
2015-05-11,1.681,1.681,0.048659,False
2015-05-12,1.735,1.735,0.032124,False
2015-05-13,1.732,1.732,-0.001729,False
2015-05-14,1.738,1.738,0.003464,False
2015-05-15,1.745,1.745,0.004028,False
2015-05-18,1.797,1.797,0.029799000000000003,False
2015-05-19,1.85,1.85,0.029494,False
2015-05-20,1.911,1.911,0.032973,False
2015-05-21,1.967,1.967,0.029304,False
2015-05-22,1.978,1.978,0.005592000000000001,False
2015-05-25,2.011,2.011,0.016684,False
2015-05-26,2.128,2.128,0.058179999999999996,False
2015-05-27,2.2,2.2,0.033835000000000004,False
2015-05-28,2.082,2.082,-0.053635999999999996,False
2015-05-29,2.107,2.107,0.012008000000000001,False
2015-06-01,2.204,2.204,0.046037,False
2015-06-02,2.332,2.332,0.058075999999999996,False
2015-06-03,2.36,2.36,0.012007,False
2015-06-04,2.359,2.359,-0.000424,False
2015-06-05,2.349,2.349,-0.004239,False
2015-06-08,2.255,2.255,-0.040017,False
2015-06-09,2.234,2.234,-0.009313,False
2015-06-10,2.282,2.282,0.021486,False
2015-06-11,2.29,2.29,0.0035060000000000004,False
2015-06-12,2.323,2.323,0.014410000000000001,False
2015-06-15,2.263,2.263,-0.025829,False
2015-06-16,2.121,2.121,-0.062749,False
2015-06-17,2.159,2.159,0.017916,False
2015-06-18,2.053,2.053,-0.049097,False
2015-06-19,1.91,1.91,-0.069654,False
2015-06-23,1.898,1.898,-0.0062829999999999995,False
2015-06-24,1.912,1.912,0.007376000000000001,False
2015-06-25,1.816,1.816,-0.050209000000000004,False
2015-06-26,1.65,1.65,-0.09141,False
2015-06-29,1.508,1.508,-0.086061,False
2015-06-30,1.572,1.572,0.04244,False
2015-07-01,1.468,1.468,-0.066158,False
2015-07-02,1.345,1.345,-0.083787,False
2015-07-03,1.253,1.253,-0.06840099999999999,False
2015-07-06,1.183,1.183,-0.055866,False
2015-07-07,1.097,1.097,-0.072697,False
2015-07-08,1.043,1.043,-0.049225000000000005,False
2015-07-09,1.096,1.096,0.050815,False
2015-07-10,1.157,1.157,0.055657,False
2015-07-13,1.238,1.238,0.070009,False
2015-07-14,1.251,1.251,0.010501,False
2015-07-15,1.199,1.199,-0.041567,False
2015-07-16,1.209,1.209,0.00834,False
2015-07-17,1.28,1.28,0.058726,False
2015-07-20,1.317,1.317,0.028906,False
2015-07-21,1.34,1.34,0.017464,False
2015-07-22,1.368,1.368,0.020895999999999998,False
2015-07-23,1.435,1.435,0.04897700000000001,False
2015-07-24,1.442,1.442,0.004878,False
2015-07-27,1.334,1.334,-0.074896,False
2015-07-28,1.27,1.27,-0.047976,False
2015-07-29,1.325,1.325,0.043307000000000005,False
2015-07-30,1.276,1.276,-0.036981,False
2015-07-31,1.253,1.253,-0.018025,False
2015-08-03,1.187,1.187,-0.052674000000000006,False
2015-08-04,1.262,1.262,0.06318399999999999,False
2015-08-05,1.241,1.241,-0.01664,False
2015-08-06,1.234,1.234,-0.005641,False
2015-08-07,1.275,1.275,0.033225,False
2015-08-10,1.336,1.336,0.047843,False
2015-08-11,1.335,1.335,-0.000749,False
2015-08-12,1.305,1.305,-0.022472,False
2015-08-13,1.337,1.337,0.024521,False
2015-08-14,1.344,1.344,0.005235999999999999,False
2015-08-17,1.352,1.352,0.005952,False
2015-08-18,1.241,1.241,-0.08210100000000001,False
2015-08-19,1.276,1.276,0.028203,False
2015-08-20,1.24,1.24,-0.028213,False
2015-08-21,1.165,1.165,-0.060484,False
2015-08-24,1.065,1.065,-0.085837,False
2015-08-25,0.967,0.967,-0.092019,False
2015-08-26,0.927,0.927,-0.041365,False
2015-08-27,0.965,0.965,0.040992,False
2015-08-28,1.024,1.024,0.06114,False
2015-08-31,0.987,0.987,-0.036133,False
2015-09-01,0.936,0.936,-0.051672,False
2015-09-02,0.917,0.917,-0.020299,False
2015-09-07,0.928,0.928,0.011996,False
2015-09-08,0.982,0.982,0.05819,False
2015-09-09,1.028,1.028,0.046843,False
2015-09-10,1.006,1.006,-0.021401,False
2015-09-11,1.018,1.018,0.011928000000000001,False
2015-09-14,0.948,0.948,-0.068762,False
2015-09-15,0.897,0.897,-0.053797,False
2015-09-16,0.964,0.964,0.074693,False
2015-09-17,0.959,0.959,-0.005187000000000001,False
2015-09-18,0.974,0.974,0.015641000000000002,False
2015-09-21,1.024,1.024,0.051335,False
2015-09-22,1.059,1.059,0.03418,False
2015-09-23,1.07,1.07,0.010387,False
2015-09-24,1.091,1.091,0.019625999999999998,False
2015-09-25,1.044,1.044,-0.04308,False
2015-09-28,1.085,1.085,0.039272,False
2015-09-29,1.052,1.052,-0.030415,False
2015-09-30,1.048,1.048,-0.003802,False
2015-10-08,1.102,1.102,0.051527,False
2015-10-09,1.124,1.124,0.019964,False
2015-10-12,1.176,1.176,0.046263,False
2015-10-13,1.201,1.201,0.021259,False
2015-10-14,1.174,1.174,-0.022481,False
2015-10-15,1.222,1.222,0.040886,False
2015-10-16,1.239,1.239,0.013912,False
2015-10-19,1.23,1.23,-0.0072640000000000005,False
2015-10-20,1.271,1.271,0.033333,False
2015-10-21,1.196,1.196,-0.059009,False
2015-10-22,1.241,1.241,0.037625,False
2015-10-23,1.274,1.274,0.026591,False
2015-10-26,1.285,1.285,0.008634,False
2015-10-27,1.292,1.292,0.005447,False
2015-10-28,1.272,1.272,-0.01548,False
2015-10-29,1.284,1.284,0.009434,False
2015-10-30,1.275,1.275,-0.007009,False
2015-11-02,1.245,1.245,-0.023529,False
2015-11-03,1.232,1.232,-0.010442,False
2015-11-04,1.303,1.303,0.05763,False
2015-11-05,1.298,1.298,-0.0038369999999999997,False
2015-11-06,1.332,1.332,0.026194000000000002,False
2015-11-09,1.348,1.348,0.012012,False
2015-11-10,1.343,1.343,-0.003709,False
2015-11-11,1.361,1.361,0.013403,False
2015-11-12,1.347,1.347,-0.010287,False
2015-11-13,1.318,1.318,-0.021529,False
2015-11-16,1.355,1.355,0.028073,False
2015-11-17,1.347,1.347,-0.005904,False
2015-11-18,1.323,1.323,-0.017817,False
2015-11-19,1.364,1.364,0.030990000000000004,False
2015-11-20,1.389,1.389,0.018328,False
2015-11-23,1.386,1.386,-0.00216,False
2015-11-24,1.398,1.398,0.008658,False
2015-11-25,1.424,1.424,0.018598,False
2015-11-26,1.4,1.4,-0.016854,False
2015-11-27,1.306,1.306,-0.067143,False
2015-11-30,1.308,1.308,0.0015310000000000002,False
2015-12-01,1.295,1.295,-0.009939,False
2015-12-02,1.281,1.281,-0.010811,False
2015-12-03,1.324,1.324,0.033568,False
2015-12-04,1.319,1.319,-0.003776,False
2015-12-07,1.334,1.334,0.011372,False
2015-12-08,1.3,1.3,-0.025487000000000003,False
2015-12-09,1.298,1.298,-0.0015379999999999999,False
2015-12-10,1.302,1.302,0.0030819999999999997,False
2015-12-11,1.286,1.286,-0.012289000000000001,False
2015-12-14,1.311,1.311,0.01944,False
2015-12-15,1.336,1.336,0.019069,False
2015-12-16,1.341,1.341,0.0037430000000000002,False
2015-12-17,1.374,1.374,0.024609000000000002,False
2015-12-18,1.374,1.374,0.0,False
2015-12-21,1.376,1.376,0.001456,False
2015-12-22,1.394,1.394,0.013081,False
2015-12-23,1.377,1.377,-0.012195000000000001,False
2015-12-24,1.373,1.373,-0.0029049999999999996,False
2015-12-25,1.395,1.395,0.016023,False
2015-12-28,1.374,1.374,-0.015054000000000001,False
2015-12-29,1.398,1.398,0.017467,False
2015-12-30,1.422,1.422,0.017166999999999998,False
2015-12-31,1.404,1.404,-0.012658,False
2016-01-04,1.282,1.282,-0.086895,False
2016-01-05,1.249,1.249,-0.025741,False
2016-01-06,1.269,1.269,0.016013,False
2016-01-07,1.146,1.146,-0.096927,False
2016-01-08,1.12,1.12,-0.022688,False
2016-01-11,1.032,1.032,-0.078571,False
2016-01-12,1.032,1.032,0.0,False
2016-01-13,0.986,0.986,-0.044573999999999996,False
2016-01-14,1.033,1.033,0.047667,False
2016-01-15,0.995,0.995,-0.036786,False
2016-01-18,1.009,1.009,0.014070000000000001,False
2016-01-19,1.047,1.047,0.037661,False
2016-01-20,1.029,1.029,-0.017192,False
2016-01-21,0.985,0.985,-0.04276,False
2016-01-22,0.993,0.993,0.008122,False
2016-01-25,1.014,1.014,0.021147999999999997,False
2016-01-26,0.94,0.94,-0.072978,False
2016-01-27,0.928,0.928,-0.012766,False
2016-01-28,0.877,0.877,-0.054957000000000006,False
2016-01-29,0.915,0.915,0.04333,False
2016-02-01,0.894,0.894,-0.022951000000000003,False
2016-02-02,0.936,0.936,0.04698,False
2016-02-03,0.946,0.946,0.010684,False
2016-02-04,0.968,0.968,0.023256000000000002,False
2016-02-05,0.959,0.959,-0.009297999999999999,False
2016-02-15,0.973,0.973,0.014598999999999999,False
2016-02-16,1.015,1.015,0.043164999999999995,False
2016-02-17,1.027,1.027,0.011822999999999998,False
2016-02-18,1.015,1.015,-0.011685000000000001,False
2016-02-19,1.015,1.015,0.0,False
2016-02-22,1.032,1.032,0.016749,False
2016-02-23,1.032,1.032,0.0,False
2016-02-24,1.013,1.013,-0.018411,False
2016-02-25,0.934,0.934,-0.077986,False
2016-02-26,0.918,0.918,-0.017131,False
2016-02-29,0.857,0.857,-0.066449,False
2016-03-01,0.86,0.86,0.003501,False
2016-03-02,0.902,0.902,0.048837,False
2016-03-03,0.898,0.898,-0.004435,False
2016-03-04,0.871,0.871,-0.030067,False
2016-03-07,0.882,0.882,0.012629,False
2016-03-08,0.893,0.893,0.012472,False
2016-03-09,0.884,0.884,-0.010078,False
2016-03-10,0.868,0.868,-0.0181,False
2016-03-11,0.868,0.868,0.0,False
2016-03-14,0.899,0.899,0.035714,False
2016-03-15,0.894,0.894,-0.005562,False
2016-03-16,0.888,0.888,-0.006711,False
2016-03-17,0.918,0.918,0.033784,False
2016-03-18,0.951,0.951,0.035948,False
2016-03-21,0.973,0.973,0.023134000000000002,False
2016-03-22,0.969,0.969,-0.004111,False
2016-03-23,0.977,0.977,0.008256,False
2016-03-24,0.958,0.958,-0.019447000000000002,False
2016-03-25,0.967,0.967,0.009395,False
2016-03-28,0.976,0.976,0.009307,False
2016-03-29,0.959,0.959,-0.017418,False
2016-03-30,0.995,0.995,0.037538999999999996,False
2016-03-31,1.003,1.003,0.00804,False
2016-04-01,0.994,0.994,-0.008973,False
2016-04-05,1.01,1.01,0.016097,False
2016-04-06,1.011,1.011,0.00099,False
2016-04-07,0.993,0.993,-0.017804,False
2016-04-08,0.981,0.981,-0.012084999999999999,False
2016-04-11,1.009,1.009,0.028542,False
2016-04-12,1.009,1.009,0.0,False
2016-04-13,1.024,1.024,0.014865999999999999,False
2016-04-14,1.028,1.028,0.003906,False
2016-04-15,1.025,1.025,-0.002918,False
2016-04-18,1.004,1.004,-0.020488,False
2016-04-19,1.01,1.01,0.005976,False
2016-04-20,0.991,0.991,-0.018812,False
2016-04-21,0.976,0.976,-0.015136,False
2016-04-22,0.984,0.984,0.008197,False
2016-04-25,0.982,0.982,-0.002033,False
2016-04-26,0.985,0.985,0.003055,False
2016-04-27,0.974,0.974,-0.011168,False
2016-04-28,0.969,0.969,-0.0051329999999999995,False
2016-04-29,0.966,0.966,-0.003096,False
2016-05-03,0.987,0.987,0.021739,False
2016-05-04,0.99,0.99,0.0030399999999999997,False
2016-05-05,0.99,0.99,0.0,False
2016-05-06,0.961,0.961,-0.029293,False
2016-05-09,0.92,0.92,-0.042664,False
2016-05-10,0.918,0.918,-0.002174,False
2016-05-11,0.914,0.914,-0.004357,False
2016-05-12,0.917,0.917,0.0032819999999999998,False
2016-05-13,0.908,0.908,-0.009815,False
2016-05-16,0.92,0.92,0.013216,False
2016-05-17,0.918,0.918,-0.002174,False
2016-05-18,0.892,0.892,-0.028322,False
2016-05-19,0.896,0.896,0.004484,False
2016-05-20,0.906,0.906,0.011161,False
2016-05-23,0.923,0.923,0.018764,False
2016-05-24,0.91,0.91,-0.014085,False
2016-05-25,0.908,0.908,-0.002198,False
2016-05-26,0.909,0.909,0.001101,False
2016-05-27,0.909,0.909,0.0,False
2016-05-30,0.907,0.907,-0.0022,False
2016-05-31,0.945,0.945,0.041896,False
2016-06-01,0.953,0.953,0.008466,False
2016-06-02,0.962,0.962,0.009444000000000001,False
2016-06-03,0.971,0.971,0.009356,False
2016-06-06,0.977,0.977,0.0061790000000000005,False
2016-06-07,0.989,0.989,0.012282,False
2016-06-08,0.988,0.988,-0.001011,False
2016-06-13,0.952,0.952,-0.036437,False
2016-06-14,0.957,0.957,0.005252,False
2016-06-15,0.985,0.985,0.029258000000000003,False
2016-06-16,0.989,0.989,0.004061,False
2016-06-17,0.994,0.994,0.005056000000000001,False
2016-06-20,0.995,0.995,0.001006,False
2016-06-21,0.988,0.988,-0.0070350000000000005,False
2016-06-22,0.998,0.998,0.010121,False
2016-06-23,0.992,0.992,-0.006012,False
2016-06-24,0.989,0.989,-0.003024,False
2016-06-27,1.01,1.01,0.021234000000000003,False
2016-06-28,1.011,1.011,0.00099,False
2016-06-29,1.004,1.004,-0.0069240000000000005,False
2016-06-30,1.008,1.008,0.003984,False
2016-07-01,1.005,1.005,-0.002976,False
2016-07-04,1.025,1.025,0.0199,False
2016-07-05,1.033,1.033,0.0078049999999999994,False
2016-07-06,1.026,1.026,-0.006776,False
2016-07-07,1.017,1.017,-0.008772,False
2016-07-08,1.014,1.014,-0.00295,False
2016-07-11,1.002,1.002,-0.011834,False
2016-07-12,1.01,1.01,0.007984,False
2016-07-13,1.019,1.019,0.008911,False
2016-07-14,1.016,1.016,-0.002944,False
2016-07-15,1.011,1.011,-0.004921,False
2016-07-18,1.01,1.01,-0.000989,False
2016-07-19,1.009,1.009,-0.00099,False
2016-07-20,1.008,1.008,-0.000991,False
2016-07-21,1.008,1.008,0.0,False
2016-07-22,0.993,0.993,-0.014881,False
2016-07-25,0.996,0.996,0.003021,False
2016-07-26,1.011,1.011,0.01506,False
2016-07-27,0.975,0.975,-0.035608,False
2016-07-28,0.983,0.983,0.008205,False
2016-07-29,0.976,0.976,-0.007121,False
2016-08-01,0.963,0.963,-0.01332,False
2016-08-02,0.973,0.973,0.010384,False
2016-08-03,0.977,0.977,0.004111,False
2016-08-04,0.984,0.984,0.007165,False
2016-08-05,0.981,0.981,-0.003049,False
2016-08-08,0.997,0.997,0.01631,False
2016-08-09,1.003,1.003,0.006018,False
2016-08-10,1.001,1.001,-0.001994,False
2016-08-11,0.979,0.979,-0.021978,False
2016-08-12,0.992,0.992,0.013279000000000001,False
2016-08-15,1.008,1.008,0.016129,False
2016-08-16,1.02,1.02,0.011904999999999999,False
2016-08-17,1.024,1.024,0.003922,False
2016-08-18,1.025,1.025,0.000977,False
2016-08-19,1.025,1.025,0.0,False
2016-08-22,1.02,1.02,-0.004878,False
2016-08-23,1.021,1.021,0.00098,False
2016-08-24,1.024,1.024,0.002938,False
2016-08-25,1.02,1.02,-0.003906,False
2016-08-26,1.023,1.023,0.0029409999999999996,False
2016-08-29,1.02,1.02,-0.002933,False
2016-08-30,1.018,1.018,-0.001961,False
2016-08-31,1.02,1.02,0.001965,False
2016-09-01,1.015,1.015,-0.004902,False
2016-09-02,1.012,1.012,-0.002956,False
2016-09-05,1.018,1.018,0.005929,False
2016-09-06,1.036,1.036,0.017682,False
2016-09-07,1.038,1.038,0.001931,False
2016-09-08,1.035,1.035,-0.0028899999999999998,False
2016-09-09,1.028,1.028,-0.006763,False
2016-09-12,0.998,0.998,-0.029183,False
2016-09-13,1.001,1.001,0.003006,False
2016-09-14,0.998,0.998,-0.002997,False
2016-09-19,1.011,1.011,0.013026,False
2016-09-20,1.011,1.011,0.0,False
2016-09-21,1.01,1.01,-0.000989,False
2016-09-22,1.014,1.014,0.00396,False
2016-09-23,1.01,1.01,-0.003945000000000001,False
2016-09-26,0.99,0.99,-0.019802,False
2016-09-27,0.991,0.991,0.00101,False
2016-09-28,0.988,0.988,-0.003027,False
2016-09-29,0.986,0.986,-0.0020239999999999998,False
2016-09-30,0.995,0.995,0.009127999999999999,False
2016-10-10,1.009,1.009,0.014070000000000001,False
2016-10-11,1.015,1.015,0.005946,False
2016-10-12,1.009,1.009,-0.005911,False
2016-10-13,1.013,1.013,0.003964,False
2016-10-14,1.013,1.013,0.0,False
2016-10-17,1.008,1.008,-0.004935999999999999,False
2016-10-18,1.032,1.032,0.023809999999999998,False
2016-10-19,1.032,1.032,0.0,False
2016-10-20,1.035,1.035,0.0029070000000000003,False
2016-10-21,1.035,1.035,0.0,False
2016-10-24,1.038,1.038,0.002899,False
2016-10-25,1.055,1.055,0.016378,False
2016-10-26,1.052,1.052,-0.0028439999999999997,False
2016-10-27,1.058,1.058,0.005703000000000001,False
2016-10-28,1.055,1.055,-0.002836,False
2016-10-31,1.054,1.054,-0.000948,False
2016-11-01,1.066,1.066,0.011385000000000001,False
2016-11-02,1.053,1.053,-0.012195000000000001,False
2016-11-03,1.066,1.066,0.012346,False
2016-11-04,1.066,1.066,0.0,False
2016-11-07,1.07,1.07,0.0037519999999999997,False
2016-11-08,1.068,1.068,-0.001869,False
2016-11-09,1.062,1.062,-0.005618,False
2016-11-10,1.075,1.075,0.012241,False
2016-11-11,1.089,1.089,0.013023,False
2016-11-14,1.095,1.095,0.00551,False
2016-11-15,1.097,1.097,0.0018260000000000001,False
2016-11-16,1.098,1.098,0.000912,False
2016-11-17,1.091,1.091,-0.006375,False
2016-11-18,1.094,1.094,0.0027500000000000003,False
2016-11-21,1.103,1.103,0.008227,False
2016-11-22,1.111,1.111,0.007252999999999999,False
2016-11-23,1.104,1.104,-0.006301,False
2016-11-24,1.1,1.1,-0.003623,False
2016-11-25,1.106,1.106,0.005455,False
2016-11-28,1.109,1.109,0.002712,False
2016-11-29,1.109,1.109,0.0,False
2016-11-30,1.101,1.101,-0.007214000000000001,False
2016-12-01,1.109,1.109,0.007266,False
2016-12-02,1.096,1.096,-0.011722,False
2016-12-05,1.079,1.079,-0.015510999999999999,False
2016-12-06,1.076,1.076,-0.0027800000000000004,False
2016-12-07,1.083,1.083,0.006506,False
2016-12-08,1.076,1.076,-0.006464,False
2016-12-09,1.077,1.077,0.0009289999999999999,False
2016-12-12,1.034,1.034,-0.039925999999999996,False
2016-12-13,1.036,1.036,0.001934,False
2016-12-14,1.031,1.031,-0.0048259999999999996,False
2016-12-15,1.032,1.032,0.00097,False
2016-12-16,1.038,1.038,0.005814000000000001,False
2016-12-19,1.034,1.034,-0.0038540000000000002,False
2016-12-20,1.032,1.032,-0.001934,False
2016-12-21,1.04,1.04,0.007752,False
2016-12-22,1.035,1.035,-0.004808,False
2016-12-23,1.025,1.025,-0.009661999999999999,False
2016-12-26,1.034,1.034,0.00878,False
2016-12-27,1.036,1.036,0.001934,False
2016-12-28,1.038,1.038,0.001931,False
2016-12-29,1.038,1.038,0.0,False
2016-12-30,1.035,1.035,-0.0028899999999999998,False
2016-12-31,1.035,1.035,0.0,False
2017-01-03,1.042,1.042,0.006763,False
2017-01-04,1.045,1.045,0.002879,False
2017-01-05,1.048,1.048,0.0028710000000000003,False
2017-01-06,1.028,1.028,-0.019084,False
2017-01-09,1.027,1.027,-0.000973,False
2017-01-10,1.033,1.033,0.005842000000000001,False
2017-01-11,1.013,1.013,-0.019361,False
2017-01-12,1.008,1.008,-0.004935999999999999,False
2017-01-13,0.995,0.995,-0.012897,False
2017-01-16,0.962,0.962,-0.033166,False
2017-01-17,0.969,0.969,0.0072770000000000005,False
2017-01-18,0.961,0.961,-0.008256,False
2017-01-19,0.963,0.963,0.002081,False
2017-01-20,0.976,0.976,0.013499,False
2017-01-23,0.983,0.983,0.0071719999999999996,False
2017-01-24,0.978,0.978,-0.005086,False
2017-01-25,0.983,0.983,0.005112,False
2017-01-26,0.99,0.99,0.007121,False
2017-02-03,0.984,0.984,-0.0060609999999999995,False
2017-02-06,0.988,0.988,0.004065,False
2017-02-07,0.987,0.987,-0.0010119999999999999,False
2017-02-08,0.991,0.991,0.004053,False
2017-02-09,1.003,1.003,0.012109000000000002,False
2017-02-10,1.003,1.003,0.0,False
2017-02-13,1.008,1.008,0.004985,False
2017-02-14,1.007,1.007,-0.000992,False
2017-02-15,0.994,0.994,-0.01291,False
2017-02-16,1.006,1.006,0.012072000000000001,False
2017-02-17,1.001,1.001,-0.00497,False
2017-02-20,1.013,1.013,0.011988,False
2017-02-21,1.013,1.013,0.0,False
2017-02-22,1.016,1.016,0.0029620000000000002,False
2017-02-23,1.012,1.012,-0.0039369999999999995,False
2017-02-24,1.017,1.017,0.004941,False
2017-02-27,1.018,1.018,0.000983,False
2017-02-28,1.02,1.02,0.001965,False
2017-03-01,1.022,1.022,0.001961,False
2017-03-02,1.016,1.016,-0.0058709999999999995,False
2017-03-03,1.021,1.021,0.004921,False
2017-03-06,1.029,1.029,0.007835,False
2017-03-07,1.028,1.028,-0.000972,False
2017-03-08,1.022,1.022,-0.005837,False
2017-03-09,1.013,1.013,-0.008806000000000001,False
2017-03-10,1.014,1.014,0.000987,False
2017-03-13,1.024,1.024,0.009862,False
2017-03-14,1.027,1.027,0.00293,False
2017-03-15,1.028,1.028,0.000974,False
2017-03-16,1.038,1.038,0.009728,False
2017-03-17,1.033,1.033,-0.004817,False
2017-03-20,1.041,1.041,0.007744,False
2017-03-21,1.054,1.054,0.012487999999999999,False
2017-03-22,1.064,1.064,0.009488,False
2017-03-23,1.075,1.075,0.010338,False
2017-03-24,1.075,1.075,0.0,False
2017-03-27,1.053,1.053,-0.020465,False
2017-03-28,1.057,1.057,0.0037990000000000003,False
2017-03-29,1.055,1.055,-0.001892,False
2017-03-30,1.034,1.034,-0.019905,False
2017-03-31,1.04,1.04,0.005803,False
2017-04-05,1.07,1.07,0.028845999999999997,False
2017-04-06,1.085,1.085,0.014018999999999998,False
2017-04-07,1.094,1.094,0.008295,False
2017-04-10,1.092,1.092,-0.001828,False
2017-04-11,1.1,1.1,0.007326,False
2017-04-12,1.082,1.082,-0.016364,False
2017-04-13,1.089,1.089,0.00647,False
2017-04-14,1.076,1.076,-0.011937999999999999,False
2017-04-17,1.074,1.074,-0.0018590000000000002,False
2017-04-18,1.069,1.069,-0.004655,False
2017-04-19,1.062,1.062,-0.006548000000000001,False
