date,nav,nav_acc,daily_ret,suspicious_jump
2023-12-13,1.718,1.882,-0.0064,False
2023-12-14,1.71,1.874,-0.004699999999999999,False
2023-12-15,1.699,1.863,-0.0064,False
2023-12-18,1.677,1.841,-0.0129,False
2023-12-19,1.69,1.854,0.0078000000000000005,False
2023-12-20,1.671,1.835,-0.011200000000000002,False
2023-12-21,1.684,1.848,0.0078000000000000005,False
2023-12-22,1.671,1.835,-0.0077,False
2023-12-25,1.677,1.841,0.0036,False
2023-12-26,1.653,1.817,-0.0143,False
2023-12-27,1.674,1.838,0.0127,False
2023-12-28,1.709,1.873,0.0209,False
2023-12-29,1.723,1.887,0.008199999999999999,False
2023-12-31,1.723,1.887,0.0,False
2024-01-02,1.69,1.854,-0.0192,False
2024-01-03,1.657,1.821,-0.0195,False
2024-01-04,1.637,1.801,-0.0121,False
2024-01-05,1.611,1.775,-0.0159,False
2024-01-08,1.568,1.732,-0.026699999999999998,False
2024-01-09,1.565,1.729,-0.0019,False
2024-01-10,1.553,1.717,-0.0077,False
2024-01-11,1.572,1.736,0.012199999999999999,False
2024-01-12,1.562,1.726,-0.0064,False
2024-01-15,1.562,1.726,0.0,False
2024-01-16,1.567,1.731,0.0032,False
2024-01-17,1.53,1.694,-0.0236,False
2024-01-18,1.552,1.716,0.0144,False
2024-01-19,1.543,1.707,-0.0058,False
2024-01-22,1.493,1.657,-0.032400000000000005,False
2024-01-23,1.504,1.668,0.0074,False
2024-01-24,1.501,1.665,-0.002,False
2024-01-25,1.534,1.698,0.022000000000000002,False
2024-01-26,1.492,1.656,-0.0274,False
2024-01-29,1.451,1.615,-0.0275,False
2024-01-30,1.414,1.578,-0.0255,False
2024-01-31,1.389,1.553,-0.0177,False
2024-02-01,1.398,1.562,0.006500000000000001,False
2024-02-02,1.358,1.522,-0.0286,False
2024-02-05,1.348,1.512,-0.0074,False
2024-02-06,1.417,1.581,0.0512,False
2024-02-07,1.446,1.61,0.020499999999999997,False
2024-02-08,1.48,1.644,0.0235,False
2024-02-19,1.488,1.652,0.0054,False
2024-02-20,1.48,1.644,-0.0054,False
2024-02-21,1.489,1.653,0.0060999999999999995,False
2024-02-22,1.505,1.669,0.010700000000000001,False
2024-02-23,1.509,1.673,0.0027,False
2024-02-26,1.511,1.675,0.0013,False
2024-02-27,1.552,1.716,0.0271,False
2024-02-28,1.506,1.67,-0.0296,False
2024-02-29,1.573,1.737,0.044500000000000005,False
2024-03-01,1.594,1.758,0.0134,False
2024-03-04,1.598,1.762,0.0025,False
2024-03-05,1.599,1.763,0.0006,False
2024-03-06,1.594,1.758,-0.0031,False
2024-03-07,1.572,1.736,-0.0138,False
2024-03-08,1.599,1.763,0.0172,False
2024-03-11,1.632,1.796,0.0206,False
2024-03-12,1.643,1.807,0.0067,False
2024-03-13,1.644,1.808,0.0006,False
2024-03-14,1.631,1.795,-0.0079,False
2024-03-15,1.634,1.798,0.0018,False
2024-03-18,1.666,1.83,0.0196,False
2024-03-19,1.658,1.822,-0.0048,False
2024-03-20,1.659,1.823,0.0006,False
2024-03-21,1.663,1.827,0.0024,False
2024-03-22,1.667,1.831,0.0024,False
2024-03-25,1.64,1.804,-0.016200000000000003,False
2024-03-26,1.629,1.793,-0.0067,False
2024-03-27,1.588,1.752,-0.0252,False
2024-03-28,1.602,1.766,0.0088,False
2024-03-29,1.604,1.768,0.0012,False
2024-04-01,1.636,1.8,0.02,False
2024-04-02,1.616,1.78,-0.012199999999999999,False
2024-04-03,1.607,1.771,-0.005600000000000001,False
2024-04-08,1.591,1.755,-0.01,False
2024-04-09,1.595,1.759,0.0025,False
2024-04-10,1.563,1.727,-0.020099999999999996,False
2024-04-11,1.564,1.728,0.0006,False
2024-04-12,1.569,1.733,0.0032,False
2024-04-15,1.593,1.757,0.015300000000000001,False
2024-04-16,1.557,1.721,-0.0226,False
2024-04-17,1.591,1.755,0.0218,False
2024-04-18,1.581,1.745,-0.0063,False
2024-04-19,1.552,1.716,-0.0183,False
2024-04-22,1.558,1.722,0.0039000000000000003,False
2024-04-23,1.558,1.722,0.0,False
2024-04-24,1.576,1.74,0.0116,False
2024-04-25,1.579,1.743,0.0019,False
2024-04-26,1.603,1.767,0.0152,False
2024-04-29,1.649,1.813,0.0287,False
2024-04-30,1.641,1.805,-0.0049,False
2024-05-06,1.671,1.835,0.0183,False
2024-05-07,1.666,1.83,-0.003,False
2024-05-08,1.642,1.806,-0.0144,False
2024-05-09,1.663,1.827,0.0128,False
2024-05-10,1.643,1.807,-0.012,False
2024-05-13,1.648,1.812,0.003,False
2024-05-14,1.643,1.807,-0.003,False
2024-05-15,1.633,1.797,-0.0060999999999999995,False
2024-05-16,1.633,1.797,0.0,False
2024-05-17,1.639,1.803,0.0037,False
2024-05-20,1.644,1.808,0.0031,False
2024-05-21,1.644,1.808,0.0,False
2024-05-22,1.643,1.807,-0.0006,False
2024-05-23,1.624,1.788,-0.0116,False
2024-05-24,1.599,1.763,-0.0154,False
2024-05-27,1.625,1.789,0.0163,False
2024-05-28,1.615,1.779,-0.0062,False
2024-05-29,1.612,1.776,-0.0019,False
2024-05-30,1.623,1.787,0.0068000000000000005,False
2024-05-31,1.615,1.779,-0.0049,False
2024-06-03,1.63,1.794,0.009300000000000001,False
2024-06-04,1.648,1.812,0.011000000000000001,False
2024-06-05,1.651,1.815,0.0018,False
2024-06-06,1.646,1.81,-0.003,False
2024-06-07,1.634,1.798,-0.0073,False
2024-06-11,1.656,1.82,0.013500000000000002,False
2024-06-12,1.654,1.818,-0.0012,False
2024-06-13,1.661,1.825,0.0042,False
2024-06-14,1.667,1.831,0.0036,False
2024-06-17,1.692,1.856,0.015,False
2024-06-18,1.694,1.858,0.0012,False
2024-06-19,1.68,1.844,-0.0083,False
2024-06-20,1.667,1.831,-0.0077,False
2024-06-21,1.671,1.835,0.0024,False
2024-06-24,1.647,1.811,-0.0144,False
2024-06-25,1.612,1.776,-0.0213,False
2024-06-26,1.636,1.8,0.0149,False
2024-06-27,1.62,1.784,-0.0098,False
2024-06-28,1.627,1.791,0.0043,False
2024-06-30,1.627,1.791,0.0,False
2024-07-01,1.62,1.784,-0.0043,False
2024-07-02,1.59,1.754,-0.018500000000000003,False
2024-07-03,1.591,1.755,0.0006,False
2024-07-04,1.578,1.742,-0.008199999999999999,False
2024-07-05,1.577,1.741,-0.0006,False
2024-07-08,1.57,1.734,-0.0044,False
2024-07-09,1.616,1.78,0.029300000000000003,False
2024-07-10,1.613,1.777,-0.0019,False
2024-07-11,1.631,1.795,0.011200000000000002,False
2024-07-12,1.628,1.792,-0.0018,False
2024-07-15,1.623,1.787,-0.0031,False
2024-07-16,1.665,1.829,0.0259,False
2024-07-17,1.644,1.808,-0.0126,False
2024-07-18,1.648,1.812,0.0024,False
2024-07-19,1.655,1.819,0.0042,False
2024-07-22,1.653,1.817,-0.0012,False
2024-07-23,1.606,1.77,-0.028399999999999998,False
2024-07-24,1.591,1.755,-0.009300000000000001,False
2024-07-25,1.585,1.749,-0.0038,False
2024-07-26,1.606,1.77,0.0132,False
2024-07-29,1.599,1.763,-0.0044,False
2024-07-30,1.591,1.755,-0.005,False
2024-07-31,1.633,1.797,0.0264,False
2024-08-01,1.625,1.789,-0.0049,False
2024-08-02,1.593,1.757,-0.0197,False
2024-08-05,1.539,1.703,-0.0339,False
2024-08-06,1.556,1.72,0.011000000000000001,False
2024-08-07,1.552,1.716,-0.0026,False
2024-08-08,1.558,1.722,0.0039000000000000003,False
2024-08-09,1.557,1.721,-0.0006,False
2024-08-12,1.554,1.718,-0.0019,False
2024-08-13,1.564,1.728,0.0064,False
2024-08-14,1.543,1.707,-0.0134,False
2024-08-15,1.544,1.708,0.0006,False
2024-08-16,1.547,1.711,0.0019,False
2024-08-19,1.54,1.704,-0.0045000000000000005,False
2024-08-20,1.528,1.692,-0.0078000000000000005,False
2024-08-21,1.531,1.695,0.002,False
2024-08-22,1.524,1.688,-0.0046,False
2024-08-23,1.52,1.684,-0.0026,False
2024-08-26,1.517,1.681,-0.002,False
2024-08-27,1.495,1.659,-0.014499999999999999,False
2024-08-28,1.503,1.667,0.0054,False
2024-08-29,1.522,1.686,0.0126,False
2024-08-30,1.564,1.728,0.0276,False
2024-09-02,1.525,1.689,-0.024900000000000002,False
2024-09-03,1.543,1.707,0.0118,False
2024-09-04,1.53,1.694,-0.0084,False
2024-09-05,1.525,1.689,-0.0033,False
2024-09-06,1.5,1.664,-0.016399999999999998,False
2024-09-09,1.49,1.654,-0.0067,False
2024-09-10,1.498,1.662,0.0054,False
2024-09-11,1.507,1.671,0.006,False
2024-09-12,1.496,1.66,-0.0073,False
2024-09-13,1.49,1.654,-0.004,False
2024-09-18,1.487,1.651,-0.002,False
2024-09-19,1.494,1.658,0.004699999999999999,False
2024-09-20,1.487,1.651,-0.004699999999999999,False
2024-09-23,1.475,1.639,-0.008100000000000001,False
2024-09-24,1.525,1.689,0.0339,False
2024-09-25,1.528,1.692,0.002,False
2024-09-26,1.563,1.727,0.0229,False
2024-09-27,1.646,1.81,0.053099999999999994,False
2024-09-30,1.799,1.963,0.09300000000000001,False
2024-10-08,1.948,2.112,0.0828,False
2024-10-09,1.852,2.016,-0.0493,False
2024-10-10,1.844,2.008,-0.0043,False
2024-10-11,1.78,1.944,-0.0347,False
2024-10-14,1.818,1.982,0.0213,False
2024-10-15,1.775,1.939,-0.023700000000000002,False
2024-10-16,1.756,1.92,-0.010700000000000001,False
2024-10-17,1.747,1.911,-0.0051,False
2024-10-18,1.822,1.986,0.0429,False
2024-10-21,1.836,2.0,0.0077,False
2024-10-22,1.85,2.014,0.0076,False
2024-10-23,1.843,2.007,-0.0038,False
2024-10-24,1.825,1.989,-0.0098,False
2024-10-25,1.845,2.009,0.011000000000000001,False
2024-10-28,1.844,2.008,-0.0005,False
2024-10-29,1.847,2.011,0.0016,False
2024-10-30,1.843,2.007,-0.0022,False
2024-10-31,1.847,2.011,0.0022,False
2024-11-01,1.825,1.989,-0.011899999999999999,False
2024-11-04,1.846,2.01,0.0115,False
2024-11-05,1.888,2.052,0.022799999999999997,False
2024-11-06,1.869,2.033,-0.0101,False
2024-11-07,1.88,2.044,0.0059,False
2024-11-08,1.87,2.034,-0.0053,False
2024-11-11,1.902,2.066,0.0171,False
2024-11-12,1.892,2.056,-0.0053,False
2024-11-13,1.9,2.064,0.0042,False
2024-11-14,1.858,2.022,-0.022099999999999998,False
2024-11-15,1.82,1.984,-0.020499999999999997,False
2024-11-18,1.799,1.963,-0.0115,False
2024-11-19,1.823,1.987,0.013300000000000001,False
2024-11-20,1.822,1.986,-0.0005,False
2024-11-21,1.818,1.982,-0.0022,False
2024-11-22,1.774,1.938,-0.0242,False
2024-11-25,1.761,1.925,-0.0073,False
2024-11-26,1.756,1.92,-0.0028000000000000004,False
2024-11-27,1.798,1.962,0.0239,False
2024-11-28,1.783,1.947,-0.0083,False
2024-11-29,1.799,1.963,0.009000000000000001,False
2024-12-02,1.821,1.985,0.012199999999999999,False
2024-12-03,1.814,1.978,-0.0038,False
2024-12-04,1.793,1.957,-0.0116,False
2024-12-05,1.791,1.955,-0.0011,False
2024-12-06,1.814,1.978,0.0128,False
2024-12-09,1.811,1.975,-0.0017000000000000001,False
2024-12-10,1.821,1.985,0.0055000000000000005,False
2024-12-11,1.822,1.986,0.0005,False
2024-12-12,1.833,1.997,0.006,False
2024-12-13,1.806,1.97,-0.0147,False
2024-12-16,1.783,1.947,-0.0127,False
2024-12-17,1.792,1.956,0.005,False
2024-12-18,1.797,1.961,0.0028000000000000004,False
2024-12-19,1.817,1.981,0.0111,False
2024-12-20,1.811,1.975,-0.0033,False
2024-12-23,1.799,1.963,-0.0066,False
2024-12-24,1.83,1.994,0.0172,False
2024-12-25,1.828,1.992,-0.0011,False
2024-12-26,1.841,2.005,0.0070999999999999995,False
2024-12-27,1.828,1.992,-0.0070999999999999995,False
2024-12-30,1.834,1.998,0.0033,False
2024-12-31,1.806,1.97,-0.015300000000000001,False
2025-01-02,1.756,1.92,-0.0277,False
2025-01-03,1.733,1.897,-0.0131,False
2025-01-06,1.723,1.887,-0.0058,False
2025-01-07,1.761,1.925,0.022099999999999998,False
2025-01-08,1.759,1.923,-0.0011,False
2025-01-09,1.763,1.927,0.0023,False
2025-01-10,1.745,1.909,-0.0102,False
2025-01-13,1.726,1.89,-0.0109,False
2025-01-14,1.787,1.951,0.0353,False
2025-01-15,1.765,1.929,-0.0123,False
2025-01-16,1.76,1.924,-0.0028000000000000004,False
2025-01-17,1.781,1.945,0.011899999999999999,False
2025-01-20,1.802,1.966,0.0118,False
2025-01-21,1.821,1.985,0.0105,False
2025-01-22,1.81,1.974,-0.006,False
2025-01-23,1.794,1.958,-0.0088,False
2025-01-24,1.821,1.985,0.0151,False
2025-01-27,1.793,1.957,-0.0154,False
2025-02-05,1.78,1.944,-0.0073,False
2025-02-06,1.804,1.968,0.013500000000000002,False
2025-02-07,1.826,1.99,0.012199999999999999,False
2025-02-10,1.836,2.0,0.0055000000000000005,False
2025-02-11,1.827,1.991,-0.0049,False
2025-02-12,1.858,2.022,0.017,False
2025-02-13,1.828,1.992,-0.0161,False
2025-02-14,1.841,2.005,0.0070999999999999995,False
2025-02-17,1.844,2.008,0.0016,False
2025-02-18,1.822,1.986,-0.011899999999999999,False
2025-02-19,1.853,2.017,0.017,False
2025-02-20,1.858,2.022,0.0027,False
2025-02-21,1.894,2.058,0.0194,False
2025-02-24,1.888,2.052,-0.0032,False
2025-02-25,1.89,2.054,0.0011,False
2025-02-26,1.897,2.061,0.0037,False
2025-02-27,1.902,2.066,0.0026,False
2025-02-28,1.856,2.02,-0.0242,False
2025-03-03,1.854,2.018,-0.0011,False
2025-03-04,1.869,2.033,0.008100000000000001,False
2025-03-05,1.895,2.059,0.0139,False
2025-03-06,1.915,2.079,0.0106,False
2025-03-07,1.91,2.074,-0.0026,False
2025-03-10,1.907,2.071,-0.0016,False
2025-03-11,1.898,2.062,-0.004699999999999999,False
2025-03-12,1.887,2.051,-0.0058,False
2025-03-13,1.867,2.031,-0.0106,False
2025-03-14,1.889,2.053,0.0118,False
2025-03-17,1.881,2.045,-0.0042,False
2025-03-18,1.891,2.055,0.0053,False
2025-03-19,1.882,2.046,-0.0048,False
2025-03-20,1.868,2.032,-0.0074,False
2025-03-21,1.84,2.004,-0.015,False
2025-03-24,1.852,2.016,0.006500000000000001,False
2025-03-25,1.84,2.004,-0.006500000000000001,False
2025-03-26,1.835,1.999,-0.0027,False
2025-03-27,1.842,2.006,0.0038,False
2025-03-28,1.824,1.988,-0.0098,False
2025-03-31,1.816,1.98,-0.0044,False
2025-04-01,1.812,1.976,-0.0022,False
2025-04-02,1.819,1.983,0.0039000000000000003,False
2025-04-03,1.793,1.957,-0.0143,False
2025-04-07,1.681,1.845,-0.0625,False
2025-04-08,1.664,1.828,-0.0101,False
2025-04-09,1.696,1.86,0.0192,False
2025-04-10,1.724,1.888,0.0165,False
2025-04-11,1.788,1.952,0.0371,False
2025-04-14,1.792,1.956,0.0022,False
2025-04-15,1.788,1.952,-0.0022,False
2025-04-16,1.796,1.96,0.0045000000000000005,False
2025-04-17,1.81,1.974,0.0078000000000000005,False
2025-04-18,1.802,1.966,-0.0044,False
2025-04-21,1.805,1.969,0.0017000000000000001,False
2025-04-22,1.799,1.963,-0.0033,False
2025-04-23,1.796,1.96,-0.0017000000000000001,False
2025-04-24,1.784,1.948,-0.0067,False
2025-04-25,1.763,1.927,-0.0118,False
2025-04-28,1.765,1.929,0.0011,False
2025-04-29,1.765,1.929,0.0,False
2025-04-30,1.755,1.919,-0.005699999999999999,False
2025-05-06,1.78,1.944,0.014199999999999999,False
2025-05-07,1.774,1.938,-0.0034000000000000002,False
2025-05-08,1.78,1.944,0.0034000000000000002,False
2025-05-09,1.763,1.927,-0.0096,False
2025-05-12,1.774,1.938,0.0062,False
2025-05-13,1.768,1.932,-0.0034000000000000002,False
2025-05-14,1.769,1.933,0.0006,False
2025-05-15,1.743,1.907,-0.0147,False
2025-05-16,1.747,1.911,0.0023,False
2025-05-19,1.751,1.915,0.0023,False
2025-05-20,1.756,1.92,0.0029,False
2025-05-21,1.753,1.917,-0.0017000000000000001,False
2025-05-22,1.746,1.91,-0.004,False
2025-05-23,1.732,1.896,-0.008,False
2025-05-26,1.742,1.906,0.0058,False
2025-05-27,1.724,1.888,-0.0103,False
2025-05-28,1.718,1.882,-0.0034999999999999996,False
2025-05-29,1.745,1.909,0.015700000000000002,False
2025-05-30,1.728,1.892,-0.0097,False
2025-06-03,1.737,1.901,0.0052,False
2025-06-04,1.745,1.909,0.0046,False
2025-06-05,1.76,1.924,0.0086,False
2025-06-06,1.758,1.922,-0.0011,False
2025-06-09,1.756,1.92,-0.0011,False
2025-06-10,1.736,1.9,-0.011399999999999999,False
2025-06-11,1.743,1.907,0.004,False
2025-06-12,1.732,1.896,-0.0063,False
2025-06-13,1.723,1.887,-0.0052,False
2025-06-16,1.726,1.89,0.0017000000000000001,False
2025-06-17,1.725,1.889,-0.0006,False
2025-06-18,1.737,1.901,0.006999999999999999,False
2025-06-19,1.726,1.89,-0.0063,False
2025-06-20,1.721,1.885,-0.0029,False
2025-06-23,1.733,1.897,0.006999999999999999,False
2025-06-24,1.751,1.915,0.0104,False
2025-06-25,1.785,1.949,0.0194,False
2025-06-26,1.77,1.934,-0.0084,False
2025-06-27,1.774,1.938,0.0023,False
2025-06-30,1.793,1.957,0.010700000000000001,False
2025-07-01,1.793,1.957,0.0,False
2025-07-02,1.78,1.944,-0.0073,False
2025-07-03,1.795,1.959,0.0084,False
2025-07-04,1.789,1.953,-0.0033,False
2025-07-07,1.781,1.945,-0.0045000000000000005,False
2025-07-08,1.8,1.964,0.010700000000000001,False
2025-07-09,1.787,1.951,-0.0072,False
2025-07-10,1.786,1.95,-0.0006,False
2025-07-11,1.799,1.963,0.0073,False
2025-07-14,1.796,1.96,-0.0017000000000000001,False
2025-07-15,1.801,1.965,0.0028000000000000004,False
2025-07-16,1.803,1.967,0.0011,False
2025-07-17,1.818,1.982,0.0083,False
2025-07-18,1.808,1.972,-0.0055000000000000005,False
2025-07-21,1.831,1.995,0.0127,False
2025-07-22,1.848,2.012,0.009300000000000001,False
2025-07-23,1.846,2.01,-0.0011,False
2025-07-24,1.861,2.025,0.008100000000000001,False
2025-07-25,1.874,2.038,0.006999999999999999,False
2025-07-28,1.874,2.038,0.0,False
2025-07-29,1.893,2.057,0.0101,False
2025-07-30,1.873,2.037,-0.0106,False
2025-07-31,1.854,2.018,-0.0101,False
2025-08-01,1.854,2.018,0.0,False
2025-08-04,1.872,2.036,0.0097,False
2025-08-05,1.869,2.033,-0.0016,False
2025-08-06,1.877,2.041,0.0043,False
2025-08-07,1.88,2.044,0.0016,False
2025-08-08,1.856,2.02,-0.0128,False
2025-08-11,1.873,2.037,0.0092,False
2025-08-12,1.904,2.068,0.0166,False
2025-08-13,1.921,2.085,0.0089,False
2025-08-14,1.924,2.088,0.0016,False
2025-08-15,1.949,2.113,0.013000000000000001,False
2025-08-18,1.977,2.141,0.0144,False
2025-08-19,1.96,2.124,-0.0086,False
2025-08-20,2.016,2.18,0.0286,False
2025-08-21,2.027,2.191,0.0055000000000000005,False
2025-08-22,2.137,2.301,0.054299999999999994,False
2025-08-25,2.165,2.329,0.0131,False
2025-08-26,2.155,2.319,-0.0046,False
2025-08-27,2.143,2.307,-0.005600000000000001,False
2025-08-28,2.211,2.375,0.0317,False
2025-08-29,2.184,2.348,-0.012199999999999999,False
2025-09-01,2.21,2.374,0.011899999999999999,False
2025-09-02,2.161,2.325,-0.0222,False
2025-09-03,2.127,2.291,-0.015700000000000002,False
2025-09-04,2.041,2.205,-0.0404,False
2025-09-05,2.1,2.264,0.028900000000000002,False
2025-09-08,2.12,2.284,0.0095,False
2025-09-09,2.081,2.245,-0.0184,False
2025-09-10,2.09,2.254,0.0043,False
2025-09-11,2.18,2.344,0.0431,False
2025-09-12,2.198,2.362,0.0083,False
2025-09-15,2.237,2.401,0.0177,False
2025-09-16,2.246,2.41,0.004,False
2025-09-17,2.265,2.429,0.0085,False
2025-09-18,2.271,2.435,0.0026,False
2025-09-19,2.263,2.427,-0.0034999999999999996,False
2025-09-22,2.316,2.48,0.023399999999999997,False
2025-09-23,2.32,2.484,0.0017000000000000001,False
2025-09-24,2.389,2.553,0.0297,False
2025-09-25,2.393,2.557,0.0017000000000000001,False
2025-09-26,2.341,2.505,-0.0217,False
2025-09-29,2.359,2.523,0.0077,False
2025-09-30,2.393,2.557,0.0144,False
2025-10-09,2.439,2.603,0.0192,False
2025-10-10,2.353,2.517,-0.0353,False
2025-10-13,2.38,2.544,0.0115,False
2025-10-14,2.309,2.473,-0.0298,False
2025-10-15,2.346,2.51,0.016,False
2025-10-16,2.328,2.492,-0.0077,False
2025-10-17,2.246,2.41,-0.0352,False
2025-10-20,2.261,2.425,0.0067,False
2025-10-21,2.311,2.475,0.022099999999999998,False
2025-10-22,2.308,2.472,-0.0013,False
2025-10-23,2.298,2.462,-0.0043,False
2025-10-24,2.366,2.53,0.0296,False
2025-10-27,2.394,2.558,0.0118,False
2025-10-28,2.377,2.541,-0.0070999999999999995,False
2025-10-29,2.397,2.561,0.0084,False
2025-10-30,2.36,2.524,-0.0154,False
2025-10-31,2.32,2.484,-0.0169,False
2025-11-03,2.308,2.472,-0.0052,False
2025-11-04,2.274,2.438,-0.0147,False
2025-11-05,2.268,2.432,-0.0026,False
2025-11-06,2.318,2.482,0.022000000000000002,False
2025-11-07,2.287,2.451,-0.0134,False
2025-11-10,2.271,2.435,-0.006999999999999999,False
2025-11-11,2.247,2.411,-0.0106,False
2025-11-12,2.24,2.404,-0.0031,False
2025-11-13,2.271,2.435,0.0138,False
2025-11-14,2.216,2.38,-0.0242,False
2025-11-17,2.208,2.372,-0.0036,False
2025-11-18,2.204,2.368,-0.0018,False
2025-11-19,2.193,2.357,-0.005,False
2025-11-20,2.168,2.332,-0.011399999999999999,False
2025-11-21,2.1,2.264,-0.031400000000000004,False
2025-11-24,2.122,2.286,0.0105,False
2025-11-25,2.15,2.314,0.0132,False
2025-11-26,2.162,2.326,0.005600000000000001,False
2025-11-27,2.152,2.316,-0.0046,False
2025-11-28,2.171,2.335,0.0088,False
2025-12-01,2.195,2.359,0.0111,False
2025-12-02,2.18,2.344,-0.0068000000000000005,False
2025-12-03,2.172,2.336,-0.0037,False
2025-12-04,2.195,2.359,0.0106,False
2025-12-05,2.227,2.391,0.0146,False
2025-12-08,2.255,2.419,0.0126,False
2025-12-09,2.246,2.41,-0.004,False
2025-12-10,2.247,2.411,0.0004,False
2025-12-11,2.225,2.389,-0.0098,False
2025-12-12,2.248,2.412,0.0103,False
2025-12-15,2.216,2.38,-0.014199999999999999,False
2025-12-16,2.19,2.354,-0.011699999999999999,False
2025-12-17,2.219,2.383,0.0132,False
2025-12-18,2.197,2.361,-0.009899999999999999,False
2025-12-19,2.209,2.373,0.0055000000000000005,False
2025-12-22,2.226,2.39,0.0077,False
2025-12-23,2.237,2.401,0.0049,False
2025-12-24,2.279,2.443,0.018799999999999997,False
2025-12-25,2.277,2.441,-0.0009,False
2025-12-26,2.281,2.445,0.0018,False
2025-12-29,2.288,2.452,0.0031,False
2025-12-30,2.298,2.462,0.0044,False
2025-12-31,2.277,2.441,-0.0091,False
2026-01-05,2.337,2.501,0.0264,False
2026-01-06,2.383,2.547,0.0197,False
2026-01-07,2.411,2.575,0.011699999999999999,False
2026-01-08,2.407,2.571,-0.0017000000000000001,False
2026-01-09,2.441,2.605,0.0141,False
2026-01-12,2.466,2.63,0.0102,False
2026-01-13,2.423,2.587,-0.0174,False
2026-01-14,2.463,2.627,0.0165,False
2026-01-15,2.473,2.637,0.0040999999999999995,False
2026-01-16,2.541,2.705,0.0275,False
2026-01-19,2.559,2.723,0.0070999999999999995,False
2026-01-20,2.549,2.713,-0.0039000000000000003,False
2026-01-21,2.61,2.774,0.0239,False
2026-01-22,2.602,2.766,-0.0031,False
2026-01-23,2.6,2.764,-0.0008,False
2026-01-26,2.555,2.719,-0.0173,False
2026-01-27,2.606,2.77,0.02,False
2026-01-28,2.612,2.776,0.0023,False
2026-01-29,2.525,2.689,-0.0333,False
2026-01-30,2.535,2.699,0.004,False
2026-02-02,2.454,2.618,-0.032,False
2026-02-03,2.483,2.647,0.0118,False
2026-02-04,2.462,2.626,-0.0085,False
2026-02-05,2.455,2.619,-0.0028000000000000004,False
2026-02-06,2.437,2.601,-0.0073,False
2026-02-09,2.488,2.652,0.0209,False
2026-02-10,2.492,2.656,0.0016,False
2026-02-11,2.467,2.631,-0.01,False
2026-02-12,2.512,2.676,0.0182,False
2026-02-13,2.514,2.678,0.0008,False
2026-02-24,2.549,2.713,0.0139,False
2026-02-25,2.569,2.733,0.0078000000000000005,False
2026-02-26,2.59,2.754,0.008199999999999999,False
2026-02-27,2.571,2.735,-0.0073,False
2026-03-02,2.555,2.719,-0.0062,False
