date,nav,nav_acc,daily_ret,suspicious_jump
2018-06-15,0.9749,0.9749,-0.0009220000000000001,False
2018-06-19,0.9624,0.9624,-0.012822,False
2018-06-20,0.9654,0.9654,0.003117,False
2018-06-21,0.958,0.958,-0.007665,False
2018-06-22,0.9512,0.9512,-0.007098,False
2018-06-25,0.9376,0.9376,-0.014298,False
2018-06-26,0.9201,0.9201,-0.018665,False
2018-06-27,0.9028,0.9028,-0.018802,False
2018-06-28,0.8908,0.8908,-0.013292,False
2018-06-29,0.8945,0.8945,0.004154,False
2018-06-30,0.8945,0.8945,0.0,False
2018-07-02,0.8814,0.8814,-0.014644999999999998,False
2018-07-03,0.8818,0.8818,0.00045400000000000003,False
2018-07-04,0.879,0.879,-0.003175,False
2018-07-05,0.8727,0.8727,-0.007167,False
2018-07-06,0.8752,0.8752,0.002865,False
2018-07-09,0.8891,0.8891,0.015882,False
2018-07-10,0.8972,0.8972,0.00911,False
2018-07-11,0.8812,0.8812,-0.017833,False
2018-07-12,0.9007,0.9007,0.022129,False
2018-07-13,0.9047,0.9047,0.004441,False
2018-07-16,0.9044,0.9044,-0.000332,False
2018-07-17,0.9024,0.9024,-0.002211,False
2018-07-18,0.8924,0.8924,-0.011082000000000002,False
2018-07-19,0.8905,0.8905,-0.0021290000000000002,False
2018-07-20,0.904,0.904,0.01516,False
2018-07-23,0.916,0.916,0.013274,False
2018-07-24,0.9267,0.9267,0.011680999999999999,False
2018-07-25,0.9256,0.9256,-0.001187,False
2018-07-26,0.9135,0.9135,-0.013073,False
2018-07-27,0.9113,0.9113,-0.002408,False
2018-07-30,0.9083,0.9083,-0.003292,False
2018-07-31,0.9128,0.9128,0.004954,False
2018-08-01,0.9005,0.9005,-0.013474999999999999,False
2018-08-02,0.8819,0.8819,-0.020655,False
2018-08-03,0.875,0.875,-0.007824,False
2018-08-06,0.8656,0.8656,-0.010743,False
2018-08-07,0.8817,0.8817,0.018600000000000002,False
2018-08-08,0.8688,0.8688,-0.014631,False
2018-08-09,0.8867,0.8867,0.020602999999999996,False
2018-08-10,0.897,0.897,0.011616,False
2018-08-13,0.9016,0.9016,0.005128000000000001,False
2018-08-14,0.8943,0.8943,-0.008097,False
2018-08-15,0.8791,0.8791,-0.016996999999999998,False
2018-08-16,0.8743,0.8743,-0.0054600000000000004,False
2018-08-17,0.8667,0.8667,-0.008693,False
2018-08-20,0.8799,0.8799,0.015229999999999999,False
2018-08-21,0.8884,0.8884,0.00966,False
2018-08-22,0.8817,0.8817,-0.007542,False
2018-08-23,0.8884,0.8884,0.007599,False
2018-08-24,0.8882,0.8882,-0.000225,False
2018-08-27,0.9079,0.9079,0.02218,False
2018-08-28,0.9054,0.9054,-0.002754,False
2018-08-29,0.9046,0.9046,-0.000884,False
2018-08-30,0.8945,0.8945,-0.011165000000000001,False
2018-08-31,0.898,0.898,0.003913,False
2018-09-03,0.8952,0.8952,-0.003118,False
2018-09-04,0.9125,0.9125,0.019325000000000002,False
2018-09-05,0.8891,0.8891,-0.025644,False
2018-09-06,0.8811,0.8811,-0.008998,False
2018-09-07,0.8809,0.8809,-0.00022700000000000002,False
2018-09-10,0.8644,0.8644,-0.018731,False
2018-09-11,0.8626,0.8626,-0.002082,False
2018-09-12,0.8573,0.8573,-0.006143999999999999,False
2018-09-13,0.8687,0.8687,0.013298,False
2018-09-14,0.8607,0.8607,-0.009209,False
2018-09-17,0.8493,0.8493,-0.013245,False
2018-09-18,0.8634,0.8634,0.016602,False
2018-09-19,0.8813,0.8813,0.020732,False
2018-09-20,0.8768,0.8768,-0.005106,False
2018-09-21,0.8996,0.8996,0.026004,False
2018-09-25,0.8838,0.8838,-0.017563,False
2018-09-26,0.8876,0.8876,0.0043,False
2018-09-27,0.8789,0.8789,-0.009802,False
2018-09-28,0.8873,0.8873,0.009557,False
2018-10-08,0.8495,0.8495,-0.04260100000000001,False
2018-10-09,0.8484,0.8484,-0.0012950000000000001,False
2018-10-10,0.8498,0.8498,0.00165,False
2018-10-11,0.8006,0.8006,-0.057896,False
2018-10-12,0.8057,0.8057,0.00637,False
2018-10-15,0.7891,0.7891,-0.020602999999999996,False
2018-10-16,0.7686,0.7686,-0.025979000000000002,False
2018-10-17,0.7778,0.7778,0.011970000000000001,False
2018-10-18,0.7701,0.7701,-0.009899999999999999,False
2018-10-19,0.7956,0.7956,0.033113000000000004,False
2018-10-22,0.8338,0.8338,0.048014,False
2018-10-23,0.8137,0.8137,-0.024107,False
2018-10-24,0.8159,0.8159,0.002704,False
2018-10-25,0.8245,0.8245,0.010541,False
2018-10-26,0.823,0.823,-0.001819,False
2018-10-29,0.8118,0.8118,-0.013609,False
2018-10-30,0.8216,0.8216,0.012072000000000001,False
2018-10-31,0.831,0.831,0.011441,False
2018-11-01,0.8367,0.8367,0.006859,False
2018-11-02,0.8545,0.8545,0.021274,False
2018-11-05,0.8491,0.8491,-0.006319,False
2018-11-06,0.8505,0.8505,0.0016489999999999999,False
2018-11-07,0.8476,0.8476,-0.0034100000000000003,False
2018-11-08,0.8433,0.8433,-0.005072999999999999,False
2018-11-09,0.8367,0.8367,-0.007826,False
2018-11-12,0.8562,0.8562,0.023306,False
2018-11-13,0.8678,0.8678,0.013548,False
2018-11-14,0.8668,0.8668,-0.001152,False
2018-11-15,0.8834,0.8834,0.019151,False
2018-11-16,0.89,0.89,0.007471,False
2018-11-19,0.9021,0.9021,0.013595999999999999,False
2018-11-20,0.8791,0.8791,-0.025495999999999998,False
2018-11-21,0.8885,0.8885,0.010693,False
2018-11-22,0.8868,0.8868,-0.001913,False
2018-11-23,0.8673,0.8673,-0.021989,False
2018-11-26,0.8635,0.8635,-0.0043809999999999995,False
2018-11-27,0.8699,0.8699,0.007411999999999999,False
2018-11-28,0.8813,0.8813,0.013105,False
2018-11-29,0.8641,0.8641,-0.019517,False
2018-11-30,0.8735,0.8735,0.010878,False
2018-12-03,0.8948,0.8948,0.024385,False
2018-12-04,0.8899,0.8899,-0.005476,False
2018-12-05,0.8886,0.8886,-0.001461,False
2018-12-06,0.8719,0.8719,-0.018793999999999998,False
2018-12-07,0.8748,0.8748,0.003326,False
2018-12-10,0.8662,0.8662,-0.009831,False
2018-12-11,0.8737,0.8737,0.008659,False
2018-12-12,0.8738,0.8738,0.000114,False
2018-12-13,0.8847,0.8847,0.012474,False
2018-12-14,0.8709,0.8709,-0.015599,False
2018-12-17,0.8674,0.8674,-0.004019,False
2018-12-18,0.8583,0.8583,-0.010490999999999999,False
2018-12-19,0.8495,0.8495,-0.010253000000000002,False
2018-12-20,0.8509,0.8509,0.001648,False
2018-12-21,0.8442,0.8442,-0.007873999999999999,False
2018-12-24,0.8459,0.8459,0.002014,False
2018-12-25,0.8469,0.8469,0.0011819999999999999,False
2018-12-26,0.8501,0.8501,0.003778,False
2018-12-27,0.8453,0.8453,-0.005646,False
2018-12-28,0.8477,0.8477,0.002839,False
2018-12-31,0.8476,0.8476,0.0,False
2019-01-02,0.8291,0.8291,-0.021942,False
2019-01-03,0.8245,0.8245,-0.005548,False
2019-01-04,0.8403,0.8403,0.019163,False
2019-01-07,0.8493,0.8493,0.010709999999999999,False
2019-01-08,0.8433,0.8433,-0.007065,False
2019-01-09,0.8486,0.8486,0.006285,False
2019-01-10,0.8457,0.8457,-0.003417,False
2019-01-11,0.8507,0.8507,0.005912,False
2019-01-14,0.8447,0.8447,-0.007053,False
2019-01-15,0.856,0.856,0.013378000000000001,False
2019-01-16,0.8567,0.8567,0.0008179999999999999,False
2019-01-17,0.8514,0.8514,-0.006187000000000001,False
2019-01-18,0.8631,0.8631,0.013742,False
2019-01-21,0.8708,0.8708,0.008921,False
2019-01-22,0.8701,0.8701,-0.000804,False
2019-01-23,0.8656,0.8656,-0.0051719999999999995,False
2019-01-24,0.8639,0.8639,-0.001964,False
2019-01-25,0.8745,0.8745,0.012270000000000001,False
2019-01-28,0.8763,0.8763,0.002058,False
2019-01-29,0.876,0.876,-0.000342,False
2019-01-30,0.8698,0.8698,-0.007078,False
2019-01-31,0.8779,0.8779,0.009312,False
2019-02-01,0.8895,0.8895,0.013212999999999999,False
2019-02-11,0.9064,0.9064,0.018999,False
2019-02-12,0.9112,0.9112,0.0052959999999999995,False
2019-02-13,0.9288,0.9288,0.019315,False
2019-02-14,0.9292,0.9292,0.000431,False
2019-02-15,0.9144,0.9144,-0.015928,False
2019-02-18,0.9416,0.9416,0.029746,False
2019-02-19,0.936,0.936,-0.005947,False
2019-02-20,0.9419,0.9419,0.006303,False
2019-02-21,0.9417,0.9417,-0.000212,False
2019-02-22,0.9614,0.9614,0.02092,False
2019-02-25,1.0156,1.0156,0.056376,False
2019-02-26,1.0074,1.0074,-0.008074,False
2019-02-27,0.9957,0.9957,-0.011614,False
2019-02-28,0.994,0.994,-0.001707,False
2019-03-01,1.0049,1.0049,0.010966,False
2019-03-04,1.0195,1.0195,0.014529,False
2019-03-05,1.037,1.037,0.017165,False
2019-03-06,1.0504,1.0504,0.012922,False
2019-03-07,1.0555,1.0555,0.004855,False
2019-03-08,1.0228,1.0228,-0.030981,False
2019-03-11,1.0545,1.0545,0.030993,False
2019-03-12,1.0761,1.0761,0.020484,False
2019-03-13,1.0502,1.0502,-0.024068,False
2019-03-14,1.0352,1.0352,-0.014282999999999999,False
2019-03-15,1.0553,1.0553,0.019417,False
2019-03-18,1.0743,1.0743,0.018004,False
2019-03-19,1.0735,1.0735,-0.000745,False
2019-03-20,1.0753,1.0753,0.0016769999999999999,False
2019-03-21,1.0781,1.0781,0.0026040000000000004,False
2019-03-22,1.0761,1.0761,-0.0018549999999999999,False
2019-03-25,1.0688,1.0688,-0.006784,False
2019-03-26,1.0599,1.0599,-0.008327,False
2019-03-27,1.0763,1.0763,0.015472999999999999,False
2019-03-28,1.069,1.069,-0.006782,False
2019-03-29,1.1063,1.1063,0.034892,False
2019-04-01,1.1429,1.1429,0.033083,False
2019-04-02,1.1415,1.1415,-0.001225,False
2019-04-03,1.1553,1.1553,0.012089,False
2019-04-04,1.1563,1.1563,0.000866,False
2019-04-08,1.1411,1.1411,-0.013145,False
2019-04-09,1.1429,1.1429,0.001577,False
2019-04-10,1.1423,1.1423,-0.000525,False
2019-04-11,1.1268,1.1268,-0.013569,False
2019-04-12,1.1242,1.1242,-0.002307,False
2019-04-15,1.1119,1.1119,-0.010941000000000001,False
2019-04-16,1.1192,1.1192,0.006565,False
2019-04-17,1.1315,1.1315,0.01099,False
2019-04-18,1.1295,1.1295,-0.001768,False
2019-04-19,1.1289,1.1289,-0.000531,False
2019-04-22,1.0983,1.0983,-0.027105999999999998,False
2019-04-23,1.1059,1.1059,0.006919999999999999,False
2019-04-24,1.1246,1.1246,0.016909,False
2019-04-25,1.1046,1.1046,-0.017784,False
2019-04-26,1.0896,1.0896,-0.013580000000000002,False
2019-04-29,1.0707,1.0707,-0.017346,False
2019-04-30,1.0787,1.0787,0.0074719999999999995,False
2019-05-06,1.037,1.037,-0.038658,False
2019-05-07,1.0394,1.0394,0.002314,False
2019-05-08,1.0288,1.0288,-0.010198,False
2019-05-09,1.0201,1.0201,-0.008456,False
2019-05-10,1.0487,1.0487,0.028036,False
2019-05-13,1.0389,1.0389,-0.009345,False
2019-05-14,1.036,1.036,-0.002791,False
2019-05-15,1.0543,1.0543,0.017664,False
2019-05-16,1.052,1.052,-0.002182,False
2019-05-17,1.0233,1.0233,-0.027281,False
2019-05-20,1.012,1.012,-0.011043,False
2019-05-21,1.0262,1.0262,0.014032,False
2019-05-22,1.0301,1.0301,0.0038,False
2019-05-23,1.014,1.014,-0.015629999999999998,False
2019-05-24,1.0132,1.0132,-0.000789,False
2019-05-27,1.0343,1.0343,0.020825,False
2019-05-28,1.0357,1.0357,0.001354,False
2019-05-29,1.0367,1.0367,0.0009660000000000001,False
2019-05-30,1.0283,1.0283,-0.008103,False
2019-05-31,1.0306,1.0306,0.0022370000000000003,False
2019-06-03,1.0248,1.0248,-0.005627999999999999,False
2019-06-04,1.0099,1.0099,-0.014539,False
2019-06-05,1.0075,1.0075,-0.002376,False
2019-06-06,0.9916,0.9916,-0.015782,False
2019-06-10,1.0057,1.0057,0.014218999999999999,False
2019-06-11,1.0335,1.0335,0.027642000000000003,False
2019-06-12,1.0273,1.0273,-0.005999,False
2019-06-13,1.032,1.032,0.004575,False
2019-06-14,1.0166,1.0166,-0.014922,False
2019-06-17,1.0123,1.0123,-0.00423,False
2019-06-18,1.015,1.015,0.002667,False
2019-06-19,1.0295,1.0295,0.014286,False
2019-06-20,1.0489,1.0489,0.018844,False
2019-06-21,1.0614,1.0614,0.011917,False
2019-06-24,1.0624,1.0624,0.000942,False
2019-06-25,1.0484,1.0484,-0.013178,False
2019-06-26,1.0468,1.0468,-0.0015260000000000002,False
2019-06-27,1.0588,1.0588,0.011464,False
2019-06-28,1.0494,1.0494,-0.008878,False
2019-06-30,1.0493,1.0493,0.0,False
2019-07-01,1.0842,1.0842,0.033162,False
2019-07-02,1.0863,1.0863,0.0019370000000000001,False
2019-07-03,1.0682,1.0682,-0.016662,False
2019-07-04,1.0608,1.0608,-0.006928,False
2019-07-05,1.0693,1.0693,0.008013,False
2019-07-08,1.0501,1.0501,-0.017956,False
2019-07-09,1.0481,1.0481,-0.001905,False
2019-07-10,1.0565,1.0565,0.008015,False
2019-07-11,1.0488,1.0488,-0.007288,False
2019-07-12,1.0491,1.0491,0.000286,False
2019-07-15,1.0702,1.0702,0.020112,False
2019-07-16,1.0731,1.0731,0.00271,False
2019-07-17,1.0794,1.0794,0.0058709999999999995,False
2019-07-18,1.0639,1.0639,-0.01436,False
2019-07-19,1.0649,1.0649,0.00094,False
2019-07-22,1.0938,1.0938,0.027139000000000003,False
2019-07-23,1.103,1.103,0.008411,False
2019-07-24,1.1165,1.1165,0.012239,False
2019-07-25,1.1253,1.1253,0.007882,False
2019-07-26,1.1226,1.1226,-0.002399,False
2019-07-29,1.1136,1.1136,-0.008017,False
2019-07-30,1.1139,1.1139,0.000269,False
2019-07-31,1.1084,1.1084,-0.0049380000000000005,False
2019-08-01,1.1069,1.1069,-0.001353,False
2019-08-02,1.0993,1.0993,-0.006866,False
2019-08-05,1.0862,1.0862,-0.011917,False
2019-08-06,1.0769,1.0769,-0.008562,False
2019-08-07,1.069,1.069,-0.0073360000000000005,False
2019-08-08,1.0946,1.0946,0.023948,False
2019-08-09,1.0789,1.0789,-0.014343,False
2019-08-12,1.111,1.111,0.029752999999999998,False
2019-08-13,1.0983,1.0983,-0.011431,False
2019-08-14,1.1136,1.1136,0.013931,False
2019-08-15,1.1285,1.1285,0.013380000000000001,False
2019-08-16,1.132,1.132,0.003101,False
2019-08-19,1.1735,1.1735,0.036661,False
2019-08-20,1.1756,1.1756,0.00179,False
2019-08-21,1.1807,1.1807,0.004338,False
2019-08-22,1.1791,1.1791,-0.001355,False
2019-08-23,1.1856,1.1856,0.0055130000000000005,False
2019-08-26,1.1829,1.1829,-0.002277,False
2019-08-27,1.2087,1.2087,0.021810999999999997,False
2019-08-28,1.2073,1.2073,-0.001158,False
2019-08-29,1.2065,1.2065,-0.000663,False
2019-08-30,1.1917,1.1917,-0.012266999999999998,False
2019-09-02,1.2316,1.2316,0.033482,False
2019-09-03,1.2326,1.2326,0.0008119999999999999,False
2019-09-04,1.2343,1.2343,0.001379,False
2019-09-05,1.2446,1.2446,0.008345,False
2019-09-06,1.2478,1.2478,0.002571,False
2019-09-09,1.2783,1.2783,0.024443000000000003,False
2019-09-10,1.2621,1.2621,-0.012673,False
2019-09-11,1.2511,1.2511,-0.008716,False
2019-09-12,1.2597,1.2597,0.006874,False
2019-09-16,1.2536,1.2536,-0.004842,False
2019-09-17,1.2294,1.2294,-0.019303999999999998,False
2019-09-18,1.2331,1.2331,0.00301,False
2019-09-19,1.254,1.254,0.016949000000000002,False
2019-09-20,1.2598,1.2598,0.004625000000000001,False
2019-09-23,1.2485,1.2485,-0.00897,False
2019-09-24,1.2656,1.2656,0.013696,False
2019-09-25,1.2485,1.2485,-0.013511,False
2019-09-26,1.2223,1.2223,-0.020985,False
2019-09-27,1.2502,1.2502,0.022826,False
2019-09-30,1.2514,1.2514,0.00096,False
2019-10-08,1.2404,1.2404,-0.00879,False
2019-10-09,1.2391,1.2391,-0.001048,False
2019-10-10,1.2657,1.2657,0.021467,False
2019-10-11,1.2807,1.2807,0.011851,False
2019-10-14,1.2918,1.2918,0.008667000000000001,False
2019-10-15,1.2763,1.2763,-0.011999,False
2019-10-16,1.2806,1.2806,0.0033689999999999996,False
2019-10-17,1.2795,1.2795,-0.0008590000000000001,False
2019-10-18,1.2682,1.2682,-0.008832,False
2019-10-21,1.2647,1.2647,-0.0027600000000000003,False
2019-10-22,1.2801,1.2801,0.012177,False
2019-10-23,1.268,1.268,-0.009452,False
2019-10-24,1.2627,1.2627,-0.00418,False
2019-10-25,1.2912,1.2912,0.022570999999999997,False
2019-10-28,1.317,1.317,0.019981,False
2019-10-29,1.3135,1.3135,-0.0026579999999999998,False
2019-10-30,1.3053,1.3053,-0.006242999999999999,False
2019-10-31,1.2944,1.2944,-0.008350999999999999,False
2019-11-01,1.2958,1.2958,0.001082,False
2019-11-04,1.3019,1.3019,0.004708,False
2019-11-05,1.2966,1.2966,-0.004071,False
2019-11-06,1.2959,1.2959,-0.00054,False
2019-11-07,1.3066,1.3066,0.008257,False
2019-11-08,1.3089,1.3089,0.0017599999999999998,False
2019-11-11,1.2823,1.2823,-0.020322,False
2019-11-12,1.2774,1.2774,-0.0038209999999999997,False
2019-11-13,1.281,1.281,0.0028179999999999998,False
2019-11-14,1.3005,1.3005,0.015222,False
2019-11-15,1.2788,1.2788,-0.016686,False
2019-11-18,1.2885,1.2885,0.007585,False
2019-11-19,1.3124,1.3124,0.018549,False
2019-11-20,1.3067,1.3067,-0.0043430000000000005,False
2019-11-21,1.3002,1.3002,-0.004974,False
2019-11-22,1.2647,1.2647,-0.027303,False
2019-11-25,1.2431,1.2431,-0.017079,False
2019-11-26,1.2414,1.2414,-0.001368,False
2019-11-27,1.2404,1.2404,-0.0008060000000000001,False
2019-11-28,1.2375,1.2375,-0.0023380000000000002,False
2019-11-29,1.2328,1.2328,-0.003798,False
2019-12-02,1.2374,1.2374,0.003731,False
2019-12-03,1.2397,1.2397,0.0018590000000000002,False
2019-12-04,1.2443,1.2443,0.003711,False
2019-12-05,1.2622,1.2622,0.014386000000000001,False
2019-12-06,1.2607,1.2607,-0.001188,False
2019-12-09,1.2715,1.2715,0.008567,False
2019-12-10,1.2799,1.2799,0.006606,False
2019-12-11,1.2756,1.2756,-0.00336,False
2019-12-12,1.2741,1.2741,-0.001176,False
2019-12-13,1.2944,1.2944,0.015933,False
2019-12-16,1.3192,1.3192,0.019159,False
2019-12-17,1.3421,1.3421,0.017359,False
2019-12-18,1.3414,1.3414,-0.000522,False
2019-12-19,1.3367,1.3367,-0.0035039999999999997,False
2019-12-20,1.3204,1.3204,-0.012194,False
2019-12-23,1.2796,1.2796,-0.030899999999999997,False
2019-12-24,1.2944,1.2944,0.011566,False
2019-12-25,1.3028,1.3028,0.006489,False
2019-12-26,1.316,1.316,0.010132,False
2019-12-27,1.3023,1.3023,-0.010409999999999999,False
2019-12-30,1.3187,1.3187,0.012593,False
2019-12-31,1.3329,1.3329,0.010768,False
2020-01-02,1.3386,1.3386,0.004275999999999999,False
2020-01-03,1.3378,1.3378,-0.000598,False
2020-01-06,1.3418,1.3418,0.00299,False
2020-01-07,1.3557,1.3557,0.010359,False
2020-01-08,1.3441,1.3441,-0.008556000000000001,False
2020-01-09,1.3783,1.3783,0.025445000000000002,False
2020-01-10,1.3757,1.3757,-0.0018859999999999999,False
2020-01-13,1.3896,1.3896,0.010104,False
2020-01-14,1.3871,1.3871,-0.001799,False
2020-01-15,1.3822,1.3822,-0.003533,False
2020-01-16,1.3802,1.3802,-0.001447,False
2020-01-17,1.3869,1.3869,0.004854,False
2020-01-20,1.4074,1.4074,0.014780999999999999,False
2020-01-21,1.3903,1.3903,-0.012150000000000001,False
2020-01-22,1.4183,1.4183,0.020139999999999998,False
2020-01-23,1.3672,1.3672,-0.036029,False
2020-02-03,1.2487,1.2487,-0.08667299999999999,False
2020-02-04,1.3126,1.3126,0.051173,False
2020-02-05,1.3465,1.3465,0.025827,False
2020-02-06,1.3917,1.3917,0.033569,False
2020-02-07,1.4099,1.4099,0.013078000000000001,False
2020-02-10,1.4223,1.4223,0.008794999999999999,False
2020-02-11,1.4188,1.4188,-0.002461,False
2020-02-12,1.4835,1.4835,0.045602000000000004,False
2020-02-13,1.471,1.471,-0.008426,False
2020-02-14,1.4573,1.4573,-0.009313,False
2020-02-17,1.5008,1.5008,0.029849999999999998,False
2020-02-18,1.5247,1.5247,0.015925,False
2020-02-19,1.5028,1.5028,-0.014362999999999999,False
2020-02-20,1.5109,1.5109,0.005390000000000001,False
2020-02-21,1.531,1.531,0.013303,False
2020-02-24,1.5698,1.5698,0.025343,False
2020-02-25,1.5803,1.5803,0.0066890000000000005,False
2020-02-26,1.5154,1.5154,-0.041068,False
2020-02-27,1.5207,1.5207,0.003497,False
2020-02-28,1.4426,1.4426,-0.051357999999999994,False
2020-03-02,1.4878,1.4878,0.031332,False
2020-03-03,1.4883,1.4883,0.000336,False
2020-03-04,1.4785,1.4785,-0.006585,False
2020-03-05,1.4873,1.4873,0.005952,False
2020-03-06,1.4626,1.4626,-0.016607,False
2020-03-09,1.4038,1.4038,-0.040202,False
2020-03-10,1.4553,1.4553,0.036686,False
2020-03-11,1.424,1.424,-0.021508,False
2020-03-12,1.404,1.404,-0.014045,False
2020-03-13,1.394,1.394,-0.007123000000000001,False
2020-03-16,1.3275,1.3275,-0.047704,False
2020-03-17,1.3402,1.3402,0.009566999999999999,False
2020-03-18,1.3124,1.3124,-0.020743,False
2020-03-19,1.3316,1.3316,0.01463,False
2020-03-20,1.3579,1.3579,0.019751,False
2020-03-23,1.324,1.324,-0.024965,False
2020-03-24,1.3446,1.3446,0.015559,False
2020-03-25,1.3774,1.3774,0.024394,False
2020-03-26,1.3704,1.3704,-0.005082,False
2020-03-27,1.3662,1.3662,-0.003065,False
2020-03-30,1.3312,1.3312,-0.025619,False
2020-03-31,1.3396,1.3396,0.00631,False
2020-04-01,1.325,1.325,-0.010899,False
2020-04-02,1.3451,1.3451,0.01517,False
2020-04-03,1.3427,1.3427,-0.001784,False
2020-04-07,1.3725,1.3725,0.022194,False
2020-04-08,1.3652,1.3652,-0.005319000000000001,False
2020-04-09,1.3881,1.3881,0.016774,False
2020-04-10,1.3538,1.3538,-0.02471,False
2020-04-13,1.3394,1.3394,-0.010637,False
2020-04-14,1.3832,1.3832,0.032701,False
2020-04-15,1.3706,1.3706,-0.009109,False
2020-04-16,1.3953,1.3953,0.018021,False
2020-04-17,1.391,1.391,-0.0030819999999999997,False
2020-04-20,1.409,1.409,0.01294,False
2020-04-21,1.4125,1.4125,0.002484,False
2020-04-22,1.4113,1.4113,-0.0008500000000000001,False
2020-04-23,1.4022,1.4022,-0.006448000000000001,False
2020-04-24,1.3804,1.3804,-0.015547,False
2020-04-27,1.393,1.393,0.009127999999999999,False
2020-04-28,1.4019,1.4019,0.006389000000000001,False
2020-04-29,1.4124,1.4124,0.00749,False
2020-04-30,1.4293,1.4293,0.011964999999999998,False
2020-05-06,1.4454,1.4454,0.011264000000000001,False
2020-05-07,1.4492,1.4492,0.0026290000000000003,False
2020-05-08,1.462,1.462,0.008832,False
2020-05-11,1.4516,1.4516,-0.0071140000000000005,False
2020-05-12,1.4496,1.4496,-0.001378,False
2020-05-13,1.4552,1.4552,0.0038629999999999997,False
2020-05-14,1.4447,1.4447,-0.007216,False
2020-05-15,1.4439,1.4439,-0.000554,False
2020-05-18,1.4443,1.4443,0.000277,False
2020-05-19,1.4617,1.4617,0.012047,False
2020-05-20,1.4422,1.4422,-0.013341,False
2020-05-21,1.4391,1.4391,-0.002149,False
2020-05-22,1.4131,1.4131,-0.018067,False
2020-05-25,1.4254,1.4254,0.008704,False
2020-05-26,1.4417,1.4417,0.011434999999999999,False
2020-05-27,1.424,1.424,-0.012277,False
2020-05-28,1.423,1.423,-0.0007019999999999999,False
2020-05-29,1.4334,1.4334,0.0073089999999999995,False
2020-06-01,1.49,1.49,0.039487,False
2020-06-02,1.4842,1.4842,-0.0038929999999999998,False
2020-06-03,1.4806,1.4806,-0.002426,False
2020-06-04,1.4789,1.4789,-0.001148,False
2020-06-05,1.4901,1.4901,0.007573,False
2020-06-08,1.4892,1.4892,-0.000604,False
2020-06-09,1.5054,1.5054,0.010878,False
2020-06-10,1.5209,1.5209,0.010296000000000001,False
2020-06-11,1.519,1.519,-0.001249,False
2020-06-12,1.5384,1.5384,0.012771999999999999,False
2020-06-15,1.5389,1.5389,0.000325,False
2020-06-16,1.5655,1.5655,0.017285,False
2020-06-17,1.5547,1.5547,-0.006899,False
2020-06-18,1.5591,1.5591,0.0028299999999999996,False
2020-06-19,1.5882,1.5882,0.018665,False
