date,nav,nav_acc,daily_ret,suspicious_jump
2023-12-27,1.296,1.296,0.006999999999999999,False
2023-12-28,1.318,1.318,0.017,False
2023-12-29,1.336,1.336,0.0137,False
2023-12-31,1.336,1.336,0.0,False
2024-01-02,1.328,1.328,-0.006,False
2024-01-03,1.316,1.316,-0.009000000000000001,False
2024-01-04,1.304,1.304,-0.0091,False
2024-01-05,1.284,1.284,-0.015300000000000001,False
2024-01-08,1.263,1.263,-0.016399999999999998,False
2024-01-09,1.264,1.264,0.0008,False
2024-01-10,1.262,1.262,-0.0016,False
2024-01-11,1.273,1.273,0.0087,False
2024-01-12,1.272,1.272,-0.0008,False
2024-01-15,1.276,1.276,0.0031,False
2024-01-16,1.275,1.275,-0.0008,False
2024-01-17,1.25,1.25,-0.0196,False
2024-01-18,1.253,1.253,0.0024,False
2024-01-19,1.239,1.239,-0.011200000000000002,False
2024-01-22,1.189,1.189,-0.0404,False
2024-01-23,1.197,1.197,0.0067,False
2024-01-24,1.206,1.206,0.0075,False
2024-01-25,1.229,1.229,0.0191,False
2024-01-26,1.21,1.21,-0.0155,False
2024-01-29,1.187,1.187,-0.019,False
2024-01-30,1.159,1.159,-0.0236,False
2024-01-31,1.135,1.135,-0.0207,False
2024-02-01,1.128,1.128,-0.0062,False
2024-02-02,1.101,1.101,-0.0239,False
2024-02-05,1.077,1.077,-0.0218,False
2024-02-06,1.139,1.139,0.0576,False
2024-02-07,1.176,1.176,0.0325,False
2024-02-08,1.193,1.193,0.014499999999999999,False
2024-02-19,1.204,1.204,0.0092,False
2024-02-20,1.206,1.206,0.0017000000000000001,False
2024-02-21,1.206,1.206,0.0,False
2024-02-22,1.211,1.211,0.0040999999999999995,False
2024-02-23,1.221,1.221,0.0083,False
2024-02-26,1.228,1.228,0.005699999999999999,False
2024-02-27,1.253,1.253,0.0204,False
2024-02-28,1.218,1.218,-0.0279,False
2024-02-29,1.249,1.249,0.0255,False
2024-03-01,1.261,1.261,0.0096,False
2024-03-04,1.277,1.277,0.0127,False
2024-03-05,1.279,1.279,0.0016,False
2024-03-06,1.284,1.284,0.0039000000000000003,False
2024-03-07,1.269,1.269,-0.011699999999999999,False
2024-03-08,1.283,1.283,0.011000000000000001,False
2024-03-11,1.301,1.301,0.013999999999999999,False
2024-03-12,1.291,1.291,-0.0077,False
2024-03-13,1.294,1.294,0.0023,False
2024-03-14,1.293,1.293,-0.0008,False
2024-03-15,1.3,1.3,0.0054,False
2024-03-18,1.314,1.314,0.0108,False
2024-03-19,1.302,1.302,-0.0091,False
2024-03-20,1.297,1.297,-0.0038,False
2024-03-21,1.285,1.285,-0.009300000000000001,False
2024-03-22,1.275,1.275,-0.0078000000000000005,False
2024-03-25,1.267,1.267,-0.0063,False
2024-03-26,1.267,1.267,0.0,False
2024-03-27,1.252,1.252,-0.0118,False
2024-03-28,1.268,1.268,0.0128,False
2024-03-29,1.287,1.287,0.015,False
2024-04-01,1.302,1.302,0.011699999999999999,False
2024-04-02,1.293,1.293,-0.0069,False
2024-04-03,1.297,1.297,0.0031,False
2024-04-08,1.291,1.291,-0.0046,False
2024-04-09,1.295,1.295,0.0031,False
2024-04-10,1.286,1.286,-0.0069,False
2024-04-11,1.301,1.301,0.011699999999999999,False
2024-04-12,1.309,1.309,0.0060999999999999995,False
2024-04-15,1.327,1.327,0.0138,False
2024-04-16,1.307,1.307,-0.0151,False
2024-04-17,1.34,1.34,0.0252,False
2024-04-18,1.348,1.348,0.006,False
2024-04-19,1.345,1.345,-0.0022,False
2024-04-22,1.339,1.339,-0.0045000000000000005,False
2024-04-23,1.333,1.333,-0.0045000000000000005,False
2024-04-24,1.351,1.351,0.013500000000000002,False
2024-04-25,1.346,1.346,-0.0037,False
2024-04-26,1.356,1.356,0.0074,False
2024-04-29,1.364,1.364,0.0059,False
2024-04-30,1.373,1.373,0.0066,False
2024-05-06,1.402,1.402,0.021099999999999997,False
2024-05-07,1.399,1.399,-0.0021,False
2024-05-08,1.389,1.389,-0.0070999999999999995,False
2024-05-09,1.406,1.406,0.012199999999999999,False
2024-05-10,1.413,1.413,0.005,False
2024-05-13,1.433,1.433,0.014199999999999999,False
2024-05-14,1.441,1.441,0.005600000000000001,False
2024-05-15,1.424,1.424,-0.0118,False
2024-05-16,1.415,1.415,-0.0063,False
2024-05-17,1.417,1.417,0.0014000000000000002,False
2024-05-20,1.421,1.421,0.0028000000000000004,False
2024-05-21,1.416,1.416,-0.0034999999999999996,False
2024-05-22,1.403,1.403,-0.0092,False
2024-05-23,1.39,1.39,-0.009300000000000001,False
2024-05-24,1.387,1.387,-0.0022,False
2024-05-27,1.41,1.41,0.0166,False
2024-05-28,1.398,1.398,-0.0085,False
2024-05-29,1.403,1.403,0.0036,False
2024-05-30,1.398,1.398,-0.0036,False
2024-05-31,1.392,1.392,-0.0043,False
2024-06-03,1.389,1.389,-0.0022,False
2024-06-04,1.403,1.403,0.0101,False
2024-06-05,1.386,1.386,-0.0121,False
2024-06-06,1.38,1.38,-0.0043,False
2024-06-07,1.378,1.378,-0.0014000000000000002,False
2024-06-11,1.374,1.374,-0.0029,False
2024-06-12,1.378,1.378,0.0029,False
2024-06-13,1.367,1.367,-0.008,False
2024-06-14,1.369,1.369,0.0015,False
2024-06-17,1.362,1.362,-0.0051,False
2024-06-18,1.371,1.371,0.0066,False
2024-06-19,1.358,1.358,-0.0095,False
2024-06-20,1.349,1.349,-0.0066,False
2024-06-21,1.348,1.348,-0.0007000000000000001,False
2024-06-24,1.333,1.333,-0.0111,False
2024-06-25,1.328,1.328,-0.0038,False
2024-06-26,1.338,1.338,0.0075,False
2024-06-27,1.318,1.318,-0.0149,False
2024-06-28,1.331,1.331,0.009899999999999999,False
2024-06-30,1.331,1.331,0.0,False
2024-07-01,1.335,1.335,0.003,False
2024-07-02,1.325,1.325,-0.0075,False
2024-07-03,1.306,1.306,-0.0143,False
2024-07-04,1.3,1.3,-0.0046,False
2024-07-05,1.306,1.306,0.0046,False
2024-07-08,1.294,1.294,-0.0092,False
2024-07-09,1.306,1.306,0.009300000000000001,False
2024-07-10,1.292,1.292,-0.010700000000000001,False
2024-07-11,1.31,1.31,0.0139,False
2024-07-12,1.294,1.294,-0.012199999999999999,False
2024-07-15,1.296,1.296,0.0015,False
2024-07-16,1.293,1.293,-0.0023,False
2024-07-17,1.27,1.27,-0.0178,False
2024-07-18,1.271,1.271,0.0008,False
2024-07-19,1.269,1.269,-0.0016,False
2024-07-22,1.261,1.261,-0.0063,False
2024-07-23,1.228,1.228,-0.0262,False
2024-07-24,1.216,1.216,-0.0098,False
2024-07-25,1.203,1.203,-0.010700000000000001,False
2024-07-26,1.215,1.215,0.01,False
2024-07-29,1.214,1.214,-0.0008,False
2024-07-30,1.206,1.206,-0.0066,False
2024-07-31,1.242,1.242,0.029900000000000003,False
2024-08-01,1.231,1.231,-0.0089,False
2024-08-02,1.213,1.213,-0.0146,False
2024-08-05,1.188,1.188,-0.0206,False
2024-08-06,1.191,1.191,0.0025,False
2024-08-07,1.191,1.191,0.0,False
2024-08-08,1.189,1.189,-0.0017000000000000001,False
2024-08-09,1.185,1.185,-0.0034000000000000002,False
2024-08-12,1.179,1.179,-0.0051,False
2024-08-13,1.185,1.185,0.0051,False
2024-08-14,1.172,1.172,-0.011000000000000001,False
2024-08-15,1.179,1.179,0.006,False
2024-08-16,1.181,1.181,0.0017000000000000001,False
2024-08-19,1.191,1.191,0.0085,False
2024-08-20,1.176,1.176,-0.0126,False
2024-08-21,1.173,1.173,-0.0026,False
2024-08-22,1.172,1.172,-0.0009,False
2024-08-23,1.175,1.175,0.0026,False
2024-08-26,1.176,1.176,0.0009,False
2024-08-27,1.166,1.166,-0.0085,False
2024-08-28,1.164,1.164,-0.0017000000000000001,False
2024-08-29,1.176,1.176,0.0103,False
2024-08-30,1.192,1.192,0.013600000000000001,False
2024-09-02,1.179,1.179,-0.0109,False
2024-09-03,1.187,1.187,0.0068000000000000005,False
2024-09-04,1.183,1.183,-0.0034000000000000002,False
2024-09-05,1.181,1.181,-0.0017000000000000001,False
2024-09-06,1.168,1.168,-0.011000000000000001,False
2024-09-09,1.156,1.156,-0.0103,False
2024-09-10,1.156,1.156,0.0,False
2024-09-11,1.163,1.163,0.0060999999999999995,False
2024-09-12,1.158,1.158,-0.0043,False
2024-09-13,1.147,1.147,-0.0095,False
2024-09-18,1.152,1.152,0.0044,False
2024-09-19,1.16,1.16,0.0069,False
2024-09-20,1.163,1.163,0.0026,False
2024-09-23,1.162,1.162,-0.0009,False
2024-09-24,1.2,1.2,0.0327,False
2024-09-25,1.207,1.207,0.0058,False
2024-09-26,1.246,1.246,0.0323,False
2024-09-27,1.299,1.299,0.0425,False
2024-09-30,1.412,1.412,0.087,False
2024-10-08,1.499,1.499,0.0616,False
2024-10-09,1.408,1.408,-0.060700000000000004,False
2024-10-10,1.41,1.41,0.0014000000000000002,False
2024-10-11,1.366,1.366,-0.031200000000000002,False
2024-10-14,1.39,1.39,0.0176,False
2024-10-15,1.356,1.356,-0.0245,False
2024-10-16,1.345,1.345,-0.008100000000000001,False
2024-10-17,1.345,1.345,0.0,False
2024-10-18,1.396,1.396,0.0379,False
2024-10-21,1.404,1.404,0.005699999999999999,False
2024-10-22,1.411,1.411,0.005,False
2024-10-23,1.406,1.406,-0.0034999999999999996,False
2024-10-24,1.392,1.392,-0.01,False
2024-10-25,1.399,1.399,0.005,False
2024-10-28,1.4,1.4,0.0007000000000000001,False
2024-10-29,1.394,1.394,-0.0043,False
2024-10-30,1.389,1.389,-0.0036,False
2024-10-31,1.39,1.39,0.0007000000000000001,False
2024-11-01,1.373,1.373,-0.012199999999999999,False
2024-11-04,1.397,1.397,0.0175,False
2024-11-05,1.427,1.427,0.0215,False
2024-11-06,1.443,1.443,0.011200000000000002,False
2024-11-07,1.465,1.465,0.0152,False
2024-11-08,1.47,1.47,0.0034000000000000002,False
2024-11-11,1.509,1.509,0.0265,False
2024-11-12,1.495,1.495,-0.009300000000000001,False
2024-11-13,1.492,1.492,-0.002,False
2024-11-14,1.455,1.455,-0.0248,False
2024-11-15,1.424,1.424,-0.0213,False
2024-11-18,1.416,1.416,-0.005600000000000001,False
2024-11-19,1.449,1.449,0.0233,False
2024-11-20,1.455,1.455,0.0040999999999999995,False
2024-11-21,1.462,1.462,0.0048,False
2024-11-22,1.417,1.417,-0.0308,False
2024-11-25,1.414,1.414,-0.0021,False
2024-11-26,1.407,1.407,-0.005,False
2024-11-27,1.43,1.43,0.0163,False
2024-11-28,1.421,1.421,-0.0063,False
2024-11-29,1.444,1.444,0.016200000000000003,False
2024-12-02,1.464,1.464,0.0139,False
2024-12-03,1.457,1.457,-0.0048,False
2024-12-04,1.456,1.456,-0.0007000000000000001,False
2024-12-05,1.456,1.456,0.0,False
2024-12-06,1.477,1.477,0.0144,False
2024-12-09,1.482,1.482,0.0034000000000000002,False
2024-12-10,1.493,1.493,0.0074,False
2024-12-11,1.506,1.506,0.0087,False
2024-12-12,1.519,1.519,0.0086,False
2024-12-13,1.499,1.499,-0.0132,False
2024-12-16,1.471,1.471,-0.0187,False
2024-12-17,1.458,1.458,-0.0088,False
2024-12-18,1.47,1.47,0.008199999999999999,False
2024-12-19,1.47,1.47,0.0,False
2024-12-20,1.478,1.478,0.0054,False
2024-12-23,1.462,1.462,-0.0108,False
2024-12-24,1.475,1.475,0.0089,False
2024-12-25,1.459,1.459,-0.0108,False
2024-12-26,1.472,1.472,0.0089,False
2024-12-27,1.466,1.466,-0.0040999999999999995,False
2024-12-30,1.466,1.466,0.0,False
2024-12-31,1.438,1.438,-0.0191,False
2025-01-02,1.406,1.406,-0.0223,False
2025-01-03,1.375,1.375,-0.022000000000000002,False
2025-01-06,1.369,1.369,-0.0044,False
2025-01-07,1.4,1.4,0.0226,False
2025-01-08,1.409,1.409,0.0064,False
2025-01-09,1.409,1.409,0.0,False
2025-01-10,1.394,1.394,-0.0106,False
2025-01-13,1.385,1.385,-0.006500000000000001,False
2025-01-14,1.435,1.435,0.0361,False
2025-01-15,1.42,1.42,-0.0105,False
2025-01-16,1.42,1.42,0.0,False
2025-01-17,1.439,1.439,0.0134,False
2025-01-20,1.443,1.443,0.0028000000000000004,False
2025-01-21,1.465,1.465,0.0152,False
2025-01-22,1.45,1.45,-0.0102,False
2025-01-23,1.442,1.442,-0.0055000000000000005,False
2025-01-24,1.469,1.469,0.0187,False
2025-01-27,1.44,1.44,-0.0197,False
2025-02-05,1.438,1.438,-0.0014000000000000002,False
2025-02-06,1.491,1.491,0.0369,False
2025-02-07,1.525,1.525,0.022799999999999997,False
2025-02-10,1.535,1.535,0.0066,False
2025-02-11,1.531,1.531,-0.0026,False
2025-02-12,1.566,1.566,0.0229,False
2025-02-13,1.536,1.536,-0.0192,False
2025-02-14,1.547,1.547,0.0072,False
2025-02-17,1.544,1.544,-0.0019,False
2025-02-18,1.524,1.524,-0.013000000000000001,False
2025-02-19,1.58,1.58,0.036699999999999997,False
2025-02-20,1.582,1.582,0.0013,False
2025-02-21,1.619,1.619,0.023399999999999997,False
2025-02-24,1.592,1.592,-0.0167,False
2025-02-25,1.589,1.589,-0.0019,False
2025-02-26,1.599,1.599,0.0063,False
2025-02-27,1.593,1.593,-0.0038,False
2025-02-28,1.541,1.541,-0.0326,False
2025-03-03,1.547,1.547,0.0039000000000000003,False
2025-03-04,1.554,1.554,0.0045000000000000005,False
2025-03-05,1.553,1.553,-0.0006,False
2025-03-06,1.582,1.582,0.0187,False
2025-03-07,1.562,1.562,-0.0126,False
2025-03-10,1.549,1.549,-0.0083,False
2025-03-11,1.532,1.532,-0.011000000000000001,False
2025-03-12,1.534,1.534,0.0013,False
2025-03-13,1.503,1.503,-0.0202,False
2025-03-14,1.526,1.526,0.015300000000000001,False
2025-03-17,1.525,1.525,-0.0007000000000000001,False
2025-03-18,1.539,1.539,0.0092,False
2025-03-19,1.532,1.532,-0.0045000000000000005,False
2025-03-20,1.521,1.521,-0.0072,False
2025-03-21,1.485,1.485,-0.023700000000000002,False
2025-03-24,1.482,1.482,-0.002,False
2025-03-25,1.475,1.475,-0.004699999999999999,False
2025-03-26,1.471,1.471,-0.0027,False
2025-03-27,1.477,1.477,0.0040999999999999995,False
2025-03-28,1.468,1.468,-0.0060999999999999995,False
2025-03-31,1.472,1.472,0.0027,False
2025-04-01,1.484,1.484,0.008199999999999999,False
2025-04-02,1.485,1.485,0.0007000000000000001,False
2025-04-03,1.446,1.446,-0.0263,False
2025-04-07,1.296,1.296,-0.10369999999999999,False
2025-04-08,1.305,1.305,0.0069,False
2025-04-09,1.329,1.329,0.0184,False
2025-04-10,1.364,1.364,0.0263,False
2025-04-11,1.408,1.408,0.0323,False
2025-04-14,1.418,1.418,0.0070999999999999995,False
2025-04-15,1.41,1.41,-0.005600000000000001,False
2025-04-16,1.392,1.392,-0.0128,False
2025-04-17,1.405,1.405,0.009300000000000001,False
2025-04-18,1.397,1.397,-0.005699999999999999,False
2025-04-21,1.423,1.423,0.018600000000000002,False
2025-04-22,1.415,1.415,-0.005600000000000001,False
2025-04-23,1.438,1.438,0.0163,False
2025-04-24,1.423,1.423,-0.0104,False
2025-04-25,1.42,1.42,-0.0021,False
2025-04-28,1.408,1.408,-0.0085,False
2025-04-29,1.408,1.408,0.0,False
2025-04-30,1.417,1.417,0.0064,False
2025-05-06,1.443,1.443,0.0183,False
2025-05-07,1.442,1.442,-0.0007000000000000001,False
2025-05-08,1.452,1.452,0.0069,False
2025-05-09,1.435,1.435,-0.011699999999999999,False
2025-05-12,1.452,1.452,0.0118,False
2025-05-13,1.453,1.453,0.0007000000000000001,False
2025-05-14,1.443,1.443,-0.0069,False
2025-05-15,1.417,1.417,-0.018000000000000002,False
2025-05-16,1.426,1.426,0.0064,False
2025-05-19,1.425,1.425,-0.0007000000000000001,False
2025-05-20,1.435,1.435,0.006999999999999999,False
2025-05-21,1.428,1.428,-0.0049,False
2025-05-22,1.415,1.415,-0.0091,False
2025-05-23,1.4,1.4,-0.0106,False
2025-05-26,1.401,1.401,0.0007000000000000001,False
2025-05-27,1.385,1.385,-0.011399999999999999,False
2025-05-28,1.39,1.39,0.0036,False
2025-05-29,1.421,1.421,0.0223,False
2025-05-30,1.405,1.405,-0.0113,False
2025-06-03,1.41,1.41,0.0036,False
2025-06-04,1.423,1.423,0.0092,False
2025-06-05,1.438,1.438,0.0105,False
2025-06-06,1.435,1.435,-0.0021,False
2025-06-09,1.446,1.446,0.0077,False
2025-06-10,1.426,1.426,-0.0138,False
2025-06-11,1.433,1.433,0.0049,False
2025-06-12,1.434,1.434,0.0007000000000000001,False
2025-06-13,1.411,1.411,-0.016,False
2025-06-16,1.416,1.416,0.0034999999999999996,False
2025-06-17,1.411,1.411,-0.0034999999999999996,False
2025-06-18,1.421,1.421,0.0070999999999999995,False
2025-06-19,1.409,1.409,-0.0084,False
2025-06-20,1.401,1.401,-0.005699999999999999,False
2025-06-23,1.404,1.404,0.0021,False
2025-06-24,1.436,1.436,0.022799999999999997,False
2025-06-25,1.454,1.454,0.0125,False
2025-06-26,1.436,1.436,-0.0124,False
2025-06-27,1.448,1.448,0.0084,False
2025-06-30,1.474,1.474,0.018000000000000002,False
2025-07-01,1.471,1.471,-0.002,False
2025-07-02,1.456,1.456,-0.0102,False
2025-07-03,1.471,1.471,0.0103,False
2025-07-04,1.463,1.463,-0.0054,False
2025-07-07,1.456,1.456,-0.0048,False
2025-07-08,1.477,1.477,0.0144,False
2025-07-09,1.471,1.471,-0.0040999999999999995,False
2025-07-10,1.465,1.465,-0.0040999999999999995,False
2025-07-11,1.467,1.467,0.0014000000000000002,False
2025-07-14,1.47,1.47,0.002,False
2025-07-15,1.485,1.485,0.0102,False
2025-07-16,1.481,1.481,-0.0027,False
2025-07-17,1.496,1.496,0.0101,False
2025-07-18,1.492,1.492,-0.0027,False
2025-07-21,1.499,1.499,0.004699999999999999,False
2025-07-22,1.505,1.505,0.004,False
2025-07-23,1.505,1.505,0.0,False
2025-07-24,1.517,1.517,0.008,False
2025-07-25,1.532,1.532,0.009899999999999999,False
2025-07-28,1.538,1.538,0.0039000000000000003,False
2025-07-29,1.558,1.558,0.013000000000000001,False
2025-07-30,1.552,1.552,-0.0039000000000000003,False
2025-07-31,1.537,1.537,-0.0097,False
2025-08-01,1.535,1.535,-0.0013,False
2025-08-04,1.548,1.548,0.0085,False
2025-08-05,1.557,1.557,0.0058,False
2025-08-06,1.567,1.567,0.0064,False
2025-08-07,1.563,1.563,-0.0026,False
2025-08-08,1.558,1.558,-0.0032,False
2025-08-11,1.583,1.583,0.016,False
2025-08-12,1.601,1.601,0.011399999999999999,False
2025-08-13,1.619,1.619,0.011200000000000002,False
2025-08-14,1.604,1.604,-0.009300000000000001,False
2025-08-15,1.631,1.631,0.0168,False
2025-08-18,1.66,1.66,0.0178,False
2025-08-19,1.649,1.649,-0.0066,False
2025-08-20,1.677,1.677,0.017,False
2025-08-21,1.679,1.679,0.0012,False
2025-08-22,1.723,1.723,0.0262,False
2025-08-25,1.742,1.742,0.011000000000000001,False
2025-08-26,1.749,1.749,0.004,False
2025-08-27,1.733,1.733,-0.0091,False
2025-08-28,1.788,1.788,0.0317,False
2025-08-29,1.772,1.772,-0.0089,False
2025-09-01,1.78,1.78,0.0045000000000000005,False
2025-09-02,1.735,1.735,-0.0253,False
2025-09-03,1.726,1.726,-0.0052,False
2025-09-04,1.664,1.664,-0.0359,False
2025-09-05,1.724,1.724,0.0361,False
2025-09-08,1.736,1.736,0.006999999999999999,False
2025-09-09,1.704,1.704,-0.0184,False
2025-09-10,1.713,1.713,0.0053,False
2025-09-11,1.774,1.774,0.0356,False
2025-09-12,1.776,1.776,0.0011,False
2025-09-15,1.773,1.773,-0.0017000000000000001,False
2025-09-16,1.788,1.788,0.0085,False
2025-09-17,1.812,1.812,0.0134,False
2025-09-18,1.821,1.821,0.005,False
2025-09-19,1.81,1.81,-0.006,False
2025-09-22,1.826,1.826,0.0088,False
2025-09-23,1.837,1.837,0.006,False
2025-09-24,1.89,1.89,0.028900000000000002,False
2025-09-25,1.903,1.903,0.0069,False
2025-09-26,1.851,1.851,-0.0273,False
2025-09-29,1.882,1.882,0.0167,False
2025-09-30,1.895,1.895,0.0069,False
2025-10-09,1.922,1.922,0.014199999999999999,False
2025-10-10,1.851,1.851,-0.0369,False
2025-10-13,1.826,1.826,-0.013500000000000002,False
2025-10-14,1.765,1.765,-0.0334,False
2025-10-15,1.794,1.794,0.016399999999999998,False
2025-10-16,1.789,1.789,-0.0028000000000000004,False
2025-10-17,1.737,1.737,-0.0291,False
2025-10-20,1.763,1.763,0.015,False
2025-10-21,1.812,1.812,0.0278,False
2025-10-22,1.804,1.804,-0.0044,False
2025-10-23,1.8,1.8,-0.0022,False
2025-10-24,1.874,1.874,0.041100000000000005,False
2025-10-27,1.911,1.911,0.0197,False
2025-10-28,1.892,1.892,-0.009899999999999999,False
2025-10-29,1.914,1.914,0.0116,False
2025-10-30,1.882,1.882,-0.0167,False
2025-10-31,1.842,1.842,-0.0213,False
2025-11-03,1.853,1.853,0.006,False
2025-11-04,1.829,1.829,-0.013000000000000001,False
2025-11-05,1.825,1.825,-0.0022,False
2025-11-06,1.86,1.86,0.0192,False
2025-11-07,1.846,1.846,-0.0075,False
2025-11-10,1.847,1.847,0.0005,False
2025-11-11,1.815,1.815,-0.0173,False
2025-11-12,1.82,1.82,0.0028000000000000004,False
2025-11-13,1.844,1.844,0.0132,False
2025-11-14,1.795,1.795,-0.026600000000000002,False
2025-11-17,1.793,1.793,-0.0011,False
2025-11-18,1.786,1.786,-0.0039000000000000003,False
2025-11-19,1.78,1.78,-0.0034000000000000002,False
2025-11-20,1.755,1.755,-0.013999999999999999,False
2025-11-21,1.696,1.696,-0.0336,False
2025-11-24,1.706,1.706,0.0059,False
2025-11-25,1.726,1.726,0.011699999999999999,False
2025-11-26,1.75,1.75,0.0139,False
2025-11-27,1.746,1.746,-0.0023,False
2025-11-28,1.761,1.761,0.0086,False
2025-12-01,1.779,1.779,0.0102,False
2025-12-02,1.768,1.768,-0.0062,False
2025-12-03,1.754,1.754,-0.0079,False
2025-12-04,1.776,1.776,0.0125,False
2025-12-05,1.793,1.793,0.0096,False
2025-12-08,1.814,1.814,0.011699999999999999,False
2025-12-09,1.807,1.807,-0.0039000000000000003,False
2025-12-10,1.8,1.8,-0.0039000000000000003,False
2025-12-11,1.784,1.784,-0.0089,False
2025-12-12,1.815,1.815,0.0174,False
2025-12-15,1.795,1.795,-0.011000000000000001,False
2025-12-16,1.768,1.768,-0.015,False
2025-12-17,1.804,1.804,0.0204,False
2025-12-18,1.785,1.785,-0.0105,False
2025-12-19,1.795,1.795,0.005600000000000001,False
2025-12-22,1.829,1.829,0.0189,False
2025-12-23,1.847,1.847,0.0098,False
2025-12-24,1.869,1.869,0.011899999999999999,False
2025-12-25,1.874,1.874,0.0027,False
2025-12-26,1.871,1.871,-0.0016,False
2025-12-29,1.859,1.859,-0.0064,False
2025-12-30,1.867,1.867,0.0043,False
2025-12-31,1.856,1.856,-0.0059,False
2026-01-05,1.929,1.929,0.0393,False
2026-01-06,1.967,1.967,0.0197,False
2026-01-07,2.022,2.022,0.027999999999999997,False
2026-01-08,2.033,2.033,0.0054,False
2026-01-09,2.033,2.033,0.0,False
2026-01-12,2.054,2.054,0.0103,False
2026-01-13,2.031,2.031,-0.011200000000000002,False
2026-01-14,2.042,2.042,0.0054,False
2026-01-15,2.076,2.076,0.0167,False
2026-01-16,2.137,2.137,0.0294,False
2026-01-19,2.148,2.148,0.0051,False
2026-01-20,2.162,2.162,0.006500000000000001,False
2026-01-21,2.207,2.207,0.0208,False
2026-01-22,2.196,2.196,-0.005,False
2026-01-23,2.19,2.19,-0.0027,False
2026-01-26,2.154,2.154,-0.016399999999999998,False
2026-01-27,2.192,2.192,0.0176,False
2026-01-28,2.225,2.225,0.0151,False
2026-01-29,2.185,2.185,-0.018000000000000002,False
2026-01-30,2.186,2.186,0.0005,False
2026-02-02,2.067,2.067,-0.054400000000000004,False
2026-02-03,2.128,2.128,0.029500000000000002,False
2026-02-04,2.122,2.122,-0.0028000000000000004,False
2026-02-05,2.115,2.115,-0.0033,False
2026-02-06,2.1,2.1,-0.0070999999999999995,False
2026-02-09,2.146,2.146,0.0219,False
2026-02-10,2.138,2.138,-0.0037,False
2026-02-11,2.132,2.132,-0.0028000000000000004,False
2026-02-12,2.171,2.171,0.0183,False
2026-02-13,2.17,2.17,-0.0005,False
