date,nav,nav_acc,daily_ret,suspicious_jump
2019-01-02,0.944,0.944,-0.001798,False
2019-01-03,0.9329,0.9329,-0.011758,False
2019-01-04,0.9489,0.9489,0.017151,False
2019-01-07,0.9646,0.9646,0.016545,False
2019-01-08,0.9634,0.9634,-0.0012439999999999999,False
2019-01-09,0.9644,0.9644,0.001038,False
2019-01-10,0.9663,0.9663,0.00197,False
2019-01-11,0.9699,0.9699,0.0037259999999999997,False
2019-01-14,0.9668,0.9668,-0.003196,False
2019-01-15,0.9722,0.9722,0.005585,False
2019-01-16,0.9763,0.9763,0.004217,False
2019-01-17,0.9703,0.9703,-0.006146,False
2019-01-18,0.9742,0.9742,0.004019,False
2019-01-21,0.9782,0.9782,0.004106,False
2019-01-22,0.9707,0.9707,-0.007667,False
2019-01-23,0.9747,0.9747,0.0041210000000000005,False
2019-01-24,0.982,0.982,0.007489,False
2019-01-25,0.983,0.983,0.001018,False
2019-01-28,0.9783,0.9783,-0.0047810000000000005,False
2019-01-29,0.971,0.971,-0.007462,False
2019-01-30,0.9636,0.9636,-0.007621,False
2019-01-31,0.9687,0.9687,0.005293,False
2019-02-01,0.9878,0.9878,0.019717,False
2019-02-11,1.0084,1.0084,0.020853999999999998,False
2019-02-12,1.0135,1.0135,0.005058,False
2019-02-13,1.0287,1.0287,0.014998000000000001,False
2019-02-14,1.0294,1.0294,0.00068,False
2019-02-15,1.0191,1.0191,-0.010006,False
2019-02-18,1.0496,1.0496,0.029928,False
2019-02-19,1.0428,1.0428,-0.006479,False
2019-02-20,1.0387,1.0387,-0.003932,False
2019-02-21,1.0436,1.0436,0.004717,False
2019-02-22,1.072,1.072,0.027212999999999998,False
2019-02-25,1.1275,1.1275,0.051772,False
2019-02-26,1.1099,1.1099,-0.015609999999999999,False
2019-02-27,1.0843,1.0843,-0.023065000000000002,False
2019-02-28,1.09,1.09,0.0052569999999999995,False
2019-03-01,1.0976,1.0976,0.006972000000000001,False
2019-03-04,1.1163,1.1163,0.017037,False
2019-03-05,1.1477,1.1477,0.028129,False
2019-03-06,1.1477,1.1477,0.0,False
2019-03-07,1.1411,1.1411,-0.005750999999999999,False
2019-03-08,1.1118,1.1118,-0.025677,False
2019-03-11,1.1716,1.1716,0.053787,False
2019-03-12,1.1886,1.1886,0.01451,False
2019-03-13,1.1491,1.1491,-0.033232,False
2019-03-14,1.1191,1.1191,-0.026107,False
2019-03-15,1.1217,1.1217,0.002323,False
2019-03-18,1.1414,1.1414,0.017563,False
2019-03-19,1.1454,1.1454,0.0035039999999999997,False
2019-03-20,1.1284,1.1284,-0.014842,False
2019-03-21,1.1409,1.1409,0.011078,False
2019-03-22,1.1394,1.1394,-0.001315,False
2019-03-25,1.1379,1.1379,-0.001316,False
2019-03-26,1.1088,1.1088,-0.025573000000000002,False
2019-03-27,1.1041,1.1041,-0.004239,False
2019-03-28,1.1059,1.1059,0.0016300000000000002,False
2019-03-29,1.1427,1.1427,0.033276,False
2019-04-01,1.1856,1.1856,0.037543,False
2019-04-02,1.1799,1.1799,-0.004808,False
2019-04-03,1.1888,1.1888,0.007542999999999999,False
2019-04-04,1.1958,1.1958,0.005888,False
2019-04-08,1.1763,1.1763,-0.016307000000000002,False
2019-04-09,1.178,1.178,0.0014449999999999999,False
2019-04-10,1.1816,1.1816,0.0030559999999999997,False
2019-04-11,1.1509,1.1509,-0.025981999999999998,False
2019-04-12,1.1593,1.1593,0.007299,False
2019-04-15,1.1577,1.1577,-0.0013800000000000002,False
2019-04-16,1.1938,1.1938,0.031183000000000002,False
2019-04-17,1.2059,1.2059,0.010136000000000001,False
2019-04-18,1.2016,1.2016,-0.0035659999999999997,False
2019-04-19,1.2047,1.2047,0.0025800000000000003,False
2019-04-22,1.1995,1.1995,-0.0043159999999999995,False
2019-04-23,1.1818,1.1818,-0.014756,False
2019-04-24,1.1906,1.1906,0.007446,False
2019-04-25,1.158,1.158,-0.027381000000000003,False
2019-04-26,1.1542,1.1542,-0.0032819999999999998,False
2019-04-29,1.1333,1.1333,-0.018108,False
2019-04-30,1.1283,1.1283,-0.004412,False
2019-05-06,1.0423,1.0423,-0.076221,False
2019-05-07,1.0593,1.0593,0.01631,False
2019-05-08,1.0451,1.0451,-0.013405,False
2019-05-09,1.0427,1.0427,-0.002296,False
2019-05-10,1.0876,1.0876,0.043060999999999995,False
2019-05-13,1.0705,1.0705,-0.015723,False
2019-05-14,1.07,1.07,-0.00046699999999999997,False
2019-05-15,1.0939,1.0939,0.022336,False
2019-05-16,1.0821,1.0821,-0.010787,False
2019-05-17,1.0548,1.0548,-0.025228999999999998,False
2019-05-20,1.0377,1.0377,-0.016212,False
2019-05-21,1.0536,1.0536,0.015322,False
2019-05-22,1.0599,1.0599,0.005979,False
2019-05-23,1.0235,1.0235,-0.034343,False
2019-05-24,1.017,1.017,-0.006351,False
2019-05-27,1.0478,1.0478,0.030285000000000003,False
2019-05-28,1.0512,1.0512,0.003245,False
2019-05-29,1.0487,1.0487,-0.002378,False
2019-05-30,1.0378,1.0378,-0.010394,False
2019-05-31,1.0402,1.0402,0.002313,False
2019-06-03,1.0382,1.0382,-0.001923,False
2019-06-04,1.0329,1.0329,-0.005104999999999999,False
2019-06-05,1.0384,1.0384,0.005325,False
2019-06-06,1.0084,1.0084,-0.028891,False
2019-06-10,1.0273,1.0273,0.018743,False
2019-06-11,1.0578,1.0578,0.029689,False
2019-06-12,1.0477,1.0477,-0.009548,False
2019-06-13,1.0436,1.0436,-0.003913,False
2019-06-14,1.025,1.025,-0.017823,False
2019-06-17,1.0137,1.0137,-0.011024,False
2019-06-18,1.0171,1.0171,0.0033539999999999998,False
2019-06-19,1.0388,1.0388,0.021335000000000003,False
2019-06-20,1.0555,1.0555,0.016076,False
2019-06-21,1.0741,1.0741,0.017622,False
2019-06-24,1.068,1.068,-0.005679,False
2019-06-25,1.0528,1.0528,-0.014232,False
2019-06-26,1.059,1.059,0.005889,False
2019-06-27,1.091,1.091,0.030217,False
2019-06-28,1.0814,1.0814,-0.008799,False
2019-06-30,1.0813,1.0813,0.0,False
2019-07-01,1.129,1.129,0.044017,False
2019-07-02,1.1178,1.1178,-0.00992,False
2019-07-03,1.1008,1.1008,-0.015208,False
2019-07-04,1.0945,1.0945,-0.005723000000000001,False
2019-07-05,1.1019,1.1019,0.0067610000000000005,False
2019-07-08,1.0777,1.0777,-0.021962000000000002,False
2019-07-09,1.0766,1.0766,-0.001021,False
2019-07-10,1.072,1.072,-0.004273,False
2019-07-11,1.0766,1.0766,0.004291,False
2019-07-12,1.0809,1.0809,0.003994,False
2019-07-15,1.101,1.101,0.018595999999999998,False
2019-07-16,1.1101,1.1101,0.008265,False
2019-07-17,1.1122,1.1122,0.001892,False
2019-07-18,1.088,1.088,-0.021759,False
2019-07-19,1.0917,1.0917,0.003401,False
2019-07-22,1.075,1.075,-0.015297,False
2019-07-23,1.0996,1.0996,0.022884,False
2019-07-24,1.1255,1.1255,0.023554,False
2019-07-25,1.1433,1.1433,0.015815,False
2019-07-26,1.1514,1.1514,0.007085,False
2019-07-29,1.1671,1.1671,0.013635999999999999,False
2019-07-30,1.1688,1.1688,0.001457,False
2019-07-31,1.1703,1.1703,0.001283,False
2019-08-01,1.172,1.172,0.001453,False
2019-08-02,1.1534,1.1534,-0.01587,False
2019-08-05,1.1396,1.1396,-0.011964999999999998,False
2019-08-06,1.1389,1.1389,-0.0006140000000000001,False
2019-08-07,1.1244,1.1244,-0.012732,False
2019-08-08,1.1443,1.1443,0.017698000000000002,False
2019-08-09,1.1376,1.1376,-0.005855,False
2019-08-12,1.1894,1.1894,0.045534,False
2019-08-13,1.1879,1.1879,-0.001261,False
2019-08-14,1.1914,1.1914,0.002946,False
2019-08-15,1.2003,1.2003,0.00747,False
2019-08-16,1.2043,1.2043,0.003333,False
2019-08-19,1.2573,1.2573,0.044009,False
2019-08-20,1.2544,1.2544,-0.002307,False
2019-08-21,1.2771,1.2771,0.018096,False
2019-08-22,1.2723,1.2723,-0.003759,False
2019-08-23,1.2753,1.2753,0.0023580000000000003,False
2019-08-26,1.2691,1.2691,-0.004862,False
2019-08-27,1.2804,1.2804,0.008904,False
2019-08-28,1.2682,1.2682,-0.009528,False
2019-08-29,1.2723,1.2723,0.0032329999999999998,False
2019-08-30,1.2554,1.2554,-0.013283,False
2019-09-02,1.2973,1.2973,0.033376,False
2019-09-03,1.3316,1.3316,0.02644,False
2019-09-04,1.3498,1.3498,0.013668,False
2019-09-05,1.3874,1.3874,0.027856000000000002,False
2019-09-06,1.3941,1.3941,0.004829,False
2019-09-09,1.4394,1.4394,0.032494,False
2019-09-10,1.4158,1.4158,-0.016396,False
2019-09-11,1.4079,1.4079,-0.005580000000000001,False
2019-09-12,1.4081,1.4081,0.000142,False
2019-09-16,1.4236,1.4236,0.011008,False
2019-09-17,1.3941,1.3941,-0.020722,False
2019-09-18,1.3981,1.3981,0.002869,False
2019-09-19,1.43,1.43,0.022816999999999997,False
2019-09-20,1.4425,1.4425,0.008741,False
2019-09-23,1.4452,1.4452,0.001872,False
2019-09-24,1.4567,1.4567,0.007956999999999999,False
2019-09-25,1.3977,1.3977,-0.040503,False
2019-09-26,1.3485,1.3485,-0.035200999999999996,False
2019-09-27,1.3731,1.3731,0.018242,False
2019-09-30,1.337,1.337,-0.026291000000000002,False
2019-10-08,1.3112,1.3112,-0.019296999999999998,False
2019-10-09,1.3232,1.3232,0.009152,False
2019-10-10,1.3546,1.3546,0.02373,False
2019-10-11,1.3553,1.3553,0.000517,False
2019-10-14,1.3842,1.3842,0.021324,False
2019-10-15,1.3457,1.3457,-0.027814000000000002,False
2019-10-16,1.3375,1.3375,-0.0060929999999999995,False
2019-10-17,1.3395,1.3395,0.001495,False
2019-10-18,1.3121,1.3121,-0.020455,False
2019-10-21,1.306,1.306,-0.0046489999999999995,False
2019-10-22,1.3241,1.3241,0.013859,False
2019-10-23,1.3177,1.3177,-0.0048330000000000005,False
2019-10-24,1.311,1.311,-0.005084999999999999,False
2019-10-25,1.321,1.321,0.007628,False
2019-10-28,1.3546,1.3546,0.025435,False
2019-10-29,1.3216,1.3216,-0.024361,False
2019-10-30,1.3252,1.3252,0.002724,False
2019-10-31,1.3185,1.3185,-0.005056000000000001,False
2019-11-01,1.3306,1.3306,0.009177,False
2019-11-04,1.3461,1.3461,0.011649,False
2019-11-05,1.3595,1.3595,0.009955,False
2019-11-06,1.3415,1.3415,-0.01324,False
2019-11-07,1.3528,1.3528,0.008423,False
2019-11-08,1.3578,1.3578,0.0036959999999999996,False
2019-11-11,1.3309,1.3309,-0.019811000000000002,False
2019-11-12,1.3322,1.3322,0.000977,False
2019-11-13,1.3488,1.3488,0.012461,False
2019-11-14,1.3714,1.3714,0.016756,False
2019-11-15,1.349,1.349,-0.016334,False
2019-11-18,1.3515,1.3515,0.0018529999999999998,False
2019-11-19,1.3725,1.3725,0.015538000000000001,False
2019-11-20,1.3556,1.3556,-0.012313000000000001,False
2019-11-21,1.353,1.353,-0.001918,False
2019-11-22,1.33,1.33,-0.016999,False
2019-11-25,1.3016,1.3016,-0.021353,False
2019-11-26,1.3139,1.3139,0.00945,False
2019-11-27,1.3352,1.3352,0.016211,False
2019-11-28,1.3444,1.3444,0.006889999999999999,False
2019-11-29,1.3483,1.3483,0.0029010000000000004,False
2019-12-02,1.3612,1.3612,0.009568,False
2019-12-03,1.374,1.374,0.009403,False
2019-12-04,1.3747,1.3747,0.000509,False
2019-12-05,1.4073,1.4073,0.023714,False
2019-12-06,1.4308,1.4308,0.016699,False
2019-12-09,1.4397,1.4397,0.00622,False
2019-12-10,1.4684,1.4684,0.019935,False
2019-12-11,1.452,1.452,-0.011169,False
2019-12-12,1.4602,1.4602,0.005647,False
2019-12-13,1.4803,1.4803,0.013765000000000001,False
2019-12-16,1.5323,1.5323,0.035128,False
2019-12-17,1.5485,1.5485,0.010572,False
2019-12-18,1.5541,1.5541,0.003616,False
2019-12-19,1.5473,1.5473,-0.004376,False
2019-12-20,1.5311,1.5311,-0.01047,False
2019-12-23,1.4905,1.4905,-0.026517,False
2019-12-24,1.5285,1.5285,0.025495,False
2019-12-25,1.5487,1.5487,0.013216,False
2019-12-26,1.551,1.551,0.001485,False
2019-12-27,1.5163,1.5163,-0.022372999999999997,False
2019-12-30,1.5362,1.5362,0.013124,False
2019-12-31,1.5418,1.5418,0.003645,False
2020-01-02,1.601,1.601,0.038397,False
2020-01-03,1.6171,1.6171,0.010056,False
2020-01-06,1.6576,1.6576,0.025045,False
2020-01-07,1.6747,1.6747,0.010316,False
2020-01-08,1.6475,1.6475,-0.016242,False
2020-01-09,1.6842,1.6842,0.022275999999999997,False
2020-01-10,1.6755,1.6755,-0.005166,False
2020-01-13,1.7244,1.7244,0.029185,False
2020-01-14,1.7176,1.7176,-0.0039429999999999995,False
2020-01-15,1.7227,1.7227,0.002969,False
2020-01-16,1.7144,1.7144,-0.004818,False
2020-01-17,1.7079,1.7079,-0.003791,False
2020-01-20,1.76,1.76,0.030505,False
2020-01-21,1.7464,1.7464,-0.007727,False
2020-01-22,1.7966,1.7966,0.028745,False
2020-01-23,1.7285,1.7285,-0.037905,False
2020-02-03,1.5917,1.5917,-0.07914399999999999,False
2020-02-04,1.6624,1.6624,0.044418,False
2020-02-05,1.704,1.704,0.025024,False
2020-02-06,1.7624,1.7624,0.034272,False
2020-02-07,1.796,1.796,0.019065000000000002,False
2020-02-10,1.8082,1.8082,0.006793,False
2020-02-11,1.8051,1.8051,-0.001714,False
2020-02-12,1.8592,1.8592,0.029971,False
2020-02-13,1.843,1.843,-0.008713,False
2020-02-14,1.8492,1.8492,0.003364,False
2020-02-17,1.917,1.917,0.036665,False
2020-02-18,1.9605,1.9605,0.022692,False
2020-02-19,1.9218,1.9218,-0.01974,False
2020-02-20,1.9592,1.9592,0.019461,False
2020-02-21,2.0072,2.0072,0.0245,False
2020-02-24,2.0786,2.0786,0.035572,False
2020-02-25,2.1047,2.1047,0.012557,False
2020-02-26,1.9878,1.9878,-0.055542,False
2020-02-27,1.9846,1.9846,-0.00161,False
2020-02-28,1.8436,1.8436,-0.071047,False
2020-03-02,1.8822,1.8822,0.020937,False
2020-03-03,1.8812,1.8812,-0.000531,False
2020-03-04,1.8526,1.8526,-0.015203,False
2020-03-05,1.8668,1.8668,0.007665,False
2020-03-06,1.8479,1.8479,-0.010124,False
2020-03-09,1.7447,1.7447,-0.055847,False
2020-03-10,1.829,1.829,0.048318,False
2020-03-11,1.7865,1.7865,-0.023237,False
2020-03-12,1.76,1.76,-0.014833,False
2020-03-13,1.7523,1.7523,-0.004375,False
2020-03-16,1.6483,1.6483,-0.059351,False
2020-03-17,1.659,1.659,0.006492,False
2020-03-18,1.6309,1.6309,-0.016937999999999998,False
2020-03-19,1.6719,1.6719,0.025139,False
2020-03-20,1.6788,1.6788,0.0041270000000000005,False
2020-03-23,1.5905,1.5905,-0.052597,False
2020-03-24,1.6052,1.6052,0.009242,False
2020-03-25,1.656,1.656,0.031647,False
2020-03-26,1.6346,1.6346,-0.012923,False
2020-03-27,1.6078,1.6078,-0.016395,False
2020-03-30,1.5518,1.5518,-0.03483,False
2020-03-31,1.5545,1.5545,0.0017399999999999998,False
2020-04-01,1.556,1.556,0.000965,False
2020-04-02,1.6278,1.6278,0.046144,False
2020-04-03,1.595,1.595,-0.02015,False
2020-04-07,1.6386,1.6386,0.027334999999999998,False
2020-04-08,1.6391,1.6391,0.000305,False
2020-04-09,1.6341,1.6341,-0.0030499999999999998,False
2020-04-10,1.5833,1.5833,-0.031086999999999997,False
2020-04-13,1.5405,1.5405,-0.027031999999999997,False
2020-04-14,1.6017,1.6017,0.039727,False
2020-04-15,1.6163,1.6163,0.009115,False
2020-04-16,1.6342,1.6342,0.011075,False
2020-04-17,1.6601,1.6601,0.015849,False
2020-04-20,1.6799,1.6799,0.011927,False
2020-04-21,1.6682,1.6682,-0.006965,False
2020-04-22,1.6822,1.6822,0.008392,False
2020-04-23,1.657,1.657,-0.01498,False
2020-04-24,1.6389,1.6389,-0.010923,False
2020-04-27,1.6439,1.6439,0.003051,False
2020-04-28,1.6649,1.6649,0.012774,False
2020-04-29,1.6826,1.6826,0.010631,False
2020-04-30,1.77,1.77,0.051943,False
2020-05-06,1.8199,1.8199,0.028192,False
2020-05-07,1.8122,1.8122,-0.0042309999999999995,False
2020-05-08,1.8291,1.8291,0.009326,False
2020-05-11,1.8183,1.8183,-0.0059050000000000005,False
2020-05-12,1.8293,1.8293,0.00605,False
2020-05-13,1.8273,1.8273,-0.001093,False
2020-05-14,1.8208,1.8208,-0.0035570000000000003,False
2020-05-15,1.8586,1.8586,0.02076,False
2020-05-18,1.7957,1.7957,-0.033843,False
2020-05-19,1.8441,1.8441,0.026953,False
2020-05-20,1.8399,1.8399,-0.002278,False
2020-05-21,1.7849,1.7849,-0.029893,False
2020-05-22,1.7394,1.7394,-0.025492,False
2020-05-25,1.7154,1.7154,-0.013798,False
2020-05-26,1.7737,1.7737,0.033986,False
2020-05-27,1.7517,1.7517,-0.012402999999999999,False
2020-05-28,1.7392,1.7392,-0.007136,False
2020-05-29,1.7558,1.7558,0.009545,False
2020-06-01,1.8438,1.8438,0.05012,False
2020-06-02,1.8504,1.8504,0.00358,False
2020-06-03,1.8534,1.8534,0.001621,False
2020-06-04,1.8665,1.8665,0.007068,False
2020-06-05,1.883,1.883,0.00884,False
2020-06-08,1.8854,1.8854,0.001275,False
2020-06-09,1.8967,1.8967,0.005993000000000001,False
2020-06-10,1.9125,1.9125,0.008329999999999999,False
2020-06-11,1.8938,1.8938,-0.009778,False
2020-06-12,1.872,1.872,-0.011511,False
2020-06-15,1.8399,1.8399,-0.017147,False
2020-06-16,1.8881,1.8881,0.026196999999999998,False
2020-06-17,1.8895,1.8895,0.000741,False
2020-06-18,1.9294,1.9294,0.021117,False
2020-06-19,1.9686,1.9686,0.020316999999999998,False
2020-06-22,2.0087,2.0087,0.02037,False
2020-06-23,2.0361,2.0361,0.013641,False
2020-06-24,2.0521,2.0521,0.007858,False
2020-06-29,2.0224,2.0224,-0.014473,False
2020-06-30,2.0733,2.0733,0.025168,False
2020-07-01,2.071,2.071,-0.001109,False
2020-07-02,2.0842,2.0842,0.0063739999999999995,False
2020-07-03,2.0942,2.0942,0.004798,False
2020-07-06,2.1864,2.1864,0.044025999999999996,False
2020-07-07,2.2496,2.2496,0.028906,False
2020-07-08,2.2891,2.2891,0.017559,False
2020-07-09,2.3575,2.3575,0.029881,False
2020-07-10,2.3335,2.3335,-0.01018,False
2020-07-13,2.4114,2.4114,0.033382999999999996,False
2020-07-14,2.3489,2.3489,-0.025918999999999998,False
2020-07-15,2.2783,2.2783,-0.030057,False
2020-07-16,2.1427,2.1427,-0.059518,False
2020-07-17,2.157,2.157,0.006674,False
2020-07-20,2.2211,2.2211,0.029716999999999997,False
2020-07-21,2.2424,2.2424,0.00959,False
2020-07-22,2.2613,2.2613,0.008428,False
2020-07-23,2.2909,2.2909,0.01309,False
2020-07-24,2.1557,2.1557,-0.059016,False
2020-07-27,2.1652,2.1652,0.0044069999999999995,False
2020-07-28,2.1974,2.1974,0.014872000000000002,False
2020-07-29,2.2962,2.2962,0.044962,False
2020-07-30,2.3077,2.3077,0.005008,False
2020-07-31,2.3521,2.3521,0.01924,False
2020-08-03,2.3992,2.3992,0.020025,False
2020-08-04,2.3703,2.3703,-0.012046,False
2020-08-05,2.3854,2.3854,0.006371,False
2020-08-06,2.3645,2.3645,-0.008761999999999999,False
2020-08-07,2.3466,2.3466,-0.00757,False
2020-08-10,2.3262,2.3262,-0.008693,False
2020-08-11,2.2803,2.2803,-0.019732,False
2020-08-12,2.2392,2.2392,-0.018024,False
2020-08-13,2.239,2.239,-8.9e-05,False
2020-08-14,2.2751,2.2751,0.016123000000000002,False
2020-08-17,2.3027,2.3027,0.012131000000000001,False
2020-08-18,2.3144,2.3144,0.005081,False
2020-08-19,2.2361,2.2361,-0.033832,False
2020-08-20,2.2069,2.2069,-0.013058,False
2020-08-21,2.2447,2.2447,0.017128,False
2020-08-24,2.3103,2.3103,0.0292,False
2020-08-25,2.2972,2.2972,-0.005699999999999999,False
2020-08-26,2.2258,2.2258,-0.0311,False
2020-08-27,2.2584,2.2584,0.0146,False
2020-08-28,2.3043,2.3043,0.0203,False
2020-08-31,2.2906,2.2906,-0.0059,False
2020-09-01,2.3427,2.3427,0.0227,False
2020-09-02,2.3511,2.3511,0.0036,False
2020-09-03,2.3266,2.3266,-0.0104,False
2020-09-04,2.3027,2.3027,-0.0103,False
2020-09-07,2.2321,2.2321,-0.030699999999999998,False
2020-09-08,2.2087,2.2087,-0.0105,False
2020-09-09,2.1353,2.1353,-0.0332,False
2020-09-10,2.1308,2.1308,-0.0021,False
2020-09-11,2.2399,2.2399,0.0512,False
2020-09-14,2.2935,2.2935,0.0239,False
2020-09-15,2.3009,2.3009,0.0032,False
2020-09-16,2.3266,2.3266,0.011200000000000002,False
2020-09-17,2.3585,2.3585,0.0137,False
2020-09-18,2.3633,2.3633,0.002,False
2020-09-21,2.3568,2.3568,-0.0028000000000000004,False
2020-09-22,2.3244,2.3244,-0.0137,False
2020-09-23,2.3912,2.3912,0.0287,False
2020-09-24,2.3174,2.3174,-0.030899999999999997,False
2020-09-25,2.3154,2.3154,-0.0009,False
2020-09-28,2.3466,2.3466,0.013500000000000002,False
2020-09-29,2.3705,2.3705,0.0102,False
2020-09-30,2.396,2.396,0.0108,False
2020-10-09,2.5501,2.5501,0.0643,False
2020-10-12,2.6232,2.6232,0.0287,False
2020-10-13,2.6286,2.6286,0.0021,False
2020-10-14,2.598,2.598,-0.0116,False
2020-10-15,2.551,2.551,-0.0181,False
2020-10-16,2.5216,2.5216,-0.0115,False
2020-10-19,2.4715,2.4715,-0.0199,False
2020-10-20,2.5262,2.5262,0.022099999999999998,False
2020-10-21,2.4908,2.4908,-0.013999999999999999,False
2020-10-22,2.4765,2.4765,-0.005699999999999999,False
2020-10-23,2.4102,2.4102,-0.0268,False
2020-10-26,2.4679,2.4679,0.0239,False
2020-10-27,2.5174,2.5174,0.020099999999999996,False
2020-10-28,2.5896,2.5896,0.0287,False
2020-10-29,2.6033,2.6033,0.0053,False
2020-10-30,2.607,2.607,0.0014000000000000002,False
2020-11-02,2.7047,2.7047,0.0375,False
2020-11-03,2.6949,2.6949,-0.0036,False
2020-11-04,2.6823,2.6823,-0.004699999999999999,False
2020-11-05,2.7756,2.7756,0.0348,False
2020-11-06,2.7157,2.7157,-0.0216,False
2020-11-09,2.7658,2.7658,0.0184,False
2020-11-10,2.7703,2.7703,0.0016,False
2020-11-11,2.6796,2.6796,-0.0327,False
2020-11-12,2.688,2.688,0.0031,False
2020-11-13,2.6956,2.6956,0.0028000000000000004,False
2020-11-16,2.687,2.687,-0.0032,False
2020-11-17,2.6126,2.6126,-0.0277,False
2020-11-18,2.5793,2.5793,-0.0127,False
2020-11-19,2.6326,2.6326,0.0207,False
2020-11-20,2.6751,2.6751,0.0161,False
2020-11-23,2.7264,2.7264,0.0192,False
2020-11-24,2.7248,2.7248,-0.0006,False
2020-11-25,2.6603,2.6603,-0.023700000000000002,False
2020-11-26,2.6423,2.6423,-0.0068000000000000005,False
2020-11-27,2.6506,2.6506,0.0031,False
2020-11-30,2.6327,2.6327,-0.0068000000000000005,False
2020-12-01,2.6872,2.6872,0.0207,False
2020-12-02,2.6914,2.6914,0.0016,False
2020-12-03,2.695,2.695,0.0013,False
2020-12-04,2.7235,2.7235,0.0106,False
2020-12-07,2.7577,2.7577,0.0126,False
2020-12-08,2.8021,2.8021,0.0161,False
2020-12-09,2.785,2.785,-0.0060999999999999995,False
2020-12-10,2.8372,2.8372,0.0187,False
2020-12-11,2.7929,2.7929,-0.015600000000000001,False
2020-12-14,2.8975,2.8975,0.0375,False
2020-12-15,2.9199,2.9199,0.0077,False
2020-12-16,2.8996,2.8996,-0.006999999999999999,False
2020-12-17,2.9006,2.9006,0.0003,False
2020-12-18,2.9392,2.9392,0.013300000000000001,False
2020-12-21,3.0857,3.0857,0.049800000000000004,False
2020-12-22,3.0254,3.0254,-0.0195,False
2020-12-23,3.131,3.131,0.0349,False
2020-12-24,3.1271,3.1271,-0.0012,False
2020-12-25,3.2258,3.2258,0.0316,False
2020-12-28,3.2088,3.2088,-0.0053,False
2020-12-29,3.0974,3.0974,-0.0347,False
2020-12-30,3.1682,3.1682,0.0229,False
2020-12-31,3.2587,3.2587,0.0286,False
2021-01-04,3.4661,3.4661,0.0636,False
2021-01-05,3.476,3.476,0.0029,False
2021-01-06,3.4507,3.4507,-0.0073,False
2021-01-07,3.5447,3.5447,0.027200000000000002,False
