date,nav,nav_acc,daily_ret,suspicious_jump
2015-08-05,1.083,1.083,-0.013661000000000001,False
2015-08-06,1.071,1.071,-0.011080000000000001,False
2015-08-07,1.105,1.105,0.031745999999999996,False
2015-08-10,1.16,1.16,0.049774000000000006,False
2015-08-11,1.163,1.163,0.0025859999999999998,False
2015-08-12,1.135,1.135,-0.024076,False
2015-08-13,1.165,1.165,0.026432,False
2015-08-14,1.165,1.165,0.0,False
2015-08-17,1.188,1.188,0.019742,False
2015-08-18,1.106,1.106,-0.069024,False
2015-08-19,1.131,1.131,0.022604000000000003,False
2015-08-20,1.091,1.091,-0.035367,False
2015-08-21,1.035,1.035,-0.051329,False
2015-08-24,0.956,0.956,-0.07632900000000001,False
2015-08-25,0.895,0.895,-0.063808,False
2015-08-26,0.896,0.896,0.001117,False
2015-08-27,0.932,0.932,0.040179,False
2015-08-28,0.985,0.985,0.056867,False
2015-08-31,0.944,0.944,-0.041624,False
2015-09-01,0.894,0.894,-0.052966,False
2015-09-02,0.875,0.875,-0.021253,False
2015-09-07,0.892,0.892,0.019429000000000002,False
2015-09-08,0.92,0.92,0.03139,False
2015-09-09,0.945,0.945,0.027174,False
2015-09-10,0.936,0.936,-0.009524,False
2015-09-11,0.941,0.941,0.005342,False
2015-09-14,0.883,0.883,-0.061637000000000004,False
2015-09-15,0.863,0.863,-0.02265,False
2015-09-16,0.922,0.922,0.068366,False
2015-09-17,0.906,0.906,-0.017354,False
2015-09-18,0.913,0.913,0.007725999999999999,False
2015-09-21,0.952,0.952,0.042716000000000004,False
2015-09-22,0.961,0.961,0.009454,False
2015-09-23,0.947,0.947,-0.014568000000000001,False
2015-09-24,0.957,0.957,0.01056,False
2015-09-25,0.925,0.925,-0.033437999999999996,False
2015-09-28,0.965,0.965,0.043243000000000004,False
2015-09-29,0.955,0.955,-0.010363,False
2015-09-30,0.948,0.948,-0.00733,False
2015-10-08,0.978,0.978,0.031646,False
2015-10-09,0.999,0.999,0.021472,False
2015-10-12,1.026,1.026,0.027027000000000002,False
2015-10-13,1.043,1.043,0.016569,False
2015-10-14,1.023,1.023,-0.019175,False
2015-10-15,1.059,1.059,0.035191,False
2015-10-16,1.062,1.062,0.002833,False
2015-10-19,1.056,1.056,-0.00565,False
2015-10-20,1.074,1.074,0.017044999999999998,False
2015-10-21,1.024,1.024,-0.046555,False
2015-10-22,1.066,1.066,0.041016000000000004,False
2015-10-23,1.108,1.108,0.0394,False
2015-10-26,1.102,1.102,-0.005415,False
2015-10-27,1.11,1.11,0.00726,False
2015-10-28,1.085,1.085,-0.022523,False
2015-10-29,1.081,1.081,-0.003687,False
2015-10-30,1.081,1.081,0.0,False
2015-11-02,1.067,1.067,-0.012950999999999999,False
2015-11-03,1.067,1.067,0.0,False
2015-11-04,1.122,1.122,0.051546,False
2015-11-05,1.124,1.124,0.0017829999999999999,False
2015-11-06,1.156,1.156,0.02847,False
2015-11-09,1.177,1.177,0.018166,False
2015-11-10,1.195,1.195,0.015293000000000001,False
2015-11-11,1.216,1.216,0.017573000000000002,False
2015-11-12,1.227,1.227,0.009046,False
2015-11-13,1.18,1.18,-0.038305,False
2015-11-16,1.203,1.203,0.019492,False
2015-11-17,1.178,1.178,-0.020781,False
2015-11-18,1.156,1.156,-0.018675999999999998,False
2015-11-19,1.188,1.188,0.027682000000000002,False
2015-11-20,1.198,1.198,0.008418,False
2015-11-23,1.187,1.187,-0.009182000000000001,False
2015-11-24,1.205,1.205,0.015164,False
2015-11-25,1.229,1.229,0.019917,False
2015-11-26,1.222,1.222,-0.005696,False
2015-11-27,1.159,1.159,-0.051555,False
2015-11-30,1.174,1.174,0.012942,False
2015-12-01,1.164,1.164,-0.008518,False
2015-12-02,1.142,1.142,-0.0189,False
2015-12-03,1.169,1.169,0.023643,False
2015-12-04,1.167,1.167,-0.001711,False
2015-12-07,1.182,1.182,0.012853000000000002,False
2015-12-08,1.175,1.175,-0.005921999999999999,False
2015-12-09,1.168,1.168,-0.0059570000000000005,False
2015-12-10,1.167,1.167,-0.000856,False
2015-12-11,1.158,1.158,-0.007712,False
2015-12-14,1.164,1.164,0.005181,False
2015-12-15,1.172,1.172,0.006873000000000001,False
2015-12-16,1.185,1.185,0.011092,False
2015-12-17,1.215,1.215,0.025316,False
2015-12-18,1.216,1.216,0.000823,False
2015-12-21,1.235,1.235,0.015625,False
2015-12-22,1.241,1.241,0.004858,False
2015-12-23,1.22,1.22,-0.016922,False
2015-12-24,1.223,1.223,0.0024590000000000002,False
2015-12-25,1.238,1.238,0.012265,False
2015-12-28,1.231,1.231,-0.005654,False
2015-12-29,1.245,1.245,0.011373,False
2015-12-30,1.267,1.267,0.017671,False
2015-12-31,1.246,1.246,-0.016575,False
2016-01-04,1.14,1.14,-0.085072,False
2016-01-05,1.11,1.11,-0.026316000000000003,False
2016-01-06,1.13,1.13,0.018018,False
2016-01-07,1.04,1.04,-0.079646,False
2016-01-08,1.04,1.04,0.0,False
2016-01-11,0.968,0.968,-0.069231,False
2016-01-12,0.975,0.975,0.007231,False
2016-01-13,0.942,0.942,-0.033846,False
2016-01-14,0.98,0.98,0.04034,False
2016-01-15,0.959,0.959,-0.021429,False
2016-01-18,0.977,0.977,0.01877,False
2016-01-19,1.019,1.019,0.042989,False
2016-01-20,1.014,1.014,-0.004907,False
2016-01-21,0.976,0.976,-0.037475,False
2016-01-22,0.982,0.982,0.006148,False
2016-01-25,0.992,0.992,0.010183,False
2016-01-26,0.925,0.925,-0.06753999999999999,False
2016-01-27,0.913,0.913,-0.012972999999999998,False
2016-01-28,0.87,0.87,-0.047097,False
2016-01-29,0.903,0.903,0.037931,False
2016-02-01,0.898,0.898,-0.005536999999999999,False
2016-02-02,0.925,0.925,0.030067,False
2016-02-03,0.926,0.926,0.001081,False
2016-02-04,0.94,0.94,0.015119,False
2016-02-05,0.926,0.926,-0.014894000000000001,False
2016-02-15,0.936,0.936,0.010799000000000001,False
2016-02-16,0.97,0.97,0.036324999999999996,False
2016-02-17,0.984,0.984,0.014433,False
2016-02-18,0.982,0.982,-0.002033,False
2016-02-19,0.982,0.982,0.0,False
2016-02-22,0.995,0.995,0.013238000000000002,False
2016-02-23,0.973,0.973,-0.022111000000000002,False
2016-02-24,0.965,0.965,-0.008222,False
2016-02-25,0.893,0.893,-0.074611,False
2016-02-26,0.883,0.883,-0.011198,False
2016-02-29,0.825,0.825,-0.06568500000000001,False
2016-03-01,0.846,0.846,0.025455000000000002,False
2016-03-02,0.888,0.888,0.049645,False
2016-03-03,0.881,0.881,-0.007883,False
2016-03-04,0.846,0.846,-0.039728,False
2016-03-07,0.86,0.86,0.016548,False
2016-03-08,0.862,0.862,0.002326,False
2016-03-09,0.849,0.849,-0.015081,False
2016-03-10,0.834,0.834,-0.017668,False
2016-03-11,0.83,0.83,-0.004796,False
2016-03-14,0.859,0.859,0.03494,False
2016-03-15,0.852,0.852,-0.008149,False
2016-03-16,0.842,0.842,-0.011737,False
2016-03-17,0.871,0.871,0.034442,False
2016-03-18,0.906,0.906,0.040184,False
2016-03-21,0.921,0.921,0.016556,False
2016-03-22,0.917,0.917,-0.0043430000000000005,False
2016-03-23,0.93,0.93,0.014177,False
2016-03-24,0.92,0.92,-0.010752999999999999,False
2016-03-25,0.923,0.923,0.003261,False
2016-03-28,0.918,0.918,-0.005417,False
2016-03-29,0.908,0.908,-0.010893,False
2016-03-30,0.94,0.94,0.035242,False
2016-03-31,0.94,0.94,0.0,False
2016-04-01,0.934,0.934,-0.006383,False
2016-04-05,0.957,0.957,0.024624999999999998,False
2016-04-06,0.965,0.965,0.008359,False
2016-04-07,0.999,0.999,0.035233,False
2016-04-08,0.993,0.993,-0.006006,False
2016-04-11,1.021,1.021,0.028197,False
2016-04-12,1.019,1.019,-0.001959,False
2016-04-13,1.037,1.037,0.017664,False
2016-04-14,1.04,1.04,0.002893,False
2016-04-15,1.035,1.035,-0.004808,False
2016-04-18,1.025,1.025,-0.009661999999999999,False
2016-04-19,1.029,1.029,0.003902,False
2016-04-20,0.986,0.986,-0.041788,False
2016-04-21,0.972,0.972,-0.014199,False
2016-04-22,0.982,0.982,0.010287999999999999,False
2016-04-25,0.986,0.986,0.004073,False
2016-04-26,1.003,1.003,0.017241,False
2016-04-27,1.004,1.004,0.000997,False
2016-04-28,1.003,1.003,-0.000996,False
2016-04-29,1.009,1.009,0.0059819999999999995,False
2016-05-03,1.036,1.036,0.026758999999999998,False
2016-05-04,1.031,1.031,-0.0048259999999999996,False
2016-05-05,1.033,1.033,0.00194,False
2016-05-06,1.002,1.002,-0.03001,False
2016-05-09,0.971,0.971,-0.030938,False
2016-05-10,0.97,0.97,-0.0010299999999999999,False
2016-05-11,0.961,0.961,-0.009278,False
2016-05-12,0.967,0.967,0.006242999999999999,False
2016-05-13,0.973,0.973,0.0062050000000000004,False
2016-05-16,0.995,0.995,0.02261,False
2016-05-17,0.986,0.986,-0.009045,False
2016-05-18,0.961,0.961,-0.025355,False
2016-05-19,0.963,0.963,0.002081,False
2016-05-20,0.966,0.966,0.003115,False
2016-05-23,0.989,0.989,0.023809999999999998,False
2016-05-24,0.98,0.98,-0.0091,False
2016-05-25,0.97,0.97,-0.010204,False
2016-05-26,0.972,0.972,0.002062,False
2016-05-27,0.969,0.969,-0.0030859999999999998,False
2016-05-30,0.967,0.967,-0.002064,False
2016-05-31,1.001,1.001,0.03516,False
2016-06-01,1.008,1.008,0.006993,False
2016-06-02,1.015,1.015,0.0069440000000000005,False
2016-06-03,1.021,1.021,0.005911,False
2016-06-06,1.041,1.041,0.019589000000000002,False
2016-06-07,1.049,1.049,0.007685,False
2016-06-08,1.043,1.043,-0.005719999999999999,False
2016-06-13,1.006,1.006,-0.035475,False
2016-06-14,1.014,1.014,0.007952,False
2016-06-15,1.049,1.049,0.034517,False
2016-06-16,1.055,1.055,0.005719999999999999,False
2016-06-17,1.051,1.051,-0.003791,False
2016-06-20,1.065,1.065,0.013321000000000001,False
2016-06-21,1.05,1.05,-0.014085,False
2016-06-22,1.066,1.066,0.015238,False
2016-06-23,1.06,1.06,-0.0056289999999999995,False
2016-06-24,1.051,1.051,-0.008491,False
2016-06-27,1.072,1.072,0.019981,False
2016-06-28,1.078,1.078,0.0055969999999999995,False
2016-06-29,1.078,1.078,0.0,False
2016-06-30,1.073,1.073,-0.004638,False
2016-07-01,1.07,1.07,-0.0027960000000000003,False
2016-07-04,1.084,1.084,0.013084,False
2016-07-05,1.085,1.085,0.0009229999999999999,False
2016-07-06,1.096,1.096,0.010138000000000001,False
2016-07-07,1.111,1.111,0.013686,False
2016-07-08,1.1,1.1,-0.009901,False
2016-07-11,1.089,1.089,-0.01,False
2016-07-12,1.092,1.092,0.002755,False
2016-07-13,1.097,1.097,0.004579,False
2016-07-14,1.097,1.097,0.0,False
2016-07-15,1.097,1.097,0.0,False
2016-07-18,1.087,1.087,-0.009115999999999999,False
2016-07-19,1.09,1.09,0.0027600000000000003,False
2016-07-20,1.097,1.097,0.006422,False
2016-07-21,1.092,1.092,-0.0045579999999999996,False
2016-07-22,1.071,1.071,-0.019231,False
2016-07-25,1.07,1.07,-0.0009339999999999999,False
2016-07-26,1.072,1.072,0.001869,False
2016-07-27,1.023,1.023,-0.045709,False
2016-07-28,1.028,1.028,0.004888,False
2016-07-29,1.03,1.03,0.001946,False
2016-08-01,1.023,1.023,-0.006796,False
2016-08-02,1.031,1.031,0.00782,False
2016-08-03,1.033,1.033,0.00194,False
2016-08-04,1.054,1.054,0.020329,False
2016-08-05,1.05,1.05,-0.003795,False
2016-08-08,1.055,1.055,0.004762,False
2016-08-09,1.063,1.063,0.0075829999999999995,False
2016-08-10,1.059,1.059,-0.0037630000000000003,False
2016-08-11,1.04,1.04,-0.017941,False
2016-08-12,1.047,1.047,0.006731,False
2016-08-15,1.072,1.072,0.023878,False
2016-08-16,1.086,1.086,0.01306,False
2016-08-17,1.087,1.087,0.000921,False
2016-08-18,1.086,1.086,-0.00092,False
2016-08-19,1.092,1.092,0.0055249999999999995,False
2016-08-22,1.081,1.081,-0.010073,False
2016-08-23,1.08,1.08,-0.000925,False
2016-08-24,1.079,1.079,-0.0009260000000000001,False
2016-08-25,1.08,1.08,0.0009270000000000001,False
2016-08-26,1.077,1.077,-0.002778,False
2016-08-29,1.081,1.081,0.0037140000000000003,False
2016-08-30,1.079,1.079,-0.00185,False
2016-08-31,1.086,1.086,0.006487000000000001,False
2016-09-01,1.074,1.074,-0.011049999999999999,False
2016-09-02,1.061,1.061,-0.012103999999999998,False
2016-09-05,1.059,1.059,-0.001885,False
2016-09-06,1.085,1.085,0.024551,False
2016-09-07,1.08,1.08,-0.004608,False
2016-09-08,1.083,1.083,0.002778,False
2016-09-09,1.079,1.079,-0.003693,False
2016-09-12,1.046,1.046,-0.030583999999999997,False
2016-09-13,1.041,1.041,-0.0047799999999999995,False
2016-09-14,1.033,1.033,-0.007685,False
2016-09-19,1.043,1.043,0.009681,False
2016-09-20,1.042,1.042,-0.000959,False
2016-09-21,1.033,1.033,-0.008637,False
2016-09-22,1.035,1.035,0.001936,False
2016-09-23,1.027,1.027,-0.007729000000000001,False
2016-09-26,1.005,1.005,-0.021422,False
2016-09-27,1.016,1.016,0.010945,False
2016-09-28,1.012,1.012,-0.0039369999999999995,False
2016-09-29,1.02,1.02,0.007905,False
2016-09-30,1.022,1.022,0.001961,False
2016-10-10,1.047,1.047,0.024462,False
2016-10-11,1.053,1.053,0.005731000000000001,False
2016-10-12,1.054,1.054,0.00095,False
2016-10-13,1.052,1.052,-0.001898,False
2016-10-14,1.052,1.052,0.0,False
2016-10-17,1.046,1.046,-0.005703000000000001,False
2016-10-18,1.065,1.065,0.018164,False
2016-10-19,1.061,1.061,-0.003756,False
2016-10-20,1.061,1.061,0.0,False
2016-10-21,1.054,1.054,-0.0065980000000000006,False
2016-10-24,1.057,1.057,0.002846,False
2016-10-25,1.057,1.057,0.0,False
2016-10-26,1.06,1.06,0.002838,False
2016-10-27,1.059,1.059,-0.0009429999999999999,False
2016-10-28,1.05,1.05,-0.008499,False
2016-10-31,1.057,1.057,0.006666999999999999,False
2016-11-01,1.068,1.068,0.010407,False
2016-11-02,1.064,1.064,-0.003745,False
2016-11-03,1.065,1.065,0.00094,False
2016-11-04,1.061,1.061,-0.003756,False
2016-11-07,1.061,1.061,0.0,False
2016-11-08,1.062,1.062,0.0009429999999999999,False
2016-11-09,1.056,1.056,-0.00565,False
2016-11-10,1.066,1.066,0.00947,False
2016-11-11,1.068,1.068,0.0018759999999999998,False
2016-11-14,1.065,1.065,-0.002809,False
2016-11-15,1.077,1.077,0.011268,False
2016-11-16,1.075,1.075,-0.0018570000000000001,False
2016-11-17,1.077,1.077,0.0018599999999999999,False
2016-11-18,1.072,1.072,-0.0046429999999999996,False
2016-11-21,1.072,1.072,0.0,False
2016-11-22,1.081,1.081,0.008396,False
2016-11-23,1.076,1.076,-0.004625000000000001,False
2016-11-24,1.071,1.071,-0.004647,False
2016-11-25,1.073,1.073,0.001867,False
2016-11-28,1.078,1.078,0.00466,False
2016-11-29,1.071,1.071,-0.006494,False
2016-11-30,1.072,1.072,0.0009339999999999999,False
2016-12-01,1.072,1.072,0.0,False
2016-12-02,1.066,1.066,-0.0055969999999999995,False
2016-12-05,1.066,1.066,0.0,False
2016-12-06,1.065,1.065,-0.0009379999999999999,False
2016-12-07,1.07,1.07,0.0046949999999999995,False
2016-12-08,1.066,1.066,-0.003738,False
2016-12-09,1.06,1.06,-0.0056289999999999995,False
2016-12-12,1.018,1.018,-0.039623,False
2016-12-13,1.024,1.024,0.005894,False
2016-12-14,1.019,1.019,-0.004883,False
2016-12-15,1.012,1.012,-0.006868999999999999,False
2016-12-16,1.022,1.022,0.009881,False
2016-12-19,1.029,1.029,0.006848999999999999,False
2016-12-20,1.025,1.025,-0.003887,False
2016-12-21,1.027,1.027,0.001951,False
2016-12-22,1.025,1.025,-0.0019470000000000002,False
2016-12-23,1.016,1.016,-0.00878,False
2016-12-26,1.016,1.016,0.0,False
2016-12-27,1.017,1.017,0.000984,False
2016-12-28,1.01,1.01,-0.006883,False
2016-12-29,1.003,1.003,-0.0069310000000000005,False
2016-12-30,1.005,1.005,0.001994,False
2016-12-31,1.005,1.005,0.0,False
2017-01-03,1.015,1.015,0.00995,False
2017-01-04,1.023,1.023,0.007882,False
2017-01-05,1.019,1.019,-0.00391,False
2017-01-06,1.011,1.011,-0.007851,False
2017-01-09,1.017,1.017,0.005935,False
2017-01-10,1.011,1.011,-0.0059,False
2017-01-11,1.002,1.002,-0.008902,False
2017-01-12,0.994,0.994,-0.007984,False
2017-01-13,0.984,0.984,-0.01006,False
2017-01-16,0.959,0.959,-0.025407000000000002,False
2017-01-17,0.963,0.963,0.004171,False
2017-01-18,0.957,0.957,-0.0062309999999999996,False
2017-01-19,0.952,0.952,-0.005225,False
2017-01-20,0.967,0.967,0.015756,False
2017-01-23,0.971,0.971,0.004137,False
2017-01-24,0.965,0.965,-0.0061790000000000005,False
2017-01-25,0.973,0.973,0.008289999999999999,False
2017-01-26,0.98,0.98,0.007194000000000001,False
2017-02-03,0.976,0.976,-0.004082,False
2017-02-06,0.987,0.987,0.01127,False
2017-02-07,0.985,0.985,-0.002026,False
2017-02-08,0.989,0.989,0.004061,False
2017-02-09,0.996,0.996,0.007078,False
2017-02-10,0.991,0.991,-0.00502,False
2017-02-13,0.999,0.999,0.008073,False
2017-02-14,0.996,0.996,-0.003003,False
2017-02-15,0.986,0.986,-0.01004,False
2017-02-16,0.99,0.99,0.004057,False
2017-02-17,0.984,0.984,-0.0060609999999999995,False
2017-02-20,0.992,0.992,0.00813,False
2017-02-21,1.001,1.001,0.009073,False
2017-02-22,1.005,1.005,0.003996,False
2017-02-23,1.017,1.017,0.01194,False
2017-02-24,1.017,1.017,0.0,False
2017-02-27,1.009,1.009,-0.007866,False
2017-02-28,1.004,1.004,-0.004955,False
2017-03-01,1.006,1.006,0.001992,False
2017-03-02,1.002,1.002,-0.003976,False
2017-03-03,1.007,1.007,0.00499,False
2017-03-06,1.014,1.014,0.006951000000000001,False
2017-03-07,1.022,1.022,0.007890000000000001,False
2017-03-08,1.018,1.018,-0.003914,False
2017-03-09,1.013,1.013,-0.004912000000000001,False
2017-03-10,1.017,1.017,0.003948999999999999,False
2017-03-13,1.026,1.026,0.00885,False
2017-03-14,1.024,1.024,-0.001949,False
2017-03-15,1.027,1.027,0.00293,False
2017-03-16,1.037,1.037,0.009737,False
2017-03-17,1.03,1.03,-0.006750000000000001,False
2017-03-20,1.039,1.039,0.008738000000000001,False
2017-03-21,1.048,1.048,0.008662,False
2017-03-22,1.059,1.059,0.010496,False
2017-03-23,1.054,1.054,-0.004721,False
2017-03-24,1.056,1.056,0.001898,False
2017-03-27,1.053,1.053,-0.002841,False
2017-03-28,1.054,1.054,0.00095,False
2017-03-29,1.043,1.043,-0.010436,False
2017-03-30,1.03,1.03,-0.012464,False
2017-03-31,1.048,1.048,0.017476000000000002,False
2017-04-05,1.062,1.062,0.013359000000000001,False
2017-04-06,1.064,1.064,0.001883,False
2017-04-07,1.066,1.066,0.00188,False
2017-04-10,1.059,1.059,-0.006567,False
2017-04-11,1.054,1.054,-0.004721,False
2017-04-12,1.048,1.048,-0.005693,False
2017-04-13,1.051,1.051,0.002863,False
2017-04-14,1.04,1.04,-0.010466,False
2017-04-17,1.036,1.036,-0.003846,False
2017-04-18,1.046,1.046,0.009653,False
2017-04-19,1.046,1.046,0.0,False
2017-04-20,1.058,1.058,0.011472,False
2017-04-21,1.05,1.05,-0.007561,False
2017-04-24,1.036,1.036,-0.013333,False
2017-04-25,1.043,1.043,0.006757,False
2017-04-26,1.044,1.044,0.000959,False
2017-04-27,1.05,1.05,0.0057469999999999995,False
2017-04-28,1.051,1.051,0.000952,False
2017-05-02,1.048,1.048,-0.0028539999999999998,False
2017-05-03,1.04,1.04,-0.007633999999999999,False
2017-05-04,1.039,1.039,-0.000962,False
2017-05-05,1.029,1.029,-0.009625,False
2017-05-08,1.015,1.015,-0.013605,False
2017-05-09,1.026,1.026,0.010837000000000001,False
2017-05-10,1.016,1.016,-0.009747,False
2017-05-11,1.023,1.023,0.006889999999999999,False
2017-05-12,1.021,1.021,-0.001955,False
2017-05-15,1.029,1.029,0.007835,False
2017-05-16,1.052,1.052,0.022351999999999997,False
2017-05-17,1.05,1.05,-0.001901,False
2017-05-18,1.042,1.042,-0.007619,False
2017-05-19,1.038,1.038,-0.0038390000000000004,False
2017-05-22,1.027,1.027,-0.010597,False
2017-05-23,1.013,1.013,-0.013632,False
2017-05-24,1.011,1.011,-0.001974,False
2017-05-25,1.014,1.014,0.002967,False
2017-05-26,1.011,1.011,-0.002959,False
2017-05-31,1.005,1.005,-0.005935,False
2017-06-01,0.996,0.996,-0.008955,False
2017-06-02,0.997,0.997,0.0010040000000000001,False
2017-06-05,1.004,1.004,0.0070209999999999995,False
2017-06-06,1.013,1.013,0.008964,False
2017-06-07,1.034,1.034,0.020731000000000003,False
2017-06-08,1.036,1.036,0.001934,False
2017-06-09,1.038,1.038,0.001931,False
2017-06-12,1.032,1.032,-0.0057799999999999995,False
2017-06-13,1.043,1.043,0.010659,False
2017-06-14,1.036,1.036,-0.006711,False
2017-06-15,1.043,1.043,0.006757,False
2017-06-16,1.042,1.042,-0.000959,False
2017-06-19,1.05,1.05,0.007678000000000001,False
2017-06-20,1.05,1.05,0.0,False
2017-06-21,1.058,1.058,0.007619,False
2017-06-22,1.043,1.043,-0.014178,False
2017-06-23,1.05,1.05,0.006711,False
2017-06-26,1.064,1.064,0.013333,False
2017-06-27,1.066,1.066,0.00188,False
2017-06-28,1.055,1.055,-0.010319,False
2017-06-29,1.059,1.059,0.003791,False
2017-06-30,1.064,1.064,0.004721,False
2017-07-03,1.064,1.064,0.0,False
2017-07-04,1.052,1.052,-0.011278,False
2017-07-05,1.061,1.061,0.008555,False
2017-07-06,1.059,1.059,-0.001885,False
2017-07-07,1.054,1.054,-0.004721,False
2017-07-10,1.046,1.046,-0.00759,False
2017-07-11,1.039,1.039,-0.006692,False
2017-07-12,1.041,1.041,0.001925,False
2017-07-13,1.043,1.043,0.001921,False
2017-07-14,1.039,1.039,-0.003835,False
2017-07-17,1.002,1.002,-0.035611000000000004,False
2017-07-18,1.006,1.006,0.003992,False
2017-07-19,1.018,1.018,0.011928000000000001,False
2017-07-20,1.028,1.028,0.009823,False
2017-07-21,1.028,1.028,0.0,False
2017-07-24,1.026,1.026,-0.001946,False
2017-07-25,1.028,1.028,0.001949,False
2017-07-26,1.014,1.014,-0.013619000000000001,False
2017-07-27,1.024,1.024,0.009862,False
2017-07-28,1.029,1.029,0.004883,False
2017-07-31,1.042,1.042,0.012634000000000001,False
2017-08-01,1.038,1.038,-0.0038390000000000004,False
