date,nav,nav_acc,daily_ret,suspicious_jump
2018-11-08,0.7847,0.7847,-0.018757,False
2018-11-09,0.7881,0.7881,0.004333,False
2018-11-12,0.8116,0.8116,0.029819,False
2018-11-13,0.8097,0.8097,-0.002341,False
2018-11-14,0.7972,0.7972,-0.015438,False
2018-11-15,0.8107,0.8107,0.016934,False
2018-11-16,0.815,0.815,0.005304,False
2018-11-19,0.8115,0.8115,-0.004294,False
2018-11-20,0.7881,0.7881,-0.028835000000000003,False
2018-11-21,0.7872,0.7872,-0.001142,False
2018-11-22,0.7826,0.7826,-0.005843,False
2018-11-23,0.7594,0.7594,-0.029645,False
2018-11-26,0.7529,0.7529,-0.008559,False
2018-11-27,0.7573,0.7573,0.005844,False
2018-11-28,0.767,0.767,0.012809,False
2018-11-29,0.7522,0.7522,-0.019296,False
2018-11-30,0.7616,0.7616,0.012497000000000001,False
2018-12-03,0.7879,0.7879,0.034533,False
2018-12-04,0.7865,0.7865,-0.001777,False
2018-12-05,0.7821,0.7821,-0.005594,False
2018-12-06,0.7581,0.7581,-0.030687000000000002,False
2018-12-07,0.7645,0.7645,0.008442,False
2018-12-10,0.7606,0.7606,-0.005101,False
2018-12-11,0.7679,0.7679,0.009598,False
2018-12-12,0.7664,0.7664,-0.001953,False
2018-12-13,0.7757,0.7757,0.012135,False
2018-12-14,0.7572,0.7572,-0.023849,False
2018-12-17,0.7517,0.7517,-0.0072640000000000005,False
2018-12-18,0.7441,0.7441,-0.01011,False
2018-12-19,0.735,0.735,-0.012230000000000001,False
2018-12-20,0.7389,0.7389,0.005306,False
2018-12-21,0.7342,0.7342,-0.006361,False
2018-12-24,0.7462,0.7462,0.016344,False
2018-12-25,0.7487,0.7487,0.00335,False
2018-12-26,0.7425,0.7425,-0.008281,False
2018-12-27,0.7338,0.7338,-0.011717,False
2018-12-28,0.734,0.734,0.000273,False
2018-12-31,0.7339,0.7339,0.0,False
2019-01-02,0.7331,0.7331,-0.001226,False
2019-01-03,0.7198,0.7198,-0.018142000000000002,False
2019-01-04,0.7413,0.7413,0.029869,False
2019-01-07,0.7656,0.7656,0.032780000000000004,False
2019-01-08,0.7666,0.7666,0.0013059999999999999,False
2019-01-09,0.7608,0.7608,-0.007566000000000001,False
2019-01-10,0.761,0.761,0.000263,False
2019-01-11,0.7633,0.7633,0.0030220000000000004,False
2019-01-14,0.7595,0.7595,-0.004978,False
2019-01-15,0.7726,0.7726,0.017248,False
2019-01-16,0.7719,0.7719,-0.000906,False
2019-01-17,0.7617,0.7617,-0.013213999999999998,False
2019-01-18,0.7673,0.7673,0.007352,False
2019-01-21,0.7756,0.7756,0.010817,False
2019-01-22,0.7661,0.7661,-0.012249000000000001,False
2019-01-23,0.7664,0.7664,0.000392,False
2019-01-24,0.7771,0.7771,0.013961,False
2019-01-25,0.7726,0.7726,-0.005790999999999999,False
2019-01-28,0.7737,0.7737,0.001424,False
2019-01-29,0.7669,0.7669,-0.008789,False
2019-01-30,0.7582,0.7582,-0.011344,False
2019-01-31,0.755,0.755,-0.004221,False
2019-02-01,0.7756,0.7756,0.027285,False
2019-02-11,0.7976,0.7976,0.028365,False
2019-02-12,0.8028,0.8028,0.006520000000000001,False
2019-02-13,0.8188,0.8188,0.01993,False
2019-02-14,0.8209,0.8209,0.002565,False
2019-02-15,0.8139,0.8139,-0.008527,False
2019-02-18,0.8437,0.8437,0.036614,False
2019-02-19,0.8423,0.8423,-0.0016589999999999999,False
2019-02-20,0.8376,0.8376,-0.005580000000000001,False
2019-02-21,0.8388,0.8388,0.001433,False
2019-02-22,0.8715,0.8715,0.038984,False
2019-02-25,0.9186,0.9186,0.054044999999999996,False
2019-02-26,0.9137,0.9137,-0.005334,False
2019-02-27,0.8985,0.8985,-0.016635999999999998,False
2019-02-28,0.9036,0.9036,0.005676,False
2019-03-01,0.9069,0.9069,0.0036520000000000003,False
2019-03-04,0.9186,0.9186,0.012901000000000001,False
2019-03-05,0.9492,0.9492,0.033312,False
2019-03-06,0.9592,0.9592,0.010535000000000001,False
2019-03-07,0.961,0.961,0.001877,False
2019-03-08,0.9525,0.9525,-0.008844999999999999,False
2019-03-11,0.9836,0.9836,0.032651,False
2019-03-12,1.0094,1.0094,0.026230000000000003,False
2019-03-13,0.9655,0.9655,-0.043491,False
2019-03-14,0.9419,0.9419,-0.024443000000000003,False
2019-03-15,0.9454,0.9454,0.0037159999999999997,False
2019-03-18,0.9653,0.9653,0.021049000000000002,False
2019-03-19,0.973,0.973,0.007977,False
2019-03-20,0.9599,0.9599,-0.013464,False
2019-03-21,0.9689,0.9689,0.009376,False
2019-03-22,0.9698,0.9698,0.0009289999999999999,False
2019-03-25,0.9631,0.9631,-0.006908999999999999,False
2019-03-26,0.9349,0.9349,-0.02928,False
2019-03-27,0.9305,0.9305,-0.004706,False
2019-03-28,0.9309,0.9309,0.00043,False
2019-03-29,0.9579,0.9579,0.029004,False
2019-04-01,0.9881,0.9881,0.031527,False
2019-04-02,0.9907,0.9907,0.002631,False
2019-04-03,0.9964,0.9964,0.0057540000000000004,False
2019-04-04,0.9936,0.9936,-0.0028100000000000004,False
2019-04-08,0.9663,0.9663,-0.027475999999999997,False
2019-04-09,0.9699,0.9699,0.0037259999999999997,False
2019-04-10,0.966,0.966,-0.004021,False
2019-04-11,0.9441,0.9441,-0.022671,False
2019-04-12,0.9438,0.9438,-0.00031800000000000003,False
2019-04-15,0.9422,0.9422,-0.0016950000000000001,False
2019-04-16,0.9701,0.9701,0.029612,False
2019-04-17,0.9753,0.9753,0.00536,False
2019-04-18,0.9688,0.9688,-0.006665,False
2019-04-19,0.974,0.974,0.005366999999999999,False
2019-04-22,0.968,0.968,-0.00616,False
2019-04-23,0.954,0.954,-0.014462999999999998,False
2019-04-24,0.9733,0.9733,0.020231,False
2019-04-25,0.9394,0.9394,-0.03483,False
2019-04-26,0.9345,0.9345,-0.005215999999999999,False
2019-04-29,0.9031,0.9031,-0.033601,False
2019-04-30,0.8986,0.8986,-0.0049830000000000004,False
2019-05-06,0.8253,0.8253,-0.081571,False
2019-05-07,0.8348,0.8348,0.011511,False
2019-05-08,0.8372,0.8372,0.002875,False
2019-05-09,0.8354,0.8354,-0.00215,False
2019-05-10,0.8763,0.8763,0.048959,False
2019-05-13,0.8586,0.8586,-0.020198999999999998,False
2019-05-14,0.8501,0.8501,-0.009899999999999999,False
2019-05-15,0.8618,0.8618,0.013763000000000001,False
2019-05-16,0.856,0.856,-0.006730000000000001,False
2019-05-17,0.8415,0.8415,-0.016939,False
2019-05-20,0.8489,0.8489,0.008794,False
2019-05-21,0.8639,0.8639,0.017669999999999998,False
2019-05-22,0.8709,0.8709,0.008103,False
2019-05-23,0.8486,0.8486,-0.025606,False
2019-05-24,0.8335,0.8335,-0.017794,False
2019-05-27,0.8641,0.8641,0.036713,False
2019-05-28,0.8668,0.8668,0.003125,False
2019-05-29,0.869,0.869,0.0025380000000000003,False
2019-05-30,0.8601,0.8601,-0.010242,False
2019-05-31,0.857,0.857,-0.003604,False
2019-06-03,0.8564,0.8564,-0.0007000000000000001,False
2019-06-04,0.848,0.848,-0.009809,False
2019-06-05,0.8499,0.8499,0.002241,False
2019-06-06,0.8283,0.8283,-0.025415,False
2019-06-10,0.8435,0.8435,0.018351,False
2019-06-11,0.8685,0.8685,0.029638,False
2019-06-12,0.8637,0.8637,-0.005527,False
2019-06-13,0.864,0.864,0.00034700000000000003,False
2019-06-14,0.8434,0.8434,-0.023843,False
2019-06-17,0.8398,0.8398,-0.004268,False
2019-06-18,0.8385,0.8385,-0.001548,False
2019-06-19,0.8584,0.8584,0.023733,False
2019-06-20,0.8733,0.8733,0.017358,False
2019-06-21,0.8913,0.8913,0.020611,False
2019-06-24,0.8861,0.8861,-0.005834000000000001,False
2019-06-25,0.8749,0.8749,-0.01264,False
2019-06-26,0.8811,0.8811,0.0070869999999999995,False
2019-06-27,0.9014,0.9014,0.023039,False
2019-06-28,0.8924,0.8924,-0.009984,False
2019-06-30,0.8923,0.8923,0.0,False
2019-07-01,0.9289,0.9289,0.04090099999999999,False
2019-07-02,0.9196,0.9196,-0.010012,False
2019-07-03,0.9043,0.9043,-0.016638,False
2019-07-04,0.8982,0.8982,-0.006745999999999999,False
2019-07-05,0.9039,0.9039,0.006346000000000001,False
2019-07-08,0.879,0.879,-0.027547000000000002,False
2019-07-09,0.8829,0.8829,0.004437,False
2019-07-10,0.8857,0.8857,0.0031709999999999998,False
2019-07-11,0.8804,0.8804,-0.005984000000000001,False
2019-07-12,0.8818,0.8818,0.00159,False
2019-07-15,0.9009,0.9009,0.02166,False
2019-07-16,0.905,0.905,0.004551,False
2019-07-17,0.9086,0.9086,0.003978,False
2019-07-18,0.889,0.889,-0.021572,False
2019-07-19,0.8893,0.8893,0.000337,False
2019-07-22,0.872,0.872,-0.019454,False
2019-07-23,0.8904,0.8904,0.021101,False
2019-07-24,0.9112,0.9112,0.02336,False
2019-07-25,0.9288,0.9288,0.019315,False
2019-07-26,0.9324,0.9324,0.003876,False
2019-07-29,0.9478,0.9478,0.016517,False
2019-07-30,0.9381,0.9381,-0.010234,False
2019-07-31,0.9419,0.9419,0.004051,False
2019-08-01,0.9398,0.9398,-0.00223,False
2019-08-02,0.9247,0.9247,-0.016067,False
2019-08-05,0.9103,0.9103,-0.015572999999999998,False
2019-08-06,0.9001,0.9001,-0.011205,False
2019-08-07,0.8808,0.8808,-0.021442000000000003,False
2019-08-08,0.9005,0.9005,0.022366,False
2019-08-09,0.8876,0.8876,-0.014325000000000001,False
2019-08-12,0.9291,0.9291,0.046755000000000005,False
2019-08-13,0.9251,0.9251,-0.004305,False
2019-08-14,0.9266,0.9266,0.001621,False
2019-08-15,0.942,0.942,0.01662,False
2019-08-16,0.9423,0.9423,0.00031800000000000003,False
2019-08-19,0.9867,0.9867,0.047119,False
2019-08-20,0.9836,0.9836,-0.003142,False
2019-08-21,0.9985,0.9985,0.015148,False
2019-08-22,0.9984,0.9984,-0.0001,False
2019-08-23,0.9932,0.9932,-0.005208000000000001,False
2019-08-26,0.9945,0.9945,0.0013089999999999998,False
2019-08-27,1.0064,1.0064,0.011966000000000001,False
2019-08-28,1.0035,1.0035,-0.002882,False
2019-08-29,1.0143,1.0143,0.010762,False
2019-08-30,0.9868,0.9868,-0.027111999999999997,False
2019-09-02,1.0183,1.0183,0.031921,False
2019-09-03,1.0475,1.0475,0.028675000000000003,False
2019-09-04,1.0625,1.0625,0.01432,False
2019-09-05,1.0827,1.0827,0.019012,False
2019-09-06,1.0928,1.0928,0.009328999999999999,False
2019-09-09,1.1471,1.1471,0.049689,False
2019-09-10,1.1278,1.1278,-0.016825,False
2019-09-11,1.1212,1.1212,-0.005852,False
2019-09-12,1.1253,1.1253,0.003657,False
2019-09-16,1.1406,1.1406,0.013595999999999999,False
2019-09-17,1.1178,1.1178,-0.019989,False
2019-09-18,1.1214,1.1214,0.003221,False
2019-09-19,1.1455,1.1455,0.021490999999999996,False
2019-09-20,1.1649,1.1649,0.016936,False
2019-09-23,1.1851,1.1851,0.017341,False
2019-09-24,1.1893,1.1893,0.003544,False
2019-09-25,1.1493,1.1493,-0.033633,False
2019-09-26,1.11,1.11,-0.034195,False
2019-09-27,1.1314,1.1314,0.019279,False
2019-09-30,1.1019,1.1019,-0.026074,False
2019-10-08,1.0881,1.0881,-0.012524,False
2019-10-09,1.0951,1.0951,0.0064329999999999995,False
2019-10-10,1.119,1.119,0.021824,False
2019-10-11,1.1181,1.1181,-0.000804,False
2019-10-14,1.1436,1.1436,0.022807,False
2019-10-15,1.1179,1.1179,-0.022473,False
2019-10-16,1.109,1.109,-0.007961000000000001,False
2019-10-17,1.1137,1.1137,0.0042380000000000004,False
2019-10-18,1.0937,1.0937,-0.017958000000000002,False
2019-10-21,1.0922,1.0922,-0.001371,False
2019-10-22,1.1159,1.1159,0.021699000000000003,False
2019-10-23,1.1041,1.1041,-0.010573999999999998,False
2019-10-24,1.0998,1.0998,-0.003895,False
2019-10-25,1.1173,1.1173,0.015912,False
2019-10-28,1.1478,1.1478,0.027298,False
2019-10-29,1.1271,1.1271,-0.018035000000000002,False
2019-10-30,1.1388,1.1388,0.010381,False
2019-10-31,1.1338,1.1338,-0.004391,False
2019-11-01,1.1476,1.1476,0.012171000000000001,False
2019-11-04,1.1724,1.1724,0.02161,False
2019-11-05,1.1871,1.1871,0.012538,False
2019-11-06,1.1642,1.1642,-0.019291,False
2019-11-07,1.1707,1.1707,0.005583,False
2019-11-08,1.1689,1.1689,-0.0015379999999999999,False
2019-11-11,1.1515,1.1515,-0.014886,False
2019-11-12,1.1511,1.1511,-0.00034700000000000003,False
2019-11-13,1.1755,1.1755,0.021197,False
2019-11-14,1.209,1.209,0.028499,False
2019-11-15,1.1869,1.1869,-0.01828,False
2019-11-18,1.1857,1.1857,-0.001011,False
2019-11-19,1.2021,1.2021,0.013831,False
2019-11-20,1.1876,1.1876,-0.012062,False
2019-11-21,1.1861,1.1861,-0.001263,False
2019-11-22,1.1669,1.1669,-0.016188,False
2019-11-25,1.1439,1.1439,-0.019710000000000002,False
2019-11-26,1.1617,1.1617,0.015561,False
2019-11-27,1.1866,1.1866,0.021434,False
2019-11-28,1.1894,1.1894,0.0023599999999999997,False
2019-11-29,1.191,1.191,0.001345,False
2019-12-02,1.2013,1.2013,0.008648,False
2019-12-03,1.2139,1.2139,0.010489,False
2019-12-04,1.2218,1.2218,0.006508000000000001,False
2019-12-05,1.2508,1.2508,0.023735,False
2019-12-06,1.2654,1.2654,0.011673,False
2019-12-09,1.2665,1.2665,0.0008690000000000001,False
2019-12-10,1.2881,1.2881,0.017055,False
2019-12-11,1.2691,1.2691,-0.014750000000000001,False
2019-12-12,1.2743,1.2743,0.004097,False
2019-12-13,1.2943,1.2943,0.015695,False
2019-12-16,1.3302,1.3302,0.027736999999999998,False
2019-12-17,1.349,1.349,0.014133,False
2019-12-18,1.3463,1.3463,-0.002001,False
2019-12-19,1.3244,1.3244,-0.016267,False
2019-12-20,1.3089,1.3089,-0.011702999999999998,False
2019-12-23,1.2816,1.2816,-0.020857,False
2019-12-24,1.3152,1.3152,0.026217,False
2019-12-25,1.337,1.337,0.016575,False
2019-12-26,1.3367,1.3367,-0.000224,False
2019-12-27,1.3066,1.3066,-0.022517999999999996,False
2019-12-30,1.3204,1.3204,0.010562,False
2019-12-31,1.3211,1.3211,0.00053,False
2020-01-02,1.3601,1.3601,0.029521000000000002,False
2020-01-03,1.3676,1.3676,0.005514,False
2020-01-06,1.3878,1.3878,0.01477,False
2020-01-07,1.3877,1.3877,-7.2e-05,False
2020-01-08,1.3728,1.3728,-0.010737000000000002,False
2020-01-09,1.4023,1.4023,0.021488999999999998,False
2020-01-10,1.4079,1.4079,0.003993,False
2020-01-13,1.4402,1.4402,0.022942,False
2020-01-14,1.4333,1.4333,-0.004791,False
2020-01-15,1.4448,1.4448,0.008023,False
2020-01-16,1.4517,1.4517,0.004776,False
2020-01-17,1.444,1.444,-0.005304,False
2020-01-20,1.4861,1.4861,0.029155,False
2020-01-21,1.4751,1.4751,-0.007402,False
2020-01-22,1.5204,1.5204,0.03071,False
2020-01-23,1.4861,1.4861,-0.022559999999999997,False
2020-02-03,1.3721,1.3721,-0.076711,False
2020-02-04,1.4378,1.4378,0.047882999999999995,False
2020-02-05,1.4622,1.4622,0.01697,False
2020-02-06,1.5051,1.5051,0.029339,False
2020-02-07,1.5205,1.5205,0.010232000000000002,False
2020-02-10,1.5202,1.5202,-0.000197,False
2020-02-11,1.5364,1.5364,0.010656,False
2020-02-12,1.5683,1.5683,0.020762999999999997,False
2020-02-13,1.5633,1.5633,-0.003188,False
2020-02-14,1.563,1.563,-0.00019199999999999998,False
2020-02-17,1.6199,1.6199,0.036404,False
2020-02-18,1.6559,1.6559,0.022224,False
2020-02-19,1.6387,1.6387,-0.010387,False
2020-02-20,1.6895,1.6895,0.031,False
2020-02-21,1.7349,1.7349,0.026871999999999997,False
2020-02-24,1.8011,1.8011,0.038158,False
2020-02-25,1.847,1.847,0.025484,False
2020-02-26,1.7588,1.7588,-0.047753,False
2020-02-27,1.7444,1.7444,-0.008187,False
2020-02-28,1.6635,1.6635,-0.046376999999999995,False
2020-03-02,1.7196,1.7196,0.033724,False
2020-03-03,1.7269,1.7269,0.004245,False
2020-03-04,1.6983,1.6983,-0.016561,False
2020-03-05,1.7009,1.7009,0.0015310000000000002,False
2020-03-06,1.6816,1.6816,-0.011347000000000001,False
2020-03-09,1.6061,1.6061,-0.044898,False
2020-03-10,1.6887,1.6887,0.051429,False
2020-03-11,1.6514,1.6514,-0.022088,False
2020-03-12,1.6296,1.6296,-0.013201000000000001,False
2020-03-13,1.6307,1.6307,0.000675,False
2020-03-16,1.5309,1.5309,-0.061201,False
2020-03-17,1.5286,1.5286,-0.001502,False
2020-03-18,1.494,1.494,-0.022635000000000002,False
2020-03-19,1.5278,1.5278,0.022624,False
2020-03-20,1.5234,1.5234,-0.0028799999999999997,False
2020-03-23,1.4515,1.4515,-0.047196999999999996,False
2020-03-24,1.4756,1.4756,0.016604,False
2020-03-25,1.5062,1.5062,0.020737000000000002,False
2020-03-26,1.4889,1.4889,-0.011486000000000001,False
2020-03-27,1.4605,1.4605,-0.019074,False
2020-03-30,1.4101,1.4101,-0.034509,False
