date,nav,nav_acc,daily_ret,suspicious_jump
2020-11-27,1.0001,1.0001,0.0029,False
2020-11-30,0.9999,0.9999,-0.0002,False
2020-12-01,1.0068,1.0068,0.0069,False
2020-12-02,1.0005,1.0005,-0.0063,False
2020-12-03,1.0021,1.0021,0.0016,False
2020-12-04,1.0051,1.0051,0.003,False
2020-12-07,1.006,1.006,0.0009,False
2020-12-08,1.0138,1.0138,0.0078000000000000005,False
2020-12-09,1.0084,1.0084,-0.0053,False
2020-12-10,1.009,1.009,0.0006,False
2020-12-11,1.0094,1.0094,0.0004,False
2020-12-14,1.0093,1.0093,-0.0001,False
2020-12-15,1.0087,1.0087,-0.0006,False
2020-12-16,1.0123,1.0123,0.0036,False
2020-12-17,1.0193,1.0193,0.0069,False
2020-12-18,1.0165,1.0165,-0.0027,False
2020-12-21,1.0268,1.0268,0.0101,False
2020-12-22,1.0176,1.0176,-0.009000000000000001,False
2020-12-23,1.0279,1.0279,0.0101,False
2020-12-24,1.0216,1.0216,-0.0060999999999999995,False
2020-12-25,1.0239,1.0239,0.0023,False
2020-12-28,1.0144,1.0144,-0.009300000000000001,False
2020-12-29,1.0169,1.0169,0.0025,False
2020-12-30,1.0372,1.0372,0.02,False
2020-12-31,1.0513,1.0513,0.013600000000000001,False
2021-01-04,1.069,1.069,0.0168,False
2021-01-05,1.0826,1.0826,0.0127,False
2021-01-06,1.0803,1.0803,-0.0021,False
2021-01-07,1.0778,1.0778,-0.0023,False
2021-01-08,1.0786,1.0786,0.0007000000000000001,False
2021-01-11,1.0784,1.0784,-0.0002,False
2021-01-12,1.0962,1.0962,0.0165,False
2021-01-13,1.084,1.084,-0.0111,False
2021-01-14,1.0882,1.0882,0.0039000000000000003,False
2021-01-15,1.0861,1.0861,-0.0019,False
2021-01-18,1.1281,1.1281,0.0387,False
2021-01-19,1.1208,1.1208,-0.006500000000000001,False
2021-01-20,1.1472,1.1472,0.0236,False
2021-01-21,1.1651,1.1651,0.015600000000000001,False
2021-01-22,1.1752,1.1752,0.0087,False
2021-01-25,1.2068,1.2068,0.0269,False
2021-01-26,1.1569,1.1569,-0.041299999999999996,False
2021-01-27,1.154,1.154,-0.0025,False
2021-01-28,1.1086,1.1086,-0.0393,False
2021-01-29,1.106,1.106,-0.0023,False
2021-02-01,1.128,1.128,0.0199,False
2021-02-02,1.1527,1.1527,0.0219,False
2021-02-03,1.152,1.152,-0.0006,False
2021-02-04,1.1314,1.1314,-0.0179,False
2021-02-05,1.1241,1.1241,-0.006500000000000001,False
2021-02-08,1.1393,1.1393,0.013500000000000002,False
2021-02-09,1.1634,1.1634,0.0212,False
2021-02-10,1.1938,1.1938,0.026099999999999998,False
2021-02-18,1.1831,1.1831,-0.009000000000000001,False
2021-02-19,1.1689,1.1689,-0.012,False
2021-02-22,1.1184,1.1184,-0.0432,False
2021-02-23,1.1084,1.1084,-0.0089,False
2021-02-24,1.0594,1.0594,-0.044199999999999996,False
2021-02-25,1.053,1.053,-0.006,False
2021-02-26,1.0185,1.0185,-0.032799999999999996,False
2021-03-01,1.0524,1.0524,0.0333,False
2021-03-02,1.0447,1.0447,-0.0073,False
2021-03-03,1.058,1.058,0.0127,False
2021-03-04,1.0022,1.0022,-0.0527,False
2021-03-05,0.9983,0.9983,-0.0039000000000000003,False
2021-03-08,0.9498,0.9498,-0.048600000000000004,False
2021-03-09,0.9292,0.9292,-0.0217,False
2021-03-10,0.9501,0.9501,0.0225,False
2021-03-11,0.9765,0.9765,0.0278,False
2021-03-12,0.9592,0.9592,-0.0177,False
2021-03-15,0.9325,0.9325,-0.0278,False
2021-03-16,0.9469,0.9469,0.0154,False
2021-03-17,0.958,0.958,0.011699999999999999,False
2021-03-18,0.9676,0.9676,0.01,False
2021-03-19,0.9492,0.9492,-0.019,False
2021-03-22,0.9514,0.9514,0.0023,False
2021-03-23,0.9341,0.9341,-0.0182,False
2021-03-24,0.919,0.919,-0.016200000000000003,False
2021-03-25,0.9203,0.9203,0.0014000000000000002,False
2021-03-26,0.9399,0.9399,0.0213,False
2021-03-29,0.9313,0.9313,-0.0091,False
2021-03-30,0.9419,0.9419,0.011399999999999999,False
2021-03-31,0.9413,0.9413,-0.0006,False
2021-04-01,0.9714,0.9714,0.032,False
2021-04-02,0.9834,0.9834,0.0124,False
2021-04-06,0.9855,0.9855,0.0021,False
2021-04-07,0.9763,0.9763,-0.009300000000000001,False
2021-04-08,0.9809,0.9809,0.004699999999999999,False
2021-04-09,0.9674,0.9674,-0.0138,False
2021-04-12,0.9494,0.9494,-0.018600000000000002,False
2021-04-13,0.9426,0.9426,-0.0072,False
2021-04-14,0.9626,0.9626,0.0212,False
2021-04-15,0.9604,0.9604,-0.0023,False
2021-04-16,0.9628,0.9628,0.0025,False
2021-04-19,0.9878,0.9878,0.026000000000000002,False
2021-04-20,0.9849,0.9849,-0.0029,False
2021-04-21,0.9801,0.9801,-0.0049,False
2021-04-22,0.9931,0.9931,0.013300000000000001,False
2021-04-23,1.0056,1.0056,0.0126,False
2021-04-26,1.0003,1.0003,-0.0053,False
2021-04-27,1.001,1.001,0.0007000000000000001,False
2021-04-28,1.0061,1.0061,0.0051,False
2021-04-29,1.0016,1.0016,-0.0045000000000000005,False
2021-04-30,0.9984,0.9984,-0.0032,False
2021-05-06,0.978,0.978,-0.0204,False
2021-05-07,0.9448,0.9448,-0.0339,False
2021-05-10,0.9374,0.9374,-0.0078000000000000005,False
2021-05-11,0.9275,0.9275,-0.0106,False
2021-05-12,0.9386,0.9386,0.012,False
2021-05-13,0.926,0.926,-0.0134,False
2021-05-14,0.9394,0.9394,0.014499999999999999,False
2021-05-17,0.9639,0.9639,0.026099999999999998,False
2021-05-18,0.9699,0.9699,0.0062,False
2021-05-19,0.9761,0.9761,0.0064,False
2021-05-20,0.9867,0.9867,0.0109,False
2021-05-21,0.9812,0.9812,-0.005600000000000001,False
2021-05-24,0.9889,0.9889,0.0078000000000000005,False
2021-05-25,1.0202,1.0202,0.0317,False
2021-05-26,1.0181,1.0181,-0.0021,False
2021-05-27,1.0223,1.0223,0.0040999999999999995,False
2021-05-28,1.0177,1.0177,-0.0045000000000000005,False
2021-05-31,1.0462,1.0462,0.027999999999999997,False
2021-06-01,1.0466,1.0466,0.0004,False
2021-06-02,1.0343,1.0343,-0.0118,False
2021-06-03,1.0223,1.0223,-0.0116,False
2021-06-04,1.0295,1.0295,0.006999999999999999,False
2021-06-07,1.0303,1.0303,0.0008,False
2021-06-08,1.0215,1.0215,-0.0085,False
2021-06-09,1.0299,1.0299,0.008199999999999999,False
2021-06-10,1.0448,1.0448,0.014499999999999999,False
2021-06-11,1.0438,1.0438,-0.001,False
2021-06-15,1.0529,1.0529,0.0087,False
2021-06-16,1.0159,1.0159,-0.0351,False
2021-06-17,1.0508,1.0508,0.0344,False
2021-06-18,1.0614,1.0614,0.0101,False
2021-06-21,1.0658,1.0658,0.0040999999999999995,False
2021-06-22,1.055,1.055,-0.0101,False
2021-06-23,1.0834,1.0834,0.0269,False
2021-06-24,1.0738,1.0738,-0.0089,False
2021-06-25,1.0921,1.0921,0.017,False
2021-06-28,1.1116,1.1116,0.0179,False
2021-06-29,1.1008,1.1008,-0.0097,False
2021-06-30,1.1267,1.1267,0.0235,False
2021-07-01,1.1178,1.1178,-0.0079,False
2021-07-02,1.0967,1.0967,-0.0189,False
2021-07-05,1.116,1.116,0.0176,False
2021-07-06,1.1103,1.1103,-0.0051,False
2021-07-07,1.134,1.134,0.0213,False
2021-07-08,1.1531,1.1531,0.0168,False
2021-07-09,1.1535,1.1535,0.0003,False
2021-07-12,1.1952,1.1952,0.0362,False
2021-07-13,1.1714,1.1714,-0.0199,False
2021-07-14,1.1571,1.1571,-0.012199999999999999,False
2021-07-15,1.171,1.171,0.012,False
2021-07-16,1.1506,1.1506,-0.0174,False
2021-07-19,1.1435,1.1435,-0.0062,False
2021-07-20,1.1492,1.1492,0.005,False
2021-07-21,1.1915,1.1915,0.0368,False
2021-07-22,1.2171,1.2171,0.0215,False
2021-07-23,1.2005,1.2005,-0.013600000000000001,False
2021-07-26,1.1939,1.1939,-0.0055000000000000005,False
2021-07-27,1.1492,1.1492,-0.0374,False
2021-07-28,1.1704,1.1704,0.0184,False
2021-07-29,1.2315,1.2315,0.052199999999999996,False
2021-07-30,1.2249,1.2249,-0.0054,False
2021-08-02,1.2082,1.2082,-0.013600000000000001,False
2021-08-03,1.1645,1.1645,-0.0362,False
2021-08-04,1.2143,1.2143,0.042800000000000005,False
2021-08-05,1.2015,1.2015,-0.0105,False
2021-08-06,1.1924,1.1924,-0.0076,False
2021-08-09,1.1779,1.1779,-0.012199999999999999,False
2021-08-10,1.1708,1.1708,-0.006,False
2021-08-11,1.1758,1.1758,0.0043,False
2021-08-12,1.1823,1.1823,0.0055000000000000005,False
2021-08-13,1.1558,1.1558,-0.022400000000000003,False
2021-08-16,1.145,1.145,-0.009300000000000001,False
2021-08-17,1.1107,1.1107,-0.03,False
2021-08-18,1.1146,1.1146,0.0034999999999999996,False
2021-08-19,1.1386,1.1386,0.0215,False
2021-08-20,1.135,1.135,-0.0032,False
2021-08-23,1.1744,1.1744,0.0347,False
2021-08-24,1.2008,1.2008,0.0225,False
2021-08-25,1.1903,1.1903,-0.0087,False
2021-08-26,1.1633,1.1633,-0.0227,False
2021-08-27,1.1686,1.1686,0.0046,False
2021-08-30,1.1604,1.1604,-0.006999999999999999,False
2021-08-31,1.1452,1.1452,-0.0131,False
2021-09-01,1.1324,1.1324,-0.011200000000000002,False
2021-09-02,1.1201,1.1201,-0.0109,False
2021-09-03,1.115,1.115,-0.0046,False
2021-09-06,1.1397,1.1397,0.0222,False
2021-09-07,1.1473,1.1473,0.0067,False
2021-09-08,1.1425,1.1425,-0.0042,False
2021-09-09,1.1284,1.1284,-0.0123,False
2021-09-10,1.1517,1.1517,0.0206,False
2021-09-13,1.1272,1.1272,-0.0213,False
2021-09-14,1.132,1.132,0.0043,False
2021-09-15,1.1305,1.1305,-0.0013,False
2021-09-16,1.0969,1.0969,-0.0297,False
2021-09-17,1.1074,1.1074,0.0096,False
2021-09-22,1.108,1.108,0.0005,False
2021-09-23,1.1218,1.1218,0.0125,False
2021-09-24,1.1182,1.1182,-0.0032,False
2021-09-27,1.105,1.105,-0.0118,False
2021-09-28,1.1128,1.1128,0.0070999999999999995,False
2021-09-29,1.0917,1.0917,-0.019,False
2021-09-30,1.1151,1.1151,0.021400000000000002,False
2021-10-08,1.1046,1.1046,-0.009399999999999999,False
2021-10-11,1.0998,1.0998,-0.0043,False
2021-10-12,1.068,1.068,-0.028900000000000002,False
2021-10-13,1.0825,1.0825,0.013600000000000001,False
2021-10-14,1.0831,1.0831,0.0006,False
2021-10-15,1.117,1.117,0.0313,False
2021-10-18,1.1171,1.1171,0.0001,False
2021-10-19,1.1181,1.1181,0.0009,False
2021-10-20,1.1239,1.1239,0.0052,False
2021-10-21,1.11,1.11,-0.0124,False
2021-10-22,1.1221,1.1221,0.0109,False
2021-10-25,1.1331,1.1331,0.0098,False
2021-10-26,1.1318,1.1318,-0.0011,False
2021-10-27,1.1253,1.1253,-0.005699999999999999,False
2021-10-28,1.1156,1.1156,-0.0086,False
2021-10-29,1.1336,1.1336,0.0161,False
2021-11-01,1.1379,1.1379,0.0038,False
2021-11-02,1.1435,1.1435,0.0049,False
2021-11-03,1.1374,1.1374,-0.0053,False
2021-11-04,1.1546,1.1546,0.0151,False
2021-11-05,1.1489,1.1489,-0.0049,False
2021-11-08,1.1526,1.1526,0.0032,False
2021-11-09,1.1684,1.1684,0.0137,False
2021-11-10,1.1735,1.1735,0.0044,False
2021-11-11,1.1949,1.1949,0.0182,False
2021-11-12,1.1978,1.1978,0.0024,False
2021-11-15,1.1795,1.1795,-0.015300000000000001,False
2021-11-16,1.1692,1.1692,-0.0087,False
2021-11-17,1.1819,1.1819,0.0109,False
2021-11-18,1.1746,1.1746,-0.0062,False
2021-11-19,1.1823,1.1823,0.0066,False
2021-11-22,1.2153,1.2153,0.0279,False
2021-11-23,1.1997,1.1997,-0.0128,False
2021-11-24,1.1852,1.1852,-0.0121,False
2021-11-25,1.1801,1.1801,-0.0043,False
2021-11-26,1.1634,1.1634,-0.014199999999999999,False
2021-11-29,1.1806,1.1806,0.0148,False
2021-11-30,1.1866,1.1866,0.0051,False
2021-12-01,1.1771,1.1771,-0.008,False
2021-12-02,1.167,1.167,-0.0086,False
2021-12-03,1.1727,1.1727,0.0049,False
2021-12-06,1.1511,1.1511,-0.0184,False
2021-12-07,1.1343,1.1343,-0.0146,False
2021-12-08,1.1586,1.1586,0.021400000000000002,False
2021-12-09,1.1592,1.1592,0.0005,False
2021-12-10,1.1591,1.1591,-0.0001,False
2021-12-13,1.1703,1.1703,0.0097,False
2021-12-14,1.1669,1.1669,-0.0029,False
2021-12-15,1.1588,1.1588,-0.0069,False
2021-12-16,1.1644,1.1644,0.0048,False
2021-12-17,1.1428,1.1428,-0.018600000000000002,False
2021-12-20,1.1138,1.1138,-0.0254,False
2021-12-21,1.1323,1.1323,0.0166,False
2021-12-22,1.1417,1.1417,0.0083,False
2021-12-23,1.1498,1.1498,0.0070999999999999995,False
2021-12-24,1.139,1.139,-0.009399999999999999,False
2021-12-27,1.1326,1.1326,-0.005600000000000001,False
2021-12-28,1.1397,1.1397,0.0063,False
2021-12-29,1.1238,1.1238,-0.013999999999999999,False
2021-12-30,1.1432,1.1432,0.0173,False
2021-12-31,1.1487,1.1487,0.0048,False
2022-01-04,1.1191,1.1191,-0.0258,False
2022-01-05,1.0832,1.0832,-0.0321,False
2022-01-06,1.0747,1.0747,-0.0078000000000000005,False
2022-01-07,1.067,1.067,-0.0072,False
2022-01-10,1.0717,1.0717,0.0044,False
2022-01-11,1.0459,1.0459,-0.0241,False
2022-01-12,1.0686,1.0686,0.0217,False
2022-01-13,1.0523,1.0523,-0.015300000000000001,False
2022-01-14,1.0649,1.0649,0.012,False
2022-01-17,1.0908,1.0908,0.024300000000000002,False
2022-01-18,1.0931,1.0931,0.0021,False
2022-01-19,1.0763,1.0763,-0.0154,False
2022-01-20,1.076,1.076,-0.0003,False
2022-01-21,1.0638,1.0638,-0.0113,False
2022-01-24,1.0641,1.0641,0.0003,False
2022-01-25,1.039,1.039,-0.0236,False
2022-01-26,1.0491,1.0491,0.0097,False
2022-01-27,1.0168,1.0168,-0.0308,False
2022-01-28,1.0016,1.0016,-0.0149,False
2022-02-07,1.0007,1.0007,-0.0009,False
2022-02-08,0.9734,0.9734,-0.0273,False
2022-02-09,0.9898,0.9898,0.0168,False
2022-02-10,0.9836,0.9836,-0.0063,False
2022-02-11,0.962,0.962,-0.022000000000000002,False
2022-02-14,0.9483,0.9483,-0.014199999999999999,False
2022-02-15,0.9734,0.9734,0.0265,False
2022-02-16,0.9698,0.9698,-0.0037,False
2022-02-17,0.9784,0.9784,0.0089,False
2022-02-18,0.97,0.97,-0.0086,False
2022-02-21,0.9636,0.9636,-0.0066,False
2022-02-22,0.9501,0.9501,-0.013999999999999999,False
2022-02-23,0.9785,0.9785,0.029900000000000003,False
2022-02-24,0.9591,0.9591,-0.019799999999999998,False
2022-02-25,0.9749,0.9749,0.0165,False
2022-02-28,0.9766,0.9766,0.0017000000000000001,False
2022-03-01,0.982,0.982,0.0055000000000000005,False
2022-03-02,0.9672,0.9672,-0.0151,False
2022-03-03,0.9471,0.9471,-0.0208,False
2022-03-04,0.9332,0.9332,-0.0147,False
2022-03-07,0.9025,0.9025,-0.0329,False
2022-03-08,0.8937,0.8937,-0.0098,False
2022-03-09,0.8877,0.8877,-0.0067,False
2022-03-10,0.8969,0.8969,0.0104,False
2022-03-11,0.8923,0.8923,-0.0051,False
2022-03-14,0.8548,0.8548,-0.042,False
2022-03-15,0.8329,0.8329,-0.0256,False
2022-03-16,0.8817,0.8817,0.058600000000000006,False
2022-03-17,0.9049,0.9049,0.0263,False
2022-03-18,0.8961,0.8961,-0.0097,False
2022-03-21,0.9004,0.9004,0.0048,False
2022-03-22,0.8929,0.8929,-0.0083,False
2022-03-23,0.8984,0.8984,0.0062,False
2022-03-24,0.8862,0.8862,-0.013600000000000001,False
2022-03-25,0.87,0.87,-0.0183,False
2022-03-28,0.8618,0.8618,-0.009399999999999999,False
2022-03-29,0.8592,0.8592,-0.003,False
2022-03-30,0.8801,0.8801,0.024300000000000002,False
2022-03-31,0.8688,0.8688,-0.0128,False
2022-04-01,0.8707,0.8707,0.0022,False
2022-04-06,0.8485,0.8485,-0.0255,False
2022-04-07,0.833,0.833,-0.0183,False
2022-04-08,0.8315,0.8315,-0.0018,False
2022-04-11,0.7955,0.7955,-0.0433,False
2022-04-12,0.8067,0.8067,0.0141,False
2022-04-13,0.7922,0.7922,-0.018000000000000002,False
2022-04-14,0.7994,0.7994,0.0091,False
2022-04-15,0.7949,0.7949,-0.005600000000000001,False
2022-04-18,0.8137,0.8137,0.023700000000000002,False
2022-04-19,0.8043,0.8043,-0.0116,False
2022-04-20,0.793,0.793,-0.013999999999999999,False
2022-04-21,0.7758,0.7758,-0.0217,False
2022-04-22,0.7683,0.7683,-0.0097,False
2022-04-25,0.7243,0.7243,-0.057300000000000004,False
2022-04-26,0.714,0.714,-0.014199999999999999,False
2022-04-27,0.7485,0.7485,0.0483,False
2022-04-28,0.7504,0.7504,0.0025,False
2022-04-29,0.7926,0.7926,0.0562,False
2022-05-05,0.7905,0.7905,-0.0026,False
2022-05-06,0.7755,0.7755,-0.019,False
2022-05-09,0.774,0.774,-0.0019,False
2022-05-10,0.7869,0.7869,0.0167,False
2022-05-11,0.8011,0.8011,0.018000000000000002,False
2022-05-12,0.8,0.8,-0.0014000000000000002,False
2022-05-13,0.8055,0.8055,0.0069,False
2022-05-16,0.7998,0.7998,-0.0070999999999999995,False
2022-05-17,0.8195,0.8195,0.0246,False
2022-05-18,0.8178,0.8178,-0.0021,False
2022-05-19,0.8236,0.8236,0.0070999999999999995,False
2022-05-20,0.83,0.83,0.0078000000000000005,False
2022-05-23,0.8333,0.8333,0.004,False
2022-05-24,0.8034,0.8034,-0.0359,False
2022-05-25,0.8053,0.8053,0.0024,False
2022-05-26,0.8068,0.8068,0.0019,False
2022-05-27,0.8083,0.8083,0.0019,False
2022-05-30,0.8207,0.8207,0.015300000000000001,False
2022-05-31,0.8361,0.8361,0.018799999999999997,False
2022-06-01,0.84,0.84,0.004699999999999999,False
2022-06-02,0.8592,0.8592,0.0229,False
2022-06-06,0.8827,0.8827,0.0274,False
2022-06-07,0.8767,0.8767,-0.0068000000000000005,False
2022-06-08,0.8798,0.8798,0.0034999999999999996,False
2022-06-09,0.8617,0.8617,-0.0206,False
2022-06-10,0.8832,0.8832,0.025,False
2022-06-13,0.8766,0.8766,-0.0075,False
2022-06-14,0.8661,0.8661,-0.012,False
2022-06-15,0.8694,0.8694,0.0038,False
2022-06-16,0.8734,0.8734,0.0046,False
2022-06-17,0.8901,0.8901,0.0191,False
2022-06-20,0.8931,0.8931,0.0034000000000000002,False
2022-06-21,0.8865,0.8865,-0.0074,False
2022-06-22,0.8726,0.8726,-0.015700000000000002,False
2022-06-23,0.9022,0.9022,0.0339,False
2022-06-24,0.9166,0.9166,0.016,False
2022-06-27,0.9208,0.9208,0.0046,False
2022-06-28,0.93,0.93,0.01,False
2022-06-29,0.904,0.904,-0.027999999999999997,False
2022-06-30,0.9133,0.9133,0.0103,False
2022-07-01,0.9088,0.9088,-0.0049,False
2022-07-04,0.9146,0.9146,0.0064,False
2022-07-05,0.9089,0.9089,-0.0062,False
2022-07-06,0.9091,0.9091,0.0002,False
2022-07-07,0.9269,0.9269,0.0196,False
2022-07-08,0.918,0.918,-0.0096,False
2022-07-11,0.9019,0.9019,-0.0175,False
2022-07-12,0.8857,0.8857,-0.018000000000000002,False
2022-07-13,0.8924,0.8924,0.0076,False
2022-07-14,0.917,0.917,0.0276,False
2022-07-15,0.9147,0.9147,-0.0025,False
2022-07-18,0.9229,0.9229,0.009000000000000001,False
2022-07-19,0.9156,0.9156,-0.0079,False
2022-07-20,0.9203,0.9203,0.0051,False
2022-07-21,0.9188,0.9188,-0.0016,False
2022-07-22,0.915,0.915,-0.0040999999999999995,False
2022-07-25,0.9024,0.9024,-0.0138,False
2022-07-26,0.9111,0.9111,0.0096,False
2022-07-27,0.9167,0.9167,0.0060999999999999995,False
2022-07-28,0.9176,0.9176,0.001,False
2022-07-29,0.9109,0.9109,-0.0073,False
2022-08-01,0.9269,0.9269,0.0176,False
2022-08-02,0.9223,0.9223,-0.005,False
2022-08-03,0.9129,0.9129,-0.0102,False
2022-08-04,0.9167,0.9167,0.0042,False
2022-08-05,0.9416,0.9416,0.027200000000000002,False
2022-08-08,0.9437,0.9437,0.0022,False
2022-08-09,0.9509,0.9509,0.0076,False
2022-08-10,0.9446,0.9446,-0.0066,False
2022-08-11,0.9566,0.9566,0.0127,False
2022-08-12,0.9344,0.9344,-0.0232,False
2022-08-15,0.9451,0.9451,0.0115,False
2022-08-16,0.9445,0.9445,-0.0006,False
2022-08-17,0.9477,0.9477,0.0034000000000000002,False
2022-08-18,0.9664,0.9664,0.0197,False
2022-08-19,0.9385,0.9385,-0.028900000000000002,False
2022-08-22,0.9475,0.9475,0.0096,False
2022-08-23,0.9493,0.9493,0.0019,False
2022-08-24,0.9106,0.9106,-0.0408,False
2022-08-25,0.9006,0.9006,-0.011000000000000001,False
2022-08-26,0.8923,0.8923,-0.0092,False
2022-08-29,0.9045,0.9045,0.0137,False
2022-08-30,0.9069,0.9069,0.0027,False
2022-08-31,0.8827,0.8827,-0.026699999999999998,False
2022-09-01,0.8796,0.8796,-0.0034999999999999996,False
2022-09-02,0.8897,0.8897,0.0115,False
2022-09-05,0.8972,0.8972,0.0084,False
2022-09-06,0.9094,0.9094,0.013600000000000001,False
2022-09-07,0.93,0.93,0.0227,False
2022-09-08,0.9248,0.9248,-0.005600000000000001,False
2022-09-09,0.918,0.918,-0.0074,False
2022-09-13,0.9201,0.9201,0.0023,False
2022-09-14,0.9245,0.9245,0.0048,False
2022-09-15,0.8963,0.8963,-0.0305,False
2022-09-16,0.8945,0.8945,-0.002,False
2022-09-19,0.8812,0.8812,-0.0149,False
2022-09-20,0.8788,0.8788,-0.0027,False
2022-09-21,0.8638,0.8638,-0.0171,False
2022-09-22,0.8698,0.8698,0.0069,False
2022-09-23,0.8516,0.8516,-0.0209,False
2022-09-26,0.8569,0.8569,0.0062,False
2022-09-27,0.8744,0.8744,0.0204,False
2022-09-28,0.8505,0.8505,-0.0273,False
2022-09-29,0.8589,0.8589,0.009899999999999999,False
2022-09-30,0.8341,0.8341,-0.028900000000000002,False
2022-10-10,0.7858,0.7858,-0.0579,False
2022-10-11,0.7812,0.7812,-0.0059,False
2022-10-12,0.8124,0.8124,0.039900000000000005,False
2022-10-13,0.819,0.819,0.008100000000000001,False
2022-10-14,0.8242,0.8242,0.0063,False
2022-10-17,0.8354,0.8354,0.013600000000000001,False
2022-10-18,0.8431,0.8431,0.0092,False
2022-10-19,0.8423,0.8423,-0.0009,False
2022-10-20,0.8533,0.8533,0.0131,False
2022-10-21,0.8586,0.8586,0.0062,False
2022-10-24,0.8637,0.8637,0.0059,False
2022-10-25,0.8614,0.8614,-0.0027,False
2022-10-26,0.8805,0.8805,0.0222,False
2022-10-27,0.8649,0.8649,-0.0177,False
2022-10-28,0.8607,0.8607,-0.0049,False
2022-10-31,0.8834,0.8834,0.0264,False
2022-11-01,0.8883,0.8883,0.0055000000000000005,False
2022-11-02,0.8869,0.8869,-0.0016,False
2022-11-03,0.8971,0.8971,0.0115,False
2022-11-04,0.9014,0.9014,0.0048,False
2022-11-07,0.8884,0.8884,-0.0144,False
2022-11-08,0.886,0.886,-0.0027,False
2022-11-09,0.8787,0.8787,-0.008199999999999999,False
2022-11-10,0.8626,0.8626,-0.0183,False
2022-11-11,0.8668,0.8668,0.0049,False
2022-11-14,0.8583,0.8583,-0.0098,False
2022-11-15,0.8868,0.8868,0.0332,False
2022-11-16,0.8737,0.8737,-0.0148,False
2022-11-17,0.8889,0.8889,0.0174,False
2022-11-18,0.8742,0.8742,-0.0165,False
2022-11-21,0.8747,0.8747,0.0006,False
2022-11-22,0.8615,0.8615,-0.0151,False
2022-11-23,0.8585,0.8585,-0.0034999999999999996,False
2022-11-24,0.852,0.852,-0.0076,False
2022-11-25,0.8392,0.8392,-0.015,False
2022-11-28,0.8368,0.8368,-0.0029,False
2022-11-29,0.838,0.838,0.0014000000000000002,False
2022-11-30,0.8342,0.8342,-0.0045000000000000005,False
2022-12-01,0.8511,0.8511,0.0203,False
2022-12-02,0.849,0.849,-0.0025,False
2022-12-05,0.8493,0.8493,0.0004,False
2022-12-06,0.8492,0.8492,-0.0001,False
2022-12-07,0.8436,0.8436,-0.0066,False
2022-12-08,0.8389,0.8389,-0.005600000000000001,False
2022-12-09,0.8403,0.8403,0.0017000000000000001,False
2022-12-12,0.8456,0.8456,0.0063,False
2022-12-13,0.8323,0.8323,-0.015700000000000002,False
2022-12-14,0.8311,0.8311,-0.0014000000000000002,False
2022-12-15,0.832,0.832,0.0011,False
2022-12-16,0.8169,0.8169,-0.0181,False
2022-12-19,0.8076,0.8076,-0.011399999999999999,False
2022-12-20,0.801,0.801,-0.008199999999999999,False
2022-12-21,0.7965,0.7965,-0.005600000000000001,False
2022-12-22,0.7964,0.7964,-0.0001,False
