date,nav,nav_acc,daily_ret,suspicious_jump
2017-08-16,1.154,1.154,-0.004314,False
2017-08-17,1.149,1.149,-0.004333,False
2017-08-18,1.153,1.153,0.003481,False
2017-08-21,1.156,1.156,0.0026019999999999997,False
2017-08-22,1.156,1.156,0.0,False
2017-08-23,1.159,1.159,0.002595,False
2017-08-24,1.153,1.153,-0.005177,False
2017-08-25,1.159,1.159,0.005203999999999999,False
2017-08-28,1.16,1.16,0.000863,False
2017-08-29,1.157,1.157,-0.0025859999999999998,False
2017-08-30,1.161,1.161,0.003457,False
2017-08-31,1.159,1.159,-0.0017230000000000001,False
2017-09-01,1.164,1.164,0.004314,False
2017-09-04,1.171,1.171,0.006014,False
2017-09-05,1.176,1.176,0.0042699999999999995,False
2017-09-06,1.166,1.166,-0.008503,False
2017-09-07,1.157,1.157,-0.007719,False
2017-09-08,1.156,1.156,-0.0008640000000000001,False
2017-09-11,1.147,1.147,-0.007784999999999999,False
2017-09-12,1.148,1.148,0.0008719999999999999,False
2017-09-13,1.158,1.158,0.008711,False
2017-09-14,1.152,1.152,-0.005181,False
2017-09-15,1.157,1.157,0.00434,False
2017-09-18,1.17,1.17,0.011236,False
2017-09-19,1.163,1.163,-0.0059830000000000005,False
2017-09-20,1.172,1.172,0.007739,False
2017-09-21,1.169,1.169,-0.00256,False
2017-09-22,1.177,1.177,0.006843,False
2017-09-25,1.178,1.178,0.0008500000000000001,False
2017-09-26,1.176,1.176,-0.001698,False
2017-09-27,1.173,1.173,-0.002551,False
2017-09-28,1.182,1.182,0.007673,False
2017-09-29,1.198,1.198,0.013536,False
2017-10-09,1.217,1.217,0.01586,False
2017-10-10,1.226,1.226,0.0073950000000000005,False
2017-10-11,1.249,1.249,0.01876,False
2017-10-12,1.255,1.255,0.004804,False
2017-10-13,1.252,1.252,-0.0023899999999999998,False
2017-10-16,1.256,1.256,0.003195,False
2017-10-17,1.263,1.263,0.005573,False
2017-10-18,1.282,1.282,0.015044,False
2017-10-19,1.286,1.286,0.00312,False
2017-10-20,1.272,1.272,-0.010886,False
2017-10-23,1.275,1.275,0.0023580000000000003,False
2017-10-24,1.284,1.284,0.007058999999999999,False
2017-10-25,1.294,1.294,0.007788000000000001,False
2017-10-26,1.292,1.292,-0.0015459999999999998,False
2017-10-27,1.317,1.317,0.01935,False
2017-10-30,1.324,1.324,0.005314999999999999,False
2017-10-31,1.309,1.309,-0.011329,False
2017-11-01,1.297,1.297,-0.009167,False
2017-11-02,1.301,1.301,0.003084,False
2017-11-03,1.302,1.302,0.0007689999999999999,False
2017-11-06,1.32,1.32,0.013825,False
2017-11-07,1.331,1.331,0.008333,False
2017-11-08,1.316,1.316,-0.01127,False
2017-11-09,1.324,1.324,0.006079,False
2017-11-10,1.345,1.345,0.015861,False
2017-11-13,1.351,1.351,0.004461,False
2017-11-14,1.334,1.334,-0.012583,False
2017-11-15,1.333,1.333,-0.00075,False
2017-11-16,1.354,1.354,0.015754,False
2017-11-17,1.366,1.366,0.008863,False
2017-11-20,1.384,1.384,0.013177000000000001,False
2017-11-21,1.401,1.401,0.012282999999999999,False
2017-11-22,1.393,1.393,-0.00571,False
2017-11-23,1.339,1.339,-0.038765,False
2017-11-24,1.339,1.339,0.0,False
2017-11-27,1.315,1.315,-0.017924,False
2017-11-28,1.314,1.314,-0.0007599999999999999,False
2017-11-29,1.31,1.31,-0.003044,False
2017-11-30,1.299,1.299,-0.008397,False
2017-12-01,1.289,1.289,-0.007698,False
2017-12-04,1.304,1.304,0.011637,False
2017-12-05,1.319,1.319,0.011503000000000001,False
2017-12-06,1.312,1.312,-0.005306999999999999,False
2017-12-07,1.289,1.289,-0.01753,False
2017-12-08,1.308,1.308,0.01474,False
2017-12-11,1.344,1.344,0.027523,False
2017-12-12,1.332,1.332,-0.008929,False
2017-12-13,1.351,1.351,0.014263999999999999,False
2017-12-14,1.346,1.346,-0.003701,False
2017-12-15,1.334,1.334,-0.008915,False
2017-12-18,1.337,1.337,0.0022489999999999997,False
2017-12-19,1.357,1.357,0.014959,False
2017-12-20,1.363,1.363,0.004422,False
2017-12-21,1.378,1.378,0.011005000000000001,False
2017-12-22,1.374,1.374,-0.002903,False
2017-12-25,1.374,1.374,0.0,False
2017-12-26,1.371,1.371,-0.002183,False
2017-12-27,1.346,1.346,-0.018234999999999998,False
2017-12-28,1.351,1.351,0.003715,False
2017-12-29,1.359,1.359,0.005921999999999999,False
2017-12-31,1.359,1.359,0.0,False
2018-01-02,1.368,1.368,0.006623,False
2018-01-03,1.37,1.37,0.001462,False
2018-01-04,1.38,1.38,0.007299,False
2018-01-05,1.388,1.388,0.005797,False
2018-01-08,1.379,1.379,-0.006484,False
2018-01-09,1.396,1.396,0.012327999999999999,False
2018-01-10,1.404,1.404,0.005731000000000001,False
2018-01-11,1.407,1.407,0.002137,False
2018-01-12,1.426,1.426,0.013504,False
2018-01-15,1.447,1.447,0.014726999999999999,False
2018-01-16,1.456,1.456,0.00622,False
2018-01-17,1.452,1.452,-0.002747,False
2018-01-18,1.461,1.461,0.006198,False
2018-01-19,1.452,1.452,-0.00616,False
2018-01-22,1.485,1.485,0.022727,False
2018-01-23,1.508,1.508,0.015488,False
2018-01-24,1.501,1.501,-0.004642,False
2018-01-25,1.482,1.482,-0.012658,False
2018-01-26,1.484,1.484,0.00135,False
2018-01-29,1.463,1.463,-0.014151,False
2018-01-30,1.458,1.458,-0.003418,False
2018-01-31,1.47,1.47,0.00823,False
2018-02-01,1.474,1.474,0.002721,False
2018-02-02,1.487,1.487,0.00882,False
2018-02-05,1.485,1.485,-0.001345,False
2018-02-06,1.45,1.45,-0.023569,False
2018-02-07,1.41,1.41,-0.027586,False
2018-02-08,1.397,1.397,-0.00922,False
2018-02-09,1.348,1.348,-0.035074999999999995,False
2018-02-12,1.381,1.381,0.024481000000000003,False
2018-02-13,1.401,1.401,0.014482,False
2018-02-14,1.414,1.414,0.009278999999999999,False
2018-02-22,1.449,1.449,0.024752,False
2018-02-23,1.446,1.446,-0.00207,False
2018-02-26,1.458,1.458,0.008298999999999999,False
2018-02-27,1.439,1.439,-0.013031999999999998,False
2018-02-28,1.421,1.421,-0.012509,False
2018-03-01,1.424,1.424,0.002111,False
2018-03-02,1.414,1.414,-0.0070220000000000005,False
2018-03-05,1.411,1.411,-0.002122,False
2018-03-06,1.423,1.423,0.008505,False
2018-03-07,1.415,1.415,-0.005622,False
2018-03-08,1.434,1.434,0.013428,False
2018-03-09,1.436,1.436,0.0013950000000000002,False
2018-03-12,1.45,1.45,0.009749,False
2018-03-13,1.434,1.434,-0.011033999999999999,False
2018-03-14,1.428,1.428,-0.004184,False
2018-03-15,1.442,1.442,0.009804,False
2018-03-16,1.424,1.424,-0.012483,False
2018-03-19,1.439,1.439,0.010533999999999998,False
2018-03-20,1.446,1.446,0.004864,False
2018-03-21,1.434,1.434,-0.008298999999999999,False
2018-03-22,1.416,1.416,-0.012552,False
2018-03-23,1.385,1.385,-0.021893,False
2018-03-26,1.377,1.377,-0.005776,False
2018-03-27,1.381,1.381,0.0029049999999999996,False
2018-03-28,1.352,1.352,-0.020999,False
2018-03-29,1.368,1.368,0.011834,False
2018-03-30,1.366,1.366,-0.001462,False
2018-04-02,1.352,1.352,-0.010249,False
2018-04-03,1.339,1.339,-0.009615,False
2018-04-04,1.337,1.337,-0.001494,False
2018-04-09,1.33,1.33,-0.005235999999999999,False
2018-04-10,1.362,1.362,0.02406,False
2018-04-11,1.372,1.372,0.007342,False
2018-04-12,1.356,1.356,-0.011661999999999999,False
2018-04-13,1.345,1.345,-0.008112000000000001,False
2018-04-16,1.318,1.318,-0.020074,False
2018-04-17,1.294,1.294,-0.018209,False
2018-04-18,1.298,1.298,0.003091,False
2018-04-19,1.317,1.317,0.014638,False
2018-04-20,1.301,1.301,-0.012149,False
2018-04-23,1.308,1.308,0.00538,False
2018-04-24,1.342,1.342,0.025994000000000003,False
2018-04-25,1.345,1.345,0.002235,False
2018-04-26,1.321,1.321,-0.017844,False
2018-04-27,1.322,1.322,0.0007570000000000001,False
2018-05-02,1.322,1.322,0.0,False
2018-05-03,1.327,1.327,0.0037819999999999998,False
2018-05-04,1.328,1.328,0.0007539999999999999,False
2018-05-07,1.354,1.354,0.019577999999999998,False
2018-05-08,1.368,1.368,0.01034,False
2018-05-09,1.369,1.369,0.000731,False
2018-05-10,1.373,1.373,0.002922,False
2018-05-11,1.375,1.375,0.001457,False
2018-05-14,1.386,1.386,0.008,False
2018-05-15,1.396,1.396,0.007215,False
2018-05-16,1.39,1.39,-0.004298,False
2018-05-17,1.376,1.376,-0.010072000000000001,False
2018-05-18,1.389,1.389,0.009448,False
2018-05-21,1.392,1.392,0.00216,False
2018-05-22,1.391,1.391,-0.000718,False
2018-05-23,1.37,1.37,-0.015097000000000001,False
2018-05-24,1.357,1.357,-0.009489,False
2018-05-25,1.352,1.352,-0.003685,False
2018-05-28,1.363,1.363,0.008136,False
2018-05-29,1.357,1.357,-0.004402,False
2018-05-30,1.339,1.339,-0.013265,False
2018-05-31,1.373,1.373,0.025392,False
2018-06-01,1.352,1.352,-0.015295000000000001,False
2018-06-04,1.365,1.365,0.009615,False
2018-06-05,1.378,1.378,0.009524,False
2018-06-06,1.371,1.371,-0.00508,False
2018-06-07,1.369,1.369,-0.001459,False
2018-06-08,1.354,1.354,-0.010957,False
2018-06-11,1.35,1.35,-0.002954,False
2018-06-12,1.37,1.37,0.014815,False
2018-06-13,1.358,1.358,-0.008759,False
2018-06-14,1.355,1.355,-0.002209,False
2018-06-15,1.352,1.352,-0.0022140000000000003,False
2018-06-19,1.315,1.315,-0.027367,False
2018-06-20,1.323,1.323,0.006084000000000001,False
2018-06-21,1.312,1.312,-0.008314,False
2018-06-22,1.322,1.322,0.007622,False
2018-06-25,1.309,1.309,-0.009834,False
2018-06-26,1.302,1.302,-0.005348,False
2018-06-27,1.275,1.275,-0.020737000000000002,False
2018-06-28,1.263,1.263,-0.009412,False
2018-06-29,1.298,1.298,0.027712,False
2018-06-30,1.298,1.298,0.0,False
2018-07-02,1.265,1.265,-0.025424000000000002,False
2018-07-03,1.26,1.26,-0.003953,False
2018-07-04,1.246,1.246,-0.011111,False
2018-07-05,1.235,1.235,-0.008828,False
2018-07-06,1.246,1.246,0.008907,False
2018-07-09,1.285,1.285,0.0313,False
2018-07-10,1.292,1.292,0.005447,False
2018-07-11,1.282,1.282,-0.00774,False
2018-07-12,1.308,1.308,0.020280999999999997,False
2018-07-13,1.316,1.316,0.006116,False
2018-07-16,1.303,1.303,-0.009878,False
2018-07-17,1.299,1.299,-0.00307,False
2018-07-18,1.292,1.292,-0.0053890000000000006,False
2018-07-19,1.298,1.298,0.004644,False
2018-07-20,1.318,1.318,0.015408,False
2018-07-23,1.325,1.325,0.005311,False
2018-07-24,1.335,1.335,0.007547000000000001,False
2018-07-25,1.335,1.335,0.0,False
2018-07-26,1.316,1.316,-0.014232,False
2018-07-27,1.307,1.307,-0.006839,False
2018-07-30,1.296,1.296,-0.008416,False
2018-07-31,1.299,1.299,0.0023150000000000002,False
2018-08-01,1.279,1.279,-0.015396,False
2018-08-02,1.256,1.256,-0.017983,False
2018-08-03,1.241,1.241,-0.011942999999999999,False
2018-08-06,1.222,1.222,-0.015309999999999999,False
2018-08-07,1.248,1.248,0.021277,False
2018-08-08,1.23,1.23,-0.014422999999999998,False
2018-08-09,1.264,1.264,0.027642000000000003,False
2018-08-10,1.261,1.261,-0.002373,False
2018-08-13,1.259,1.259,-0.001586,False
2018-08-14,1.253,1.253,-0.004766,False
2018-08-15,1.22,1.22,-0.026337000000000003,False
2018-08-16,1.214,1.214,-0.0049180000000000005,False
2018-08-17,1.195,1.195,-0.015650999999999998,False
2018-08-20,1.205,1.205,0.008368,False
2018-08-21,1.228,1.228,0.019087,False
2018-08-22,1.223,1.223,-0.004072,False
2018-08-23,1.232,1.232,0.007359,False
2018-08-24,1.234,1.234,0.001623,False
2018-08-27,1.259,1.259,0.020259,False
2018-08-28,1.261,1.261,0.0015890000000000001,False
2018-08-29,1.243,1.243,-0.014274,False
2018-08-30,1.233,1.233,-0.008045,False
2018-08-31,1.216,1.216,-0.013788,False
2018-09-03,1.209,1.209,-0.005757,False
2018-09-04,1.225,1.225,0.013234,False
2018-09-05,1.207,1.207,-0.014694,False
2018-09-06,1.189,1.189,-0.014913000000000001,False
2018-09-07,1.201,1.201,0.010093000000000001,False
2018-09-10,1.192,1.192,-0.007494,False
2018-09-11,1.189,1.189,-0.0025169999999999997,False
2018-09-12,1.173,1.173,-0.013456999999999998,False
2018-09-13,1.181,1.181,0.0068200000000000005,False
2018-09-14,1.184,1.184,0.00254,False
2018-09-17,1.169,1.169,-0.012669,False
2018-09-18,1.194,1.194,0.021386,False
2018-09-19,1.211,1.211,0.014237999999999999,False
2018-09-20,1.211,1.211,0.0,False
2018-09-21,1.256,1.256,0.037159,False
2018-09-25,1.245,1.245,-0.008758,False
2018-09-26,1.264,1.264,0.015261,False
2018-09-27,1.26,1.26,-0.003165,False
2018-09-28,1.268,1.268,0.0063490000000000005,False
2018-10-08,1.213,1.213,-0.043375000000000004,False
2018-10-09,1.212,1.212,-0.000824,False
2018-10-10,1.203,1.203,-0.007426,False
2018-10-11,1.16,1.16,-0.035744,False
2018-10-12,1.181,1.181,0.018103,False
2018-10-15,1.167,1.167,-0.011854,False
2018-10-16,1.164,1.164,-0.002571,False
2018-10-17,1.166,1.166,0.0017180000000000001,False
2018-10-18,1.14,1.14,-0.022298,False
2018-10-19,1.167,1.167,0.023683999999999997,False
2018-10-22,1.211,1.211,0.037704,False
2018-10-23,1.178,1.178,-0.02725,False
2018-10-24,1.173,1.173,-0.004244,False
2018-10-25,1.168,1.168,-0.004263,False
2018-10-26,1.154,1.154,-0.011986000000000002,False
2018-10-29,1.112,1.112,-0.036395,False
2018-10-30,1.122,1.122,0.008993,False
2018-10-31,1.142,1.142,0.017825,False
2018-11-01,1.149,1.149,0.00613,False
2018-11-02,1.19,1.19,0.035683,False
2018-11-05,1.179,1.179,-0.009244,False
2018-11-06,1.17,1.17,-0.007633999999999999,False
2018-11-07,1.169,1.169,-0.0008550000000000001,False
2018-11-08,1.168,1.168,-0.0008550000000000001,False
2018-11-09,1.148,1.148,-0.017123,False
2018-11-12,1.155,1.155,0.006098,False
2018-11-13,1.17,1.17,0.012987,False
2018-11-14,1.157,1.157,-0.011111,False
2018-11-15,1.165,1.165,0.006914,False
2018-11-16,1.167,1.167,0.001717,False
2018-11-19,1.175,1.175,0.006855,False
2018-11-20,1.158,1.158,-0.014468000000000002,False
2018-11-21,1.159,1.159,0.0008640000000000001,False
2018-11-22,1.154,1.154,-0.004314,False
2018-11-23,1.135,1.135,-0.016464,False
2018-11-26,1.131,1.131,-0.003524,False
2018-11-27,1.132,1.132,0.000884,False
2018-11-28,1.143,1.143,0.009717,False
2018-11-29,1.136,1.136,-0.006124000000000001,False
2018-11-30,1.149,1.149,0.011444000000000001,False
2018-12-03,1.179,1.179,0.02611,False
2018-12-04,1.179,1.179,0.0,False
2018-12-05,1.176,1.176,-0.002545,False
2018-12-06,1.155,1.155,-0.017857,False
2018-12-07,1.149,1.149,-0.005195,False
2018-12-10,1.146,1.146,-0.002611,False
2018-12-11,1.148,1.148,0.0017449999999999998,False
2018-12-12,1.152,1.152,0.0034839999999999997,False
2018-12-13,1.162,1.162,0.008681,False
2018-12-14,1.147,1.147,-0.012908999999999999,False
2018-12-17,1.147,1.147,0.0,False
2018-12-18,1.139,1.139,-0.006975,False
2018-12-19,1.121,1.121,-0.015803,False
2018-12-20,1.113,1.113,-0.007136,False
2018-12-21,1.095,1.095,-0.016173,False
2018-12-24,1.097,1.097,0.0018260000000000001,False
2018-12-25,1.094,1.094,-0.002735,False
2018-12-26,1.088,1.088,-0.005484,False
2018-12-27,1.08,1.08,-0.007352999999999999,False
2018-12-28,1.085,1.085,0.0046300000000000004,False
2018-12-31,1.085,1.085,0.0,False
2019-01-02,1.068,1.068,-0.015668,False
2019-01-03,1.061,1.061,-0.006554,False
2019-01-04,1.081,1.081,0.01885,False
2019-01-07,1.087,1.087,0.00555,False
2019-01-08,1.086,1.086,-0.00092,False
2019-01-09,1.094,1.094,0.007366,False
2019-01-10,1.093,1.093,-0.000914,False
2019-01-11,1.1,1.1,0.006404,False
2019-01-14,1.092,1.092,-0.007272999999999999,False
2019-01-15,1.107,1.107,0.013736,False
2019-01-16,1.117,1.117,0.009033,False
2019-01-17,1.117,1.117,0.0,False
2019-01-18,1.135,1.135,0.016115,False
2019-01-21,1.147,1.147,0.010572999999999999,False
2019-01-22,1.131,1.131,-0.013949,False
2019-01-23,1.134,1.134,0.002653,False
2019-01-24,1.141,1.141,0.006173,False
2019-01-25,1.151,1.151,0.008764,False
2019-01-28,1.158,1.158,0.006082,False
2019-01-29,1.162,1.162,0.003454,False
2019-01-30,1.153,1.153,-0.007744999999999999,False
2019-01-31,1.162,1.162,0.007806,False
2019-02-01,1.172,1.172,0.008606,False
2019-02-11,1.182,1.182,0.008532,False
2019-02-12,1.181,1.181,-0.000846,False
2019-02-13,1.193,1.193,0.010161,False
2019-02-14,1.194,1.194,0.000838,False
2019-02-15,1.171,1.171,-0.019263,False
2019-02-18,1.196,1.196,0.021349,False
2019-02-19,1.189,1.189,-0.0058530000000000006,False
2019-02-20,1.195,1.195,0.005046,False
2019-02-21,1.189,1.189,-0.005021,False
2019-02-22,1.202,1.202,0.010934,False
2019-02-25,1.263,1.263,0.050749,False
2019-02-26,1.242,1.242,-0.016627,False
2019-02-27,1.245,1.245,0.002415,False
2019-02-28,1.25,1.25,0.0040160000000000005,False
2019-03-01,1.273,1.273,0.0184,False
2019-03-04,1.279,1.279,0.004713,False
2019-03-05,1.27,1.27,-0.007037,False
2019-03-06,1.269,1.269,-0.000787,False
2019-03-07,1.248,1.248,-0.016548,False
2019-03-08,1.219,1.219,-0.023237,False
2019-03-11,1.229,1.229,0.008203,False
2019-03-12,1.231,1.231,0.0016270000000000002,False
2019-03-13,1.227,1.227,-0.003249,False
2019-03-14,1.233,1.233,0.00489,False
2019-03-15,1.246,1.246,0.010543,False
2019-03-18,1.284,1.284,0.030497999999999997,False
2019-03-19,1.277,1.277,-0.005452,False
2019-03-20,1.276,1.276,-0.000783,False
2019-03-21,1.275,1.275,-0.000784,False
2019-03-22,1.287,1.287,0.009412,False
2019-03-25,1.267,1.267,-0.01554,False
2019-03-26,1.26,1.26,-0.0055249999999999995,False
2019-03-27,1.279,1.279,0.015079,False
2019-03-28,1.276,1.276,-0.002346,False
2019-03-29,1.308,1.308,0.025078,False
2019-04-01,1.334,1.334,0.019878,False
2019-04-02,1.332,1.332,-0.0014990000000000001,False
2019-04-03,1.337,1.337,0.003754,False
2019-04-04,1.352,1.352,0.011219,False
2019-04-08,1.354,1.354,0.001479,False
2019-04-09,1.358,1.358,0.002954,False
2019-04-10,1.368,1.368,0.007364000000000001,False
2019-04-11,1.341,1.341,-0.019737,False
2019-04-12,1.335,1.335,-0.0044740000000000005,False
2019-04-15,1.334,1.334,-0.000749,False
2019-04-16,1.365,1.365,0.023237999999999998,False
2019-04-17,1.363,1.363,-0.001465,False
2019-04-18,1.36,1.36,-0.002201,False
2019-04-19,1.372,1.372,0.008824,False
2019-04-22,1.352,1.352,-0.014577,False
2019-04-23,1.355,1.355,0.002219,False
2019-04-24,1.36,1.36,0.00369,False
2019-04-25,1.34,1.34,-0.014705999999999999,False
2019-04-26,1.319,1.319,-0.015672,False
2019-04-29,1.348,1.348,0.021986,False
2019-04-30,1.352,1.352,0.002967,False
2019-05-06,1.301,1.301,-0.037722000000000006,False
2019-05-07,1.312,1.312,0.008455,False
2019-05-08,1.295,1.295,-0.012957000000000002,False
2019-05-09,1.269,1.269,-0.020076999999999998,False
2019-05-10,1.303,1.303,0.026793,False
2019-05-13,1.292,1.292,-0.008442,False
2019-05-14,1.284,1.284,-0.006192,False
2019-05-15,1.311,1.311,0.021027999999999998,False
2019-05-16,1.315,1.315,0.003051,False
2019-05-17,1.297,1.297,-0.013688,False
2019-05-20,1.287,1.287,-0.00771,False
2019-05-21,1.303,1.303,0.012432,False
2019-05-22,1.303,1.303,0.0,False
2019-05-23,1.286,1.286,-0.013047,False
2019-05-24,1.285,1.285,-0.0007779999999999999,False
2019-05-27,1.29,1.29,0.003891,False
2019-05-28,1.303,1.303,0.010078,False
2019-05-29,1.297,1.297,-0.004605000000000001,False
2019-05-30,1.295,1.295,-0.001542,False
2019-05-31,1.291,1.291,-0.003089,False
2019-06-03,1.286,1.286,-0.0038729999999999997,False
2019-06-04,1.28,1.28,-0.004666,False
2019-06-05,1.274,1.274,-0.004688,False
2019-06-06,1.266,1.266,-0.006279,False
2019-06-10,1.281,1.281,0.011848000000000001,False
2019-06-11,1.31,1.31,0.022639,False
2019-06-12,1.304,1.304,-0.00458,False
2019-06-13,1.304,1.304,0.0,False
2019-06-14,1.301,1.301,-0.002301,False
2019-06-17,1.299,1.299,-0.001537,False
2019-06-18,1.31,1.31,0.008468,False
2019-06-19,1.328,1.328,0.01374,False
2019-06-20,1.363,1.363,0.026355,False
2019-06-21,1.353,1.353,-0.007337,False
2019-06-24,1.355,1.355,0.001478,False
2019-06-25,1.342,1.342,-0.009594,False
2019-06-26,1.349,1.349,0.005215999999999999,False
2019-06-27,1.366,1.366,0.012602,False
2019-06-28,1.369,1.369,0.002196,False
2019-06-30,1.369,1.369,0.0,False
2019-07-01,1.4,1.4,0.022644,False
2019-07-02,1.403,1.403,0.002143,False
2019-07-03,1.381,1.381,-0.015681,False
2019-07-04,1.365,1.365,-0.011586,False
2019-07-05,1.373,1.373,0.005861,False
2019-07-08,1.345,1.345,-0.020392999999999998,False
2019-07-09,1.34,1.34,-0.003717,False
2019-07-10,1.337,1.337,-0.0022389999999999997,False
2019-07-11,1.343,1.343,0.004488,False
2019-07-12,1.353,1.353,0.007446,False
2019-07-15,1.35,1.35,-0.0022170000000000002,False
2019-07-16,1.342,1.342,-0.005926,False
2019-07-17,1.342,1.342,0.0,False
2019-07-18,1.335,1.335,-0.005215999999999999,False
2019-07-19,1.346,1.346,0.008239999999999999,False
2019-07-22,1.347,1.347,0.0007430000000000001,False
2019-07-23,1.349,1.349,0.001485,False
2019-07-24,1.36,1.36,0.008154,False
2019-07-25,1.371,1.371,0.008088,False
2019-07-26,1.375,1.375,0.002918,False
2019-07-29,1.374,1.374,-0.000727,False
2019-07-30,1.379,1.379,0.003639,False
2019-07-31,1.373,1.373,-0.004351,False
2019-08-01,1.359,1.359,-0.010197000000000001,False
2019-08-02,1.346,1.346,-0.009566,False
2019-08-05,1.327,1.327,-0.014116,False
2019-08-06,1.318,1.318,-0.006782,False
2019-08-07,1.318,1.318,0.0,False
2019-08-08,1.34,1.34,0.016692,False
2019-08-09,1.332,1.332,-0.00597,False
2019-08-12,1.351,1.351,0.014263999999999999,False
2019-08-13,1.34,1.34,-0.008142,False
2019-08-14,1.355,1.355,0.011193999999999999,False
2019-08-15,1.359,1.359,0.002952,False
2019-08-16,1.359,1.359,0.0,False
2019-08-19,1.377,1.377,0.013245,False
2019-08-20,1.376,1.376,-0.000726,False
2019-08-21,1.375,1.375,-0.000727,False
2019-08-22,1.38,1.38,0.003636,False
2019-08-23,1.405,1.405,0.018116,False
2019-08-26,1.387,1.387,-0.012811,False
2019-08-27,1.395,1.395,0.005768,False
2019-08-28,1.387,1.387,-0.0057350000000000005,False
2019-08-29,1.387,1.387,0.0,False
2019-08-30,1.396,1.396,0.006489,False
2019-09-02,1.404,1.404,0.005731000000000001,False
2019-09-03,1.397,1.397,-0.004986,False
2019-09-04,1.4,1.4,0.002147,False
2019-09-05,1.41,1.41,0.007143,False
2019-09-06,1.412,1.412,0.001418,False
2019-09-09,1.411,1.411,-0.000708,False
2019-09-10,1.41,1.41,-0.000709,False
2019-09-11,1.391,1.391,-0.013474999999999999,False
2019-09-12,1.402,1.402,0.007908,False
2019-09-16,1.401,1.401,-0.000713,False
2019-09-17,1.391,1.391,-0.007138,False
2019-09-18,1.402,1.402,0.007908,False
2019-09-19,1.401,1.401,-0.000713,False
2019-09-20,1.413,1.413,0.008565,False
2019-09-23,1.398,1.398,-0.010616,False
2019-09-24,1.408,1.408,0.0071530000000000005,False
2019-09-25,1.409,1.409,0.0007099999999999999,False
2019-09-26,1.414,1.414,0.003549,False
2019-09-27,1.41,1.41,-0.002829,False
2019-09-30,1.399,1.399,-0.007801,False
