date,nav,nav_acc,daily_ret,suspicious_jump
2023-11-30,1.2857,1.2857,0.0040999999999999995,False
2023-12-01,1.2746,1.2746,-0.0086,False
2023-12-04,1.2643,1.2643,-0.008100000000000001,False
2023-12-05,1.2486,1.2486,-0.0124,False
2023-12-06,1.2604,1.2604,0.0095,False
2023-12-07,1.2358,1.2358,-0.0195,False
2023-12-08,1.2614,1.2614,0.0207,False
2023-12-11,1.2857,1.2857,0.019299999999999998,False
2023-12-12,1.2729,1.2729,-0.01,False
2023-12-13,1.2577,1.2577,-0.011899999999999999,False
2023-12-14,1.2388,1.2388,-0.015,False
2023-12-15,1.2302,1.2302,-0.0069,False
2023-12-18,1.2029,1.2029,-0.0222,False
2023-12-19,1.2229,1.2229,0.0166,False
2023-12-20,1.2094,1.2094,-0.011000000000000001,False
2023-12-21,1.2189,1.2189,0.0079,False
2023-12-22,1.1995,1.1995,-0.0159,False
2023-12-25,1.1824,1.1824,-0.0143,False
2023-12-26,1.1542,1.1542,-0.023799999999999998,False
2023-12-27,1.195,1.195,0.0353,False
2023-12-28,1.2014,1.2014,0.0054,False
2023-12-29,1.2002,1.2002,-0.001,False
2023-12-31,1.2001,1.2001,-0.0001,False
2024-01-02,1.1643,1.1643,-0.0298,False
2024-01-03,1.1443,1.1443,-0.0172,False
2024-01-04,1.1314,1.1314,-0.0113,False
2024-01-05,1.1145,1.1145,-0.0149,False
2024-01-08,1.075,1.075,-0.0354,False
2024-01-09,1.0634,1.0634,-0.0108,False
2024-01-10,1.0514,1.0514,-0.0113,False
2024-01-11,1.0691,1.0691,0.0168,False
2024-01-12,1.0675,1.0675,-0.0015,False
2024-01-15,1.0681,1.0681,0.0006,False
2024-01-16,1.0791,1.0791,0.0103,False
2024-01-17,1.0452,1.0452,-0.031400000000000004,False
2024-01-18,1.0599,1.0599,0.0141,False
2024-01-19,1.0535,1.0535,-0.006,False
2024-01-22,1.0028,1.0028,-0.0481,False
2024-01-23,1.0131,1.0131,0.0103,False
2024-01-24,1.0025,1.0025,-0.0105,False
2024-01-25,1.0313,1.0313,0.0287,False
2024-01-26,0.9809,0.9809,-0.0489,False
2024-01-29,0.9584,0.9584,-0.0229,False
2024-01-30,0.9198,0.9198,-0.0403,False
2024-01-31,0.9001,0.9001,-0.021400000000000002,False
2024-02-01,0.915,0.915,0.0166,False
2024-02-02,0.8823,0.8823,-0.035699999999999996,False
2024-02-05,0.8608,0.8608,-0.024399999999999998,False
2024-02-06,0.9312,0.9312,0.0818,False
2024-02-07,0.9648,0.9648,0.0361,False
2024-02-08,0.9949,0.9949,0.031200000000000002,False
2024-02-19,1.0016,1.0016,0.0067,False
2024-02-20,0.9937,0.9937,-0.0079,False
2024-02-21,0.9969,0.9969,0.0032,False
2024-02-22,1.0138,1.0138,0.017,False
2024-02-23,1.0246,1.0246,0.010700000000000001,False
2024-02-26,1.0368,1.0368,0.011899999999999999,False
2024-02-27,1.0805,1.0805,0.0421,False
2024-02-28,1.0198,1.0198,-0.0562,False
2024-02-29,1.1125,1.1125,0.0909,False
2024-03-01,1.1272,1.1272,0.0132,False
2024-03-04,1.1391,1.1391,0.0106,False
2024-03-05,1.1192,1.1192,-0.0175,False
2024-03-06,1.1089,1.1089,-0.0092,False
2024-03-07,1.0995,1.0995,-0.0085,False
2024-03-08,1.129,1.129,0.0268,False
2024-03-11,1.1451,1.1451,0.0143,False
2024-03-12,1.1466,1.1466,0.0013,False
2024-03-13,1.1422,1.1422,-0.0038,False
2024-03-14,1.1196,1.1196,-0.019799999999999998,False
2024-03-15,1.1279,1.1279,0.0074,False
2024-03-18,1.1525,1.1525,0.0218,False
2024-03-19,1.1403,1.1403,-0.0106,False
2024-03-20,1.1495,1.1495,0.008100000000000001,False
2024-03-21,1.1677,1.1677,0.0158,False
2024-03-22,1.175,1.175,0.0063,False
2024-03-25,1.1443,1.1443,-0.026099999999999998,False
2024-03-26,1.1268,1.1268,-0.015300000000000001,False
2024-03-27,1.0839,1.0839,-0.0381,False
2024-03-28,1.0937,1.0937,0.009000000000000001,False
2024-03-29,1.1065,1.1065,0.011699999999999999,False
2024-04-01,1.1061,1.1061,-0.0004,False
2024-04-02,1.0855,1.0855,-0.018600000000000002,False
2024-04-03,1.0789,1.0789,-0.0060999999999999995,False
2024-04-08,1.0644,1.0644,-0.0134,False
2024-04-09,1.0646,1.0646,0.0002,False
2024-04-10,1.018,1.018,-0.0438,False
2024-04-11,1.0077,1.0077,-0.0101,False
2024-04-12,1.014,1.014,0.0063,False
2024-04-15,1.0287,1.0287,0.014499999999999999,False
2024-04-16,0.9952,0.9952,-0.0326,False
2024-04-17,1.035,1.035,0.04,False
2024-04-18,1.0226,1.0226,-0.012,False
2024-04-19,0.9856,0.9856,-0.0362,False
2024-04-22,0.9843,0.9843,-0.0013,False
2024-04-23,0.992,0.992,0.0078000000000000005,False
2024-04-24,1.0159,1.0159,0.0241,False
2024-04-25,1.0133,1.0133,-0.0026,False
2024-04-26,1.0531,1.0531,0.0393,False
2024-04-29,1.0879,1.0879,0.033,False
2024-04-30,1.0702,1.0702,-0.0163,False
2024-05-06,1.0778,1.0778,0.0070999999999999995,False
2024-05-07,1.0673,1.0673,-0.0097,False
2024-05-08,1.0465,1.0465,-0.0195,False
2024-05-09,1.0611,1.0611,0.013999999999999999,False
2024-05-10,1.031,1.031,-0.028399999999999998,False
2024-05-13,1.0232,1.0232,-0.0076,False
2024-05-14,1.0169,1.0169,-0.0062,False
2024-05-15,1.0122,1.0122,-0.0046,False
2024-05-16,1.0168,1.0168,0.0045000000000000005,False
2024-05-17,1.0229,1.0229,0.006,False
2024-05-20,1.026,1.026,0.003,False
2024-05-21,1.0346,1.0346,0.0084,False
2024-05-22,1.0257,1.0257,-0.0086,False
2024-05-23,1.0226,1.0226,-0.003,False
2024-05-24,0.9975,0.9975,-0.0245,False
2024-05-27,1.031,1.031,0.0336,False
2024-05-28,1.0205,1.0205,-0.0102,False
2024-05-29,1.0122,1.0122,-0.008100000000000001,False
2024-05-30,1.0285,1.0285,0.0161,False
2024-05-31,1.0213,1.0213,-0.006999999999999999,False
2024-06-03,1.0565,1.0565,0.0345,False
2024-06-04,1.0548,1.0548,-0.0016,False
2024-06-05,1.0537,1.0537,-0.001,False
2024-06-06,1.062,1.062,0.0079,False
2024-06-07,1.0679,1.0679,0.005600000000000001,False
2024-06-11,1.1084,1.1084,0.0379,False
2024-06-12,1.1082,1.1082,-0.0002,False
2024-06-13,1.1239,1.1239,0.014199999999999999,False
2024-06-14,1.1183,1.1183,-0.005,False
2024-06-17,1.1371,1.1371,0.0168,False
2024-06-18,1.1296,1.1296,-0.0066,False
2024-06-19,1.129,1.129,-0.0005,False
2024-06-20,1.1364,1.1364,0.0066,False
2024-06-21,1.1332,1.1332,-0.0028000000000000004,False
2024-06-24,1.0959,1.0959,-0.0329,False
2024-06-25,1.0562,1.0562,-0.0362,False
2024-06-26,1.0753,1.0753,0.0181,False
2024-06-27,1.0568,1.0568,-0.0172,False
2024-06-28,1.0519,1.0519,-0.0046,False
2024-06-30,1.0518,1.0518,-0.0001,False
2024-07-01,1.0471,1.0471,-0.0045000000000000005,False
2024-07-02,1.0258,1.0258,-0.0203,False
2024-07-03,1.0437,1.0437,0.0174,False
2024-07-04,1.0224,1.0224,-0.0204,False
2024-07-05,1.023,1.023,0.0006,False
2024-07-08,1.0179,1.0179,-0.005,False
2024-07-09,1.0514,1.0514,0.0329,False
2024-07-10,1.0475,1.0475,-0.0037,False
2024-07-11,1.0543,1.0543,0.006500000000000001,False
2024-07-12,1.0652,1.0652,0.0103,False
2024-07-15,1.0725,1.0725,0.0069,False
2024-07-16,1.091,1.091,0.0172,False
2024-07-17,1.0841,1.0841,-0.0063,False
2024-07-18,1.0977,1.0977,0.0125,False
2024-07-19,1.1041,1.1041,0.0058,False
2024-07-22,1.1003,1.1003,-0.0034000000000000002,False
2024-07-23,1.0393,1.0393,-0.0554,False
2024-07-24,1.0145,1.0145,-0.0239,False
2024-07-25,1.0008,1.0008,-0.013500000000000002,False
2024-07-26,1.0097,1.0097,0.0089,False
2024-07-29,0.9952,0.9952,-0.0144,False
2024-07-30,1.0035,1.0035,0.0083,False
2024-07-31,1.0407,1.0407,0.0371,False
2024-08-01,1.0565,1.0565,0.0152,False
2024-08-02,1.0211,1.0211,-0.0335,False
2024-08-05,0.9764,0.9764,-0.0438,False
2024-08-06,0.9908,0.9908,0.0147,False
2024-08-07,0.9831,0.9831,-0.0078000000000000005,False
2024-08-08,0.9928,0.9928,0.009899999999999999,False
2024-08-09,0.9891,0.9891,-0.0037,False
2024-08-12,0.9853,0.9853,-0.0038,False
2024-08-13,0.9919,0.9919,0.0067,False
2024-08-14,0.9734,0.9734,-0.0187,False
2024-08-15,0.9698,0.9698,-0.0037,False
2024-08-16,0.9738,0.9738,0.0040999999999999995,False
2024-08-19,0.9686,0.9686,-0.0053,False
2024-08-20,0.9567,0.9567,-0.0123,False
2024-08-21,0.952,0.952,-0.0049,False
2024-08-22,0.9425,0.9425,-0.01,False
2024-08-23,0.9387,0.9387,-0.004,False
2024-08-26,0.938,0.938,-0.0007000000000000001,False
2024-08-27,0.9311,0.9311,-0.0074,False
2024-08-28,0.9347,0.9347,0.0039000000000000003,False
2024-08-29,0.9412,0.9412,0.006999999999999999,False
2024-08-30,0.9704,0.9704,0.031,False
2024-09-02,0.9256,0.9256,-0.0462,False
2024-09-03,0.9319,0.9319,0.0068000000000000005,False
2024-09-04,0.9226,0.9226,-0.01,False
2024-09-05,0.9209,0.9209,-0.0018,False
2024-09-06,0.896,0.896,-0.027000000000000003,False
2024-09-09,0.8957,0.8957,-0.0003,False
2024-09-10,0.9049,0.9049,0.0103,False
2024-09-11,0.9075,0.9075,0.0029,False
2024-09-12,0.8996,0.8996,-0.0087,False
2024-09-13,0.9013,0.9013,0.0019,False
2024-09-18,0.897,0.897,-0.0048,False
2024-09-19,0.8938,0.8938,-0.0036,False
2024-09-20,0.8832,0.8832,-0.011899999999999999,False
2024-09-23,0.8654,0.8654,-0.0202,False
2024-09-24,0.9103,0.9103,0.0519,False
2024-09-25,0.912,0.912,0.0019,False
2024-09-26,0.9501,0.9501,0.0418,False
2024-09-27,1.0114,1.0114,0.0645,False
2024-09-30,1.1319,1.1319,0.1191,False
2024-10-08,1.2719,1.2719,0.12369999999999999,False
2024-10-09,1.2395,1.2395,-0.0255,False
2024-10-10,1.1709,1.1709,-0.0553,False
2024-10-11,1.1216,1.1216,-0.0421,False
2024-10-14,1.1408,1.1408,0.0171,False
2024-10-15,1.1138,1.1138,-0.023700000000000002,False
2024-10-16,1.0798,1.0798,-0.0305,False
2024-10-17,1.0832,1.0832,0.0031,False
2024-10-18,1.1985,1.1985,0.10640000000000001,False
2024-10-21,1.2037,1.2037,0.0043,False
2024-10-22,1.1989,1.1989,-0.004,False
2024-10-23,1.1852,1.1852,-0.011399999999999999,False
2024-10-24,1.188,1.188,0.0024,False
2024-10-25,1.1973,1.1973,0.0078000000000000005,False
2024-10-28,1.1774,1.1774,-0.0166,False
2024-10-29,1.1638,1.1638,-0.0116,False
2024-10-30,1.1545,1.1545,-0.008,False
2024-10-31,1.1987,1.1987,0.0383,False
2024-11-01,1.158,1.158,-0.034,False
2024-11-04,1.195,1.195,0.032,False
2024-11-05,1.2319,1.2319,0.030899999999999997,False
2024-11-06,1.2549,1.2549,0.0187,False
2024-11-07,1.2584,1.2584,0.0028000000000000004,False
2024-11-08,1.3308,1.3308,0.0575,False
2024-11-11,1.4354,1.4354,0.0786,False
2024-11-12,1.3811,1.3811,-0.0378,False
2024-11-13,1.3646,1.3646,-0.011899999999999999,False
2024-11-14,1.3172,1.3172,-0.0347,False
2024-11-15,1.2305,1.2305,-0.0658,False
2024-11-18,1.2046,1.2046,-0.021,False
2024-11-19,1.2426,1.2426,0.0315,False
2024-11-20,1.2502,1.2502,0.0060999999999999995,False
2024-11-21,1.2616,1.2616,0.0091,False
2024-11-22,1.2107,1.2107,-0.0403,False
2024-11-25,1.2049,1.2049,-0.0048,False
2024-11-26,1.1891,1.1891,-0.0131,False
2024-11-27,1.2199,1.2199,0.0259,False
2024-11-28,1.2222,1.2222,0.0019,False
2024-11-29,1.2529,1.2529,0.025099999999999997,False
2024-12-02,1.2819,1.2819,0.0231,False
2024-12-03,1.2514,1.2514,-0.023799999999999998,False
2024-12-04,1.223,1.223,-0.0227,False
2024-12-05,1.221,1.221,-0.0016,False
2024-12-06,1.2324,1.2324,0.009300000000000001,False
2024-12-09,1.2024,1.2024,-0.024300000000000002,False
2024-12-10,1.2111,1.2111,0.0072,False
2024-12-11,1.2123,1.2123,0.001,False
2024-12-12,1.2091,1.2091,-0.0026,False
2024-12-13,1.179,1.179,-0.024900000000000002,False
2024-12-16,1.151,1.151,-0.023700000000000002,False
2024-12-17,1.1292,1.1292,-0.0189,False
2024-12-18,1.1589,1.1589,0.0263,False
2024-12-19,1.1582,1.1582,-0.0006,False
2024-12-20,1.2116,1.2116,0.0461,False
2024-12-23,1.1658,1.1658,-0.0378,False
2024-12-24,1.185,1.185,0.0165,False
2024-12-25,1.1621,1.1621,-0.019299999999999998,False
2024-12-26,1.1739,1.1739,0.0102,False
2024-12-27,1.1575,1.1575,-0.013999999999999999,False
2024-12-30,1.1451,1.1451,-0.010700000000000001,False
2024-12-31,1.1028,1.1028,-0.0369,False
2025-01-02,1.066,1.066,-0.0334,False
2025-01-03,1.0402,1.0402,-0.0242,False
2025-01-06,1.0345,1.0345,-0.0055000000000000005,False
2025-01-07,1.0727,1.0727,0.0369,False
2025-01-08,1.0614,1.0614,-0.0105,False
2025-01-09,1.0654,1.0654,0.0038,False
2025-01-10,1.0688,1.0688,0.0032,False
2025-01-13,1.0962,1.0962,0.0256,False
2025-01-14,1.1412,1.1412,0.041100000000000005,False
2025-01-15,1.1282,1.1282,-0.011399999999999999,False
2025-01-16,1.1314,1.1314,0.0028000000000000004,False
2025-01-17,1.147,1.147,0.0138,False
2025-01-20,1.1357,1.1357,-0.009899999999999999,False
2025-01-21,1.1521,1.1521,0.0144,False
2025-01-22,1.1403,1.1403,-0.0102,False
2025-01-23,1.1313,1.1313,-0.0079,False
2025-01-24,1.1523,1.1523,0.018600000000000002,False
2025-01-27,1.1251,1.1251,-0.0236,False
2025-02-05,1.1222,1.1222,-0.0026,False
2025-02-06,1.1934,1.1934,0.0634,False
2025-02-07,1.1871,1.1871,-0.0053,False
2025-02-10,1.1961,1.1961,0.0076,False
2025-02-11,1.1868,1.1868,-0.0078000000000000005,False
2025-02-12,1.205,1.205,0.015300000000000001,False
2025-02-13,1.1515,1.1515,-0.0444,False
2025-02-14,1.132,1.132,-0.0169,False
2025-02-17,1.1362,1.1362,0.0037,False
2025-02-18,1.1205,1.1205,-0.0138,False
2025-02-19,1.1694,1.1694,0.0436,False
2025-02-20,1.1654,1.1654,-0.0034000000000000002,False
2025-02-21,1.2116,1.2116,0.039599999999999996,False
2025-02-24,1.1964,1.1964,-0.0125,False
2025-02-25,1.2092,1.2092,0.010700000000000001,False
2025-02-26,1.2169,1.2169,0.0064,False
2025-02-27,1.211,1.211,-0.0048,False
2025-02-28,1.1472,1.1472,-0.0527,False
2025-03-03,1.1432,1.1432,-0.0034999999999999996,False
2025-03-04,1.1812,1.1812,0.0332,False
2025-03-05,1.1899,1.1899,0.0074,False
2025-03-06,1.2191,1.2191,0.0245,False
2025-03-07,1.1956,1.1956,-0.019299999999999998,False
2025-03-10,1.1853,1.1853,-0.0086,False
2025-03-11,1.1683,1.1683,-0.0143,False
2025-03-12,1.1714,1.1714,0.0027,False
2025-03-13,1.1361,1.1361,-0.0301,False
2025-03-14,1.1424,1.1424,0.0055000000000000005,False
2025-03-17,1.1439,1.1439,0.0013,False
2025-03-18,1.1545,1.1545,0.009300000000000001,False
2025-03-19,1.149,1.149,-0.0048,False
2025-03-20,1.1363,1.1363,-0.0111,False
2025-03-21,1.0919,1.0919,-0.0391,False
2025-03-24,1.1015,1.1015,0.0088,False
2025-03-25,1.0778,1.0778,-0.0215,False
2025-03-26,1.0872,1.0872,0.0087,False
2025-03-27,1.1009,1.1009,0.0126,False
2025-03-28,1.0813,1.0813,-0.0178,False
2025-03-31,1.1006,1.1006,0.0178,False
2025-04-01,1.0966,1.0966,-0.0036,False
2025-04-02,1.0899,1.0899,-0.0060999999999999995,False
2025-04-03,1.0704,1.0704,-0.0179,False
2025-04-07,0.9669,0.9669,-0.0967,False
2025-04-08,0.9672,0.9672,0.0003,False
2025-04-09,1.003,1.003,0.037000000000000005,False
2025-04-10,1.0169,1.0169,0.0139,False
2025-04-11,1.0663,1.0663,0.048600000000000004,False
2025-04-14,1.061,1.061,-0.005,False
2025-04-15,1.0473,1.0473,-0.0129,False
2025-04-16,1.0468,1.0468,-0.0005,False
2025-04-17,1.0438,1.0438,-0.0029,False
2025-04-18,1.0361,1.0361,-0.0074,False
2025-04-21,1.051,1.051,0.0144,False
2025-04-22,1.0389,1.0389,-0.0115,False
2025-04-23,1.0604,1.0604,0.0207,False
2025-04-24,1.0427,1.0427,-0.0167,False
2025-04-25,1.0426,1.0426,-0.0001,False
2025-04-28,1.0479,1.0479,0.0051,False
2025-04-29,1.0516,1.0516,0.0034999999999999996,False
2025-04-30,1.0848,1.0848,0.0316,False
2025-05-06,1.0979,1.0979,0.0121,False
2025-05-07,1.0821,1.0821,-0.0144,False
2025-05-08,1.0745,1.0745,-0.006999999999999999,False
2025-05-09,1.0455,1.0455,-0.027000000000000003,False
2025-05-12,1.0493,1.0493,0.0036,False
2025-05-13,1.0493,1.0493,0.0,False
2025-05-14,1.0434,1.0434,-0.005600000000000001,False
2025-05-15,1.0221,1.0221,-0.0204,False
2025-05-16,1.0221,1.0221,0.0,False
2025-05-19,1.025,1.025,0.0028000000000000004,False
2025-05-20,1.0303,1.0303,0.0052,False
2025-05-21,1.0148,1.0148,-0.015,False
2025-05-22,1.0135,1.0135,-0.0013,False
2025-05-23,0.9881,0.9881,-0.025099999999999997,False
2025-05-26,0.9962,0.9962,0.008199999999999999,False
2025-05-27,0.9808,0.9808,-0.0155,False
2025-05-28,0.9778,0.9778,-0.0031,False
2025-05-29,0.9979,0.9979,0.0206,False
2025-05-30,0.9797,0.9797,-0.0182,False
2025-06-03,0.9897,0.9897,0.0102,False
2025-06-04,0.9841,0.9841,-0.005699999999999999,False
2025-06-05,1.0125,1.0125,0.028900000000000002,False
2025-06-06,1.0142,1.0142,0.0017000000000000001,False
2025-06-09,1.018,1.018,0.0037,False
2025-06-10,0.9855,0.9855,-0.0319,False
2025-06-11,0.989,0.989,0.0036,False
2025-06-12,0.9797,0.9797,-0.009399999999999999,False
2025-06-13,0.9823,0.9823,0.0027,False
2025-06-16,0.978,0.978,-0.0044,False
2025-06-17,0.9771,0.9771,-0.0009,False
2025-06-18,0.9941,0.9941,0.0174,False
2025-06-19,1.0028,1.0028,0.0088,False
2025-06-20,0.9955,0.9955,-0.0073,False
2025-06-23,0.9985,0.9985,0.003,False
2025-06-24,1.0132,1.0132,0.0147,False
2025-06-25,1.0425,1.0425,0.028900000000000002,False
2025-06-26,1.0225,1.0225,-0.0192,False
2025-06-27,1.0227,1.0227,0.0002,False
2025-06-30,1.0425,1.0425,0.0194,False
2025-07-01,1.0393,1.0393,-0.0031,False
2025-07-02,1.0148,1.0148,-0.0236,False
2025-07-03,1.0147,1.0147,-0.0001,False
2025-07-04,1.0223,1.0223,0.0075,False
2025-07-07,1.0169,1.0169,-0.0053,False
2025-07-08,1.0317,1.0317,0.0146,False
2025-07-09,1.0204,1.0204,-0.011000000000000001,False
2025-07-10,1.0199,1.0199,-0.0005,False
2025-07-11,1.0237,1.0237,0.0037,False
2025-07-14,1.0179,1.0179,-0.005699999999999999,False
2025-07-15,1.0199,1.0199,0.002,False
2025-07-16,1.009,1.009,-0.010700000000000001,False
2025-07-17,1.0228,1.0228,0.0137,False
2025-07-18,1.0221,1.0221,-0.0007000000000000001,False
2025-07-21,1.0236,1.0236,0.0015,False
2025-07-22,1.0232,1.0232,-0.0004,False
2025-07-23,1.0335,1.0335,0.0101,False
2025-07-24,1.036,1.036,0.0024,False
2025-07-25,1.0543,1.0543,0.0177,False
2025-07-28,1.0732,1.0732,0.0179,False
2025-07-29,1.102,1.102,0.0268,False
2025-07-30,1.0898,1.0898,-0.0111,False
2025-07-31,1.0724,1.0724,-0.016,False
2025-08-01,1.0597,1.0597,-0.0118,False
2025-08-04,1.0569,1.0569,-0.0026,False
2025-08-05,1.066,1.066,0.0086,False
2025-08-06,1.0691,1.0691,0.0029,False
2025-08-07,1.0655,1.0655,-0.0034000000000000002,False
2025-08-08,1.0574,1.0574,-0.0076,False
2025-08-11,1.0794,1.0794,0.0208,False
2025-08-12,1.1069,1.1069,0.0255,False
2025-08-13,1.1502,1.1502,0.0391,False
2025-08-14,1.121,1.121,-0.0254,False
2025-08-15,1.1349,1.1349,0.0124,False
2025-08-18,1.1795,1.1795,0.0393,False
2025-08-19,1.1708,1.1708,-0.0074,False
2025-08-20,1.1829,1.1829,0.0103,False
2025-08-21,1.1643,1.1643,-0.015700000000000002,False
2025-08-22,1.2141,1.2141,0.042800000000000005,False
2025-08-25,1.2644,1.2644,0.0414,False
2025-08-26,1.255,1.255,-0.0074,False
2025-08-27,1.2932,1.2932,0.0304,False
2025-08-28,1.3858,1.3858,0.0716,False
2025-08-29,1.3633,1.3633,-0.016200000000000003,False
2025-09-01,1.4101,1.4101,0.034300000000000004,False
2025-09-02,1.3202,1.3202,-0.0638,False
2025-09-03,1.3424,1.3424,0.0168,False
2025-09-04,1.2244,1.2244,-0.08789999999999999,False
2025-09-05,1.3009,1.3009,0.0625,False
2025-09-08,1.2462,1.2462,-0.042,False
2025-09-09,1.2131,1.2131,-0.026600000000000002,False
2025-09-10,1.2622,1.2622,0.0405,False
2025-09-11,1.3907,1.3907,0.1018,False
2025-09-12,1.3783,1.3783,-0.0089,False
2025-09-15,1.3536,1.3536,-0.0179,False
2025-09-16,1.3572,1.3572,0.0027,False
2025-09-17,1.364,1.364,0.005,False
2025-09-18,1.3805,1.3805,0.0121,False
2025-09-19,1.3803,1.3803,-0.0001,False
2025-09-22,1.4105,1.4105,0.0219,False
2025-09-23,1.4139,1.4139,0.0024,False
2025-09-24,1.4258,1.4258,0.0084,False
2025-09-25,1.4369,1.4369,0.0078000000000000005,False
2025-09-26,1.4242,1.4242,-0.0088,False
2025-09-29,1.4474,1.4474,0.0163,False
2025-09-30,1.4491,1.4491,0.0012,False
2025-10-09,1.4792,1.4792,0.0208,False
2025-10-10,1.425,1.425,-0.0366,False
2025-10-13,1.4756,1.4756,0.0355,False
2025-10-14,1.4105,1.4105,-0.0441,False
2025-10-15,1.4076,1.4076,-0.0021,False
2025-10-16,1.3837,1.3837,-0.017,False
2025-10-17,1.3302,1.3302,-0.0387,False
2025-10-20,1.3278,1.3278,-0.0018,False
2025-10-21,1.3516,1.3516,0.0179,False
2025-10-22,1.3488,1.3488,-0.0021,False
2025-10-23,1.3353,1.3353,-0.01,False
2025-10-24,1.3924,1.3924,0.042800000000000005,False
2025-10-27,1.4382,1.4382,0.0329,False
2025-10-28,1.4326,1.4326,-0.0039000000000000003,False
2025-10-29,1.4305,1.4305,-0.0015,False
2025-10-30,1.4,1.4,-0.0213,False
2025-10-31,1.3484,1.3484,-0.0369,False
2025-11-03,1.3367,1.3367,-0.0087,False
2025-11-04,1.336,1.336,-0.0005,False
2025-11-05,1.3295,1.3295,-0.0049,False
2025-11-06,1.3858,1.3858,0.042300000000000004,False
2025-11-07,1.3794,1.3794,-0.0046,False
2025-11-10,1.379,1.379,-0.0003,False
2025-11-11,1.3589,1.3589,-0.0146,False
2025-11-12,1.3513,1.3513,-0.005600000000000001,False
2025-11-13,1.3605,1.3605,0.0068000000000000005,False
2025-11-14,1.3183,1.3183,-0.031,False
2025-11-17,1.3065,1.3065,-0.009000000000000001,False
2025-11-18,1.3184,1.3184,0.0091,False
2025-11-19,1.3124,1.3124,-0.0046,False
2025-11-20,1.285,1.285,-0.0209,False
2025-11-21,1.2279,1.2279,-0.0444,False
2025-11-24,1.2415,1.2415,0.0111,False
2025-11-25,1.2486,1.2486,0.005699999999999999,False
2025-11-26,1.2562,1.2562,0.0060999999999999995,False
2025-11-27,1.2559,1.2559,-0.0002,False
2025-11-28,1.2778,1.2778,0.0174,False
2025-12-01,1.2936,1.2936,0.0124,False
2025-12-02,1.2732,1.2732,-0.0158,False
2025-12-03,1.2692,1.2692,-0.0031,False
2025-12-04,1.3019,1.3019,0.0258,False
2025-12-05,1.2988,1.2988,-0.0024,False
2025-12-08,1.3275,1.3275,0.022099999999999998,False
2025-12-09,1.3231,1.3231,-0.0033,False
2025-12-10,1.3256,1.3256,0.0019,False
2025-12-11,1.3127,1.3127,-0.0097,False
2025-12-12,1.3602,1.3602,0.0362,False
2025-12-15,1.3452,1.3452,-0.011000000000000001,False
2025-12-16,1.3188,1.3188,-0.0196,False
2025-12-17,1.3417,1.3417,0.0174,False
2025-12-18,1.3167,1.3167,-0.018600000000000002,False
2025-12-19,1.3075,1.3075,-0.006999999999999999,False
2025-12-22,1.3795,1.3795,0.055099999999999996,False
2025-12-23,1.4047,1.4047,0.0183,False
