date,nav,nav_acc,daily_ret,suspicious_jump
2022-03-01,0.831,0.831,0.013999999999999999,False
2022-03-02,0.8273,0.8273,-0.0045000000000000005,False
2022-03-03,0.8348,0.8348,0.0091,False
2022-03-04,0.8287,0.8287,-0.0073,False
2022-03-07,0.8046,0.8046,-0.0291,False
2022-03-08,0.7908,0.7908,-0.0172,False
2022-03-09,0.7846,0.7846,-0.0078000000000000005,False
2022-03-10,0.7865,0.7865,0.0024,False
2022-03-11,0.7943,0.7943,0.009899999999999999,False
2022-03-14,0.7729,0.7729,-0.0269,False
2022-03-15,0.7478,0.7478,-0.0325,False
2022-03-16,0.7701,0.7701,0.0298,False
2022-03-17,0.7766,0.7766,0.0084,False
2022-03-18,0.7877,0.7877,0.0143,False
2022-03-21,0.7889,0.7889,0.0015,False
2022-03-22,0.7927,0.7927,0.0048,False
2022-03-23,0.7907,0.7907,-0.0025,False
2022-03-24,0.7874,0.7874,-0.0042,False
2022-03-25,0.7794,0.7794,-0.0102,False
2022-03-28,0.7832,0.7832,0.0049,False
2022-03-29,0.7877,0.7877,0.005699999999999999,False
2022-03-30,0.7968,0.7968,0.0116,False
2022-03-31,0.7941,0.7941,-0.0034000000000000002,False
2022-04-01,0.8049,0.8049,0.013600000000000001,False
2022-04-06,0.8047,0.8047,-0.0002,False
2022-04-07,0.7979,0.7979,-0.0085,False
2022-04-08,0.8019,0.8019,0.005,False
2022-04-11,0.7937,0.7937,-0.0102,False
2022-04-12,0.8117,0.8117,0.0227,False
2022-04-13,0.8068,0.8068,-0.006,False
2022-04-14,0.8167,0.8167,0.0123,False
2022-04-15,0.8141,0.8141,-0.0032,False
2022-04-18,0.8106,0.8106,-0.0043,False
2022-04-19,0.8112,0.8112,0.0007000000000000001,False
2022-04-20,0.8121,0.8121,0.0011,False
2022-04-21,0.8043,0.8043,-0.0096,False
2022-04-22,0.8066,0.8066,0.0029,False
2022-04-25,0.7859,0.7859,-0.025699999999999997,False
2022-04-26,0.7859,0.7859,0.0,False
2022-04-27,0.7891,0.7891,0.0040999999999999995,False
2022-04-28,0.7913,0.7913,0.0028000000000000004,False
2022-04-29,0.7954,0.7954,0.0052,False
2022-05-05,0.7982,0.7982,0.0034999999999999996,False
2022-05-06,0.7798,0.7798,-0.0231,False
2022-05-09,0.7718,0.7718,-0.0103,False
2022-05-10,0.7763,0.7763,0.0058,False
2022-05-11,0.7793,0.7793,0.0039000000000000003,False
2022-05-12,0.7759,0.7759,-0.0044,False
2022-05-13,0.7833,0.7833,0.0095,False
2022-05-16,0.7832,0.7832,-0.0001,False
2022-05-17,0.7823,0.7823,-0.0011,False
2022-05-18,0.7776,0.7776,-0.006,False
2022-05-19,0.7757,0.7757,-0.0024,False
2022-05-20,0.7846,0.7846,0.0115,False
2022-05-23,0.7791,0.7791,-0.006999999999999999,False
2022-05-24,0.7755,0.7755,-0.0046,False
2022-05-25,0.7835,0.7835,0.0103,False
2022-05-26,0.789,0.789,0.006999999999999999,False
2022-05-27,0.7948,0.7948,0.0074,False
2022-05-30,0.7988,0.7988,0.005,False
2022-05-31,0.8007,0.8007,0.0024,False
2022-06-01,0.7958,0.7958,-0.0060999999999999995,False
2022-06-02,0.7894,0.7894,-0.008,False
2022-06-06,0.7896,0.7896,0.0003,False
2022-06-07,0.7912,0.7912,0.002,False
2022-06-08,0.7984,0.7984,0.0091,False
2022-06-09,0.7975,0.7975,-0.0011,False
2022-06-10,0.8001,0.8001,0.0033,False
2022-06-13,0.7847,0.7847,-0.0192,False
2022-06-14,0.7953,0.7953,0.013500000000000002,False
2022-06-15,0.7958,0.7958,0.0006,False
2022-06-16,0.791,0.791,-0.006,False
2022-06-17,0.7947,0.7947,0.004699999999999999,False
2022-06-20,0.8031,0.8031,0.0106,False
2022-06-21,0.8081,0.8081,0.0062,False
2022-06-22,0.8051,0.8051,-0.0037,False
2022-06-23,0.8093,0.8093,0.0052,False
2022-06-24,0.8139,0.8139,0.005699999999999999,False
2022-06-27,0.8288,0.8288,0.0183,False
2022-06-28,0.8435,0.8435,0.0177,False
2022-06-29,0.842,0.842,-0.0018,False
2022-06-30,0.8643,0.8643,0.0265,False
2022-07-01,0.8447,0.8447,-0.0227,False
2022-07-04,0.8455,0.8455,0.0009,False
2022-07-05,0.8293,0.8293,-0.0192,False
2022-07-06,0.8165,0.8165,-0.0154,False
2022-07-07,0.818,0.818,0.0018,False
2022-07-08,0.8152,0.8152,-0.0034000000000000002,False
2022-07-11,0.8008,0.8008,-0.0177,False
2022-07-12,0.7973,0.7973,-0.0044,False
2022-07-13,0.807,0.807,0.012199999999999999,False
2022-07-14,0.8049,0.8049,-0.0026,False
2022-07-15,0.8025,0.8025,-0.003,False
2022-07-18,0.8036,0.8036,0.0014000000000000002,False
2022-07-19,0.7939,0.7939,-0.0121,False
2022-07-20,0.8055,0.8055,0.0146,False
2022-07-21,0.8007,0.8007,-0.006,False
2022-07-22,0.8036,0.8036,0.0036,False
2022-07-25,0.7968,0.7968,-0.0085,False
2022-07-26,0.8031,0.8031,0.0079,False
2022-07-27,0.7966,0.7966,-0.008100000000000001,False
2022-07-28,0.7912,0.7912,-0.0068000000000000005,False
2022-07-29,0.7778,0.7778,-0.0169,False
2022-08-01,0.7835,0.7835,0.0073,False
2022-08-02,0.7759,0.7759,-0.0097,False
2022-08-03,0.7688,0.7688,-0.0092,False
2022-08-04,0.7713,0.7713,0.0033,False
2022-08-05,0.7707,0.7707,-0.0008,False
2022-08-08,0.765,0.765,-0.0074,False
2022-08-09,0.7671,0.7671,0.0027,False
2022-08-10,0.7579,0.7579,-0.012,False
2022-08-11,0.7663,0.7663,0.0111,False
2022-08-12,0.7745,0.7745,0.010700000000000001,False
2022-08-15,0.7679,0.7679,-0.0085,False
2022-08-16,0.766,0.766,-0.0025,False
2022-08-17,0.7719,0.7719,0.0077,False
2022-08-18,0.7633,0.7633,-0.0111,False
2022-08-19,0.7647,0.7647,0.0018,False
2022-08-22,0.7676,0.7676,0.0038,False
2022-08-23,0.7655,0.7655,-0.0027,False
2022-08-24,0.759,0.759,-0.0085,False
2022-08-25,0.7729,0.7729,0.0183,False
2022-08-26,0.7762,0.7762,0.0043,False
2022-08-29,0.7752,0.7752,-0.0013,False
2022-08-30,0.7768,0.7768,0.0021,False
2022-08-31,0.7786,0.7786,0.0023,False
2022-09-01,0.7587,0.7587,-0.0256,False
2022-09-02,0.7577,0.7577,-0.0013,False
2022-09-05,0.7542,0.7542,-0.0046,False
2022-09-06,0.765,0.765,0.0143,False
2022-09-07,0.7671,0.7671,0.0027,False
2022-09-08,0.7775,0.7775,0.013600000000000001,False
2022-09-09,0.7839,0.7839,0.008199999999999999,False
2022-09-13,0.7883,0.7883,0.005600000000000001,False
2022-09-14,0.7833,0.7833,-0.0063,False
2022-09-15,0.7827,0.7827,-0.0008,False
2022-09-16,0.7722,0.7722,-0.0134,False
2022-09-19,0.7808,0.7808,0.0111,False
2022-09-20,0.7826,0.7826,0.0023,False
2022-09-21,0.7791,0.7791,-0.0045000000000000005,False
2022-09-22,0.7714,0.7714,-0.009899999999999999,False
2022-09-23,0.766,0.766,-0.006999999999999999,False
2022-09-26,0.772,0.772,0.0078000000000000005,False
2022-09-27,0.7932,0.7932,0.0275,False
2022-09-28,0.7854,0.7854,-0.0098,False
2022-09-29,0.7742,0.7742,-0.0143,False
2022-09-30,0.7668,0.7668,-0.0096,False
2022-10-10,0.7608,0.7608,-0.0078000000000000005,False
2022-10-11,0.7572,0.7572,-0.004699999999999999,False
2022-10-12,0.7577,0.7577,0.0007000000000000001,False
2022-10-13,0.7623,0.7623,0.0060999999999999995,False
2022-10-14,0.7641,0.7641,0.0024,False
2022-10-17,0.7694,0.7694,0.0069,False
2022-10-18,0.768,0.768,-0.0018,False
2022-10-19,0.7588,0.7588,-0.012,False
2022-10-20,0.7612,0.7612,0.0032,False
2022-10-21,0.7645,0.7645,0.0043,False
2022-10-24,0.7458,0.7458,-0.0245,False
2022-10-25,0.7563,0.7563,0.0141,False
2022-10-26,0.7642,0.7642,0.0104,False
2022-10-27,0.7578,0.7578,-0.0084,False
2022-10-28,0.7481,0.7481,-0.0128,False
2022-10-31,0.7313,0.7313,-0.0225,False
2022-11-01,0.7604,0.7604,0.0398,False
2022-11-02,0.7661,0.7661,0.0075,False
2022-11-03,0.763,0.763,-0.004,False
2022-11-04,0.7787,0.7787,0.0206,False
2022-11-07,0.7717,0.7717,-0.009000000000000001,False
2022-11-08,0.7618,0.7618,-0.0128,False
2022-11-09,0.7577,0.7577,-0.0054,False
2022-11-10,0.7646,0.7646,0.0091,False
2022-11-11,0.7624,0.7624,-0.0029,False
2022-11-14,0.7356,0.7356,-0.0352,False
2022-11-15,0.7437,0.7437,0.011000000000000001,False
2022-11-16,0.7435,0.7435,-0.0003,False
2022-11-17,0.7429,0.7429,-0.0008,False
2022-11-18,0.7337,0.7337,-0.0124,False
2022-11-21,0.7213,0.7213,-0.0169,False
2022-11-22,0.7159,0.7159,-0.0075,False
2022-11-23,0.7153,0.7153,-0.0008,False
2022-11-24,0.7095,0.7095,-0.008100000000000001,False
2022-11-25,0.7127,0.7127,0.0045000000000000005,False
2022-11-28,0.7319,0.7319,0.0269,False
2022-11-29,0.7594,0.7594,0.037599999999999995,False
2022-11-30,0.7671,0.7671,0.0101,False
2022-12-01,0.7606,0.7606,-0.0085,False
2022-12-02,0.7625,0.7625,0.0025,False
2022-12-05,0.7753,0.7753,0.0168,False
2022-12-06,0.7907,0.7907,0.0199,False
2022-12-07,0.7999,0.7999,0.0116,False
2022-12-08,0.7994,0.7994,-0.0006,False
2022-12-09,0.7981,0.7981,-0.0016,False
2022-12-12,0.8083,0.8083,0.0128,False
2022-12-13,0.8198,0.8198,0.014199999999999999,False
2022-12-14,0.83,0.83,0.0124,False
2022-12-15,0.8158,0.8158,-0.0171,False
2022-12-16,0.8231,0.8231,0.0089,False
2022-12-19,0.8137,0.8137,-0.011399999999999999,False
2022-12-20,0.7938,0.7938,-0.0245,False
2022-12-21,0.8058,0.8058,0.0151,False
2022-12-22,0.8107,0.8107,0.0060999999999999995,False
2022-12-23,0.8151,0.8151,0.0054,False
2022-12-26,0.818,0.818,0.0036,False
2022-12-27,0.8165,0.8165,-0.0018,False
2022-12-28,0.8078,0.8078,-0.010700000000000001,False
2022-12-29,0.8017,0.8017,-0.0076,False
2022-12-30,0.8046,0.8046,0.0036,False
2022-12-31,0.8046,0.8046,0.0,False
2023-01-03,0.7886,0.7886,-0.0199,False
2023-01-04,0.7928,0.7928,0.0053,False
2023-01-05,0.8082,0.8082,0.0194,False
2023-01-06,0.7944,0.7944,-0.0171,False
2023-01-09,0.8048,0.8048,0.0131,False
2023-01-10,0.8072,0.8072,0.003,False
2023-01-11,0.7975,0.7975,-0.012,False
2023-01-12,0.7957,0.7957,-0.0023,False
2023-01-13,0.8163,0.8163,0.0259,False
2023-01-16,0.812,0.812,-0.0053,False
2023-01-17,0.8098,0.8098,-0.0027,False
2023-01-18,0.8024,0.8024,-0.0091,False
2023-01-19,0.8066,0.8066,0.0052,False
2023-01-20,0.8077,0.8077,0.0014000000000000002,False
2023-01-30,0.7973,0.7973,-0.0129,False
2023-01-31,0.7842,0.7842,-0.016399999999999998,False
2023-02-01,0.7862,0.7862,0.0026,False
2023-02-02,0.7903,0.7903,0.0052,False
2023-02-03,0.7858,0.7858,-0.005699999999999999,False
2023-02-06,0.7843,0.7843,-0.0019,False
2023-02-07,0.7802,0.7802,-0.0052,False
2023-02-08,0.783,0.783,0.0036,False
2023-02-09,0.7949,0.7949,0.0152,False
2023-02-10,0.8007,0.8007,0.0073,False
2023-02-13,0.8275,0.8275,0.0335,False
2023-02-14,0.8268,0.8268,-0.0008,False
2023-02-15,0.8287,0.8287,0.0023,False
2023-02-16,0.8296,0.8296,0.0011,False
2023-02-17,0.819,0.819,-0.0128,False
2023-02-20,0.8308,0.8308,0.0144,False
2023-02-21,0.8233,0.8233,-0.009000000000000001,False
2023-02-22,0.8197,0.8197,-0.0044,False
2023-02-23,0.8135,0.8135,-0.0076,False
2023-02-24,0.8102,0.8102,-0.0040999999999999995,False
2023-02-27,0.8127,0.8127,0.0031,False
2023-02-28,0.8185,0.8185,0.0070999999999999995,False
2023-03-01,0.8254,0.8254,0.0084,False
2023-03-02,0.8278,0.8278,0.0029,False
2023-03-03,0.821,0.821,-0.008199999999999999,False
2023-03-06,0.8239,0.8239,0.0034999999999999996,False
2023-03-07,0.808,0.808,-0.019299999999999998,False
2023-03-08,0.8129,0.8129,0.0060999999999999995,False
2023-03-09,0.8054,0.8054,-0.0092,False
2023-03-10,0.7917,0.7917,-0.017,False
2023-03-13,0.8056,0.8056,0.0176,False
2023-03-14,0.794,0.794,-0.0144,False
2023-03-15,0.7818,0.7818,-0.0154,False
2023-03-16,0.776,0.776,-0.0074,False
2023-03-17,0.781,0.781,0.0064,False
2023-03-20,0.7745,0.7745,-0.0083,False
2023-03-21,0.7866,0.7866,0.015600000000000001,False
2023-03-22,0.8036,0.8036,0.0216,False
2023-03-23,0.8185,0.8185,0.018500000000000003,False
2023-03-24,0.8218,0.8218,0.004,False
2023-03-27,0.8304,0.8304,0.0105,False
2023-03-28,0.8124,0.8124,-0.0217,False
2023-03-29,0.8249,0.8249,0.0154,False
2023-03-30,0.8348,0.8348,0.012,False
2023-03-31,0.844,0.844,0.011000000000000001,False
2023-04-03,0.8833,0.8833,0.0466,False
2023-04-04,0.8947,0.8947,0.0129,False
2023-04-06,0.911,0.911,0.0182,False
2023-04-07,0.9224,0.9224,0.0125,False
2023-04-10,0.9145,0.9145,-0.0086,False
2023-04-11,0.9061,0.9061,-0.0092,False
2023-04-12,0.9029,0.9029,-0.0034999999999999996,False
2023-04-13,0.8792,0.8792,-0.0262,False
2023-04-14,0.8785,0.8785,-0.0008,False
2023-04-17,0.8837,0.8837,0.0059,False
2023-04-18,0.9047,0.9047,0.023799999999999998,False
2023-04-19,0.9003,0.9003,-0.0049,False
2023-04-20,0.9304,0.9304,0.0334,False
2023-04-21,0.8977,0.8977,-0.0351,False
2023-04-24,0.9043,0.9043,0.0074,False
2023-04-25,0.8828,0.8828,-0.023799999999999998,False
2023-04-26,0.8628,0.8628,-0.0227,False
2023-04-27,0.8511,0.8511,-0.013600000000000001,False
2023-04-28,0.8758,0.8758,0.028999999999999998,False
2023-05-04,0.8504,0.8504,-0.028999999999999998,False
2023-05-05,0.8317,0.8317,-0.022000000000000002,False
2023-05-08,0.8421,0.8421,0.0125,False
2023-05-09,0.8469,0.8469,0.005699999999999999,False
2023-05-10,0.8181,0.8181,-0.034,False
2023-05-11,0.8111,0.8111,-0.0086,False
2023-05-12,0.8061,0.8061,-0.0062,False
2023-05-15,0.8106,0.8106,0.005600000000000001,False
2023-05-16,0.8069,0.8069,-0.0046,False
2023-05-17,0.8007,0.8007,-0.0077,False
2023-05-18,0.8086,0.8086,0.009899999999999999,False
2023-05-19,0.8036,0.8036,-0.0062,False
2023-05-22,0.8101,0.8101,0.008100000000000001,False
2023-05-23,0.7912,0.7912,-0.0233,False
2023-05-24,0.7742,0.7742,-0.0215,False
2023-05-25,0.7758,0.7758,0.0021,False
2023-05-26,0.7836,0.7836,0.0101,False
2023-05-29,0.7983,0.7983,0.018799999999999997,False
2023-05-30,0.7945,0.7945,-0.0048,False
2023-05-31,0.7932,0.7932,-0.0016,False
2023-06-01,0.7849,0.7849,-0.0105,False
2023-06-02,0.7841,0.7841,-0.001,False
2023-06-05,0.7896,0.7896,0.006999999999999999,False
2023-06-06,0.7839,0.7839,-0.0072,False
2023-06-07,0.7867,0.7867,0.0036,False
2023-06-08,0.7974,0.7974,0.013600000000000001,False
2023-06-09,0.8047,0.8047,0.0092,False
2023-06-12,0.792,0.792,-0.0158,False
2023-06-13,0.79,0.79,-0.0025,False
2023-06-14,0.7785,0.7785,-0.0146,False
2023-06-15,0.7816,0.7816,0.004,False
2023-06-16,0.7789,0.7789,-0.0034999999999999996,False
2023-06-19,0.7792,0.7792,0.0004,False
2023-06-20,0.7731,0.7731,-0.0078000000000000005,False
2023-06-21,0.7719,0.7719,-0.0016,False
2023-06-26,0.7696,0.7696,-0.003,False
2023-06-27,0.7761,0.7761,0.0084,False
2023-06-28,0.7781,0.7781,0.0026,False
2023-06-29,0.7716,0.7716,-0.0084,False
2023-06-30,0.7736,0.7736,0.0026,False
2023-07-03,0.7868,0.7868,0.0171,False
2023-07-04,0.7838,0.7838,-0.0038,False
2023-07-05,0.7824,0.7824,-0.0018,False
2023-07-06,0.7799,0.7799,-0.0032,False
2023-07-07,0.7822,0.7822,0.0029,False
2023-07-10,0.7836,0.7836,0.0018,False
2023-07-11,0.7842,0.7842,0.0008,False
2023-07-12,0.7789,0.7789,-0.0068000000000000005,False
2023-07-13,0.7857,0.7857,0.0087,False
2023-07-14,0.7866,0.7866,0.0011,False
2023-07-17,0.786,0.786,-0.0008,False
2023-07-18,0.7828,0.7828,-0.0040999999999999995,False
2023-07-19,0.783,0.783,0.0003,False
2023-07-20,0.7801,0.7801,-0.0037,False
2023-07-21,0.7806,0.7806,0.0006,False
2023-07-24,0.7834,0.7834,0.0036,False
2023-07-25,0.7859,0.7859,0.0032,False
2023-07-26,0.7819,0.7819,-0.0051,False
2023-07-27,0.7831,0.7831,0.0015,False
2023-07-28,0.7924,0.7924,0.011899999999999999,False
2023-07-31,0.7895,0.7895,-0.0037,False
2023-08-01,0.7923,0.7923,0.0034999999999999996,False
2023-08-02,0.7794,0.7794,-0.0163,False
2023-08-03,0.7824,0.7824,0.0038,False
2023-08-04,0.7848,0.7848,0.0031,False
2023-08-07,0.7835,0.7835,-0.0017000000000000001,False
2023-08-08,0.782,0.782,-0.0019,False
2023-08-09,0.7801,0.7801,-0.0024,False
2023-08-10,0.7845,0.7845,0.005600000000000001,False
2023-08-11,0.7773,0.7773,-0.0092,False
2023-08-14,0.7783,0.7783,0.0013,False
2023-08-15,0.7841,0.7841,0.0075,False
2023-08-16,0.7785,0.7785,-0.0070999999999999995,False
2023-08-17,0.7774,0.7774,-0.0014000000000000002,False
2023-08-18,0.7745,0.7745,-0.0037,False
2023-08-21,0.7695,0.7695,-0.006500000000000001,False
2023-08-22,0.7769,0.7769,0.0096,False
2023-08-23,0.7734,0.7734,-0.0045000000000000005,False
2023-08-24,0.7665,0.7665,-0.0089,False
2023-08-25,0.7703,0.7703,0.005,False
2023-08-28,0.7762,0.7762,0.0077,False
2023-08-29,0.772,0.772,-0.0054,False
2023-08-30,0.7689,0.7689,-0.004,False
2023-08-31,0.768,0.768,-0.0012,False
2023-09-01,0.7659,0.7659,-0.0027,False
2023-09-04,0.7714,0.7714,0.0072,False
2023-09-05,0.7704,0.7704,-0.0013,False
2023-09-06,0.7693,0.7693,-0.0014000000000000002,False
2023-09-07,0.7697,0.7697,0.0005,False
2023-09-08,0.7683,0.7683,-0.0018,False
2023-09-11,0.7697,0.7697,0.0018,False
2023-09-12,0.7707,0.7707,0.0013,False
2023-09-13,0.7745,0.7745,0.0049,False
2023-09-14,0.7852,0.7852,0.0138,False
2023-09-15,0.7805,0.7805,-0.006,False
2023-09-18,0.7781,0.7781,-0.0031,False
2023-09-19,0.7842,0.7842,0.0078000000000000005,False
2023-09-20,0.7856,0.7856,0.0018,False
2023-09-21,0.7841,0.7841,-0.0019,False
2023-09-22,0.7866,0.7866,0.0032,False
2023-09-25,0.7867,0.7867,0.0001,False
2023-09-26,0.783,0.783,-0.004699999999999999,False
2023-09-27,0.7775,0.7775,-0.006999999999999999,False
2023-09-28,0.7801,0.7801,0.0033,False
2023-10-09,0.7825,0.7825,0.0031,False
2023-10-10,0.7784,0.7784,-0.0052,False
2023-10-11,0.7782,0.7782,-0.0003,False
2023-10-12,0.7856,0.7856,0.0095,False
2023-10-13,0.7914,0.7914,0.0074,False
2023-10-16,0.7945,0.7945,0.0039000000000000003,False
2023-10-17,0.7988,0.7988,0.0054,False
2023-10-18,0.7991,0.7991,0.0004,False
2023-10-19,0.7867,0.7867,-0.0155,False
2023-10-20,0.78,0.78,-0.0085,False
2023-10-23,0.7772,0.7772,-0.0036,False
2023-10-24,0.7733,0.7733,-0.005,False
2023-10-25,0.7658,0.7658,-0.0097,False
2023-10-26,0.7727,0.7727,0.009000000000000001,False
2023-10-27,0.7709,0.7709,-0.0023,False
2023-10-30,0.761,0.761,-0.0128,False
2023-10-31,0.7674,0.7674,0.0084,False
2023-11-01,0.7692,0.7692,0.0023,False
2023-11-02,0.7719,0.7719,0.0034999999999999996,False
2023-11-03,0.7689,0.7689,-0.0039000000000000003,False
2023-11-06,0.7584,0.7584,-0.0137,False
2023-11-07,0.7612,0.7612,0.0037,False
2023-11-08,0.7607,0.7607,-0.0007000000000000001,False
2023-11-09,0.7691,0.7691,0.011000000000000001,False
2023-11-10,0.7707,0.7707,0.0021,False
2023-11-13,0.7694,0.7694,-0.0017000000000000001,False
2023-11-14,0.7683,0.7683,-0.0014000000000000002,False
2023-11-15,0.7692,0.7692,0.0012,False
2023-11-16,0.7705,0.7705,0.0017000000000000001,False
2023-11-17,0.7676,0.7676,-0.0038,False
2023-11-20,0.7687,0.7687,0.0014000000000000002,False
2023-11-21,0.77,0.77,0.0017000000000000001,False
2023-11-22,0.7706,0.7706,0.0008,False
2023-11-23,0.7721,0.7721,0.0019,False
2023-11-24,0.774,0.774,0.0025,False
2023-11-27,0.7732,0.7732,-0.001,False
2023-11-28,0.772,0.772,-0.0016,False
2023-11-29,0.772,0.772,0.0,False
2023-11-30,0.7784,0.7784,0.0083,False
2023-12-01,0.7803,0.7803,0.0024,False
2023-12-04,0.7813,0.7813,0.0013,False
2023-12-05,0.775,0.775,-0.008100000000000001,False
2023-12-06,0.7692,0.7692,-0.0075,False
2023-12-07,0.7695,0.7695,0.0004,False
2023-12-08,0.7702,0.7702,0.0009,False
2023-12-11,0.775,0.775,0.0062,False
2023-12-12,0.781,0.781,0.0077,False
2023-12-13,0.7783,0.7783,-0.0034999999999999996,False
2023-12-14,0.7774,0.7774,-0.0012,False
2023-12-15,0.7712,0.7712,-0.008,False
