date,nav,nav_acc,daily_ret,suspicious_jump
2022-01-06,0.9622,0.9622,0.005,False
2022-01-07,0.9424,0.9424,-0.0206,False
2022-01-10,0.9465,0.9465,0.0044,False
2022-01-11,0.9323,0.9323,-0.015,False
2022-01-12,0.951,0.951,0.020099999999999996,False
2022-01-13,0.9329,0.9329,-0.019,False
2022-01-14,0.9444,0.9444,0.0123,False
2022-01-17,0.9582,0.9582,0.0146,False
2022-01-18,0.9528,0.9528,-0.005600000000000001,False
2022-01-19,0.9371,0.9371,-0.0165,False
2022-01-20,0.9207,0.9207,-0.0175,False
2022-01-21,0.9075,0.9075,-0.0143,False
2022-01-24,0.9128,0.9128,0.0058,False
2022-01-25,0.8866,0.8866,-0.0287,False
2022-01-26,0.8917,0.8917,0.0058,False
2022-01-27,0.8727,0.8727,-0.0213,False
2022-01-28,0.8718,0.8718,-0.001,False
2022-02-07,0.8752,0.8752,0.0039000000000000003,False
2022-02-08,0.8684,0.8684,-0.0078000000000000005,False
2022-02-09,0.8817,0.8817,0.015300000000000001,False
2022-02-10,0.8762,0.8762,-0.0062,False
2022-02-11,0.857,0.857,-0.0219,False
2022-02-14,0.8519,0.8519,-0.006,False
2022-02-15,0.8678,0.8678,0.0187,False
2022-02-16,0.8772,0.8772,0.0108,False
2022-02-17,0.884,0.884,0.0078000000000000005,False
2022-02-18,0.8879,0.8879,0.0044,False
2022-02-21,0.8924,0.8924,0.0051,False
2022-02-22,0.8859,0.8859,-0.0073,False
2022-02-23,0.9026,0.9026,0.0189,False
2022-02-24,0.885,0.885,-0.0195,False
2022-02-25,0.8965,0.8965,0.013000000000000001,False
2022-02-28,0.9035,0.9035,0.0078000000000000005,False
2022-03-01,0.9037,0.9037,0.0002,False
2022-03-02,0.9013,0.9013,-0.0027,False
2022-03-03,0.8928,0.8928,-0.009399999999999999,False
2022-03-04,0.8807,0.8807,-0.013600000000000001,False
2022-03-07,0.8652,0.8652,-0.0176,False
2022-03-08,0.8374,0.8374,-0.0321,False
2022-03-09,0.8327,0.8327,-0.005600000000000001,False
2022-03-10,0.8538,0.8538,0.0253,False
2022-03-11,0.8564,0.8564,0.003,False
2022-03-14,0.8347,0.8347,-0.0253,False
2022-03-15,0.7992,0.7992,-0.0425,False
2022-03-16,0.8249,0.8249,0.0322,False
2022-03-17,0.8396,0.8396,0.0178,False
2022-03-18,0.8446,0.8446,0.006,False
2022-03-21,0.8506,0.8506,0.0070999999999999995,False
2022-03-22,0.8479,0.8479,-0.0032,False
2022-03-23,0.8516,0.8516,0.0044,False
2022-03-24,0.8487,0.8487,-0.0034000000000000002,False
2022-03-25,0.8386,0.8386,-0.011899999999999999,False
2022-03-28,0.8314,0.8314,-0.0086,False
2022-03-29,0.8324,0.8324,0.0012,False
2022-03-30,0.8469,0.8469,0.0174,False
2022-03-31,0.8364,0.8364,-0.0124,False
2022-04-01,0.8372,0.8372,0.001,False
2022-04-06,0.8277,0.8277,-0.0113,False
2022-04-07,0.8166,0.8166,-0.0134,False
2022-04-08,0.8154,0.8154,-0.0015,False
2022-04-11,0.7886,0.7886,-0.0329,False
2022-04-12,0.7958,0.7958,0.0091,False
2022-04-13,0.7904,0.7904,-0.0068000000000000005,False
2022-04-14,0.7969,0.7969,0.008199999999999999,False
2022-04-15,0.7878,0.7878,-0.011399999999999999,False
2022-04-18,0.7909,0.7909,0.0039000000000000003,False
2022-04-19,0.7963,0.7963,0.0068000000000000005,False
2022-04-20,0.7786,0.7786,-0.0222,False
2022-04-21,0.7547,0.7547,-0.030699999999999998,False
2022-04-22,0.7519,0.7519,-0.0037,False
2022-04-25,0.7039,0.7039,-0.0638,False
2022-04-26,0.6874,0.6874,-0.023399999999999997,False
2022-04-27,0.7213,0.7213,0.0493,False
2022-04-28,0.7242,0.7242,0.004,False
2022-04-29,0.7491,0.7491,0.0344,False
2022-05-05,0.7577,0.7577,0.0115,False
2022-05-06,0.7438,0.7438,-0.0183,False
2022-05-09,0.7442,0.7442,0.0005,False
2022-05-10,0.7534,0.7534,0.0124,False
2022-05-11,0.7612,0.7612,0.0104,False
2022-05-12,0.7614,0.7614,0.0003,False
2022-05-13,0.7644,0.7644,0.0039000000000000003,False
2022-05-16,0.7676,0.7676,0.0042,False
2022-05-17,0.7748,0.7748,0.009399999999999999,False
2022-05-18,0.7716,0.7716,-0.0040999999999999995,False
2022-05-19,0.7764,0.7764,0.0062,False
2022-05-20,0.7863,0.7863,0.0128,False
2022-05-23,0.7917,0.7917,0.0069,False
2022-05-24,0.7673,0.7673,-0.0308,False
2022-05-25,0.774,0.774,0.0087,False
2022-05-26,0.7778,0.7778,0.0049,False
2022-05-27,0.777,0.777,-0.001,False
2022-05-30,0.7834,0.7834,0.008199999999999999,False
2022-05-31,0.7902,0.7902,0.0087,False
2022-06-01,0.791,0.791,0.001,False
2022-06-02,0.7985,0.7985,0.0095,False
2022-06-06,0.8234,0.8234,0.031200000000000002,False
2022-06-07,0.8242,0.8242,0.001,False
2022-06-08,0.8329,0.8329,0.0106,False
2022-06-09,0.8227,0.8227,-0.012199999999999999,False
2022-06-10,0.8445,0.8445,0.0265,False
2022-06-13,0.8519,0.8519,0.0088,False
2022-06-14,0.8518,0.8518,-0.0001,False
2022-06-15,0.8425,0.8425,-0.0109,False
2022-06-16,0.8409,0.8409,-0.0019,False
2022-06-17,0.8568,0.8568,0.0189,False
2022-06-20,0.8534,0.8534,-0.004,False
2022-06-21,0.8436,0.8436,-0.0115,False
2022-06-22,0.8388,0.8388,-0.005699999999999999,False
2022-06-23,0.8566,0.8566,0.0212,False
2022-06-24,0.8689,0.8689,0.0144,False
2022-06-27,0.8819,0.8819,0.015,False
2022-06-28,0.8948,0.8948,0.0146,False
2022-06-29,0.8683,0.8683,-0.0296,False
2022-06-30,0.886,0.886,0.0204,False
2022-07-01,0.8959,0.8959,0.011200000000000002,False
2022-07-04,0.9075,0.9075,0.0129,False
2022-07-05,0.9097,0.9097,0.0024,False
2022-07-06,0.8951,0.8951,-0.016,False
2022-07-07,0.9028,0.9028,0.0086,False
2022-07-08,0.8897,0.8897,-0.014499999999999999,False
2022-07-11,0.8711,0.8711,-0.0209,False
2022-07-12,0.8571,0.8571,-0.0161,False
2022-07-13,0.8581,0.8581,0.0012,False
2022-07-14,0.8713,0.8713,0.0154,False
2022-07-15,0.8698,0.8698,-0.0017000000000000001,False
2022-07-18,0.8736,0.8736,0.0044,False
2022-07-19,0.8746,0.8746,0.0011,False
2022-07-20,0.8821,0.8821,0.0086,False
2022-07-21,0.8683,0.8683,-0.015600000000000001,False
2022-07-22,0.8603,0.8603,-0.0092,False
2022-07-25,0.8495,0.8495,-0.0126,False
2022-07-26,0.863,0.863,0.0159,False
2022-07-27,0.8774,0.8774,0.0167,False
2022-07-28,0.8836,0.8836,0.0070999999999999995,False
2022-07-29,0.8806,0.8806,-0.0034000000000000002,False
2022-08-01,0.8914,0.8914,0.0123,False
2022-08-02,0.8683,0.8683,-0.0259,False
2022-08-03,0.8513,0.8513,-0.0196,False
2022-08-04,0.8514,0.8514,0.0001,False
2022-08-05,0.8557,0.8557,0.0051,False
2022-08-08,0.8715,0.8715,0.018500000000000003,False
2022-08-09,0.8881,0.8881,0.019,False
2022-08-10,0.8851,0.8851,-0.0034000000000000002,False
2022-08-11,0.8931,0.8931,0.009000000000000001,False
2022-08-12,0.8789,0.8789,-0.0159,False
2022-08-15,0.9009,0.9009,0.025,False
2022-08-16,0.9149,0.9149,0.0155,False
2022-08-17,0.9147,0.9147,-0.0002,False
2022-08-18,0.9313,0.9313,0.0181,False
2022-08-19,0.904,0.904,-0.029300000000000003,False
2022-08-22,0.9148,0.9148,0.011899999999999999,False
2022-08-23,0.9249,0.9249,0.011000000000000001,False
2022-08-24,0.8864,0.8864,-0.0416,False
2022-08-25,0.8728,0.8728,-0.015300000000000001,False
2022-08-26,0.8697,0.8697,-0.0036,False
2022-08-29,0.8767,0.8767,0.008,False
2022-08-30,0.8641,0.8641,-0.0144,False
2022-08-31,0.8211,0.8211,-0.049800000000000004,False
2022-09-01,0.8181,0.8181,-0.0037,False
2022-09-02,0.8288,0.8288,0.0131,False
2022-09-05,0.8329,0.8329,0.0049,False
2022-09-06,0.8579,0.8579,0.03,False
2022-09-07,0.8694,0.8694,0.0134,False
2022-09-08,0.8597,0.8597,-0.011200000000000002,False
2022-09-09,0.8527,0.8527,-0.008100000000000001,False
2022-09-13,0.8508,0.8508,-0.0022,False
2022-09-14,0.84,0.84,-0.0127,False
2022-09-15,0.7951,0.7951,-0.0535,False
2022-09-16,0.7869,0.7869,-0.0103,False
2022-09-19,0.7814,0.7814,-0.006999999999999999,False
2022-09-20,0.7956,0.7956,0.0182,False
2022-09-21,0.7895,0.7895,-0.0077,False
2022-09-22,0.799,0.799,0.012,False
2022-09-23,0.7819,0.7819,-0.021400000000000002,False
2022-09-26,0.7873,0.7873,0.0069,False
2022-09-27,0.7992,0.7992,0.0151,False
2022-09-28,0.7695,0.7695,-0.037200000000000004,False
2022-09-29,0.7778,0.7778,0.0108,False
2022-09-30,0.753,0.753,-0.0319,False
2022-10-10,0.7324,0.7324,-0.0274,False
2022-10-11,0.7419,0.7419,0.013000000000000001,False
2022-10-12,0.7663,0.7663,0.0329,False
2022-10-13,0.7735,0.7735,0.009399999999999999,False
2022-10-14,0.7889,0.7889,0.0199,False
2022-10-17,0.795,0.795,0.0077,False
2022-10-18,0.8017,0.8017,0.0084,False
2022-10-19,0.7991,0.7991,-0.0032,False
2022-10-20,0.792,0.792,-0.0089,False
2022-10-21,0.792,0.792,0.0,False
2022-10-24,0.79,0.79,-0.0025,False
2022-10-25,0.7898,0.7898,-0.0003,False
2022-10-26,0.802,0.802,0.0154,False
2022-10-27,0.786,0.786,-0.02,False
2022-10-28,0.756,0.756,-0.0382,False
2022-10-31,0.7581,0.7581,0.0028000000000000004,False
2022-11-01,0.7708,0.7708,0.0168,False
2022-11-02,0.7808,0.7808,0.013000000000000001,False
2022-11-03,0.7931,0.7931,0.0158,False
2022-11-04,0.8081,0.8081,0.0189,False
2022-11-07,0.8039,0.8039,-0.0052,False
2022-11-08,0.798,0.798,-0.0073,False
2022-11-09,0.7919,0.7919,-0.0076,False
2022-11-10,0.7741,0.7741,-0.0225,False
2022-11-11,0.7772,0.7772,0.004,False
2022-11-14,0.7641,0.7641,-0.0169,False
2022-11-15,0.7883,0.7883,0.0317,False
2022-11-16,0.7764,0.7764,-0.0151,False
2022-11-17,0.7753,0.7753,-0.0014000000000000002,False
2022-11-18,0.7688,0.7688,-0.0084,False
2022-11-21,0.7757,0.7757,0.009000000000000001,False
2022-11-22,0.7611,0.7611,-0.018799999999999997,False
2022-11-23,0.7645,0.7645,0.0045000000000000005,False
2022-11-24,0.7653,0.7653,0.001,False
2022-11-25,0.7465,0.7465,-0.0246,False
2022-11-28,0.7397,0.7397,-0.0091,False
2022-11-29,0.7383,0.7383,-0.0019,False
2022-11-30,0.7392,0.7392,0.0012,False
2022-12-01,0.7493,0.7493,0.0137,False
2022-12-02,0.7492,0.7492,-0.0001,False
2022-12-05,0.7408,0.7408,-0.011200000000000002,False
2022-12-06,0.742,0.742,0.0016,False
2022-12-07,0.7407,0.7407,-0.0018,False
2022-12-08,0.7372,0.7372,-0.004699999999999999,False
2022-12-09,0.7341,0.7341,-0.0042,False
2022-12-12,0.7354,0.7354,0.0018,False
2022-12-13,0.7199,0.7199,-0.021099999999999997,False
2022-12-14,0.7174,0.7174,-0.0034999999999999996,False
2022-12-15,0.7256,0.7256,0.011399999999999999,False
2022-12-16,0.7089,0.7089,-0.023,False
2022-12-19,0.7031,0.7031,-0.008199999999999999,False
2022-12-20,0.7011,0.7011,-0.0028000000000000004,False
2022-12-21,0.6909,0.6909,-0.014499999999999999,False
2022-12-22,0.6842,0.6842,-0.0097,False
2022-12-23,0.676,0.676,-0.012,False
2022-12-26,0.7001,0.7001,0.035699999999999996,False
2022-12-27,0.7068,0.7068,0.0096,False
2022-12-28,0.6999,0.6999,-0.0098,False
2022-12-29,0.7012,0.7012,0.0019,False
2022-12-30,0.7033,0.7033,0.003,False
2022-12-31,0.7032,0.7032,-0.0001,False
2023-01-03,0.7243,0.7243,0.029900000000000003,False
2023-01-04,0.7179,0.7179,-0.0088,False
2023-01-05,0.7303,0.7303,0.0173,False
2023-01-06,0.7362,0.7362,0.008100000000000001,False
2023-01-09,0.7384,0.7384,0.003,False
2023-01-10,0.7455,0.7455,0.0096,False
2023-01-11,0.7402,0.7402,-0.0070999999999999995,False
2023-01-12,0.7433,0.7433,0.0042,False
2023-01-13,0.7396,0.7396,-0.005,False
2023-01-16,0.7437,0.7437,0.0055000000000000005,False
2023-01-17,0.7477,0.7477,0.0054,False
2023-01-18,0.748,0.748,0.0004,False
2023-01-19,0.7521,0.7521,0.0055000000000000005,False
2023-01-20,0.7535,0.7535,0.0019,False
2023-01-30,0.7641,0.7641,0.0141,False
2023-01-31,0.765,0.765,0.0012,False
2023-02-01,0.7771,0.7771,0.0158,False
2023-02-02,0.7745,0.7745,-0.0033,False
2023-02-03,0.7737,0.7737,-0.001,False
2023-02-06,0.7679,0.7679,-0.0075,False
2023-02-07,0.7678,0.7678,-0.0001,False
2023-02-08,0.7658,0.7658,-0.0026,False
2023-02-09,0.7767,0.7767,0.014199999999999999,False
2023-02-10,0.7669,0.7669,-0.0126,False
2023-02-13,0.774,0.774,0.009300000000000001,False
2023-02-14,0.7711,0.7711,-0.0037,False
2023-02-15,0.7752,0.7752,0.0053,False
2023-02-16,0.757,0.757,-0.0235,False
2023-02-17,0.7462,0.7462,-0.0143,False
2023-02-20,0.7547,0.7547,0.011399999999999999,False
2023-02-21,0.7594,0.7594,0.0062,False
2023-02-22,0.7564,0.7564,-0.004,False
2023-02-23,0.7581,0.7581,0.0022,False
2023-02-24,0.753,0.753,-0.0067,False
2023-02-27,0.752,0.752,-0.0013,False
2023-02-28,0.7562,0.7562,0.005600000000000001,False
2023-03-01,0.7582,0.7582,0.0026,False
2023-03-02,0.7494,0.7494,-0.0116,False
2023-03-03,0.748,0.748,-0.0019,False
2023-03-06,0.756,0.756,0.010700000000000001,False
2023-03-07,0.7409,0.7409,-0.02,False
2023-03-08,0.7467,0.7467,0.0078000000000000005,False
2023-03-09,0.7482,0.7482,0.002,False
2023-03-10,0.739,0.739,-0.0123,False
2023-03-13,0.7442,0.7442,0.006999999999999999,False
2023-03-14,0.7388,0.7388,-0.0073,False
2023-03-15,0.7392,0.7392,0.0005,False
2023-03-16,0.7243,0.7243,-0.0202,False
2023-03-17,0.7276,0.7276,0.0046,False
2023-03-20,0.7271,0.7271,-0.0007000000000000001,False
2023-03-21,0.7406,0.7406,0.018600000000000002,False
2023-03-22,0.741,0.741,0.0005,False
2023-03-23,0.7415,0.7415,0.0007000000000000001,False
2023-03-24,0.7412,0.7412,-0.0004,False
2023-03-27,0.7449,0.7449,0.005,False
2023-03-28,0.7377,0.7377,-0.0097,False
2023-03-29,0.7433,0.7433,0.0076,False
2023-03-30,0.7456,0.7456,0.0031,False
2023-03-31,0.7554,0.7554,0.0131,False
2023-04-03,0.7586,0.7586,0.0042,False
2023-04-04,0.7474,0.7474,-0.0148,False
2023-04-06,0.7569,0.7569,0.0127,False
2023-04-07,0.7675,0.7675,0.013999999999999999,False
2023-04-10,0.7609,0.7609,-0.0086,False
2023-04-11,0.7592,0.7592,-0.0022,False
2023-04-12,0.7628,0.7628,0.004699999999999999,False
2023-04-13,0.7557,0.7557,-0.009300000000000001,False
2023-04-14,0.7659,0.7659,0.013500000000000002,False
2023-04-17,0.765,0.765,-0.0012,False
2023-04-18,0.7644,0.7644,-0.0008,False
2023-04-19,0.7666,0.7666,0.0029,False
2023-04-20,0.7731,0.7731,0.0085,False
2023-04-21,0.7479,0.7479,-0.0326,False
2023-04-24,0.7443,0.7443,-0.0048,False
2023-04-25,0.7257,0.7257,-0.025,False
2023-04-26,0.7244,0.7244,-0.0018,False
2023-04-27,0.7238,0.7238,-0.0008,False
2023-04-28,0.7265,0.7265,0.0037,False
2023-05-04,0.7186,0.7186,-0.0109,False
2023-05-05,0.7075,0.7075,-0.0154,False
2023-05-08,0.7086,0.7086,0.0016,False
2023-05-09,0.6967,0.6967,-0.0168,False
2023-05-10,0.6974,0.6974,0.001,False
2023-05-11,0.697,0.697,-0.0006,False
2023-05-12,0.688,0.688,-0.0129,False
2023-05-15,0.6961,0.6961,0.0118,False
2023-05-16,0.6926,0.6926,-0.005,False
2023-05-17,0.696,0.696,0.0049,False
2023-05-18,0.7017,0.7017,0.008199999999999999,False
2023-05-19,0.705,0.705,0.004699999999999999,False
2023-05-22,0.7069,0.7069,0.0027,False
2023-05-23,0.6997,0.6997,-0.0102,False
2023-05-24,0.7002,0.7002,0.0007000000000000001,False
2023-05-25,0.7048,0.7048,0.0066,False
2023-05-26,0.7103,0.7103,0.0078000000000000005,False
2023-05-29,0.7101,0.7101,-0.0003,False
2023-05-30,0.7125,0.7125,0.0034000000000000002,False
2023-05-31,0.7121,0.7121,-0.0006,False
2023-06-01,0.7113,0.7113,-0.0011,False
2023-06-02,0.7096,0.7096,-0.0024,False
2023-06-05,0.7112,0.7112,0.0023,False
2023-06-06,0.6993,0.6993,-0.0167,False
2023-06-07,0.7024,0.7024,0.0044,False
2023-06-08,0.6964,0.6964,-0.0085,False
2023-06-09,0.7028,0.7028,0.0092,False
2023-06-12,0.7091,0.7091,0.009000000000000001,False
2023-06-13,0.7126,0.7126,0.0049,False
2023-06-14,0.7136,0.7136,0.0014000000000000002,False
2023-06-15,0.7199,0.7199,0.0088,False
2023-06-16,0.7244,0.7244,0.0063,False
2023-06-19,0.7313,0.7313,0.0095,False
2023-06-20,0.732,0.732,0.001,False
2023-06-21,0.718,0.718,-0.0191,False
2023-06-26,0.7057,0.7057,-0.0171,False
2023-06-27,0.714,0.714,0.0118,False
2023-06-28,0.7108,0.7108,-0.0045000000000000005,False
2023-06-29,0.7212,0.7212,0.0146,False
2023-06-30,0.7265,0.7265,0.0073,False
2023-07-03,0.7234,0.7234,-0.0043,False
2023-07-04,0.7251,0.7251,0.0024,False
2023-07-05,0.72,0.72,-0.006999999999999999,False
2023-07-06,0.7187,0.7187,-0.0018,False
2023-07-07,0.7115,0.7115,-0.01,False
2023-07-10,0.712,0.712,0.0007000000000000001,False
2023-07-11,0.7163,0.7163,0.006,False
2023-07-12,0.7064,0.7064,-0.0138,False
2023-07-13,0.7142,0.7142,0.011000000000000001,False
2023-07-14,0.7155,0.7155,0.0018,False
2023-07-17,0.7114,0.7114,-0.005699999999999999,False
2023-07-18,0.707,0.707,-0.0062,False
2023-07-19,0.7033,0.7033,-0.0052,False
2023-07-20,0.6905,0.6905,-0.0182,False
2023-07-21,0.6859,0.6859,-0.0067,False
2023-07-24,0.6861,0.6861,0.0003,False
2023-07-25,0.692,0.692,0.0086,False
2023-07-26,0.6809,0.6809,-0.016,False
2023-07-27,0.6751,0.6751,-0.0085,False
2023-07-28,0.6762,0.6762,0.0016,False
2023-07-31,0.6754,0.6754,-0.0012,False
2023-08-01,0.6736,0.6736,-0.0027,False
2023-08-02,0.672,0.672,-0.0024,False
2023-08-03,0.6719,0.6719,-0.0001,False
2023-08-04,0.6768,0.6768,0.0073,False
2023-08-07,0.6736,0.6736,-0.004699999999999999,False
2023-08-08,0.6702,0.6702,-0.005,False
2023-08-09,0.6634,0.6634,-0.0101,False
2023-08-10,0.6619,0.6619,-0.0023,False
2023-08-11,0.652,0.652,-0.015,False
2023-08-14,0.6567,0.6567,0.0072,False
2023-08-15,0.6527,0.6527,-0.0060999999999999995,False
2023-08-16,0.6437,0.6437,-0.0138,False
2023-08-17,0.6515,0.6515,0.0121,False
2023-08-18,0.6412,0.6412,-0.0158,False
2023-08-21,0.6391,0.6391,-0.0033,False
2023-08-22,0.6472,0.6472,0.0127,False
2023-08-23,0.6365,0.6365,-0.0165,False
2023-08-24,0.6405,0.6405,0.0063,False
2023-08-25,0.6275,0.6275,-0.0203,False
2023-08-28,0.6315,0.6315,0.0064,False
2023-08-29,0.656,0.656,0.0388,False
2023-08-30,0.6619,0.6619,0.009000000000000001,False
2023-08-31,0.6602,0.6602,-0.0026,False
2023-09-01,0.6572,0.6572,-0.0045000000000000005,False
2023-09-04,0.6604,0.6604,0.0049,False
2023-09-05,0.6565,0.6565,-0.0059,False
2023-09-06,0.6603,0.6603,0.0058,False
2023-09-07,0.6505,0.6505,-0.0148,False
2023-09-08,0.6516,0.6516,0.0017000000000000001,False
2023-09-11,0.6553,0.6553,0.005699999999999999,False
2023-09-12,0.6525,0.6525,-0.0043,False
2023-09-13,0.643,0.643,-0.0146,False
2023-09-14,0.6381,0.6381,-0.0076,False
2023-09-15,0.6377,0.6377,-0.0006,False
2023-09-18,0.6397,0.6397,0.0031,False
2023-09-19,0.6334,0.6334,-0.0098,False
2023-09-20,0.6283,0.6283,-0.008100000000000001,False
2023-09-21,0.6234,0.6234,-0.0078000000000000005,False
2023-09-22,0.6358,0.6358,0.0199,False
2023-09-25,0.6364,0.6364,0.0009,False
2023-09-26,0.639,0.639,0.0040999999999999995,False
2023-09-27,0.6434,0.6434,0.0069,False
2023-09-28,0.6515,0.6515,0.0126,False
2023-10-09,0.6499,0.6499,-0.0025,False
2023-10-10,0.644,0.644,-0.0091,False
2023-10-11,0.645,0.645,0.0016,False
2023-10-12,0.6465,0.6465,0.0023,False
2023-10-13,0.6429,0.6429,-0.005600000000000001,False
2023-10-16,0.6368,0.6368,-0.0095,False
2023-10-17,0.6372,0.6372,0.0006,False
2023-10-18,0.6275,0.6275,-0.0152,False
2023-10-19,0.6213,0.6213,-0.009899999999999999,False
2023-10-20,0.6138,0.6138,-0.0121,False
2023-10-23,0.6028,0.6028,-0.0179,False
2023-10-24,0.6121,0.6121,0.0154,False
2023-10-25,0.6126,0.6126,0.0008,False
2023-10-26,0.6182,0.6182,0.0091,False
2023-10-27,0.6263,0.6263,0.0131,False
2023-10-30,0.629,0.629,0.0043,False
2023-10-31,0.6234,0.6234,-0.0089,False
2023-11-01,0.6231,0.6231,-0.0005,False
2023-11-02,0.6128,0.6128,-0.0165,False
2023-11-03,0.6197,0.6197,0.0113,False
2023-11-06,0.6312,0.6312,0.018600000000000002,False
2023-11-07,0.6325,0.6325,0.0021,False
2023-11-08,0.6333,0.6333,0.0013,False
2023-11-09,0.6298,0.6298,-0.0055000000000000005,False
2023-11-10,0.6304,0.6304,0.001,False
2023-11-13,0.6321,0.6321,0.0027,False
2023-11-14,0.6353,0.6353,0.0051,False
2023-11-15,0.6404,0.6404,0.008,False
2023-11-16,0.6356,0.6356,-0.0075,False
2023-11-17,0.6453,0.6453,0.015300000000000001,False
2023-11-20,0.6481,0.6481,0.0043,False
2023-11-21,0.6407,0.6407,-0.011399999999999999,False
2023-11-22,0.6311,0.6311,-0.015,False
2023-11-23,0.64,0.64,0.0141,False
2023-11-24,0.6305,0.6305,-0.0148,False
2023-11-27,0.6352,0.6352,0.0075,False
2023-11-28,0.6408,0.6408,0.0088,False
2023-11-29,0.6401,0.6401,-0.0011,False
2023-11-30,0.6369,0.6369,-0.005,False
2023-12-01,0.6379,0.6379,0.0016,False
2023-12-04,0.6364,0.6364,-0.0024,False
2023-12-05,0.6274,0.6274,-0.0141,False
2023-12-06,0.6316,0.6316,0.0067,False
2023-12-07,0.6285,0.6285,-0.0049,False
2023-12-08,0.6324,0.6324,0.0062,False
2023-12-11,0.6391,0.6391,0.0106,False
2023-12-12,0.6387,0.6387,-0.0006,False
2023-12-13,0.6351,0.6351,-0.005600000000000001,False
2023-12-14,0.632,0.632,-0.0049,False
2023-12-15,0.6269,0.6269,-0.008100000000000001,False
2023-12-18,0.6209,0.6209,-0.0096,False
2023-12-19,0.6238,0.6238,0.004699999999999999,False
2023-12-20,0.6154,0.6154,-0.013500000000000002,False
2023-12-21,0.6203,0.6203,0.008,False
2023-12-22,0.6141,0.6141,-0.01,False
2023-12-25,0.6153,0.6153,0.002,False
2023-12-26,0.6067,0.6067,-0.013999999999999999,False
2023-12-27,0.6152,0.6152,0.013999999999999999,False
2023-12-28,0.6243,0.6243,0.0148,False
2023-12-29,0.6374,0.6374,0.021,False
2023-12-31,0.6374,0.6374,0.0,False
2024-01-02,0.6348,0.6348,-0.0040999999999999995,False
2024-01-03,0.6306,0.6306,-0.0066,False
2024-01-04,0.6276,0.6276,-0.0048,False
2024-01-05,0.6178,0.6178,-0.015600000000000001,False
2024-01-08,0.607,0.607,-0.0175,False
2024-01-09,0.6099,0.6099,0.0048,False
2024-01-10,0.6049,0.6049,-0.008199999999999999,False
2024-01-11,0.6144,0.6144,0.015700000000000002,False
2024-01-12,0.6113,0.6113,-0.005,False
2024-01-15,0.6138,0.6138,0.0040999999999999995,False
2024-01-16,0.6155,0.6155,0.0028000000000000004,False
