date,nav,nav_acc,daily_ret,suspicious_jump
2016-05-31,1.409,1.409,0.04139,False
2016-06-01,1.415,1.415,0.0042580000000000005,False
2016-06-02,1.428,1.428,0.009186999999999999,False
2016-06-03,1.44,1.44,0.008403,False
2016-06-06,1.46,1.46,0.013889,False
2016-06-07,1.46,1.46,0.0,False
2016-06-08,1.449,1.449,-0.007534,False
2016-06-13,1.395,1.395,-0.037267,False
2016-06-14,1.415,1.415,0.014336999999999999,False
2016-06-15,1.472,1.472,0.040283,False
2016-06-16,1.469,1.469,-0.002038,False
2016-06-17,1.465,1.465,-0.0027229999999999997,False
2016-06-20,1.475,1.475,0.006826,False
2016-06-21,1.444,1.444,-0.021017,False
2016-06-22,1.46,1.46,0.011080000000000001,False
2016-06-23,1.446,1.446,-0.009589,False
2016-06-24,1.44,1.44,-0.004149,False
2016-06-27,1.473,1.473,0.022917,False
2016-06-28,1.476,1.476,0.0020369999999999997,False
2016-06-29,1.474,1.474,-0.001355,False
2016-06-30,1.467,1.467,-0.004749,False
2016-07-01,1.464,1.464,-0.002045,False
2016-07-04,1.484,1.484,0.013661000000000001,False
2016-07-05,1.485,1.485,0.000674,False
2016-07-06,1.492,1.492,0.0047139999999999994,False
2016-07-07,1.494,1.494,0.00134,False
2016-07-08,1.483,1.483,-0.007363,False
2016-07-11,1.486,1.486,0.002023,False
2016-07-12,1.511,1.511,0.016824,False
2016-07-13,1.511,1.511,0.0,False
2016-07-14,1.509,1.509,-0.0013239999999999999,False
2016-07-15,1.517,1.517,0.005302,False
2016-07-18,1.511,1.511,-0.003955,False
2016-07-19,1.502,1.502,-0.005956,False
2016-07-20,1.495,1.495,-0.00466,False
2016-07-21,1.492,1.492,-0.002007,False
2016-07-22,1.477,1.477,-0.010054,False
2016-07-25,1.48,1.48,0.002031,False
2016-07-26,1.501,1.501,0.014189,False
2016-07-27,1.456,1.456,-0.029980000000000003,False
2016-07-28,1.466,1.466,0.006868,False
2016-07-29,1.462,1.462,-0.0027289999999999997,False
2016-08-01,1.445,1.445,-0.011628000000000001,False
2016-08-02,1.451,1.451,0.004152,False
2016-08-03,1.453,1.453,0.001378,False
2016-08-04,1.472,1.472,0.013076,False
2016-08-05,1.476,1.476,0.002717,False
2016-08-08,1.484,1.484,0.00542,False
2016-08-09,1.492,1.492,0.005391,False
2016-08-10,1.487,1.487,-0.0033510000000000002,False
2016-08-11,1.472,1.472,-0.010086999999999999,False
2016-08-12,1.482,1.482,0.006793,False
2016-08-15,1.504,1.504,0.014844999999999999,False
2016-08-16,1.51,1.51,0.0039889999999999995,False
2016-08-17,1.515,1.515,0.003311,False
2016-08-18,1.5,1.5,-0.009901,False
2016-08-19,1.502,1.502,0.001333,False
2016-08-22,1.492,1.492,-0.006658,False
2016-08-23,1.496,1.496,0.0026810000000000002,False
2016-08-24,1.495,1.495,-0.000668,False
2016-08-25,1.494,1.494,-0.000669,False
2016-08-26,1.503,1.503,0.006024000000000001,False
2016-08-29,1.509,1.509,0.003992,False
2016-08-30,1.509,1.509,0.0,False
2016-08-31,1.512,1.512,0.001988,False
2016-09-01,1.509,1.509,-0.001984,False
2016-09-02,1.5,1.5,-0.0059640000000000006,False
2016-09-05,1.511,1.511,0.007332999999999999,False
2016-09-06,1.535,1.535,0.015884,False
2016-09-07,1.537,1.537,0.001303,False
2016-09-08,1.544,1.544,0.004554,False
2016-09-09,1.534,1.534,-0.006477,False
2016-09-12,1.505,1.505,-0.018905,False
2016-09-13,1.512,1.512,0.004651,False
2016-09-14,1.497,1.497,-0.009921,False
2016-09-19,1.523,1.523,0.017367999999999998,False
2016-09-20,1.535,1.535,0.007879,False
2016-09-21,1.537,1.537,0.001303,False
2016-09-22,1.559,1.559,0.014314,False
2016-09-23,1.551,1.551,-0.005131,False
2016-09-26,1.518,1.518,-0.021277,False
2016-09-27,1.535,1.535,0.011198999999999999,False
2016-09-28,1.534,1.534,-0.0006510000000000001,False
2016-09-29,1.538,1.538,0.0026079999999999996,False
2016-09-30,1.544,1.544,0.003901,False
2016-10-10,1.57,1.57,0.016839,False
2016-10-11,1.575,1.575,0.003185,False
2016-10-12,1.572,1.572,-0.001905,False
2016-10-13,1.573,1.573,0.0006360000000000001,False
2016-10-14,1.56,1.56,-0.008264,False
2016-10-17,1.545,1.545,-0.009615,False
2016-10-18,1.568,1.568,0.014887,False
2016-10-19,1.561,1.561,-0.004464,False
2016-10-20,1.562,1.562,0.0006410000000000001,False
2016-10-21,1.554,1.554,-0.005122,False
2016-10-24,1.568,1.568,0.009009,False
2016-10-25,1.566,1.566,-0.001276,False
2016-10-26,1.555,1.555,-0.007024,False
2016-10-27,1.553,1.553,-0.0012859999999999998,False
2016-10-28,1.55,1.55,-0.0019320000000000001,False
2016-10-31,1.556,1.556,0.003871,False
2016-11-01,1.574,1.574,0.011568,False
2016-11-02,1.571,1.571,-0.001906,False
2016-11-03,1.575,1.575,0.002546,False
2016-11-04,1.566,1.566,-0.005714,False
2016-11-07,1.568,1.568,0.0012770000000000001,False
2016-11-08,1.582,1.582,0.008929,False
2016-11-09,1.568,1.568,-0.00885,False
2016-11-10,1.578,1.578,0.006378,False
2016-11-11,1.575,1.575,-0.001901,False
2016-11-14,1.575,1.575,0.0,False
2016-11-15,1.587,1.587,0.007619,False
2016-11-16,1.589,1.589,0.00126,False
2016-11-17,1.588,1.588,-0.000629,False
2016-11-18,1.59,1.59,0.0012590000000000001,False
2016-11-21,1.589,1.589,-0.000629,False
2016-11-22,1.593,1.593,0.0025169999999999997,False
2016-11-23,1.585,1.585,-0.0050219999999999996,False
2016-11-24,1.571,1.571,-0.008833,False
2016-11-25,1.576,1.576,0.003183,False
2016-11-28,1.575,1.575,-0.000635,False
2016-11-29,1.571,1.571,-0.00254,False
2016-11-30,1.564,1.564,-0.004456,False
2016-12-01,1.568,1.568,0.0025580000000000004,False
2016-12-02,1.544,1.544,-0.015306,False
2016-12-05,1.538,1.538,-0.003886,False
2016-12-06,1.544,1.544,0.003901,False
2016-12-07,1.553,1.553,0.005829,False
2016-12-08,1.546,1.546,-0.004507,False
2016-12-09,1.543,1.543,-0.00194,False
2016-12-12,1.477,1.477,-0.042774,False
2016-12-13,1.48,1.48,0.002031,False
2016-12-14,1.475,1.475,-0.003378,False
2016-12-15,1.475,1.475,0.0,False
2016-12-16,1.487,1.487,0.008136,False
2016-12-19,1.477,1.477,-0.006725,False
2016-12-20,1.474,1.474,-0.002031,False
2016-12-21,1.482,1.482,0.0054269999999999995,False
2016-12-22,1.482,1.482,0.0,False
2016-12-23,1.469,1.469,-0.008772,False
2016-12-26,1.472,1.472,0.002042,False
2016-12-27,1.477,1.477,0.003397,False
2016-12-28,1.469,1.469,-0.005416,False
2016-12-29,1.466,1.466,-0.002042,False
2016-12-30,1.473,1.473,0.004775,False
2016-12-31,1.473,1.473,0.0,False
2017-01-03,1.487,1.487,0.009504,False
2017-01-04,1.498,1.498,0.007397,False
2017-01-05,1.501,1.501,0.002003,False
2017-01-06,1.489,1.489,-0.007995,False
2017-01-09,1.504,1.504,0.010074000000000001,False
2017-01-10,1.498,1.498,-0.0039889999999999995,False
2017-01-11,1.483,1.483,-0.010013000000000001,False
2017-01-12,1.47,1.47,-0.008766000000000001,False
2017-01-13,1.456,1.456,-0.009524,False
2017-01-16,1.438,1.438,-0.012362999999999999,False
2017-01-17,1.45,1.45,0.008345,False
2017-01-18,1.453,1.453,0.002069,False
2017-01-19,1.456,1.456,0.002065,False
2017-01-20,1.472,1.472,0.010989,False
2017-01-23,1.476,1.476,0.002717,False
2017-01-24,1.481,1.481,0.003388,False
2017-01-25,1.49,1.49,0.006077,False
2017-01-26,1.494,1.494,0.0026850000000000003,False
2017-02-03,1.49,1.49,-0.002677,False
2017-02-06,1.497,1.497,0.004698,False
2017-02-07,1.495,1.495,-0.001336,False
2017-02-08,1.505,1.505,0.0066890000000000005,False
2017-02-09,1.51,1.51,0.003322,False
2017-02-10,1.509,1.509,-0.0006619999999999999,False
2017-02-13,1.523,1.523,0.009278,False
2017-02-14,1.521,1.521,-0.001313,False
2017-02-15,1.514,1.514,-0.004602,False
2017-02-16,1.524,1.524,0.006605,False
2017-02-17,1.514,1.514,-0.006562,False
2017-02-20,1.539,1.539,0.016513,False
2017-02-21,1.544,1.544,0.003249,False
2017-02-22,1.552,1.552,0.005181,False
2017-02-23,1.548,1.548,-0.002577,False
2017-02-24,1.546,1.546,-0.0012920000000000002,False
2017-02-27,1.521,1.521,-0.016171,False
2017-02-28,1.531,1.531,0.006575,False
2017-03-01,1.531,1.531,0.0,False
2017-03-02,1.524,1.524,-0.004572,False
2017-03-03,1.531,1.531,0.004593,False
2017-03-06,1.549,1.549,0.011757,False
2017-03-07,1.554,1.554,0.003228,False
2017-03-08,1.553,1.553,-0.000644,False
2017-03-09,1.543,1.543,-0.006439,False
2017-03-10,1.553,1.553,0.006481,False
2017-03-13,1.565,1.565,0.007727,False
2017-03-14,1.562,1.562,-0.001917,False
2017-03-15,1.569,1.569,0.004481,False
2017-03-16,1.572,1.572,0.001912,False
2017-03-17,1.56,1.56,-0.007633999999999999,False
2017-03-20,1.568,1.568,0.005128000000000001,False
2017-03-21,1.595,1.595,0.017218999999999998,False
2017-03-22,1.608,1.608,0.00815,False
2017-03-23,1.606,1.606,-0.0012439999999999999,False
2017-03-24,1.613,1.613,0.004359,False
2017-03-27,1.591,1.591,-0.013638999999999998,False
2017-03-28,1.593,1.593,0.001257,False
2017-03-29,1.594,1.594,0.000628,False
2017-03-30,1.578,1.578,-0.010038,False
2017-03-31,1.592,1.592,0.008872,False
2017-04-05,1.606,1.606,0.008794,False
2017-04-06,1.611,1.611,0.0031130000000000003,False
2017-04-07,1.611,1.611,0.0,False
2017-04-10,1.598,1.598,-0.00807,False
2017-04-11,1.593,1.593,-0.0031290000000000003,False
2017-04-12,1.594,1.594,0.000628,False
2017-04-13,1.607,1.607,0.008156,False
2017-04-14,1.594,1.594,-0.00809,False
2017-04-17,1.6,1.6,0.003764,False
2017-04-18,1.631,1.631,0.019375,False
2017-04-19,1.636,1.636,0.0030659999999999997,False
2017-04-20,1.662,1.662,0.015892,False
