date,nav,nav_acc,daily_ret,suspicious_jump
2016-04-28,1.011,1.011,0.001982,False
2016-04-29,1.016,1.016,0.004946,False
2016-05-03,1.029,1.029,0.012795,False
2016-05-04,1.029,1.029,0.0,False
2016-05-05,1.03,1.03,0.000972,False
2016-05-06,1.016,1.016,-0.013592,False
2016-05-09,1.006,1.006,-0.009843,False
2016-05-10,1.004,1.004,-0.001988,False
2016-05-11,1.006,1.006,0.001992,False
2016-05-12,1.005,1.005,-0.000994,False
2016-05-13,1.007,1.007,0.00199,False
2016-05-16,1.018,1.018,0.010924,False
2016-05-17,1.021,1.021,0.002947,False
2016-05-18,1.01,1.01,-0.010773999999999999,False
2016-05-19,1.011,1.011,0.00099,False
2016-05-20,1.016,1.016,0.004946,False
2016-05-23,1.023,1.023,0.006889999999999999,False
2016-05-24,1.019,1.019,-0.00391,False
2016-05-25,1.015,1.015,-0.0039250000000000005,False
2016-05-26,1.022,1.022,0.0068969999999999995,False
2016-05-27,1.021,1.021,-0.000978,False
2016-05-30,1.019,1.019,-0.001959,False
2016-05-31,1.032,1.032,0.012758,False
2016-06-01,1.043,1.043,0.010659,False
2016-06-02,1.043,1.043,0.0,False
2016-06-03,1.042,1.042,-0.000959,False
2016-06-06,1.05,1.05,0.007678000000000001,False
2016-06-07,1.053,1.053,0.002857,False
2016-06-08,1.067,1.067,0.013295,False
2016-06-13,1.045,1.045,-0.020619000000000002,False
2016-06-14,1.055,1.055,0.009569,False
2016-06-15,1.096,1.096,0.038863,False
2016-06-16,1.095,1.095,-0.000912,False
2016-06-17,1.094,1.094,-0.0009130000000000001,False
2016-06-20,1.105,1.105,0.010055000000000001,False
2016-06-21,1.087,1.087,-0.01629,False
2016-06-22,1.11,1.11,0.021158999999999997,False
2016-06-23,1.104,1.104,-0.005405,False
2016-06-24,1.098,1.098,-0.005435,False
2016-06-27,1.133,1.133,0.031876,False
2016-06-28,1.136,1.136,0.0026479999999999997,False
2016-06-29,1.13,1.13,-0.005282,False
2016-06-30,1.131,1.131,0.0008849999999999999,False
2016-07-01,1.127,1.127,-0.003537,False
2016-07-04,1.148,1.148,0.018633999999999998,False
2016-07-05,1.157,1.157,0.00784,False
2016-07-06,1.163,1.163,0.005186,False
2016-07-07,1.172,1.172,0.007739,False
2016-07-08,1.179,1.179,0.005973000000000001,False
2016-07-11,1.171,1.171,-0.006785,False
2016-07-12,1.18,1.18,0.007685999999999999,False
2016-07-13,1.197,1.197,0.014407000000000001,False
2016-07-14,1.205,1.205,0.006683,False
2016-07-15,1.203,1.203,-0.00166,False
2016-07-18,1.195,1.195,-0.0066500000000000005,False
2016-07-19,1.214,1.214,0.0159,False
2016-07-20,1.216,1.216,0.001647,False
2016-07-21,1.22,1.22,0.0032890000000000003,False
2016-07-22,1.225,1.225,0.004098,False
2016-07-25,1.212,1.212,-0.010612,False
2016-07-26,1.227,1.227,0.012376,False
2016-07-27,1.175,1.175,-0.04238,False
2016-07-28,1.16,1.16,-0.012766,False
2016-07-29,1.159,1.159,-0.000862,False
2016-08-01,1.146,1.146,-0.011217,False
2016-08-02,1.165,1.165,0.016579,False
2016-08-03,1.165,1.165,0.0,False
2016-08-04,1.171,1.171,0.00515,False
2016-08-05,1.161,1.161,-0.008539999999999999,False
2016-08-08,1.171,1.171,0.008612999999999999,False
2016-08-09,1.174,1.174,0.002562,False
2016-08-10,1.17,1.17,-0.003407,False
2016-08-11,1.151,1.151,-0.016239,False
2016-08-12,1.155,1.155,0.003475,False
2016-08-15,1.183,1.183,0.024242,False
2016-08-16,1.197,1.197,0.011834,False
2016-08-17,1.198,1.198,0.000835,False
2016-08-18,1.194,1.194,-0.003339,False
2016-08-19,1.197,1.197,0.002513,False
2016-08-22,1.184,1.184,-0.010860000000000002,False
2016-08-23,1.184,1.184,0.0,False
2016-08-24,1.195,1.195,0.009291,False
2016-08-25,1.184,1.184,-0.009205,False
2016-08-26,1.194,1.194,0.008446,False
2016-08-29,1.195,1.195,0.000838,False
2016-08-30,1.191,1.191,-0.003347,False
2016-08-31,1.187,1.187,-0.0033589999999999996,False
2016-09-01,1.181,1.181,-0.005055,False
2016-09-02,1.18,1.18,-0.000847,False
2016-09-05,1.185,1.185,0.004237,False
2016-09-06,1.195,1.195,0.008439,False
2016-09-07,1.196,1.196,0.000837,False
2016-09-08,1.197,1.197,0.0008359999999999999,False
2016-09-09,1.197,1.197,0.0,False
2016-09-12,1.166,1.166,-0.025897999999999997,False
2016-09-13,1.17,1.17,0.003431,False
2016-09-14,1.173,1.173,0.0025640000000000003,False
2016-09-19,1.191,1.191,0.015345,False
2016-09-20,1.194,1.194,0.002519,False
2016-09-21,1.188,1.188,-0.005024999999999999,False
2016-09-22,1.195,1.195,0.005892,False
2016-09-23,1.192,1.192,-0.00251,False
2016-09-26,1.169,1.169,-0.019295,False
2016-09-27,1.165,1.165,-0.003422,False
2016-09-28,1.16,1.16,-0.004292000000000001,False
2016-09-29,1.166,1.166,0.0051719999999999995,False
2016-09-30,1.177,1.177,0.009434,False
2016-10-10,1.218,1.218,0.034834000000000004,False
2016-10-11,1.226,1.226,0.006568000000000001,False
2016-10-12,1.227,1.227,0.0008160000000000001,False
2016-10-13,1.225,1.225,-0.0016300000000000002,False
2016-10-14,1.214,1.214,-0.00898,False
2016-10-17,1.202,1.202,-0.009885,False
2016-10-18,1.223,1.223,0.017471,False
2016-10-19,1.217,1.217,-0.004906,False
2016-10-20,1.222,1.222,0.004108,False
2016-10-21,1.209,1.209,-0.010638000000000002,False
2016-10-24,1.218,1.218,0.007443999999999999,False
2016-10-25,1.224,1.224,0.004926,False
2016-10-26,1.208,1.208,-0.013071999999999999,False
2016-10-27,1.211,1.211,0.002483,False
2016-10-28,1.199,1.199,-0.009909,False
2016-10-31,1.199,1.199,0.0,False
2016-11-01,1.213,1.213,0.011675999999999999,False
2016-11-02,1.21,1.21,-0.002473,False
2016-11-03,1.206,1.206,-0.003306,False
2016-11-04,1.201,1.201,-0.004146,False
2016-11-07,1.203,1.203,0.001665,False
2016-11-08,1.211,1.211,0.0066500000000000005,False
2016-11-09,1.208,1.208,-0.002477,False
2016-11-10,1.22,1.22,0.009934,False
2016-11-11,1.225,1.225,0.004098,False
2016-11-14,1.225,1.225,0.0,False
2016-11-15,1.228,1.228,0.0024490000000000002,False
2016-11-16,1.241,1.241,0.010586,False
2016-11-17,1.229,1.229,-0.00967,False
2016-11-18,1.229,1.229,0.0,False
2016-11-21,1.228,1.228,-0.000814,False
2016-11-22,1.236,1.236,0.006515,False
2016-11-23,1.22,1.22,-0.012945,False
2016-11-24,1.213,1.213,-0.005738,False
2016-11-25,1.217,1.217,0.0032979999999999997,False
2016-11-28,1.208,1.208,-0.0073950000000000005,False
2016-11-29,1.196,1.196,-0.009934,False
2016-11-30,1.204,1.204,0.0066890000000000005,False
2016-12-01,1.207,1.207,0.002492,False
2016-12-02,1.178,1.178,-0.024027,False
2016-12-05,1.172,1.172,-0.0050929999999999994,False
2016-12-06,1.174,1.174,0.001706,False
2016-12-07,1.187,1.187,0.011073,False
2016-12-08,1.182,1.182,-0.0042120000000000005,False
2016-12-09,1.177,1.177,-0.00423,False
2016-12-12,1.099,1.099,-0.06627,False
2016-12-13,1.099,1.099,0.0,False
2016-12-14,1.098,1.098,-0.00091,False
2016-12-15,1.114,1.114,0.014572,False
2016-12-16,1.132,1.132,0.016158,False
2016-12-19,1.128,1.128,-0.003534,False
2016-12-20,1.133,1.133,0.004433,False
2016-12-21,1.141,1.141,0.007061,False
2016-12-22,1.137,1.137,-0.0035060000000000004,False
2016-12-23,1.128,1.128,-0.007916,False
2016-12-26,1.13,1.13,0.001773,False
2016-12-27,1.124,1.124,-0.0053100000000000005,False
2016-12-28,1.117,1.117,-0.006228,False
2016-12-29,1.113,1.113,-0.0035809999999999995,False
2016-12-30,1.114,1.114,0.000898,False
2016-12-31,1.114,1.114,0.0,False
2017-01-03,1.126,1.126,0.010771999999999999,False
2017-01-04,1.137,1.137,0.009769,False
2017-01-05,1.137,1.137,0.0,False
2017-01-06,1.131,1.131,-0.005277,False
2017-01-09,1.136,1.136,0.004421,False
2017-01-10,1.132,1.132,-0.0035210000000000003,False
2017-01-11,1.12,1.12,-0.010601000000000001,False
2017-01-12,1.113,1.113,-0.00625,False
2017-01-13,1.092,1.092,-0.018868,False
2017-01-16,1.034,1.034,-0.053114,False
2017-01-17,1.05,1.05,0.015474000000000002,False
2017-01-18,1.04,1.04,-0.009524,False
2017-01-19,1.033,1.033,-0.006731,False
2017-01-20,1.053,1.053,0.019361,False
2017-01-23,1.065,1.065,0.011396,False
2017-01-24,1.058,1.058,-0.006573,False
2017-01-25,1.066,1.066,0.007561,False
2017-01-26,1.073,1.073,0.006567,False
2017-02-03,1.067,1.067,-0.005592000000000001,False
2017-02-06,1.077,1.077,0.009372,False
2017-02-07,1.074,1.074,-0.0027860000000000003,False
2017-02-08,1.093,1.093,0.017691,False
2017-02-09,1.1,1.1,0.006404,False
2017-02-10,1.089,1.089,-0.01,False
2017-02-13,1.09,1.09,0.0009180000000000001,False
2017-02-14,1.088,1.088,-0.001835,False
2017-02-15,1.079,1.079,-0.008272,False
2017-02-16,1.075,1.075,-0.003707,False
2017-02-17,1.064,1.064,-0.010233,False
2017-02-20,1.068,1.068,0.003759,False
2017-02-21,1.08,1.08,0.011236,False
2017-02-22,1.084,1.084,0.0037040000000000003,False
2017-02-23,1.084,1.084,0.0,False
2017-02-24,1.098,1.098,0.012915000000000001,False
2017-02-27,1.096,1.096,-0.0018210000000000001,False
2017-02-28,1.1,1.1,0.00365,False
2017-03-01,1.104,1.104,0.003636,False
2017-03-02,1.099,1.099,-0.004529,False
2017-03-03,1.102,1.102,0.0027300000000000002,False
2017-03-06,1.116,1.116,0.012704,False
2017-03-07,1.122,1.122,0.005376,False
2017-03-08,1.112,1.112,-0.008912999999999999,False
2017-03-09,1.106,1.106,-0.005396,False
2017-03-10,1.116,1.116,0.009042,False
2017-03-13,1.126,1.126,0.008961,False
2017-03-14,1.128,1.128,0.001776,False
2017-03-15,1.118,1.118,-0.008865,False
2017-03-16,1.127,1.127,0.00805,False
2017-03-17,1.125,1.125,-0.0017749999999999999,False
2017-03-20,1.126,1.126,0.000889,False
2017-03-21,1.125,1.125,-0.000888,False
2017-03-22,1.122,1.122,-0.002667,False
2017-03-23,1.12,1.12,-0.0017829999999999999,False
2017-03-24,1.128,1.128,0.007143,False
2017-03-27,1.121,1.121,-0.006206000000000001,False
2017-03-28,1.111,1.111,-0.008921,False
2017-03-29,1.098,1.098,-0.011701,False
2017-03-30,1.082,1.082,-0.014572,False
2017-03-31,1.075,1.075,-0.00647,False
2017-04-05,1.094,1.094,0.017674000000000002,False
2017-04-06,1.093,1.093,-0.000914,False
2017-04-07,1.088,1.088,-0.004575,False
2017-04-10,1.072,1.072,-0.014705999999999999,False
2017-04-11,1.078,1.078,0.0055969999999999995,False
2017-04-12,1.065,1.065,-0.012059,False
2017-04-13,1.064,1.064,-0.000939,False
2017-04-14,1.049,1.049,-0.014098,False
2017-04-17,1.03,1.03,-0.018112,False
2017-04-18,1.018,1.018,-0.01165,False
2017-04-19,1.009,1.009,-0.008841,False
2017-04-20,1.006,1.006,-0.002973,False
2017-04-21,0.993,0.993,-0.012922,False
2017-04-24,0.98,0.98,-0.013092,False
2017-04-25,0.985,0.985,0.005102,False
2017-04-26,0.995,0.995,0.010152000000000001,False
2017-04-27,1.019,1.019,0.024121,False
2017-04-28,1.021,1.021,0.001963,False
2017-05-02,1.033,1.033,0.011753,False
2017-05-03,1.031,1.031,-0.001936,False
2017-05-04,1.024,1.024,-0.006790000000000001,False
2017-05-05,1.015,1.015,-0.008789,False
2017-05-08,1.014,1.014,-0.000985,False
2017-05-09,1.027,1.027,0.012821,False
2017-05-10,1.005,1.005,-0.021422,False
2017-05-11,0.993,0.993,-0.01194,False
2017-05-12,0.987,0.987,-0.006042,False
2017-05-15,1.0,1.0,0.013170999999999999,False
2017-05-16,1.023,1.023,0.023,False
2017-05-17,1.028,1.028,0.004888,False
2017-05-18,1.022,1.022,-0.005837,False
2017-05-19,1.01,1.01,-0.011741999999999999,False
2017-05-22,0.967,0.967,-0.042573999999999994,False
2017-05-23,0.936,0.936,-0.032058,False
2017-05-24,0.94,0.94,0.004274,False
2017-05-25,0.943,0.943,0.003191,False
2017-05-26,0.945,0.945,0.002121,False
2017-05-31,0.941,0.941,-0.004233,False
2017-06-01,0.898,0.898,-0.045696,False
2017-06-02,0.911,0.911,0.014477,False
2017-06-05,0.924,0.924,0.01427,False
2017-06-06,0.928,0.928,0.004329,False
2017-06-07,0.953,0.953,0.02694,False
2017-06-08,0.947,0.947,-0.006296,False
2017-06-09,0.957,0.957,0.01056,False
2017-06-12,0.94,0.94,-0.017764,False
2017-06-13,0.954,0.954,0.014894000000000001,False
2017-06-14,0.952,0.952,-0.002096,False
2017-06-15,0.968,0.968,0.016807000000000002,False
2017-06-16,0.969,0.969,0.001033,False
2017-06-19,0.976,0.976,0.007224,False
2017-06-20,0.98,0.98,0.004098,False
2017-06-21,0.987,0.987,0.007143,False
2017-06-22,0.971,0.971,-0.016211,False
2017-06-23,0.973,0.973,0.0020599999999999998,False
2017-06-26,0.986,0.986,0.013361000000000001,False
2017-06-27,0.992,0.992,0.006085,False
2017-06-28,0.98,0.98,-0.012097,False
2017-06-29,0.987,0.987,0.007143,False
2017-06-30,0.988,0.988,0.001013,False
2017-07-03,0.996,0.996,0.008097,False
2017-07-04,0.996,0.996,0.0,False
2017-07-05,0.996,0.996,0.0,False
2017-07-06,0.998,0.998,0.0020080000000000002,False
2017-07-07,1.009,1.009,0.011022,False
2017-07-10,1.001,1.001,-0.007929,False
2017-07-11,0.989,0.989,-0.011988,False
2017-07-12,0.978,0.978,-0.011122,False
2017-07-13,0.967,0.967,-0.011247,False
2017-07-14,0.953,0.953,-0.014478,False
2017-07-17,0.895,0.895,-0.060860000000000004,False
2017-07-18,0.899,0.899,0.004469,False
2017-07-19,0.913,0.913,0.015572999999999998,False
2017-07-20,0.915,0.915,0.002191,False
2017-07-21,0.912,0.912,-0.0032790000000000002,False
2017-07-24,0.898,0.898,-0.015350999999999998,False
2017-07-25,0.889,0.889,-0.010022,False
2017-07-26,0.887,0.887,-0.0022500000000000003,False
2017-07-27,0.888,0.888,0.001127,False
2017-07-28,0.898,0.898,0.011261,False
2017-07-31,0.914,0.914,0.017817,False
2017-08-01,0.913,0.913,-0.001094,False
2017-08-02,0.92,0.92,0.007667,False
2017-08-03,0.928,0.928,0.008696,False
2017-08-04,0.923,0.923,-0.0053879999999999996,False
2017-08-07,0.943,0.943,0.021668,False
2017-08-08,0.947,0.947,0.004242,False
2017-08-09,0.952,0.952,0.00528,False
2017-08-10,0.941,0.941,-0.011555,False
2017-08-11,0.917,0.917,-0.025505,False
2017-08-14,0.936,0.936,0.020720000000000002,False
2017-08-15,0.935,0.935,-0.0010680000000000002,False
2017-08-16,0.941,0.941,0.006417000000000001,False
2017-08-17,0.945,0.945,0.004251,False
2017-08-18,0.933,0.933,-0.012698000000000001,False
2017-08-21,0.943,0.943,0.010718,False
2017-08-22,0.94,0.94,-0.003181,False
2017-08-23,0.932,0.932,-0.008511,False
2017-08-24,0.924,0.924,-0.008584000000000001,False
2017-08-25,0.938,0.938,0.015152,False
2017-08-28,0.944,0.944,0.006397000000000001,False
2017-08-29,0.939,0.939,-0.005297,False
2017-08-30,0.947,0.947,0.00852,False
2017-08-31,0.946,0.946,-0.001056,False
2017-09-01,0.957,0.957,0.011628000000000001,False
2017-09-04,0.964,0.964,0.007315,False
2017-09-05,0.96,0.96,-0.004149,False
2017-09-06,0.965,0.965,0.005208000000000001,False
2017-09-07,0.952,0.952,-0.013472,False
2017-09-08,0.952,0.952,0.0,False
2017-09-11,0.971,0.971,0.019958,False
2017-09-12,0.966,0.966,-0.005149,False
2017-09-13,0.968,0.968,0.00207,False
2017-09-14,0.963,0.963,-0.0051649999999999995,False
2017-09-15,0.956,0.956,-0.007269,False
2017-09-18,0.964,0.964,0.008368,False
2017-09-19,0.958,0.958,-0.0062239999999999995,False
2017-09-20,0.969,0.969,0.011482000000000001,False
2017-09-21,0.954,0.954,-0.01548,False
2017-09-22,0.951,0.951,-0.0031450000000000002,False
2017-09-25,0.936,0.936,-0.015773,False
2017-09-26,0.943,0.943,0.007479,False
2017-09-27,0.953,0.953,0.010604,False
2017-09-28,0.953,0.953,0.0,False
2017-09-29,0.959,0.959,0.006296,False
2017-10-09,0.968,0.968,0.009385,False
2017-10-10,0.969,0.969,0.001033,False
2017-10-11,0.971,0.971,0.002064,False
2017-10-12,0.981,0.981,0.010299,False
2017-10-13,0.982,0.982,0.001019,False
2017-10-16,0.971,0.971,-0.011202,False
2017-10-17,0.971,0.971,0.0,False
2017-10-18,0.956,0.956,-0.015448,False
2017-10-19,0.947,0.947,-0.009414,False
2017-10-20,0.957,0.957,0.01056,False
2017-10-23,0.965,0.965,0.008359,False
2017-10-24,0.955,0.955,-0.010363,False
2017-10-25,0.965,0.965,0.010471,False
2017-10-26,0.971,0.971,0.0062180000000000004,False
2017-10-27,0.958,0.958,-0.013388,False
2017-10-30,0.943,0.943,-0.015658000000000002,False
2017-10-31,0.947,0.947,0.004242,False
2017-11-01,0.949,0.949,0.002112,False
2017-11-02,0.933,0.933,-0.01686,False
2017-11-03,0.924,0.924,-0.009646,False
2017-11-06,0.939,0.939,0.016234,False
2017-11-07,0.951,0.951,0.01278,False
2017-11-08,0.956,0.956,0.0052580000000000005,False
2017-11-09,0.964,0.964,0.008368,False
2017-11-10,0.966,0.966,0.002075,False
2017-11-13,0.974,0.974,0.008282000000000001,False
2017-11-14,0.977,0.977,0.00308,False
2017-11-15,0.954,0.954,-0.023541,False
2017-11-16,0.955,0.955,0.001048,False
2017-11-17,0.927,0.927,-0.029319,False
2017-11-20,0.941,0.941,0.015101999999999999,False
2017-11-21,0.947,0.947,0.006376,False
2017-11-22,0.954,0.954,0.007391999999999999,False
2017-11-23,0.931,0.931,-0.024109,False
2017-11-24,0.936,0.936,0.005371,False
2017-11-27,0.922,0.922,-0.014957,False
2017-11-28,0.939,0.939,0.018438,False
2017-11-29,0.94,0.94,0.001065,False
2017-11-30,0.935,0.935,-0.005319000000000001,False
2017-12-01,0.94,0.94,0.005348,False
2017-12-04,0.932,0.932,-0.008511,False
2017-12-05,0.911,0.911,-0.022532,False
2017-12-06,0.918,0.918,0.007684,False
2017-12-07,0.918,0.918,0.0,False
2017-12-08,0.928,0.928,0.010893,False
2017-12-11,0.941,0.941,0.014009,False
2017-12-12,0.931,0.931,-0.010627,False
2017-12-13,0.943,0.943,0.012889,False
2017-12-14,0.945,0.945,0.002121,False
2017-12-15,0.935,0.935,-0.010582000000000001,False
2017-12-18,0.94,0.94,0.005348,False
2017-12-19,0.95,0.95,0.010638000000000002,False
2017-12-20,0.936,0.936,-0.014737,False
2017-12-21,0.952,0.952,0.017094,False
2017-12-22,0.948,0.948,-0.004202,False
2017-12-25,0.928,0.928,-0.021097,False
2017-12-26,0.93,0.93,0.002155,False
2017-12-27,0.922,0.922,-0.008602,False
2017-12-28,0.924,0.924,0.002169,False
2017-12-29,0.939,0.939,0.016234,False
2017-12-31,0.939,0.939,0.0,False
2018-01-02,0.955,0.955,0.017039,False
2018-01-03,0.961,0.961,0.0062829999999999995,False
2018-01-04,0.971,0.971,0.010406,False
2018-01-05,0.962,0.962,-0.009269,False
2018-01-08,0.964,0.964,0.002079,False
2018-01-09,0.972,0.972,0.008298999999999999,False
2018-01-10,0.957,0.957,-0.015432,False
2018-01-11,0.961,0.961,0.00418,False
2018-01-12,0.948,0.948,-0.013528,False
2018-01-15,0.917,0.917,-0.0327,False
2018-01-16,0.916,0.916,-0.001091,False
2018-01-17,0.915,0.915,-0.001092,False
2018-01-18,0.927,0.927,0.013115000000000002,False
2018-01-19,0.94,0.94,0.014024000000000002,False
2018-01-22,0.952,0.952,0.012766,False
2018-01-23,0.951,0.951,-0.00105,False
2018-01-24,0.954,0.954,0.003155,False
2018-01-25,0.962,0.962,0.008386,False
2018-01-26,0.966,0.966,0.004158,False
2018-01-29,0.955,0.955,-0.011387000000000001,False
2018-01-30,0.955,0.955,0.0,False
2018-01-31,0.928,0.928,-0.028272,False
2018-02-01,0.899,0.899,-0.03125,False
2018-02-02,0.902,0.902,0.003337,False
2018-02-05,0.887,0.887,-0.01663,False
2018-02-06,0.829,0.829,-0.065389,False
2018-02-07,0.82,0.82,-0.010856,False
2018-02-08,0.834,0.834,0.017073,False
2018-02-09,0.803,0.803,-0.03717,False
2018-02-12,0.829,0.829,0.032379,False
2018-02-13,0.83,0.83,0.001206,False
2018-02-14,0.834,0.834,0.004819,False
2018-02-22,0.853,0.853,0.022782,False
2018-02-23,0.861,0.861,0.009379,False
2018-02-26,0.888,0.888,0.031359,False
2018-02-27,0.882,0.882,-0.006757,False
2018-02-28,0.874,0.874,-0.00907,False
2018-03-01,0.882,0.882,0.009153,False
2018-03-02,0.865,0.865,-0.019274,False
2018-03-05,0.864,0.864,-0.001156,False
2018-03-06,0.878,0.878,0.016204,False
2018-03-07,0.865,0.865,-0.014806,False
2018-03-08,0.872,0.872,0.008092,False
2018-03-09,0.888,0.888,0.018349,False
2018-03-12,0.9,0.9,0.013514,False
2018-03-13,0.89,0.89,-0.011111,False
2018-03-14,0.877,0.877,-0.014607000000000002,False
2018-03-15,0.877,0.877,0.0,False
2018-03-16,0.869,0.869,-0.009122,False
2018-03-19,0.867,0.867,-0.002301,False
2018-03-20,0.871,0.871,0.004614,False
2018-03-21,0.865,0.865,-0.006888999999999999,False
2018-03-22,0.854,0.854,-0.012717000000000001,False
2018-03-23,0.824,0.824,-0.035129,False
2018-03-26,0.841,0.841,0.020631,False
2018-03-27,0.859,0.859,0.021403,False
2018-03-28,0.846,0.846,-0.015134000000000002,False
2018-03-29,0.842,0.842,-0.0047279999999999996,False
2018-03-30,0.868,0.868,0.030879,False
2018-04-02,0.893,0.893,0.028801999999999998,False
2018-04-03,0.889,0.889,-0.004479,False
2018-04-04,0.874,0.874,-0.016873,False
2018-04-09,0.888,0.888,0.016017999999999998,False
2018-04-10,0.877,0.877,-0.012386999999999999,False
2018-04-11,0.872,0.872,-0.005701,False
2018-04-12,0.867,0.867,-0.005734,False
2018-04-13,0.872,0.872,0.0057669999999999996,False
2018-04-16,0.879,0.879,0.008028,False
2018-04-17,0.864,0.864,-0.017065,False
2018-04-18,0.892,0.892,0.032407,False
2018-04-19,0.907,0.907,0.016816,False
2018-04-20,0.897,0.897,-0.011025,False
2018-04-23,0.863,0.863,-0.037904,False
2018-04-24,0.89,0.89,0.031286,False
2018-04-25,0.887,0.887,-0.0033710000000000003,False
2018-04-26,0.87,0.87,-0.019166000000000002,False
2018-04-27,0.862,0.862,-0.009195,False
2018-05-02,0.859,0.859,-0.0034799999999999996,False
2018-05-03,0.862,0.862,0.0034920000000000003,False
2018-05-04,0.859,0.859,-0.0034799999999999996,False
2018-05-07,0.874,0.874,0.017462,False
2018-05-08,0.882,0.882,0.009153,False
2018-05-09,0.879,0.879,-0.003401,False
2018-05-10,0.871,0.871,-0.009101,False
2018-05-11,0.862,0.862,-0.010333000000000002,False
2018-05-14,0.849,0.849,-0.015081,False
2018-05-15,0.861,0.861,0.014134,False
2018-05-16,0.863,0.863,0.002323,False
2018-05-17,0.857,0.857,-0.006952000000000001,False
2018-05-18,0.859,0.859,0.002334,False
2018-05-21,0.87,0.87,0.012806,False
2018-05-22,0.868,0.868,-0.002299,False
2018-05-23,0.864,0.864,-0.004608,False
2018-05-24,0.855,0.855,-0.010417000000000001,False
2018-05-25,0.847,0.847,-0.009356999999999999,False
2018-05-28,0.835,0.835,-0.014168,False
2018-05-29,0.826,0.826,-0.010778000000000001,False
2018-05-30,0.811,0.811,-0.01816,False
2018-05-31,0.815,0.815,0.004932000000000001,False
2018-06-01,0.806,0.806,-0.011043,False
2018-06-04,0.806,0.806,0.0,False
2018-06-05,0.828,0.828,0.027295,False
2018-06-06,0.836,0.836,0.009661999999999999,False
2018-06-07,0.828,0.828,-0.009569,False
2018-06-08,0.825,0.825,-0.003623,False
2018-06-11,0.823,0.823,-0.002424,False
2018-06-12,0.829,0.829,0.00729,False
2018-06-13,0.818,0.818,-0.013269,False
2018-06-14,0.81,0.81,-0.00978,False
2018-06-15,0.793,0.793,-0.020988000000000003,False
2018-06-19,0.763,0.763,-0.037831000000000004,False
2018-06-20,0.779,0.779,0.02097,False
2018-06-21,0.766,0.766,-0.016688,False
2018-06-22,0.777,0.777,0.01436,False
2018-06-25,0.772,0.772,-0.006435,False
2018-06-26,0.782,0.782,0.012953,False
2018-06-27,0.778,0.778,-0.005115,False
2018-06-28,0.775,0.775,-0.003856,False
2018-06-29,0.805,0.805,0.03871,False
2018-06-30,0.805,0.805,0.0,False
2018-07-02,0.804,0.804,-0.001242,False
2018-07-03,0.812,0.812,0.00995,False
2018-07-04,0.796,0.796,-0.019704,False
2018-07-05,0.779,0.779,-0.021357,False
2018-07-06,0.785,0.785,0.007702,False
2018-07-09,0.804,0.804,0.024204,False
2018-07-10,0.805,0.805,0.0012439999999999999,False
2018-07-11,0.795,0.795,-0.012421999999999999,False
