date,nav,nav_acc,daily_ret,suspicious_jump
2014-06-09,0.884,0.884,-0.007856,False
2014-06-10,0.894,0.894,0.011312,False
2014-06-11,0.895,0.895,0.001119,False
2014-06-12,0.889,0.889,-0.006704,False
2014-06-13,0.892,0.892,0.0033750000000000004,False
2014-06-16,0.895,0.895,0.0033629999999999997,False
2014-06-17,0.888,0.888,-0.007821,False
2014-06-18,0.887,0.887,-0.001126,False
2014-06-19,0.868,0.868,-0.021421000000000003,False
2014-06-20,0.877,0.877,0.010369,False
2014-06-23,0.884,0.884,0.007982,False
2014-06-24,0.894,0.894,0.011312,False
2014-06-25,0.892,0.892,-0.0022370000000000003,False
2014-06-26,0.901,0.901,0.010089999999999998,False
2014-06-27,0.904,0.904,0.00333,False
2014-06-30,0.91,0.91,0.006637,False
2014-07-01,0.921,0.921,0.012088000000000002,False
2014-07-02,0.926,0.926,0.005429000000000001,False
2014-07-03,0.933,0.933,0.007559,False
2014-07-04,0.932,0.932,-0.001072,False
2014-07-07,0.922,0.922,-0.01073,False
2014-07-08,0.922,0.922,0.0,False
2014-07-09,0.903,0.903,-0.020607,False
2014-07-10,0.901,0.901,-0.002215,False
2014-07-11,0.901,0.901,0.0,False
2014-07-14,0.922,0.922,0.023307,False
2014-07-15,0.924,0.924,0.002169,False
2014-07-16,0.912,0.912,-0.012987,False
2014-07-17,0.905,0.905,-0.0076749999999999995,False
2014-07-18,0.912,0.912,0.007735,False
2014-07-21,0.915,0.915,0.0032890000000000003,False
2014-07-22,0.927,0.927,0.013115000000000002,False
2014-07-23,0.914,0.914,-0.014024000000000002,False
2014-07-24,0.913,0.913,-0.001094,False
2014-07-25,0.927,0.927,0.015334,False
2014-07-28,0.945,0.945,0.019417,False
2014-07-29,0.947,0.947,0.0021160000000000003,False
2014-07-30,0.948,0.948,0.001056,False
2014-07-31,0.953,0.953,0.005274,False
2014-08-01,0.951,0.951,-0.002099,False
2014-08-04,0.959,0.959,0.008412,False
2014-08-05,0.963,0.963,0.004171,False
2014-08-06,0.963,0.963,0.0,False
2014-08-07,0.956,0.956,-0.007269,False
2014-08-08,0.961,0.961,0.00523,False
2014-08-11,0.971,0.971,0.010406,False
2014-08-12,0.969,0.969,-0.0020599999999999998,False
2014-08-13,0.972,0.972,0.003096,False
2014-08-14,0.965,0.965,-0.007201999999999999,False
2014-08-15,0.973,0.973,0.008289999999999999,False
2014-08-18,0.985,0.985,0.012333,False
2014-08-19,0.98,0.98,-0.005076000000000001,False
2014-08-20,0.979,0.979,-0.0010199999999999999,False
2014-08-21,0.974,0.974,-0.005107,False
2014-08-22,0.976,0.976,0.002053,False
2014-08-25,0.966,0.966,-0.010246,False
2014-08-26,0.955,0.955,-0.011387000000000001,False
2014-08-27,0.956,0.956,0.001047,False
2014-08-28,0.948,0.948,-0.008368,False
2014-08-29,0.96,0.96,0.012658,False
2014-09-01,0.977,0.977,0.017707999999999998,False
2014-09-02,0.989,0.989,0.012282,False
2014-09-03,1.001,1.001,0.012133,False
2014-09-04,1.008,1.008,0.006993,False
2014-09-05,1.008,1.008,0.0,False
2014-09-09,1.008,1.008,0.0,False
2014-09-10,1.017,1.017,0.008929,False
2014-09-11,1.012,1.012,-0.004916,False
2014-09-12,1.015,1.015,0.002964,False
2014-09-15,1.02,1.02,0.004926,False
2014-09-16,0.991,0.991,-0.028431,False
2014-09-17,0.999,0.999,0.008073,False
2014-09-18,1.002,1.002,0.003003,False
2014-09-19,1.008,1.008,0.005988,False
2014-09-22,0.997,0.997,-0.010912999999999999,False
2014-09-23,1.02,1.02,0.023069000000000003,False
2014-09-24,1.034,1.034,0.013725000000000001,False
2014-09-25,1.042,1.042,0.007737000000000001,False
2014-09-26,1.054,1.054,0.011516,False
2014-09-29,1.066,1.066,0.011385000000000001,False
2014-09-30,1.07,1.07,0.0037519999999999997,False
2014-10-08,1.084,1.084,0.013084,False
2014-10-09,1.079,1.079,-0.004613,False
2014-10-10,1.07,1.07,-0.008341,False
2014-10-13,1.065,1.065,-0.004673,False
2014-10-14,1.069,1.069,0.003756,False
2014-10-15,1.068,1.068,-0.000935,False
2014-10-16,1.053,1.053,-0.014045,False
2014-10-17,1.042,1.042,-0.010446,False
2014-10-20,1.067,1.067,0.023992,False
2014-10-21,1.065,1.065,-0.001874,False
2014-10-22,1.053,1.053,-0.011268,False
2014-10-23,1.03,1.03,-0.021842,False
2014-10-24,1.036,1.036,0.005825,False
2014-10-27,1.049,1.049,0.012547999999999998,False
2014-10-28,1.087,1.087,0.036225,False
2014-10-29,1.1,1.1,0.01196,False
2014-10-30,1.106,1.106,0.005455,False
2014-10-31,1.084,1.084,-0.019892,False
2014-11-03,1.087,1.087,0.002768,False
2014-11-04,1.078,1.078,-0.00828,False
2014-11-05,1.076,1.076,-0.0018549999999999999,False
2014-11-06,1.094,1.094,0.016729,False
2014-11-07,1.087,1.087,-0.006399,False
2014-11-10,1.087,1.087,0.0,False
2014-11-11,1.053,1.053,-0.031279,False
2014-11-12,1.065,1.065,0.011396,False
2014-11-13,1.045,1.045,-0.018779,False
2014-11-14,1.042,1.042,-0.0028710000000000003,False
2014-11-17,1.069,1.069,0.025912,False
2014-11-18,1.075,1.075,0.005613,False
2014-11-19,1.089,1.089,0.013023,False
2014-11-20,1.089,1.089,0.0,False
2014-11-21,1.106,1.106,0.015611,False
2014-11-24,1.115,1.115,0.008137,False
2014-11-25,1.124,1.124,0.008072000000000001,False
2014-11-26,1.13,1.13,0.005338000000000001,False
2014-11-27,1.137,1.137,0.006195000000000001,False
2014-11-28,1.124,1.124,-0.011434,False
2014-12-01,1.111,1.111,-0.011566,False
2014-12-02,1.118,1.118,0.006301,False
2014-12-03,1.112,1.112,-0.005366999999999999,False
2014-12-04,1.122,1.122,0.008993,False
2014-12-05,1.078,1.078,-0.039216,False
2014-12-08,1.071,1.071,-0.006494,False
2014-12-09,1.029,1.029,-0.039216,False
2014-12-10,1.058,1.058,0.028183,False
2014-12-11,1.077,1.077,0.017958000000000002,False
2014-12-12,1.088,1.088,0.010214,False
2014-12-15,1.099,1.099,0.01011,False
2014-12-16,1.088,1.088,-0.010008999999999999,False
2014-12-17,1.064,1.064,-0.022059000000000002,False
2014-12-18,1.06,1.06,-0.003759,False
2014-12-19,1.035,1.035,-0.023585,False
2014-12-22,0.98,0.98,-0.05314,False
2014-12-23,0.979,0.979,-0.0010199999999999999,False
2014-12-24,1.003,1.003,0.024515,False
2014-12-25,1.018,1.018,0.014955000000000001,False
2014-12-26,1.024,1.024,0.005894,False
2014-12-29,1.005,1.005,-0.018555,False
2014-12-30,0.992,0.992,-0.012935,False
2014-12-31,1.004,1.004,0.012097,False
2015-01-05,1.013,1.013,0.008964,False
2015-01-06,1.026,1.026,0.012833,False
2015-01-07,1.03,1.03,0.003899,False
2015-01-08,1.028,1.028,-0.0019420000000000001,False
2015-01-09,1.03,1.03,0.001946,False
2015-01-12,1.021,1.021,-0.008738000000000001,False
2015-01-13,1.03,1.03,0.008815,False
2015-01-14,1.03,1.03,0.0,False
2015-01-15,1.034,1.034,0.0038829999999999997,False
2015-01-16,1.034,1.034,0.0,False
2015-01-19,1.016,1.016,-0.017408,False
2015-01-20,1.042,1.042,0.025591,False
2015-01-21,1.068,1.068,0.024952000000000002,False
2015-01-22,1.088,1.088,0.018727,False
2015-01-23,1.085,1.085,-0.002757,False
2015-01-26,1.111,1.111,0.023963,False
2015-01-27,1.132,1.132,0.018902000000000002,False
2015-01-28,1.134,1.134,0.001767,False
2015-01-29,1.132,1.132,-0.001764,False
2015-01-30,1.125,1.125,-0.006183999999999999,False
2015-02-02,1.124,1.124,-0.000889,False
2015-02-03,1.132,1.132,0.007117,False
2015-02-04,1.125,1.125,-0.006183999999999999,False
2015-02-05,1.129,1.129,0.003556,False
2015-02-06,1.121,1.121,-0.007086,False
2015-02-09,1.106,1.106,-0.013381,False
2015-02-10,1.112,1.112,0.005425,False
2015-02-11,1.142,1.142,0.026978,False
2015-02-12,1.166,1.166,0.021016,False
2015-02-13,1.183,1.183,0.01458,False
2015-02-16,1.212,1.212,0.024514,False
2015-02-17,1.214,1.214,0.00165,False
2015-02-25,1.212,1.212,-0.001647,False
2015-02-26,1.226,1.226,0.011551,False
2015-02-27,1.249,1.249,0.01876,False
2015-03-02,1.267,1.267,0.014412000000000001,False
2015-03-03,1.257,1.257,-0.007893,False
2015-03-04,1.266,1.266,0.00716,False
2015-03-05,1.272,1.272,0.004739,False
2015-03-06,1.266,1.266,-0.004717,False
2015-03-09,1.279,1.279,0.010268999999999999,False
2015-03-10,1.28,1.28,0.000782,False
2015-03-11,1.292,1.292,0.009375,False
2015-03-12,1.28,1.28,-0.009288,False
2015-03-13,1.317,1.317,0.028906,False
2015-03-16,1.348,1.348,0.023538,False
2015-03-17,1.356,1.356,0.005935,False
2015-03-18,1.374,1.374,0.013274,False
2015-03-19,1.382,1.382,0.005822000000000001,False
2015-03-20,1.39,1.39,0.005789,False
2015-03-23,1.428,1.428,0.027338,False
2015-03-24,1.425,1.425,-0.002101,False
2015-03-25,1.453,1.453,0.019649,False
2015-03-26,1.437,1.437,-0.011012,False
2015-03-27,1.449,1.449,0.008350999999999999,False
2015-03-30,1.451,1.451,0.0013800000000000002,False
2015-03-31,1.449,1.449,-0.001378,False
2015-04-01,1.488,1.488,0.026915,False
2015-04-02,1.529,1.529,0.027554,False
2015-04-03,1.596,1.596,0.043819,False
2015-04-07,1.641,1.641,0.028195,False
2015-04-08,1.629,1.629,-0.007312999999999999,False
2015-04-09,1.61,1.61,-0.011664,False
2015-04-10,1.642,1.642,0.019876,False
2015-04-13,1.672,1.672,0.018269999999999998,False
2015-04-14,1.688,1.688,0.009569,False
2015-04-15,1.619,1.619,-0.040877,False
2015-04-16,1.631,1.631,0.007411999999999999,False
2015-04-17,1.642,1.642,0.006744,False
2015-04-20,1.601,1.601,-0.02497,False
2015-04-21,1.656,1.656,0.034354,False
2015-04-22,1.698,1.698,0.025362,False
2015-04-23,1.713,1.713,0.008834,False
2015-04-24,1.708,1.708,-0.0029189999999999997,False
2015-04-27,1.709,1.709,0.000585,False
2015-04-28,1.615,1.615,-0.055003,False
2015-04-29,1.655,1.655,0.024768,False
2015-04-30,1.645,1.645,-0.006042,False
2015-05-04,1.652,1.652,0.004255,False
2015-05-05,1.611,1.611,-0.024817999999999996,False
2015-05-06,1.604,1.604,-0.004345,False
2015-05-07,1.567,1.567,-0.023067,False
2015-05-08,1.637,1.637,0.044671,False
2015-05-11,1.711,1.711,0.045205,False
2015-05-12,1.768,1.768,0.033313999999999996,False
2015-05-13,1.775,1.775,0.003959,False
2015-05-14,1.8,1.8,0.014085,False
2015-05-15,1.794,1.794,-0.003333,False
2015-05-18,1.849,1.849,0.030657999999999998,False
2015-05-19,1.916,1.916,0.036236000000000004,False
2015-05-20,1.95,1.95,0.017745,False
2015-05-21,2.032,2.032,0.042051,False
2015-05-22,2.126,2.126,0.04626,False
2015-05-25,2.227,2.227,0.047507,False
2015-05-26,2.267,2.267,0.017961,False
2015-05-27,2.31,2.31,0.018968,False
2015-05-28,2.18,2.18,-0.056277,False
2015-05-29,2.224,2.224,0.020183,False
2015-06-01,2.355,2.355,0.058903,False
2015-06-02,2.433,2.433,0.033121,False
2015-06-03,2.45,2.45,0.006987,False
2015-06-04,2.375,2.375,-0.030612,False
2015-06-05,2.371,2.371,-0.001684,False
2015-06-08,2.35,2.35,-0.008857,False
2015-06-09,2.344,2.344,-0.002553,False
2015-06-10,2.383,2.383,0.016638,False
2015-06-11,2.434,2.434,0.021402,False
2015-06-12,2.499,2.499,0.026705,False
2015-06-15,2.468,2.468,-0.012405,False
2015-06-16,2.374,2.374,-0.038088000000000004,False
2015-06-17,2.407,2.407,0.013900999999999998,False
2015-06-18,2.323,2.323,-0.034898,False
2015-06-19,2.164,2.164,-0.06844599999999999,False
2015-06-23,2.17,2.17,0.002773,False
2015-06-24,2.198,2.198,0.012903,False
2015-06-25,2.103,2.103,-0.043220999999999996,False
2015-06-26,1.901,1.901,-0.096053,False
2015-06-29,1.711,1.711,-0.099947,False
2015-06-30,1.728,1.728,0.009936,False
2015-07-01,1.612,1.612,-0.06713,False
2015-07-02,1.484,1.484,-0.079404,False
2015-07-03,1.365,1.365,-0.08018900000000001,False
2015-07-06,1.269,1.269,-0.07033,False
2015-07-07,1.2,1.2,-0.054374000000000006,False
2015-07-08,1.077,1.077,-0.1025,False
2015-07-09,1.132,1.132,0.051067999999999995,False
2015-07-10,1.221,1.221,0.078622,False
2015-07-13,1.281,1.281,0.049139999999999996,False
2015-07-14,1.305,1.305,0.018734999999999998,False
2015-07-15,1.261,1.261,-0.033715999999999996,False
2015-07-16,1.309,1.309,0.038065,False
2015-07-17,1.419,1.419,0.084034,False
2015-07-20,1.482,1.482,0.044397,False
2015-07-21,1.524,1.524,0.02834,False
2015-07-22,1.549,1.549,0.016404000000000002,False
2015-07-23,1.611,1.611,0.040026,False
2015-07-24,1.591,1.591,-0.012415,False
2015-07-27,1.463,1.463,-0.080453,False
2015-07-28,1.427,1.427,-0.024607,False
2015-07-29,1.504,1.504,0.053959,False
2015-07-30,1.459,1.459,-0.02992,False
2015-07-31,1.433,1.433,-0.01782,False
2015-08-03,1.393,1.393,-0.027913,False
2015-08-04,1.477,1.477,0.060301999999999994,False
2015-08-05,1.456,1.456,-0.014218,False
2015-08-06,1.461,1.461,0.003434,False
2015-08-07,1.508,1.508,0.032170000000000004,False
2015-08-10,1.579,1.579,0.047082,False
2015-08-11,1.577,1.577,-0.0012670000000000001,False
2015-08-12,1.555,1.555,-0.013951,False
2015-08-13,1.596,1.596,0.026366999999999998,False
2015-08-14,1.601,1.601,0.0031330000000000004,False
2015-08-17,1.629,1.629,0.017488999999999998,False
2015-08-18,1.498,1.498,-0.080417,False
2015-08-19,1.539,1.539,0.027370000000000002,False
2015-08-20,1.483,1.483,-0.036387,False
2015-08-21,1.395,1.395,-0.059339,False
2015-08-24,1.267,1.267,-0.09175599999999999,False
2015-08-25,1.147,1.147,-0.09471199999999999,False
2015-08-26,1.106,1.106,-0.035745,False
2015-08-27,1.158,1.158,0.047016,False
2015-08-28,1.23,1.23,0.062176,False
2015-08-31,1.192,1.192,-0.030893999999999998,False
2015-09-01,1.133,1.133,-0.049497,False
2015-09-02,1.128,1.128,-0.004413,False
2015-09-07,1.139,1.139,0.009752,False
2015-09-08,1.192,1.192,0.046532,False
2015-09-09,1.225,1.225,0.027685,False
2015-09-10,1.206,1.206,-0.01551,False
2015-09-11,1.211,1.211,0.004146,False
2015-09-14,1.135,1.135,-0.06275800000000001,False
2015-09-15,1.08,1.08,-0.048457999999999994,False
2015-09-16,1.164,1.164,0.077778,False
2015-09-17,1.149,1.149,-0.012887,False
2015-09-18,1.164,1.164,0.013055,False
2015-09-21,1.204,1.204,0.034364,False
2015-09-22,1.212,1.212,0.006645,False
2015-09-23,1.199,1.199,-0.010726,False
2015-09-24,1.211,1.211,0.010008,False
2015-09-25,1.171,1.171,-0.033031000000000005,False
2015-09-28,1.19,1.19,0.016225,False
2015-09-29,1.172,1.172,-0.015125999999999999,False
2015-09-30,1.183,1.183,0.009386,False
2015-10-08,1.227,1.227,0.037194,False
2015-10-09,1.247,1.247,0.0163,False
2015-10-12,1.298,1.298,0.040898000000000004,False
2015-10-13,1.307,1.307,0.006934,False
2015-10-14,1.292,1.292,-0.011477,False
2015-10-15,1.334,1.334,0.032508,False
2015-10-16,1.359,1.359,0.018741,False
2015-10-19,1.345,1.345,-0.010302,False
2015-10-20,1.371,1.371,0.019331,False
2015-10-21,1.298,1.298,-0.053246,False
2015-10-22,1.341,1.341,0.033128000000000005,False
2015-10-23,1.384,1.384,0.032066,False
2015-10-26,1.398,1.398,0.010116,False
2015-10-27,1.4,1.4,0.001431,False
2015-10-28,1.371,1.371,-0.020714,False
2015-10-29,1.386,1.386,0.010941000000000001,False
2015-10-30,1.396,1.396,0.007215,False
2015-11-02,1.379,1.379,-0.012178,False
2015-11-03,1.372,1.372,-0.005076000000000001,False
2015-11-04,1.444,1.444,0.052478,False
2015-11-05,1.451,1.451,0.004848,False
2015-11-06,1.492,1.492,0.028256,False
2015-11-09,1.507,1.507,0.010054,False
2015-11-10,1.514,1.514,0.004645,False
2015-11-11,1.544,1.544,0.019815,False
2015-11-12,1.54,1.54,-0.002591,False
2015-11-13,1.502,1.502,-0.024675,False
2015-11-16,1.544,1.544,0.027963000000000002,False
2015-11-17,1.548,1.548,0.002591,False
2015-11-18,1.511,1.511,-0.023902,False
2015-11-19,1.553,1.553,0.027795999999999998,False
2015-11-20,1.578,1.578,0.016097999999999998,False
2015-11-23,1.562,1.562,-0.010139,False
2015-11-24,1.565,1.565,0.001921,False
2015-11-25,1.587,1.587,0.014058,False
2015-11-26,1.602,1.602,0.009452,False
2015-11-27,1.499,1.499,-0.064295,False
2015-11-30,1.522,1.522,0.015344,False
2015-12-01,1.525,1.525,0.001971,False
2015-12-02,1.535,1.535,0.0065569999999999995,False
2015-12-03,1.574,1.574,0.025407000000000002,False
2015-12-04,1.577,1.577,0.001906,False
2015-12-07,1.606,1.606,0.018389,False
2015-12-08,1.58,1.58,-0.016189,False
2015-12-09,1.556,1.556,-0.015189999999999999,False
2015-12-10,1.554,1.554,-0.0012850000000000001,False
2015-12-11,1.547,1.547,-0.004505,False
2015-12-14,1.578,1.578,0.020038999999999998,False
2015-12-15,1.591,1.591,0.008238,False
2015-12-16,1.601,1.601,0.006285,False
2015-12-17,1.645,1.645,0.027483,False
2015-12-18,1.647,1.647,0.001216,False
2015-12-21,1.654,1.654,0.00425,False
2015-12-22,1.681,1.681,0.016324,False
2015-12-23,1.673,1.673,-0.004759,False
2015-12-24,1.671,1.671,-0.0011949999999999999,False
2015-12-25,1.71,1.71,0.023339,False
2015-12-28,1.68,1.68,-0.017544,False
2015-12-29,1.697,1.697,0.010119,False
2015-12-30,1.728,1.728,0.018268,False
2015-12-31,1.707,1.707,-0.012153,False
2016-01-04,1.561,1.561,-0.08553000000000001,False
2016-01-05,1.549,1.549,-0.007687,False
2016-01-06,1.593,1.593,0.028405,False
2016-01-07,1.463,1.463,-0.081607,False
2016-01-08,1.498,1.498,0.023923,False
2016-01-11,1.395,1.395,-0.068758,False
2016-01-12,1.387,1.387,-0.0057350000000000005,False
2016-01-13,1.341,1.341,-0.033165,False
2016-01-14,1.377,1.377,0.026846000000000002,False
2016-01-15,1.322,1.322,-0.039942000000000005,False
2016-01-18,1.337,1.337,0.011346,False
2016-01-19,1.393,1.393,0.041885000000000006,False
2016-01-20,1.394,1.394,0.000718,False
2016-01-21,1.346,1.346,-0.034433,False
2016-01-22,1.37,1.37,0.017831,False
2016-01-25,1.394,1.394,0.017518,False
2016-01-26,1.318,1.318,-0.054519000000000005,False
2016-01-27,1.303,1.303,-0.011380999999999999,False
2016-01-28,1.247,1.247,-0.042977999999999995,False
2016-01-29,1.289,1.289,0.033681,False
2016-02-01,1.285,1.285,-0.0031030000000000003,False
2016-02-02,1.32,1.32,0.027237,False
2016-02-03,1.329,1.329,0.006817999999999999,False
2016-02-04,1.353,1.353,0.018059000000000002,False
2016-02-05,1.342,1.342,-0.00813,False
2016-02-15,1.349,1.349,0.005215999999999999,False
2016-02-16,1.402,1.402,0.039288,False
2016-02-17,1.415,1.415,0.009272,False
2016-02-18,1.406,1.406,-0.00636,False
2016-02-19,1.414,1.414,0.00569,False
2016-02-22,1.438,1.438,0.016973000000000002,False
2016-02-23,1.435,1.435,-0.002086,False
2016-02-24,1.448,1.448,0.009059000000000001,False
2016-02-25,1.339,1.339,-0.075276,False
2016-02-26,1.348,1.348,0.006721,False
2016-02-29,1.298,1.298,-0.037092,False
2016-03-01,1.319,1.319,0.016179,False
2016-03-02,1.376,1.376,0.043215,False
2016-03-03,1.382,1.382,0.00436,False
2016-03-04,1.348,1.348,-0.024602,False
2016-03-07,1.372,1.372,0.017804,False
2016-03-08,1.382,1.382,0.007289,False
2016-03-09,1.35,1.35,-0.023155000000000002,False
2016-03-10,1.333,1.333,-0.012593,False
2016-03-11,1.33,1.33,-0.002251,False
2016-03-14,1.363,1.363,0.024811999999999997,False
2016-03-15,1.361,1.361,-0.001467,False
2016-03-16,1.356,1.356,-0.003674,False
2016-03-17,1.389,1.389,0.024336000000000003,False
2016-03-18,1.428,1.428,0.028078,False
2016-03-21,1.46,1.46,0.022409,False
2016-03-22,1.459,1.459,-0.0006850000000000001,False
2016-03-23,1.471,1.471,0.008225,False
2016-03-24,1.453,1.453,-0.012237,False
2016-03-25,1.465,1.465,0.008258999999999999,False
2016-03-28,1.469,1.469,0.0027300000000000002,False
2016-03-29,1.445,1.445,-0.016338,False
2016-03-30,1.486,1.486,0.028374,False
2016-03-31,1.488,1.488,0.001346,False
2016-04-01,1.491,1.491,0.002016,False
2016-04-05,1.523,1.523,0.021462,False
2016-04-06,1.534,1.534,0.007223,False
2016-04-07,1.522,1.522,-0.007823,False
2016-04-08,1.519,1.519,-0.001971,False
2016-04-11,1.56,1.56,0.026991,False
2016-04-12,1.553,1.553,-0.004487,False
2016-04-13,1.561,1.561,0.005151,False
2016-04-14,1.574,1.574,0.008328,False
2016-04-15,1.583,1.583,0.005718,False
2016-04-18,1.574,1.574,-0.005685,False
2016-04-19,1.576,1.576,0.001271,False
2016-04-20,1.517,1.517,-0.037437,False
2016-04-21,1.505,1.505,-0.00791,False
2016-04-22,1.526,1.526,0.013953,False
2016-04-25,1.518,1.518,-0.005242,False
2016-04-26,1.533,1.533,0.009881,False
2016-04-27,1.533,1.533,0.0,False
2016-04-28,1.535,1.535,0.001305,False
2016-04-29,1.539,1.539,0.002606,False
2016-05-03,1.578,1.578,0.025341,False
2016-05-04,1.58,1.58,0.0012670000000000001,False
2016-05-05,1.589,1.589,0.005696,False
2016-05-06,1.533,1.533,-0.035242,False
2016-05-09,1.482,1.482,-0.033268,False
2016-05-10,1.489,1.489,0.004723,False
2016-05-11,1.494,1.494,0.003358,False
2016-05-12,1.504,1.504,0.006693,False
2016-05-13,1.5,1.5,-0.00266,False
2016-05-16,1.527,1.527,0.018000000000000002,False
2016-05-17,1.515,1.515,-0.007859,False
2016-05-18,1.473,1.473,-0.027723,False
2016-05-19,1.47,1.47,-0.0020369999999999997,False
2016-05-20,1.486,1.486,0.010884,False
2016-05-23,1.499,1.499,0.008748,False
2016-05-24,1.488,1.488,-0.007338,False
2016-05-25,1.486,1.486,-0.001344,False
2016-05-26,1.49,1.49,0.002692,False
2016-05-27,1.488,1.488,-0.001342,False
2016-05-30,1.478,1.478,-0.00672,False
2016-05-31,1.525,1.525,0.0318,False
2016-06-01,1.531,1.531,0.003934,False
2016-06-02,1.547,1.547,0.010450999999999998,False
2016-06-03,1.551,1.551,0.0025859999999999998,False
2016-06-06,1.552,1.552,0.0006450000000000001,False
2016-06-07,1.547,1.547,-0.003222,False
2016-06-08,1.542,1.542,-0.003232,False
2016-06-13,1.479,1.479,-0.040856,False
2016-06-14,1.486,1.486,0.004733,False
