date,nav,nav_acc,daily_ret,suspicious_jump
2016-05-12,0.714,0.714,0.0,False
2016-05-13,0.711,0.711,-0.004202,False
2016-05-16,0.718,0.718,0.009845,False
2016-05-17,0.715,0.715,-0.004178,False
2016-05-18,0.698,0.698,-0.023776000000000002,False
2016-05-19,0.698,0.698,0.0,False
2016-05-20,0.708,0.708,0.014327000000000001,False
2016-05-23,0.721,0.721,0.018362,False
2016-05-24,0.713,0.713,-0.011096,False
2016-05-25,0.713,0.713,0.0,False
2016-05-26,0.715,0.715,0.002805,False
2016-05-27,0.712,0.712,-0.004196,False
2016-05-30,0.713,0.713,0.0014039999999999999,False
2016-05-31,0.74,0.74,0.037868,False
2016-06-01,0.746,0.746,0.008107999999999999,False
2016-06-02,0.751,0.751,0.0067020000000000005,False
2016-06-03,0.753,0.753,0.002663,False
2016-06-06,0.754,0.754,0.001328,False
2016-06-07,0.752,0.752,-0.002653,False
2016-06-08,0.75,0.75,-0.00266,False
2016-06-13,0.717,0.717,-0.044000000000000004,False
2016-06-14,0.722,0.722,0.006974,False
2016-06-15,0.741,0.741,0.026316000000000003,False
2016-06-16,0.737,0.737,-0.005397999999999999,False
2016-06-17,0.743,0.743,0.008141,False
2016-06-20,0.746,0.746,0.004038,False
2016-06-21,0.739,0.739,-0.009383,False
2016-06-22,0.751,0.751,0.016238,False
2016-06-23,0.75,0.75,-0.001332,False
2016-06-24,0.746,0.746,-0.005333,False
2016-06-27,0.764,0.764,0.024129,False
2016-06-28,0.77,0.77,0.007853,False
2016-06-29,0.766,0.766,-0.005195,False
2016-06-30,0.767,0.767,0.001305,False
2016-07-01,0.763,0.763,-0.005215,False
2016-07-04,0.776,0.776,0.017038,False
2016-07-05,0.775,0.775,-0.0012889999999999998,False
2016-07-06,0.783,0.783,0.010323,False
2016-07-07,0.784,0.784,0.0012770000000000001,False
2016-07-08,0.781,0.781,-0.0038269999999999997,False
2016-07-11,0.779,0.779,-0.002561,False
2016-07-12,0.788,0.788,0.011553,False
2016-07-13,0.793,0.793,0.006345,False
2016-07-14,0.791,0.791,-0.002522,False
2016-07-15,0.789,0.789,-0.0025280000000000003,False
2016-07-18,0.783,0.783,-0.007605,False
2016-07-19,0.783,0.783,0.0,False
2016-07-20,0.783,0.783,0.0,False
2016-07-21,0.787,0.787,0.005109,False
2016-07-22,0.777,0.777,-0.012706,False
2016-07-25,0.779,0.779,0.0025740000000000003,False
2016-07-26,0.792,0.792,0.016688,False
2016-07-27,0.773,0.773,-0.02399,False
2016-07-28,0.777,0.777,0.005175,False
2016-07-29,0.773,0.773,-0.005148000000000001,False
2016-08-01,0.76,0.76,-0.016818,False
2016-08-02,0.764,0.764,0.005263,False
2016-08-03,0.767,0.767,0.003927,False
2016-08-04,0.772,0.772,0.0065190000000000005,False
2016-08-05,0.768,0.768,-0.005181,False
2016-08-08,0.773,0.773,0.00651,False
2016-08-09,0.782,0.782,0.011642999999999999,False
2016-08-10,0.778,0.778,-0.005115,False
2016-08-11,0.771,0.771,-0.008997,False
2016-08-12,0.776,0.776,0.0064849999999999994,False
2016-08-15,0.789,0.789,0.016753,False
2016-08-16,0.793,0.793,0.00507,False
2016-08-17,0.799,0.799,0.007566000000000001,False
2016-08-18,0.795,0.795,-0.005006,False
2016-08-19,0.797,0.797,0.002516,False
2016-08-22,0.791,0.791,-0.007528,False
2016-08-23,0.793,0.793,0.0025280000000000003,False
2016-08-24,0.793,0.793,0.0,False
2016-08-25,0.79,0.79,-0.0037830000000000003,False
2016-08-26,0.796,0.796,0.007594999999999999,False
2016-08-29,0.797,0.797,0.001256,False
2016-08-30,0.797,0.797,0.0,False
2016-08-31,0.799,0.799,0.002509,False
2016-09-01,0.793,0.793,-0.007509,False
2016-09-02,0.791,0.791,-0.002522,False
2016-09-05,0.799,0.799,0.010114000000000001,False
2016-09-06,0.81,0.81,0.013767,False
2016-09-07,0.81,0.81,0.0,False
2016-09-08,0.816,0.816,0.007407,False
2016-09-09,0.815,0.815,-0.001225,False
2016-09-12,0.802,0.802,-0.015951,False
2016-09-13,0.813,0.813,0.013715999999999999,False
2016-09-14,0.803,0.803,-0.0123,False
2016-09-19,0.817,0.817,0.017435,False
2016-09-20,0.822,0.822,0.00612,False
2016-09-21,0.821,0.821,-0.001217,False
2016-09-22,0.83,0.83,0.010962000000000001,False
2016-09-23,0.825,0.825,-0.006024000000000001,False
2016-09-26,0.808,0.808,-0.020606,False
2016-09-27,0.818,0.818,0.012376,False
2016-09-28,0.816,0.816,-0.002445,False
2016-09-29,0.818,0.818,0.002451,False
2016-09-30,0.821,0.821,0.003667,False
2016-10-10,0.836,0.836,0.018269999999999998,False
2016-10-11,0.84,0.84,0.004785,False
2016-10-12,0.837,0.837,-0.0035709999999999995,False
2016-10-13,0.845,0.845,0.009558,False
2016-10-14,0.843,0.843,-0.0023669999999999997,False
2016-10-17,0.831,0.831,-0.014235,False
2016-10-18,0.843,0.843,0.01444,False
2016-10-19,0.84,0.84,-0.003559,False
2016-10-20,0.84,0.84,0.0,False
2016-10-21,0.839,0.839,-0.0011899999999999999,False
2016-10-24,0.845,0.845,0.007150999999999999,False
2016-10-25,0.849,0.849,0.0047339999999999995,False
2016-10-26,0.843,0.843,-0.007067,False
2016-10-27,0.841,0.841,-0.002372,False
2016-10-28,0.836,0.836,-0.005945000000000001,False
2016-10-31,0.834,0.834,-0.002392,False
2016-11-01,0.84,0.84,0.007194000000000001,False
2016-11-02,0.836,0.836,-0.004762,False
2016-11-03,0.841,0.841,0.005980999999999999,False
2016-11-04,0.836,0.836,-0.005945000000000001,False
2016-11-07,0.837,0.837,0.001196,False
2016-11-08,0.842,0.842,0.005974,False
2016-11-09,0.834,0.834,-0.009500999999999999,False
2016-11-10,0.842,0.842,0.009592,False
2016-11-11,0.847,0.847,0.005938,False
2016-11-14,0.847,0.847,0.0,False
2016-11-15,0.847,0.847,0.0,False
2016-11-16,0.848,0.848,0.001181,False
2016-11-17,0.845,0.845,-0.003538,False
2016-11-18,0.844,0.844,-0.001183,False
2016-11-21,0.847,0.847,0.003555,False
2016-11-22,0.851,0.851,0.004723,False
2016-11-23,0.843,0.843,-0.009401,False
2016-11-24,0.84,0.84,-0.003559,False
2016-11-25,0.845,0.845,0.005952,False
2016-11-28,0.847,0.847,0.0023669999999999997,False
2016-11-29,0.845,0.845,-0.0023610000000000003,False
2016-11-30,0.839,0.839,-0.007101,False
2016-12-01,0.849,0.849,0.011918999999999999,False
2016-12-02,0.837,0.837,-0.014134,False
2016-12-05,0.828,0.828,-0.010752999999999999,False
2016-12-06,0.83,0.83,0.002415,False
2016-12-07,0.835,0.835,0.006024000000000001,False
2016-12-08,0.83,0.83,-0.005988,False
2016-12-09,0.829,0.829,-0.001205,False
2016-12-12,0.794,0.794,-0.04222000000000001,False
2016-12-13,0.798,0.798,0.005038,False
2016-12-14,0.793,0.793,-0.006266000000000001,False
2016-12-15,0.794,0.794,0.001261,False
2016-12-16,0.801,0.801,0.008816000000000001,False
2016-12-19,0.798,0.798,-0.003745,False
2016-12-20,0.795,0.795,-0.003759,False
2016-12-21,0.802,0.802,0.008805,False
2016-12-22,0.803,0.803,0.001247,False
2016-12-23,0.796,0.796,-0.008717,False
2016-12-26,0.797,0.797,0.001256,False
2016-12-27,0.799,0.799,0.002509,False
2016-12-28,0.795,0.795,-0.005006,False
2016-12-29,0.793,0.793,-0.002516,False
2016-12-30,0.798,0.798,0.006305,False
2016-12-31,0.798,0.798,0.0,False
2017-01-03,0.806,0.806,0.010025,False
2017-01-04,0.813,0.813,0.008685,False
2017-01-05,0.809,0.809,-0.00492,False
2017-01-06,0.802,0.802,-0.008653,False
2017-01-09,0.805,0.805,0.003741,False
2017-01-10,0.804,0.804,-0.001242,False
2017-01-11,0.793,0.793,-0.013682000000000001,False
2017-01-12,0.784,0.784,-0.011349,False
2017-01-13,0.777,0.777,-0.008929,False
2017-01-16,0.766,0.766,-0.014157,False
2017-01-17,0.772,0.772,0.007833,False
2017-01-18,0.774,0.774,0.002591,False
2017-01-19,0.771,0.771,-0.003876,False
2017-01-20,0.78,0.78,0.011673,False
2017-01-23,0.785,0.785,0.00641,False
2017-01-24,0.785,0.785,0.0,False
2017-01-25,0.792,0.792,0.008917000000000001,False
2017-01-26,0.797,0.797,0.006313,False
2017-02-03,0.792,0.792,-0.006273999999999999,False
2017-02-06,0.799,0.799,0.008838,False
2017-02-07,0.799,0.799,0.0,False
2017-02-08,0.802,0.802,0.003755,False
2017-02-09,0.806,0.806,0.004988,False
2017-02-10,0.81,0.81,0.004963,False
2017-02-13,0.814,0.814,0.0049380000000000005,False
2017-02-14,0.815,0.815,0.001229,False
2017-02-15,0.806,0.806,-0.011043,False
2017-02-16,0.808,0.808,0.0024809999999999997,False
2017-02-17,0.8,0.8,-0.009901,False
2017-02-20,0.809,0.809,0.01125,False
2017-02-21,0.812,0.812,0.0037080000000000004,False
2017-02-22,0.816,0.816,0.004926,False
2017-02-23,0.816,0.816,0.0,False
2017-02-24,0.818,0.818,0.002451,False
2017-02-27,0.813,0.813,-0.006111999999999999,False
2017-02-28,0.816,0.816,0.00369,False
2017-03-01,0.818,0.818,0.002451,False
2017-03-02,0.814,0.814,-0.00489,False
2017-03-03,0.817,0.817,0.003686,False
2017-03-06,0.824,0.824,0.008568,False
2017-03-07,0.826,0.826,0.002427,False
2017-03-08,0.824,0.824,-0.002421,False
2017-03-09,0.821,0.821,-0.0036409999999999997,False
2017-03-10,0.82,0.82,-0.0012180000000000001,False
2017-03-13,0.828,0.828,0.009756,False
2017-03-14,0.827,0.827,-0.001208,False
2017-03-15,0.827,0.827,0.0,False
2017-03-16,0.835,0.835,0.009674,False
2017-03-17,0.827,0.827,-0.009581,False
2017-03-20,0.834,0.834,0.008464000000000001,False
2017-03-21,0.843,0.843,0.010791,False
2017-03-22,0.849,0.849,0.007117,False
2017-03-23,0.852,0.852,0.003534,False
2017-03-24,0.856,0.856,0.0046949999999999995,False
2017-03-27,0.847,0.847,-0.010513999999999999,False
2017-03-28,0.846,0.846,-0.001181,False
2017-03-29,0.842,0.842,-0.0047279999999999996,False
2017-03-30,0.831,0.831,-0.013064,False
2017-03-31,0.837,0.837,0.00722,False
2017-04-05,0.851,0.851,0.016726,False
2017-04-06,0.861,0.861,0.011751000000000001,False
2017-04-07,0.859,0.859,-0.002323,False
2017-04-10,0.856,0.856,-0.0034920000000000003,False
2017-04-11,0.855,0.855,-0.001168,False
2017-04-12,0.847,0.847,-0.009356999999999999,False
2017-04-13,0.849,0.849,0.0023610000000000003,False
2017-04-14,0.844,0.844,-0.005889,False
2017-04-17,0.843,0.843,-0.0011849999999999999,False
2017-04-18,0.843,0.843,0.0,False
2017-04-19,0.845,0.845,0.002372,False
2017-04-20,0.858,0.858,0.015385,False
2017-04-21,0.847,0.847,-0.012821,False
2017-04-24,0.83,0.83,-0.020071,False
2017-04-25,0.836,0.836,0.007229,False
2017-04-26,0.84,0.84,0.004785,False
2017-04-27,0.849,0.849,0.010714,False
2017-04-28,0.846,0.846,-0.003534,False
2017-05-02,0.847,0.847,0.0011819999999999999,False
2017-05-03,0.839,0.839,-0.009445,False
2017-05-04,0.839,0.839,0.0,False
2017-05-05,0.829,0.829,-0.011918999999999999,False
2017-05-08,0.812,0.812,-0.020507,False
2017-05-09,0.811,0.811,-0.001232,False
2017-05-10,0.806,0.806,-0.006165,False
2017-05-11,0.812,0.812,0.007443999999999999,False
2017-05-12,0.81,0.81,-0.002463,False
2017-05-15,0.816,0.816,0.007407,False
2017-05-16,0.832,0.832,0.019608,False
2017-05-17,0.829,0.829,-0.003606,False
2017-05-18,0.825,0.825,-0.004824999999999999,False
2017-05-19,0.819,0.819,-0.007272999999999999,False
2017-05-22,0.817,0.817,-0.002442,False
2017-05-23,0.803,0.803,-0.017136,False
2017-05-24,0.805,0.805,0.0024909999999999997,False
2017-05-25,0.809,0.809,0.004969,False
2017-05-26,0.808,0.808,-0.0012360000000000001,False
2017-05-31,0.806,0.806,-0.0024749999999999998,False
2017-06-01,0.801,0.801,-0.006202999999999999,False
2017-06-02,0.807,0.807,0.007491,False
2017-06-05,0.806,0.806,-0.0012389999999999999,False
2017-06-06,0.811,0.811,0.006202999999999999,False
2017-06-07,0.829,0.829,0.022195,False
2017-06-08,0.835,0.835,0.007238,False
2017-06-09,0.841,0.841,0.0071860000000000005,False
2017-06-12,0.836,0.836,-0.005945000000000001,False
2017-06-13,0.841,0.841,0.005980999999999999,False
2017-06-14,0.834,0.834,-0.008323,False
2017-06-15,0.838,0.838,0.004796,False
2017-06-16,0.836,0.836,-0.002387,False
2017-06-19,0.845,0.845,0.010766,False
2017-06-20,0.846,0.846,0.001183,False
2017-06-21,0.854,0.854,0.009455999999999999,False
2017-06-22,0.843,0.843,-0.012881,False
2017-06-23,0.85,0.85,0.008304,False
2017-06-26,0.867,0.867,0.02,False
2017-06-27,0.866,0.866,-0.001153,False
2017-06-28,0.859,0.859,-0.008083,False
2017-06-29,0.863,0.863,0.004657,False
2017-06-30,0.864,0.864,0.001159,False
2017-07-03,0.862,0.862,-0.0023150000000000002,False
2017-07-04,0.858,0.858,-0.00464,False
2017-07-05,0.871,0.871,0.015152,False
2017-07-06,0.872,0.872,0.001148,False
2017-07-07,0.87,0.87,-0.002294,False
2017-07-10,0.862,0.862,-0.009195,False
2017-07-11,0.859,0.859,-0.0034799999999999996,False
2017-07-12,0.86,0.86,0.001164,False
2017-07-13,0.856,0.856,-0.004651,False
2017-07-14,0.858,0.858,0.002336,False
2017-07-17,0.837,0.837,-0.024476,False
2017-07-18,0.838,0.838,0.0011949999999999999,False
2017-07-19,0.853,0.853,0.0179,False
2017-07-20,0.864,0.864,0.012896000000000001,False
2017-07-21,0.863,0.863,-0.001157,False
2017-07-24,0.865,0.865,0.002317,False
2017-07-25,0.858,0.858,-0.008092,False
2017-07-26,0.851,0.851,-0.008159,False
2017-07-27,0.853,0.853,0.0023499999999999997,False
2017-07-28,0.857,0.857,0.004689,False
2017-07-31,0.86,0.86,0.003501,False
2017-08-01,0.859,0.859,-0.001163,False
2017-08-02,0.852,0.852,-0.008149,False
2017-08-03,0.846,0.846,-0.0070420000000000005,False
2017-08-04,0.843,0.843,-0.003546,False
2017-08-07,0.849,0.849,0.007117,False
2017-08-08,0.855,0.855,0.007067,False
2017-08-09,0.862,0.862,0.008187,False
2017-08-10,0.86,0.86,-0.00232,False
2017-08-11,0.854,0.854,-0.006977,False
2017-08-14,0.871,0.871,0.019906,False
2017-08-15,0.87,0.87,-0.001148,False
2017-08-16,0.873,0.873,0.003448,False
2017-08-17,0.875,0.875,0.002291,False
2017-08-18,0.872,0.872,-0.0034289999999999998,False
2017-08-21,0.875,0.875,0.00344,False
2017-08-22,0.87,0.87,-0.005714,False
2017-08-23,0.868,0.868,-0.002299,False
2017-08-24,0.86,0.86,-0.009217,False
2017-08-25,0.865,0.865,0.005814000000000001,False
2017-08-28,0.875,0.875,0.011560999999999998,False
2017-08-29,0.873,0.873,-0.002286,False
2017-08-30,0.878,0.878,0.0057269999999999995,False
2017-08-31,0.877,0.877,-0.001139,False
2017-09-01,0.878,0.878,0.00114,False
2017-09-04,0.884,0.884,0.006834,False
2017-09-05,0.885,0.885,0.001131,False
2017-09-06,0.887,0.887,0.00226,False
2017-09-07,0.882,0.882,-0.005637,False
2017-09-08,0.879,0.879,-0.003401,False
2017-09-11,0.888,0.888,0.010239,False
2017-09-12,0.88,0.88,-0.009009,False
2017-09-13,0.884,0.884,0.004545,False
2017-09-14,0.883,0.883,-0.001131,False
2017-09-15,0.885,0.885,0.002265,False
2017-09-18,0.891,0.891,0.0067800000000000004,False
2017-09-19,0.884,0.884,-0.007856,False
2017-09-20,0.884,0.884,0.0,False
2017-09-21,0.881,0.881,-0.003394,False
2017-09-22,0.885,0.885,0.00454,False
2017-09-25,0.88,0.88,-0.00565,False
2017-09-26,0.88,0.88,0.0,False
2017-09-27,0.89,0.89,0.011364,False
2017-09-28,0.892,0.892,0.0022470000000000003,False
2017-09-29,0.901,0.901,0.010089999999999998,False
2017-10-09,0.912,0.912,0.012209000000000001,False
2017-10-10,0.914,0.914,0.002193,False
2017-10-11,0.915,0.915,0.001094,False
2017-10-12,0.917,0.917,0.002186,False
2017-10-13,0.924,0.924,0.007633999999999999,False
2017-10-16,0.919,0.919,-0.005411,False
2017-10-17,0.924,0.924,0.0054410000000000005,False
2017-10-18,0.932,0.932,0.008658,False
2017-10-19,0.923,0.923,-0.009657,False
2017-10-20,0.923,0.923,0.0,False
2017-10-23,0.93,0.93,0.007584,False
2017-10-24,0.928,0.928,-0.002151,False
2017-10-25,0.937,0.937,0.009698,False
2017-10-26,0.944,0.944,0.007471,False
2017-10-27,0.945,0.945,0.001059,False
2017-10-30,0.943,0.943,-0.0021160000000000003,False
2017-10-31,0.943,0.943,0.0,False
2017-11-01,0.938,0.938,-0.005302,False
2017-11-02,0.934,0.934,-0.004264,False
2017-11-03,0.928,0.928,-0.006424,False
2017-11-06,0.952,0.952,0.025862,False
2017-11-07,0.954,0.954,0.002101,False
2017-11-08,0.948,0.948,-0.006289,False
2017-11-09,0.962,0.962,0.014767999999999998,False
2017-11-10,0.973,0.973,0.011434999999999999,False
2017-11-13,0.981,0.981,0.008222,False
2017-11-14,0.963,0.963,-0.018349,False
2017-11-15,0.955,0.955,-0.008307,False
2017-11-16,0.962,0.962,0.00733,False
2017-11-17,0.94,0.94,-0.022869,False
2017-11-20,0.957,0.957,0.018085,False
2017-11-21,0.964,0.964,0.007315,False
2017-11-22,0.963,0.963,-0.001037,False
2017-11-23,0.93,0.93,-0.034268,False
2017-11-24,0.928,0.928,-0.002151,False
