date,nav,nav_acc,daily_ret,suspicious_jump
2018-02-23,1.0299,1.0479,-9.7e-05,False
2018-02-26,1.0301,1.0481,0.000194,False
2018-02-27,1.0302,1.0482,9.7e-05,False
2018-02-28,1.0305,1.0485,0.000291,False
2018-03-01,1.0302,1.0482,-0.000291,False
2018-03-02,1.0303,1.0483,9.7e-05,False
2018-03-05,1.0305,1.0485,0.000194,False
2018-03-06,1.0307,1.0487,0.000194,False
2018-03-07,1.0308,1.0488,9.7e-05,False
2018-03-08,1.0308,1.0488,0.0,False
2018-03-09,1.0309,1.0489,9.7e-05,False
2018-03-12,1.0312,1.0492,0.000291,False
2018-03-13,1.0313,1.0493,9.7e-05,False
2018-03-14,1.0315,1.0495,0.000194,False
2018-03-15,1.0315,1.0495,0.0,False
2018-03-16,1.0315,1.0495,0.0,False
2018-03-19,1.0314,1.0494,-9.7e-05,False
2018-03-20,1.0313,1.0493,-9.7e-05,False
2018-03-21,1.0313,1.0493,0.0,False
2018-03-22,1.0312,1.0492,-9.7e-05,False
2018-03-23,1.0311,1.0491,-9.7e-05,False
2018-03-26,1.0311,1.0491,0.0,False
2018-03-27,1.0312,1.0492,9.7e-05,False
2018-03-28,1.031,1.049,-0.000194,False
2018-03-29,1.0308,1.0488,-0.000194,False
2018-03-30,1.0308,1.0488,0.0,False
2018-04-02,1.0308,1.0488,0.0,False
2018-04-03,1.0307,1.0487,-9.7e-05,False
2018-04-04,1.0307,1.0487,0.0,False
2018-04-09,1.0304,1.0484,-0.000291,False
2018-04-10,1.0304,1.0484,0.0,False
2018-04-11,1.0303,1.0483,-9.7e-05,False
2018-04-12,1.0303,1.0483,0.0,False
2018-04-13,1.0302,1.0482,-9.7e-05,False
2018-04-16,1.0303,1.0483,9.7e-05,False
2018-04-17,1.0302,1.0482,-9.7e-05,False
2018-04-18,1.0301,1.0481,-9.7e-05,False
2018-04-19,1.03,1.048,-9.7e-05,False
2018-04-20,1.0299,1.0479,-9.7e-05,False
2018-04-23,1.0291,1.0471,-0.000777,False
2018-04-24,1.029,1.047,-9.7e-05,False
2018-04-25,1.0289,1.0469,-9.7e-05,False
2018-04-26,1.0288,1.0468,-9.7e-05,False
2018-04-27,1.0287,1.0467,-9.7e-05,False
2018-05-02,1.0283,1.0463,-0.00038899999999999997,False
2018-05-03,1.0286,1.0466,0.000292,False
2018-05-04,1.0284,1.0464,-0.000194,False
2018-05-07,1.0277,1.0457,-0.000681,False
2018-05-08,1.0275,1.0455,-0.000195,False
2018-05-09,1.0272,1.0452,-0.000292,False
2018-05-10,1.027,1.045,-0.000195,False
2018-05-11,1.0267,1.0447,-0.000292,False
2018-05-14,1.0259,1.0439,-0.000779,False
2018-05-15,1.0256,1.0436,-0.000292,False
2018-05-16,1.0252,1.0432,-0.00039,False
2018-05-17,1.0249,1.0429,-0.000293,False
2018-05-18,1.0247,1.0427,-0.000195,False
2018-05-21,1.0238,1.0418,-0.000878,False
2018-05-22,1.0235,1.0415,-0.000293,False
2018-05-23,1.0232,1.0412,-0.000293,False
2018-05-24,1.0229,1.0409,-0.000293,False
2018-05-25,1.0226,1.0406,-0.000293,False
2018-05-28,1.0217,1.0397,-0.0008799999999999999,False
2018-05-29,1.0214,1.0394,-0.000294,False
2018-05-30,1.0211,1.0391,-0.000294,False
2018-05-31,1.0207,1.0387,-0.000392,False
2018-06-01,1.0204,1.0384,-0.000294,False
2018-06-04,1.0194,1.0374,-0.00098,False
2018-06-05,1.0191,1.0371,-0.000294,False
2018-06-06,1.0187,1.0367,-0.000393,False
2018-06-07,1.0184,1.0364,-0.000294,False
2018-06-08,1.018,1.036,-0.000393,False
2018-06-11,1.017,1.035,-0.000982,False
2018-06-12,1.0167,1.0347,-0.00029499999999999996,False
2018-06-13,1.0163,1.0343,-0.000393,False
2018-06-14,1.0157,1.0337,-0.0005899999999999999,False
2018-06-15,1.0151,1.0331,-0.0005909999999999999,False
2018-06-19,1.0127,1.0307,-0.0023639999999999998,False
2018-06-20,1.012,1.03,-0.000691,False
2018-06-21,1.0114,1.0294,-0.000593,False
2018-06-22,1.0108,1.0288,-0.000593,False
2018-06-25,1.0088,1.0268,-0.001979,False
2018-06-26,1.0082,1.0262,-0.0005949999999999999,False
2018-06-27,1.0081,1.0261,-9.900000000000001e-05,False
2018-06-28,1.0071,1.0251,-0.000992,False
2018-06-29,1.0131,1.0311,0.005958,False
2018-06-30,1.013,1.031,0.0,False
2018-07-02,1.0132,1.0312,9.900000000000001e-05,False
2018-07-03,1.0164,1.0344,0.003158,False
2018-07-04,1.0124,1.0304,-0.003935,False
2018-07-05,1.0121,1.0301,-0.00029600000000000004,False
2018-07-06,1.0136,1.0316,0.001482,False
2018-07-09,1.0166,1.0346,0.00296,False
2018-07-10,1.0156,1.0336,-0.000984,False
2018-07-11,1.0122,1.0302,-0.003348,False
2018-07-12,1.0166,1.0346,0.004347,False
2018-07-13,1.0146,1.0326,-0.001967,False
2018-07-16,1.0148,1.0328,0.000197,False
2018-07-17,1.0153,1.0333,0.000493,False
2018-07-18,1.0134,1.0314,-0.0018709999999999998,False
2018-07-19,1.0155,1.0335,0.002072,False
2018-07-20,1.0188,1.0368,0.0032500000000000003,False
2018-07-23,1.0248,1.0428,0.005889,False
2018-07-24,1.0242,1.0422,-0.000585,False
2018-07-25,1.0225,1.0405,-0.00166,False
2018-07-26,1.005,1.023,-0.017115000000000002,False
2018-07-27,1.0032,1.0212,-0.001791,False
2018-07-30,0.9963,1.0143,-0.0068779999999999996,False
2018-07-31,0.993,1.011,-0.003312,False
2018-08-01,0.9922,1.0102,-0.0008060000000000001,False
2018-08-02,0.9861,1.0041,-0.006148,False
2018-08-03,0.9812,0.9992,-0.004969,False
2018-08-06,0.9803,0.9983,-0.0009170000000000001,False
2018-08-07,0.9846,1.0026,0.004386,False
2018-08-08,0.9819,0.9999,-0.002742,False
2018-08-09,0.987,1.005,0.005194,False
2018-08-10,0.9885,1.0065,0.0015199999999999999,False
2018-08-13,0.9927,1.0107,0.004249,False
2018-08-14,0.9888,1.0068,-0.003929,False
2018-08-15,0.985,1.003,-0.0038429999999999996,False
2018-08-16,0.9852,1.0032,0.00020299999999999997,False
2018-08-17,0.9835,1.0015,-0.001726,False
2018-08-20,0.9888,1.0068,0.0053890000000000006,False
2018-08-21,0.992,1.01,0.003236,False
2018-08-22,0.9824,1.0004,-0.009677,False
2018-08-23,0.9917,1.0097,0.009467,False
2018-08-24,0.9896,1.0076,-0.002118,False
2018-08-27,1.0127,1.0307,0.023343,False
2018-08-28,1.0146,1.0326,0.0018759999999999998,False
2018-08-29,1.0118,1.0298,-0.0027600000000000003,False
2018-08-30,1.0054,1.0234,-0.006325,False
2018-08-31,0.998,1.016,-0.00736,False
2018-09-03,1.0083,1.0263,0.010321,False
2018-09-04,1.0106,1.0286,0.002281,False
2018-09-05,1.0071,1.0251,-0.003463,False
2018-09-06,1.0084,1.0264,0.0012909999999999998,False
2018-09-07,0.9993,1.0173,-0.009023999999999999,False
2018-09-10,0.9911,1.0091,-0.008206,False
2018-09-11,0.9939,1.0119,0.002825,False
2018-09-12,0.9878,1.0058,-0.006137,False
2018-09-13,0.9913,1.0093,0.003543,False
2018-09-14,0.975,0.993,-0.016443,False
2018-09-17,0.9719,0.9899,-0.003179,False
2018-09-18,0.9775,0.9955,0.005762000000000001,False
2018-09-19,0.982,1.0,0.004604,False
2018-09-20,0.9786,0.9966,-0.0034620000000000002,False
2018-09-21,0.9792,0.9972,0.000613,False
2018-09-25,0.9811,0.9991,0.00194,False
2018-09-26,0.9816,0.9996,0.0005099999999999999,False
2018-09-27,0.9758,0.9938,-0.005909,False
2018-09-28,0.9759,0.9939,0.00010200000000000001,False
2018-10-08,0.9595,0.9775,-0.016805,False
2018-10-09,0.9515,0.9695,-0.008338,False
2018-10-10,0.9485,0.9665,-0.0031530000000000004,False
2018-10-11,0.9242,0.9422,-0.025619,False
2018-10-12,0.9231,0.9411,-0.0011899999999999999,False
2018-10-15,0.9182,0.9362,-0.005308,False
2018-10-16,0.8885,0.9065,-0.032346,False
2018-10-17,0.9135,0.9315,0.028137,False
2018-10-18,0.9036,0.9216,-0.010837000000000001,False
2018-10-19,0.9432,0.9612,0.043825,False
2018-10-22,0.9826,1.0006,0.041773,False
2018-10-23,0.9673,0.9853,-0.015571,False
2018-10-24,0.9578,0.9758,-0.009821,False
2018-10-25,0.9501,0.9681,-0.008039,False
2018-10-26,0.9413,0.9593,-0.009262,False
2018-10-29,0.9402,0.9582,-0.0011690000000000001,False
2018-10-30,0.9462,0.9642,0.006382,False
2018-10-31,0.9541,0.9721,0.008349,False
2018-11-01,0.9621,0.9801,0.008385,False
2018-11-02,1.005,1.023,0.04459,False
2018-11-05,1.0015,1.0195,-0.003483,False
2018-11-06,0.9944,1.0124,-0.007089,False
2018-11-07,0.9984,1.0164,0.004023,False
2018-11-08,0.9863,1.0043,-0.012119,False
2018-11-09,0.9916,1.0096,0.005374,False
2018-11-12,1.0234,1.0414,0.032069,False
2018-11-13,1.0327,1.0507,0.009087,False
2018-11-14,1.0294,1.0474,-0.003196,False
2018-11-15,1.0507,1.0687,0.020692,False
2018-11-16,1.0625,1.0805,0.011231,False
2018-11-19,1.0608,1.0788,-0.0016,False
2018-11-20,1.0396,1.0576,-0.019985,False
2018-11-21,1.0457,1.0637,0.005868,False
2018-11-22,1.0445,1.0625,-0.001148,False
2018-11-23,1.0108,1.0288,-0.032264,False
2018-11-26,1.0127,1.0307,0.00188,False
2018-11-27,1.0342,1.0522,0.021230000000000002,False
2018-11-28,1.0532,1.0712,0.018372,False
2018-11-29,1.0159,1.0339,-0.035415999999999996,False
2018-11-30,1.0285,1.0465,0.012402999999999999,False
2018-12-03,1.0617,1.0797,0.03228,False
2018-12-04,1.0647,1.0827,0.0028260000000000004,False
2018-12-05,1.0632,1.0812,-0.0014089999999999999,False
2018-12-06,1.0376,1.0556,-0.024078,False
2018-12-07,1.0517,1.0697,0.013589,False
2018-12-10,1.0503,1.0683,-0.001331,False
2018-12-11,1.0681,1.0861,0.016948,False
2018-12-12,1.0552,1.0732,-0.012078,False
2018-12-13,1.0669,1.0849,0.011088,False
2018-12-14,1.0392,1.0572,-0.025963,False
2018-12-17,1.039,1.057,-0.00019199999999999998,False
2018-12-18,1.0326,1.0506,-0.00616,False
2018-12-19,1.0259,1.0439,-0.006488000000000001,False
2018-12-20,1.0382,1.0562,0.011989000000000001,False
2018-12-21,1.0401,1.0581,0.00183,False
2018-12-24,1.061,1.079,0.020093999999999997,False
2018-12-25,1.0764,1.0944,0.014515,False
2018-12-26,1.0615,1.0795,-0.013842,False
2018-12-27,1.0609,1.0789,-0.000565,False
2018-12-28,1.0582,1.0762,-0.002545,False
2018-12-31,1.058,1.076,0.0,False
2019-01-02,1.0761,1.0941,0.016916,False
2019-01-03,1.0529,1.0709,-0.021559,False
2019-01-04,1.0717,1.0897,0.017855,False
2019-01-07,1.0971,1.1151,0.023701,False
2019-01-08,1.0889,1.1069,-0.007474,False
2019-01-09,1.0917,1.1097,0.002571,False
2019-01-10,1.1026,1.1206,0.009984,False
2019-01-11,1.1078,1.1258,0.004716000000000001,False
2019-01-14,1.0948,1.1128,-0.011735,False
2019-01-15,1.1068,1.1248,0.010961,False
2019-01-16,1.1017,1.1197,-0.004608,False
2019-01-17,1.0883,1.1063,-0.012163,False
2019-01-18,1.0897,1.1077,0.0012859999999999998,False
2019-01-21,1.1067,1.1247,0.015601,False
2019-01-22,1.0994,1.1174,-0.006595999999999999,False
2019-01-23,1.0978,1.1158,-0.001455,False
2019-01-24,1.1088,1.1268,0.01002,False
2019-01-25,1.1047,1.1227,-0.0036980000000000003,False
2019-01-28,1.1035,1.1215,-0.001086,False
2019-01-29,1.0843,1.1023,-0.017399,False
2019-01-30,1.0615,1.0795,-0.021027,False
2019-01-31,1.0559,1.0739,-0.0052759999999999994,False
2019-02-01,1.0876,1.1056,0.030022000000000004,False
2019-02-11,1.1194,1.1374,0.029239,False
2019-02-12,1.1273,1.1453,0.007057,False
2019-02-13,1.1554,1.1734,0.024927,False
2019-02-14,1.1561,1.1741,0.000606,False
2019-02-15,1.1499,1.1679,-0.005363,False
2019-02-18,1.1884,1.2064,0.033481000000000004,False
2019-02-19,1.1847,1.2027,-0.0031130000000000003,False
2019-02-20,1.1903,1.2083,0.004727,False
2019-02-21,1.2053,1.2233,0.012602,False
2019-02-22,1.2527,1.2707,0.039326,False
2019-02-25,1.3136,1.3316,0.048615000000000005,False
2019-02-26,1.2957,1.3137,-0.013627,False
2019-02-27,1.2863,1.3043,-0.007255,False
2019-02-28,1.2896,1.3076,0.002565,False
2019-03-01,1.2976,1.3156,0.006202999999999999,False
2019-03-04,1.3332,1.3512,0.027435,False
2019-03-05,1.393,1.411,0.044854000000000005,False
2019-03-06,1.4267,1.4447,0.024192,False
2019-03-07,1.4384,1.4564,0.008201,False
2019-03-08,1.4152,1.4332,-0.016129,False
2019-03-11,1.4807,1.4987,0.046283000000000005,False
2019-03-12,1.5078,1.5258,0.018302,False
2019-03-13,1.4574,1.4754,-0.033426,False
2019-03-14,1.4257,1.4437,-0.021751,False
2019-03-15,1.4281,1.4461,0.001683,False
2019-03-18,1.4515,1.4695,0.016385,False
2019-03-19,1.459,1.477,0.005167000000000001,False
2019-03-20,1.4462,1.4642,-0.008773,False
2019-03-21,1.4654,1.4834,0.013276,False
2019-03-22,1.4613,1.4793,-0.002798,False
2019-03-25,1.4519,1.4699,-0.0064329999999999995,False
2019-03-26,1.4107,1.4287,-0.028377,False
2019-03-27,1.4127,1.4307,0.001418,False
2019-03-28,1.4124,1.4304,-0.000212,False
2019-03-29,1.4486,1.4666,0.02563,False
2019-04-01,1.5002,1.5182,0.035621,False
2019-04-02,1.5108,1.5288,0.007066,False
2019-04-03,1.5111,1.5291,0.000199,False
2019-04-04,1.5134,1.5314,0.001522,False
2019-04-08,1.4836,1.5016,-0.019691,False
2019-04-09,1.4883,1.5063,0.0031680000000000002,False
2019-04-10,1.4803,1.4983,-0.005375,False
2019-04-11,1.4462,1.4642,-0.023035999999999997,False
2019-04-12,1.4414,1.4594,-0.003319,False
2019-04-15,1.4311,1.4491,-0.0071460000000000004,False
2019-04-16,1.4852,1.5032,0.037803,False
2019-04-17,1.4819,1.4999,-0.002222,False
2019-04-18,1.4691,1.4871,-0.008638,False
2019-04-19,1.4899,1.5079,0.014157999999999999,False
2019-04-22,1.4706,1.4886,-0.012954,False
2019-04-23,1.435,1.453,-0.024207999999999997,False
2019-04-24,1.4522,1.4702,0.011986000000000002,False
2019-04-25,1.4143,1.4323,-0.026098,False
2019-04-26,1.4114,1.4294,-0.0020499999999999997,False
2019-04-29,1.377,1.395,-0.024373,False
2019-04-30,1.3662,1.3842,-0.007843,False
2019-05-06,1.2658,1.2838,-0.073489,False
2019-05-07,1.2863,1.3043,0.016195,False
2019-05-08,1.2839,1.3019,-0.0018659999999999998,False
2019-05-09,1.2671,1.2851,-0.013085,False
2019-05-10,1.3295,1.3475,0.049246,False
2019-05-13,1.3113,1.3293,-0.013689,False
2019-05-14,1.3061,1.3241,-0.003966,False
2019-05-15,1.3288,1.3468,0.01738,False
2019-05-16,1.3256,1.3436,-0.002408,False
2019-05-17,1.2835,1.3015,-0.031759,False
2019-05-20,1.2867,1.3047,0.002493,False
2019-05-21,1.3034,1.3214,0.012979000000000001,False
2019-05-22,1.3059,1.3239,0.001918,False
2019-05-23,1.2756,1.2936,-0.023201999999999997,False
2019-05-24,1.256,1.274,-0.015365,False
2019-05-27,1.2946,1.3126,0.030732,False
2019-05-28,1.2946,1.3126,0.0,False
2019-05-29,1.2925,1.3105,-0.0016220000000000002,False
2019-05-30,1.2738,1.2918,-0.014468000000000002,False
2019-05-31,1.2738,1.2918,0.0,False
2019-06-03,1.2835,1.3015,0.007614999999999999,False
2019-06-04,1.2849,1.3029,0.001091,False
2019-06-05,1.2982,1.3162,0.010350999999999999,False
2019-06-06,1.2523,1.2703,-0.035357,False
2019-06-10,1.2863,1.3043,0.027149999999999997,False
2019-06-11,1.3211,1.3391,0.027054,False
2019-06-12,1.3135,1.3315,-0.005753,False
2019-06-13,1.3144,1.3324,0.0006850000000000001,False
2019-06-14,1.2802,1.2982,-0.026019,False
2019-06-17,1.281,1.299,0.000625,False
2019-06-18,1.2775,1.2955,-0.002732,False
2019-06-19,1.2974,1.3154,0.015577,False
2019-06-20,1.323,1.341,0.019732,False
2019-06-21,1.3433,1.3613,0.015344,False
2019-06-24,1.3332,1.3512,-0.0075190000000000005,False
2019-06-25,1.3217,1.3397,-0.008626,False
2019-06-26,1.3227,1.3407,0.0007570000000000001,False
2019-06-27,1.3483,1.3663,0.019354,False
2019-06-28,1.3257,1.3437,-0.016762,False
2019-06-30,1.3256,1.3436,0.0,False
2019-07-01,1.3816,1.3996,0.042165999999999995,False
2019-07-02,1.3803,1.3983,-0.000941,False
2019-07-03,1.3613,1.3793,-0.013765000000000001,False
2019-07-04,1.3552,1.3732,-0.004481,False
2019-07-05,1.3682,1.3862,0.009593,False
2019-07-08,1.324,1.342,-0.032305,False
2019-07-09,1.3292,1.3472,0.003927,False
2019-07-10,1.327,1.345,-0.001655,False
2019-07-11,1.3217,1.3397,-0.003994,False
2019-07-12,1.3263,1.3443,0.0034799999999999996,False
2019-07-15,1.3452,1.3632,0.01425,False
2019-07-16,1.3517,1.3697,0.004832,False
2019-07-17,1.3541,1.3721,0.001776,False
2019-07-18,1.3275,1.3455,-0.019644,False
2019-07-19,1.3258,1.3438,-0.001281,False
2019-07-22,1.3088,1.3268,-0.012822,False
2019-07-23,1.3291,1.3471,0.01551,False
2019-07-24,1.3558,1.3738,0.020089000000000003,False
2019-07-25,1.3693,1.3873,0.009957,False
2019-07-26,1.3748,1.3928,0.004017,False
2019-07-29,1.3865,1.4045,0.00851,False
2019-07-30,1.3896,1.4076,0.002236,False
2019-07-31,1.3874,1.4054,-0.001583,False
2019-08-01,1.387,1.405,-0.000288,False
2019-08-02,1.3628,1.3808,-0.017447999999999998,False
2019-08-05,1.344,1.362,-0.013795,False
2019-08-06,1.3325,1.3505,-0.008557,False
2019-08-07,1.3171,1.3351,-0.011557,False
2019-08-08,1.3271,1.3451,0.007592,False
